logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.422045754747443	1.55263236072002	1.05374774859041	0.292007723464446	0.736297507374933	0.400518772459549
AT1G01020.1	-0.182323314065672	3.46112543081723	-0.555373689160507	0.578643624111317	0.867311026910933	0.328289433986814
AT1G01030.1.Hnull	0.404839990846942	0.36092475187307	0.717325832778659	0.473179192630628	0.825226987372866	0.564373918165945
AT1G01040.2	0.954305070244126	5.78664160491297	3.31044196667974	0.00093269162889118	0.00973634728237242	0.28827119757706
AT1G01046.1.Hnull	0.00513565818727432	-0.7938935248457	0.00874606892475373	0.993021799343618	0.999762348903308	0.587196171383812
AT1G01050.1.Hnull	-0.168033242754866	5.84960281046204	-0.584796055608035	0.558689677224485	0.858788267204795	0.287336484477748
AT1G01060.1	0.274563566386073	6.40989666391851	0.897344134736249	0.369543205364969	0.809432598642845	0.305973545441152
AT1G01070.1.Hnull	-0.859264427277873	1.49747175339216	-2.31039533263843	0.0208736755378761	0.14028863964942	0.371912293597221
AT1G01080.2.Hnull	-0.0773882490654669	6.0134069348021	-0.269383128905634	0.787636898251487	0.950708467046104	0.287279494376117
AT1G01090.1.Hnull	-0.00268349199838092	7.31550521307393	-0.00920921404326797	0.992652281274747	0.999762348903308	0.29139207599834
AT1G01100.1.Hnull	-0.195480606898459	6.53274629847783	-0.679334005119376	0.496931999424035	0.828316653207433	0.287753307541419
AT1G01110.2.Hnull	0.150310882245756	0.741991983931166	0.309455154982472	0.756977675826575	0.940290456118584	0.485727511161577
AT1G01120.1.Hnull	-0.878643500479476	5.48117439712457	-3.04742102896434	0.00231034111913268	0.0218432976759173	0.28832363238567
AT1G01130.1	-2.73401767228156	0.725929938689205	-5.40862961780234	6.40405424436492e-08	1.29457436279551e-06	0.505491754007821
AT1G01140.3.Hnull	-0.286168508859297	6.64455371520097	-0.97411556947632	0.330007768413049	0.775652774478851	0.293772646517846
AT1G01150.1	-5.17176952641507	-1.30894726993984	-7.08501613035136	1.42390229725851e-12	4.54768142103414e-11	0.729958751153696
AT1G01160.2.Hnull	0.275139461872935	4.44510842407604	0.928919642664704	0.352938924231011	0.79728572688145	0.296192963563208
AT1G01170.1.Hnull	-0.066769047276221	5.30657002361228	-0.231671521410823	0.81679488411679	0.957294611796355	0.28820567530102
AT1G01180.1	2.99709044504374	2.39252978075218	7.17175226469833	7.59230962566217e-13	2.47982227642004e-11	0.417902115748808
AT1G01190.1	-1.614622225716	-2.44228715054362	-1.8935319427846	0.0582977004451529	0.304719296096282	0.852703980975132
AT1G01200.1.Hnull	-0.711710969870202	-0.245565958426534	-1.14057442933716	0.254057043012442	0.711822635304898	0.623993447129801
AT1G01210.1.Hnull	0.218756907528331	2.87530808565229	0.601647396693381	0.547413855269875	0.852678387923501	0.36359653300356
AT1G01220.1.Hnull	-0.101312464882503	5.05062803562513	-0.348589230878063	0.727400394860484	0.928990143688809	0.290635670606653
AT1G01225.1.Hnull	-0.271459965546755	0.919293694190272	-0.516059111139121	0.605817293498079	0.882481380539431	0.526024944986531
AT1G01230.1.Hnull	0.0627109603820379	4.28412147842023	0.210740393006469	0.833091422078837	0.962565070933917	0.297574468223151
AT1G01240.1.Hnull	0.46303733985072	4.77024556334692	1.5896529245243	0.111924609887288	0.462219592706022	0.291282035661515
AT1G01250.1	-1.6063761760187	3.72327279816472	-5.00865478459873	5.51524464318539e-07	1.00304160218357e-05	0.320720082557536
AT1G01260.1.Hnull	0.497723204661929	4.25568914609516	1.67078864208243	0.094774865501775	0.417390642582314	0.297897167915613
AT1G01270.1.Hnull	-0.814435594368548	-5.81945249654768	-0.68708612505336	0.492034278442602	0.825226987372866	1.18534717071357
AT1G01280.1.Hnull	0.979571728343634	-5.0269712461871	0.977251523584325	0.328453282857656	0.773807437174806	1.00237421452238
AT1G01290.1.Hnull	0.18273368579955	3.46130726702311	0.57165494612012	0.567560457123935	0.862620441315413	0.319657316078138
