logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.50571814895601	1.89448384730363	0.673941213613718	1	0.624043515901064
AT1G01020.1	-0.181516259065502	3.47219825393532	0.824695928209961	1	0.301474054611658
AT1G01030.1.Hnull	0.339803439770425	0.465203726549868	0.799175558838781	1	0.691257095899946
AT1G01040.2	0.823964267616916	5.91820653119996	0.273391043768302	1	0.259100600610177
AT1G01046.1.Hnull	0.0530294717602871	-0.378746080741488	0.985405045565697	1	0.912263932987699
AT1G01050.1.Hnull	-0.149703910897263	5.93595296240702	0.843051724650444	1	0.264045717394346
AT1G01060.1	0.149014581311577	7.34205778630065	0.897977368898698	1	0.600895931799683
AT1G01070.1.Hnull	-0.959983008385988	2.42601429615625	0.472511593359483	1	0.758584428577739
AT1G01080.2.Hnull	-0.0256447595531386	6.1206835352089	0.973739915372089	1	0.275563795928365
AT1G01090.1.Hnull	0.0326147957714066	7.35908785450383	0.965185294051372	1	0.257660957362017
AT1G01100.1.Hnull	-0.194116529852681	6.76736855817836	0.819597569424835	1	0.332841024273482
AT1G01110.2.Hnull	0.139859469428609	0.859070736718222	0.914398932640291	1	0.659500851929157
AT1G01120.1.Hnull	-1.03213201105351	5.68171553546417	0.186239736567563	1	0.276539626098224
AT1G01130.1	-2.76443652063302	1.41625853653876	0.0277320392650962	0.541021843709871	0.596361227767528
AT1G01140.3.Hnull	-0.320868507570505	6.84790645584222	0.700259313317278	1	0.319492984722407
AT1G01150.1	-5.41039978213431	0.377904989671116	0.000829635170518422	0.0339939285213469	0.703321345446038
AT1G01160.2.Hnull	0.30562830007911	4.48039015801357	0.675883134630351	1	0.245926100442272
AT1G01170.1.Hnull	-0.0692576408477791	5.30963992756875	0.921091247408131	1	0.224515215270804
AT1G01180.1	2.94555772746033	3.08510676578315	0.00212650485503916	0.0729380506106226	0.359312497393232
AT1G01190.1	-1.83763167098504	-1.86460195074815	0.274063241281349	1	0.912166064627289
AT1G01200.1.Hnull	-0.6052692035579	-0.0443775465324092	0.668055369558185	1	0.765531696119052
AT1G01210.1.Hnull	0.236113012448236	2.89755432806635	0.795507506127998	1	0.369848080995019
AT1G01220.1.Hnull	-0.0957872941308079	5.05884363372996	0.891143919236338	1	0.225234425076445
AT1G01225.1.Hnull	-0.175815574073811	1.04659611017633	0.886174803037051	1	0.640995562510265
AT1G01230.1.Hnull	0.0787355032334971	4.34833198706942	0.917925418520955	1	0.263888132269413
AT1G01240.1.Hnull	0.487650718376713	4.88060859552153	0.517646506572667	1	0.261428097047561
AT1G01250.1	-1.61822230866684	3.98240641845206	0.0403579859940078	0.707194900539044	0.273223519473639
AT1G01260.1.Hnull	0.511757911042353	4.37358807796789	0.511295021752278	1	0.278085514782306
AT1G01270.1.Hnull	-2.36810217852106	-4.04080671194503	0.999999999999999	1	1.55254595729603
AT1G01280.1.Hnull	1.79236225264031	-3.53130796022491	0.643366601682389	1	1.70032817249167
