logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.441550995728701	1.85681516620643	0.711238948182319	1	0.617735755750708
AT1G01020.1	-0.196077862227303	3.4720151031985	0.805728639460984	1	0.285639238880665
AT1G01030.1.Hnull	0.324356511393984	0.468590158169735	0.811412691523991	1	0.707579171036774
AT1G01040.2	0.821167692413208	5.9296063662531	0.280368297666476	1	0.26477775749028
AT1G01046.1.Hnull	-0.00786484866364493	-0.408887453317969	1	1	0.873541950654937
AT1G01050.1.Hnull	-0.185427347824064	5.92100525842535	0.803784480269778	1	0.2576613096928
AT1G01060.1	0.0710863161845626	7.2948980832329	0.950855627585887	1	0.591512181042344
AT1G01070.1.Hnull	-1.03238100428751	2.39545925793698	0.433737763060847	1	0.734174099662276
AT1G01080.2.Hnull	0.00383621403234264	6.14711684679987	0.996404012197024	1	0.291324534771039
AT1G01090.1.Hnull	0.0517460295746029	7.37847938459737	0.946634957387325	1	0.276064236719422
AT1G01100.1.Hnull	-0.156617749679518	6.79977771595224	0.859072762478611	1	0.356312305092467
AT1G01110.2.Hnull	0.10943349167957	0.844896384503342	0.935726943073177	1	0.673239856879214
AT1G01120.1.Hnull	-1.04948509592067	5.67527798113528	0.165181987980601	1	0.259680964620166
AT1G01130.1	-2.79620860823819	1.41310006959388	0.029257957529749	0.441993320164552	0.629227502738527
AT1G01140.3.Hnull	-0.365900491749516	6.82697387954222	0.659705659156325	1	0.317529637431745
AT1G01150.1	-5.41542548077508	0.381671108404392	0.000976289822111556	0.0265178778472966	0.723341862143652
AT1G01160.2.Hnull	0.276122279407796	4.46986086585177	0.69408195567739	1	0.227102062143123
AT1G01170.1.Hnull	-0.0755147206864123	5.31420489132562	0.912128279090979	1	0.215461167599193
AT1G01180.1	2.93553270116598	3.0876887422271	0.00172379546523084	0.0430018924017258	0.343576035757896
AT1G01200.1.Hnull	-0.562259147473583	-0.0244371270563738	0.699605106752347	1	0.784018975699229
AT1G01210.1.Hnull	0.246510869470314	2.90966711322024	0.781137324988038	1	0.355104453450117
AT1G01220.1.Hnull	-0.0916608938088221	5.06853493241368	0.894556751909119	1	0.219752234814868
AT1G01225.1.Hnull	-0.138220467957952	1.07238753905924	0.921381234077922	1	0.677696635364314
