baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	43.6730668984343	85.2298461009826	2.11628769588598	0.02483035923095	-5.3317510560505	2.84576766329661e-05	0.000714468777793295	0.120711458970041
AT1G01180.1	325.891527013576	67.0486884628388	584.734365564314	8.72104106687186	3.12450036577779	0.000324144337229921	0.00599591035584644	0.000916800023356227
AT1G01370.1	230.746493265199	450.049022632166	11.4439638982318	0.0254282607510187	-5.29742340221351	1.23416680807921e-07	5.86643455055481e-06	0.168573623291619
AT1G01390.1	474.023442161802	59.5496935238675	888.497190799737	14.9202647104074	3.89920122652638	1.34090263076007e-05	0.000375956425925897	0.0201463126188202
AT1G01400.1	27.7978073156062	53.4513814454492	2.14423318576327	0.040115580323244	-4.63969352193461	0.000594677502776282	0.0101876886592608	0.367358143454922
AT1G01460.1	126.83990702018	252.134516503261	1.54529753709855	0.00612886152411646	-7.35016517584423	2.64738683061798e-09	1.93933374273678e-07	0.0664552111260888
AT1G01520.1	381.915125332743	117.311203048049	646.519047617438	5.51114497864824	2.46235207985155	0.00341965148900579	0.0447161530169853	0.281131033053107
AT1G01680.1	61.2915881150523	7.37314389246363	115.210032337641	15.6256318902716	3.96584262747989	0.000220709930160712	0.00430462298110761	0.110831069921952
AT1G02040.1	190.74453495276	380.973970726488	0.515099179032848	0.0013520587195251	-9.53062647584666	5.87410487054898e-12	8.86476252513395e-10	0.146867822980272
AT1G02310.1	33.5685086190277	66.0788733901124	1.05814384794299	0.0160133457738601	-5.96458141864389	3.93307665681735e-05	0.00094206225525867	0.110255284233491
AT1G02520.1	427.793631572974	838.11391690995	17.473346235998	0.0208484143783468	-5.58391852579226	1.39912676252236e-08	8.45507304170239e-07	0.0864105330101675
AT1G02670.1	139.059726733802	259.212591654017	18.9068618135874	0.0729395963866726	-3.77715397327258	8.28168364790078e-05	0.00181232375042849	0.0359024518978928
AT1G02690.2	781.537472650517	1444.43518724327	118.63975805776	0.0821357435110574	-3.605846004749	3.44114814010837e-05	0.000845499894887659	0.00391599752089076
AT1G02790.1	13114.3349778196	26160.7131050905	67.9568505486113	0.00259766812455077	-8.58856715936077	1.27411512593178e-15	5.864539572143e-13	0.106614262017453
AT1G02920.1	1831.18228222329	23.6637371338861	3638.70082731269	153.766956027505	7.26460169634368	2.51709785206461e-12	4.21301159881627e-10	0.2559286263476
AT1G02930.1	2481.41756787164	219.754516164235	4743.08061957905	21.583541045565	4.43185967101009	2.92085783749033e-05	0.00073265513985441	0.379102603525779
AT1G02970.1	103.407627711544	200.550228805061	6.26502661802606	0.0312391895803609	-5.00049916278523	2.70024742394278e-06	9.11647103997893e-05	0.0106162385691253
AT1G03110.1	446.863260829285	775.242356178832	118.484165479738	0.15283499996536	-2.70995312943061	0.0013623274182822	0.0206042696115551	0.0827045386000941
AT1G03120.1	56.8857129694131	106.851572692381	6.91985324644538	0.0647613607557018	-3.94872289013057	0.000271242293883272	0.0051483838008071	0.122931257038983
AT1G03380.1	3232.35945135217	1075.37919498271	5389.33970772164	5.0115714836833	2.32526306174781	0.00386652939497608	0.0495968148170248	0.0606133378343411
AT1G03390.1	198.157855075433	388.449495015986	7.86621513487919	0.0202502905417742	-5.62591358250982	5.01741440307386e-08	2.64944423651416e-06	0.269310931624478
AT1G03470.1	302.512815893063	534.892817794481	70.132813991646	0.131115639729141	-2.93108831158614	0.000731310557012376	0.0121813049776905	0.0302126320872495
AT1G03700.1	13.7931820367424	27.5863640734848	0	0	-Inf	0.00257520665884942	0.0355953364852074	0.907134015046824
AT1G03780.3	734.698207396369	1450.65722591841	18.7391888743236	0.0129177234563181	-6.27450434943881	3.96185885293773e-10	3.55242389420718e-08	0.00221203403511741
AT1G04090.1	173.33010469857	334.673200829997	11.987008567142	0.0358170553764506	-4.80320945570086	1.48814368404833e-06	5.33741092498216e-05	0.00858555902567007
AT1G04180.1	47.7064586100636	7.34754879320486	88.0653684269222	11.9856799737576	3.5832398534314	0.0013595659149878	0.0205737708899825	0.426178825580098
AT1G04425.1	73.6892555791359	140.654276340967	6.72423481730432	0.0478068281479317	-4.38663949977724	4.66084069070353e-05	0.00109734388197067	0.0116897837453276
AT1G04450.1	115.257457180825	230.514914361649	0	0	-Inf	6.56063031345231e-11	7.24931751825224e-09	0.00314730993365022
AT1G04645.1	42.5687068517789	85.1374137035579	0	0	-Inf	3.16714092049765e-07	1.35607644653308e-05	0.332961650121397
AT1G04660.1	359.391749859783	718.783499719565	0	0	-Inf	5.5473470904179e-05	0.00127880705005068	1.24869490616523
AT1G04670.1	299.444556346259	598.889112692519	0	0	-Inf	4.99596448057512e-13	1.02071760009307e-10	0.341496760667888
AT1G04700.1	391.222826538329	730.916085277343	51.5295677993147	0.0704999778186056	-3.82623338617808	2.17456650748606e-05	0.00057304392401949	0.161088827424155
AT1G04730.1	226.058950502893	414.72335972677	37.3945412790153	0.0901674342714905	-3.47124971968997	0.000142264604831482	0.00293641374561362	0.00836894715447867
AT1G04890.1	117.881781656905	235.763563313811	0	0	-Inf	5.13424475146326e-11	5.9080182208817e-09	0.154802702322143
AT1G05010.1	5527.05638263283	999.732945060733	10054.3798202049	10.0570656092504	3.33013752045575	8.85966004247464e-05	0.00192507656485462	0.192364744327348
AT1G05020.1	93.5447043169281	178.708094319944	8.38131431391204	0.0468994666738868	-4.41428467281901	2.25524053066723e-05	0.000592043514595407	0.0210414728954966
AT1G05040.1	27.7074267292856	54.3287641207509	1.08608933782028	0.0199910554822551	-5.64450154466487	0.000132747053762697	0.002764762732854	0.411065709657507
AT1G05080.1	14.4384214935893	28.8768429871785	0	0	-Inf	0.000652025065836494	0.0110336864235334	0.235879734630799
AT1G05135.1	274.066677008116	72.9187690977143	475.214584918518	6.51704068511784	2.70421700155774	0.0014047257546448	0.0211297991100357	0.0431868599062205
AT1G05210.1	196.748764515164	355.531997592526	37.9655314378027	0.106785132406887	-3.22721729894781	0.000356583297705073	0.00651306939994776	0.271617553997233
AT1G05260.1	189.130091928297	372.023102728446	6.23708112814877	0.0167653059242975	-5.89837738087863	2.40412060352613e-08	1.35776275475626e-06	0.12607191616684
AT1G05440.1	230.278365822373	457.953290259705	2.60344138504154	0.0056849496234979	-7.45863671975772	9.91157427321398e-11	1.05279979501289e-08	0.143934176334199
AT1G05550.3	198.820358102193	373.331353191574	24.3093630128115	0.0651147105781313	-3.94087267893951	2.41370151272597e-05	0.000625320775581174	0.176314179279836
AT1G05577.1	119.625908001202	237.079637326763	2.17217867564057	0.00916223215175028	-6.77008516647592	9.70288901602595e-09	6.10397917894279e-07	0.159411741169693
AT1G05675.1	35.7914398910484	4.12526328388265	67.4576164982142	16.3523178658124	4.03142324048873	0.000878517834065891	0.0141800274829911	0.0823396644241417
AT1G05680.1	242.66935142918	471.26335208521	14.0753507731507	0.0298672721120179	-5.06529071276147	2.78310130393522e-07	1.20471643747302e-05	0.0243723912132425
