logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32448239368351	0.391457965842328	0.000121419892548357	0.00155608549505908	0.518987172086396
AT1G01180.1	3.07697204575402	3.16779687082814	0.000179406748879401	0.0021838522594644	0.262881861088508
AT1G01300.1	-2.22513867445832	6.74887066657287	0.0010434165922406	0.0100356958064716	0.197315448822389
AT1G01370.1	-5.34843789780145	2.74205195082025	8.75733505648144e-07	2.02788336900324e-05	0.357800913626358
AT1G01390.1	3.8377376087504	3.70400984100043	2.70190336092643e-07	7.29364631021357e-06	0.203390609555054
AT1G01400.1	-4.65235319530743	-0.219094694524856	0.00129285591393018	0.0120781911959137	0.59083473566731
AT1G01460.1	-7.26872921781809	1.87071532207386	1.24463154631589e-07	3.63603571617307e-06	0.433237585374321
AT1G01520.1	2.40255456864126	3.40227227818468	0.00183133332608826	0.0162762976466889	0.246059214704527
AT1G01680.1	3.87028127316964	0.795335126738373	0.00133819181951237	0.012448177496692	0.490106206764385
AT1G01920.1	-1.99177690445712	4.14459114294825	0.00302725734960139	0.0249429669648439	0.194371980922806
AT1G02040.1	-9.26160701812419	2.47062695639849	8.22435087145736e-11	4.57939354506447e-09	0.360377167697931
AT1G02180.1	-2.49605336161817	3.09865118013096	0.00193048575192071	0.0169570397912532	0.264313406261933
AT1G02205.3	-3.99868903514794	8.75043088518317	3.83038976923961e-07	9.88918595112537e-06	0.227974185467985
AT1G02310.1	-5.85663963878044	0.0105391281827028	0.000118983185827817	0.0015298732788282	0.550700011979243
AT1G02340.1	1.86005977193269	6.20050791321639	0.00618766444325363	0.0458248252667484	0.202480311659813
AT1G02520.1	-5.62893729314375	3.60701313205273	2.46029111982665e-11	1.52647395701245e-09	0.212374842697307
AT1G02660.1	-2.19794003793099	4.3894603296607	0.00100965192893317	0.00975218727085481	0.190344897955419
AT1G02670.1	-3.82207395925222	1.99955827510981	0.000206671366365206	0.00245692529455085	0.374977312780063
AT1G02690.2	-3.6716234071616	4.47999268700318	1.07348531275643e-07	3.16443392948893e-06	0.179270554475523
AT1G02720.1	-2.31980600317303	3.85567302781809	0.0010212710805873	0.00984692747853883	0.209135988994888
AT1G02790.1	-8.65682472372492	8.55730344381948	2.21753351766492e-21	6.19135358132044e-19	0.199914109626979
AT1G02820.1	3.11161296621104	4.67550412071097	0.000292030735167417	0.0033125064933906	0.289672389422028
AT1G02920.1	7.14981262926635	5.64488527272054	2.45075853293962e-13	1.99573436532383e-11	0.255818206735635
AT1G02930.1	4.33735551054912	6.08591643321283	1.48490817930562e-07	4.2930540615901e-06	0.241178820961175
AT1G02970.1	-5.03217486740062	1.59123092036401	4.02214753036027e-05	0.000590156541541751	0.459247866060271
AT1G03110.1	-2.78138455738965	3.67933654690208	0.000114164644797892	0.00147666036924554	0.209781911554756
AT1G03120.1	-4.00228019430805	0.755556603564211	0.00123701866461673	0.011634404610813	0.494960159089415
AT1G03130.1	2.24904526029858	9.27339762293023	0.00397249687857322	0.0315066158533414	0.259157321157275
AT1G03380.1	2.28706297462298	6.47083093844088	0.00117378515206116	0.0111361441805258	0.211410986643866
AT1G03390.1	-5.67647889922234	2.52769834447579	2.02385163399112e-07	5.66678457517515e-06	0.342838593212182
AT1G03470.1	-2.99158723476831	3.10780488565936	0.000528176110538106	0.00559191435772305	0.291115555301219
AT1G03780.3	-6.31808036978398	4.39176767044445	5.90155326105425e-13	4.43615218977093e-11	0.21937774454299
AT1G03820.1	-2.29552252742067	3.43959010347582	0.00382241334615453	0.0305542930213678	0.263012918828008
AT1G04050.1	-2.35135435486988	3.2962051010732	0.00201404702079768	0.0175334231512115	0.240168206303666
AT1G04090.1	-4.84100095115716	2.31797587851925	9.72505684666442e-06	0.000170769551672246	0.378626403469929
AT1G04220.1	-1.82463755192845	5.18240826374438	0.00662360614010445	0.04855654853796	0.198147980882644
AT1G04425.1	-4.41649822911652	1.11263809987746	0.000955294053852026	0.00929331358311797	0.574962840943741
AT1G04450.1	-10.8945538678865	1.7458395895861	3.67105075668293e-09	1.47022573747154e-07	0.43065266125674
AT1G04645.1	-9.47272139865785	0.363597681397049	4.71726384728051e-06	9.08317287007391e-05	0.563539066705252
AT1G04660.1	-12.4996153534975	3.33477707261692	1.54295131373212e-14	1.47099709636978e-12	0.313892720069582
AT1G04670.1	-12.2849712069997	3.1214060877161	9.68451116595613e-15	9.55929728421447e-13	0.296962993459683
AT1G04700.1	-3.8755723604206	3.47279073796595	1.13151909402921e-06	2.52447593307157e-05	0.230228226144516
AT1G04730.1	-3.52285408109311	2.69749880956101	0.000541755887996519	0.0057109369336591	0.381908324639832
AT1G04890.1	-10.9353621242472	1.78599975893982	3.34309639873167e-09	1.34716445395488e-07	0.431767504338326
AT1G04900.1	-2.29055364265924	3.26289977005695	0.00289116759794128	0.0239326469860925	0.246798602801934
AT1G05010.1	3.26993305604562	7.24253648049545	3.10654309920151e-06	6.26566339843078e-05	0.193653685934148
AT1G05020.1	-4.44647838880351	1.43980341905419	0.000193432129758636	0.00232785563054359	0.451467468794248
AT1G05040.1	-5.59385617389257	-0.221391460687269	0.000486227042928488	0.00519279853934118	0.626985018052613
AT1G05135.1	2.68311085337769	2.91786921107733	0.00642821106458913	0.0473015651529856	0.38518734431046
AT1G05210.1	-3.29585053117574	2.51287670210829	0.00143237441437564	0.0131490491097029	0.401061440922312
AT1G05260.1	-5.93246019036373	2.45684430183634	3.23255536436589e-07	8.5838399512455e-06	0.382471236502615
AT1G05420.1	-3.61172615971693	1.17965067450538	0.0039119984785038	0.0310923539096699	0.54498186825173
AT1G05440.1	-7.45101925889765	2.73940508319949	3.329502299562e-10	1.66850751134974e-08	0.331097559982069
AT1G05550.3	-4.00954092122154	2.52715904056337	3.25604978495465e-05	0.000492922052650299	0.325543625264621
AT1G05577.1	-6.78547328154339	1.80635076809976	8.93177035084353e-07	2.06095064624423e-05	0.470142811669658
AT1G05620.1	-2.16543830231936	4.14029218337977	0.00151134268188635	0.0137962080218528	0.19826025466204
AT1G05675.1	3.90960194909846	0.0481481818576779	0.00317685560649391	0.0260406457006762	0.541473395431366
AT1G05680.1	-5.1135165358952	2.8069036182223	6.4399102581224e-07	1.54431418508889e-05	0.329386071409654
AT1G05710.2	-2.99574425858755	3.85092111793384	0.000233958527529561	0.00273801524672919	0.261724580334699
AT1G06160.1	7.48854540343687	2.92796002765008	2.50013423528519e-11	1.53978950117212e-09	0.292694261852074
AT1G06170.1	-7.24777809297491	3.35451187067896	7.18374186020526e-13	5.33836695497535e-11	0.252986722586161
AT1G06260.1	-9.4194545368356	6.03794016019627	4.54678920592649e-24	2.40168779028722e-21	0.184423604363922
AT1G06265.1	-3.77597182701755	4.4256773747533	3.39042250856291e-08	1.10992324132921e-06	0.173747913810251
AT1G06280.1	-10.3238365582541	3.53209870037475	1.59347734515001e-16	2.03548504794848e-14	0.256057432681619
AT1G06420.1	-7.31420388517632	3.70237554153618	9.4901864017347e-15	9.41503568708137e-13	0.222104963799123
AT1G06460.1	3.07586211589685	7.06619231765537	0.000128974275479131	0.00163999560179839	0.256765793473137
AT1G06550.1	-2.19425237812347	6.14567995990907	0.00142180765810835	0.0130766159388563	0.202827080928967
AT1G06645.1	2.58723226036675	4.34256085992662	7.77589873823804e-05	0.00105316815620322	0.177146347718546
AT1G06650.2	2.15469856877712	6.19728055444002	0.000875786806943737	0.00867091051413799	0.180720464354579
AT1G06690.1	2.14353731861378	6.08900059875782	0.00155225513882365	0.0141038002943605	0.197495559544457
AT1G06750.2	-5.149354616105	1.15924039876948	4.52903995325611e-05	0.000656156833554021	0.469596280180182
AT1G06830.1	2.89575729062208	2.49581701555849	0.00309313290408232	0.0254428406891351	0.373666022262938
AT1G07070.1	-2.30623382453783	3.8624549951914	0.00115816112072068	0.0109932496082394	0.211653035402131
AT1G07280.1	3.16497409152939	7.42572988875911	1.46438418581566e-05	0.000245875640271316	0.211613757373129
AT1G07330.1	-7.08067458168326	2.62246160943734	2.04639177096676e-09	8.56417147147202e-08	0.343233489543526
AT1G07340.1	-9.55531568752089	4.14215860505572	4.79450328532501e-20	1.0297117825098e-17	0.205677614882485
AT1G07370.1	-5.29979529300226	4.02328656728873	2.27559336514881e-08	7.87153924397669e-07	0.282698643726063
AT1G07410.1	-3.72646703453132	2.65348450360128	0.000143620652879774	0.00180423587359966	0.346815290209683
AT1G07450.1	-2.39884576838271	3.63534261336731	0.000762110305049217	0.00769621051356489	0.211329940087864
AT1G07540.1	-9.05162612933916	3.10689395522726	4.51736130407491e-13	3.46116231672682e-11	0.300256551308199
AT1G07590.1	2.13772619141748	8.29957164623458	0.00132164923208453	0.012317745632742	0.191354689521397
AT1G07770.1	-2.22516101219649	7.59886367886395	0.00134054500444402	0.0124641349033558	0.206137926250093
AT1G07790.1	-2.74263987572593	5.86319940920949	8.24814877727266e-05	0.00110639546810581	0.199432742903568
AT1G07795.1	-8.13433382308837	1.3725768618472	3.02805339512748e-07	8.10688706224267e-06	0.484368868659542
