baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	143.401349075518	-2.27107228881741	0.498824648609454	-4.55284696766359	5.29247725286859e-06	5.36178812518238e-05	1e-08
AT1G01060.1.Hnull	2953.86092733727	-1.76515991017604	0.594776698745001	-2.96776910376715	0.00299969573171577	0.0183767961452516	1.0389703537611
AT1G01130.1	93.2023924901302	-2.47473918102831	0.567876359533712	-4.3578837884013	1.31326079247104e-05	0.000125713425669576	0.00171669790660786
AT1G01150.1	43.6730668984343	-4.71849852137774	0.860917580287201	-5.48077845013184	4.23458483452621e-08	5.72425498654481e-07	0.0625055192527397
AT1G01180.1	325.891527013576	3.1004937741682	0.445464557975605	6.96013570250856	3.39945123971866e-12	7.15568939689864e-11	0.0872581777911697
AT1G01225.1	148.000757116293	-1.97210436414197	0.494029474412503	-3.99187592296429	6.5552670643579e-05	0.000559273433785518	0.0139033093478988
AT1G01240.1	1170.95312589602	1.18955584202645	0.366527572212583	3.2454743713974	0.00117255118396813	0.00788275220244594	0.0100478292575405
AT1G01300.1	3837.05960523032	-2.06550369478173	0.373317005812905	-5.53284115810386	3.15084790438256e-08	4.35302484118725e-07	0.0761260726188186
AT1G01370.1	230.746493265199	-5.20184211409147	0.55564620142854	-9.36178831191103	7.83983397445376e-21	3.64499486317323e-19	0.197571288007003
AT1G01390.1	474.023442161802	3.81713041747972	0.407617495266858	9.36449112661547	7.64176348148528e-21	3.55889683082932e-19	1e-08
AT1G01400.1	27.7978073156062	-3.94377740302278	0.95636427787561	-4.12371885301192	3.72803902042839e-05	0.000330520878417884	0.458679268693006
AT1G01440.1	786.734121378614	1.35892033559997	0.383783393883096	3.5408523590625	0.000398836688977772	0.00297712272111539	1e-08
AT1G01460.1	126.83990702018	-6.52796216276711	0.833963626265614	-7.82763415234128	4.97136061666908e-15	1.37845447942319e-13	1.21965775242405
AT1G01490.1	2361.4107977312	1.21294551034761	0.355906213561618	3.4080481433843	0.000654293497442342	0.00464753691328836	1e-08
AT1G01520.1	381.915125332743	2.3351412405486	0.437964120420968	5.33180946033679	9.72389390994061e-08	1.25959089170183e-06	0.115766335433525
AT1G01550.1	7409.93424233698	1.1925805474245	0.358274046690341	3.32868249442376	0.000872578173143702	0.0060395968440375	0.0391798434401402
AT1G01570.1	176.883186966308	-1.79053194000773	0.468320401508208	-3.82330544268708	0.000131674497739298	0.00106766136349565	1e-08
AT1G01590.1	301.443642647858	-1.10851017571015	0.419870031523849	-2.64012692615141	0.00828749824111082	0.0452453167979562	0.00171669790660786
AT1G01620.1	10437.6739134916	-1.88314724774808	0.417300007823641	-4.51269401495898	6.4009335687132e-06	6.40255640590918e-05	0.244106578777141
AT1G01680.1	61.2915881150523	3.71315023579932	0.681436266219478	5.44900590102051	5.06521329895897e-08	6.80048593472775e-07	1e-08
AT1G01880.1	185.028345668245	-2.32418601067667	0.504447254601033	-4.60739153494823	4.0775177689149e-06	4.20338963135957e-05	0.174519697410397
AT1G01920.1	624.911678368745	-1.90343071505177	0.383244965267515	-4.9666163617391	6.81311794297731e-07	7.88260905870149e-06	0.00112465782211982
AT1G02040.1	190.74453495276	-7.96922902216405	0.90492841934002	-8.80647447007593	1.29143498869343e-18	4.92618233187105e-17	0.31913265547994
AT1G02070.1	95.4364924570842	-2.06402345122525	0.574726330206967	-3.59131527953829	0.000329013331467277	0.00249057445619241	0.113320880529214
AT1G02180.1	299.457826502963	-2.39807841807611	0.432619169747272	-5.54316263765431	2.97056709404208e-08	4.12044959498544e-07	1e-08
AT1G02205.3	15406.6146043444	-3.68255502053561	0.438108480113279	-8.4055780421859	4.2575932024783e-17	1.42351030838793e-15	0.326179340879669
AT1G02270.1	1082.10446056329	1.21334191471656	0.37622153300346	3.22507301756543	0.00125940543347056	0.00841136634973554	0.0357686798442966
AT1G02280.1	1853.20886784804	-1.31404094190144	0.360770652799037	-3.64231661224788	0.000270195458974092	0.00207796936521512	0.0156525920294267
AT1G02310.1	33.5685086190277	-4.99392608742606	0.976062099011668	-5.11640201221086	3.11418950348168e-07	3.77378549880007e-06	1e-08
AT1G02340.1	2661.11561478785	1.78199489707424	0.396673454903256	4.49234723182788	7.04424468836302e-06	7.0003924274387e-05	0.146749361995619
AT1G02380.1	105.62821971142	-1.61343129107352	0.612550814370779	-2.63395501764349	0.00843966681473255	0.0458634943767156	0.447344556774048
AT1G02475.1	2464.44908031344	1.75138624864469	0.353401128220732	4.95580265253365	7.20323005393034e-07	8.30612126928577e-06	1e-08
AT1G02520.1	427.793631572974	-5.41673194419462	0.461835749082394	-11.728697821589	9.08454718246771e-32	9.25785754753545e-30	0.0142252931348537
AT1G02560.1	9969.87029183764	1.07491026564989	0.3515126808078	3.05795586998363	0.00222852391684295	0.0140867807304765	0.0215247027637005
AT1G02610.1	214.381269799257	2.08284120936242	0.449259145706587	4.63616874418118	3.54926255154e-06	3.68773453295261e-05	1e-08
AT1G02660.1	746.607748312119	-2.01955472359857	0.415869186525934	-4.85622592159189	1.1964418988741e-06	1.34045176150937e-05	0.137837609675074
AT1G02670.1	139.059726733802	-3.63856243525313	0.547640459916768	-6.64407161553792	3.05134194711681e-11	5.85607439565843e-10	0.108498771998434
