logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.28752248172111	0.365741701414395	0.00013042881778926	0.0023981708794181	0.519695003580039
AT1G01180.1	3.08399333553733	3.17933256545838	0.000237286839756983	0.00395482839684285	0.273703597183398
AT1G01300.1	-2.22581366917996	6.75691961683987	0.00119992550923756	0.0154776499375587	0.202180273461753
AT1G01370.1	-5.26952468520545	2.71501036873789	2.29663904616406e-06	6.99297470098266e-05	0.37824153090056
AT1G01390.1	3.85324170479359	3.70902624702998	6.28371063530928e-07	2.25959943509553e-05	0.218564366401634
AT1G01400.1	-4.62697367479985	-0.25270917026971	0.00129484075176436	0.0164866837443413	0.584665097450488
AT1G01460.1	-7.22450884737831	1.865874672441	1.63799750568024e-07	6.82301313942249e-06	0.441988484894481
AT1G01520.1	2.45158072534634	3.43088967879373	0.00186589078843259	0.0223850155969343	0.256220373252426
AT1G01680.1	3.92227401447924	0.817392566238884	0.00113070713991934	0.0147504672098028	0.482304148474388
AT1G01920.1	-1.98023010362936	4.13756821296351	0.00299871060221896	0.0331135961812843	0.192209661853449
AT1G02040.1	-9.21493885314937	2.44284188431222	1.34323197447294e-10	1.09427839053154e-08	0.367960318815194
AT1G02180.1	-2.44889196511537	3.08670761010885	0.00298629742370158	0.0330022312726556	0.278185145104915
AT1G02205.3	-3.99866396885075	8.76994529289468	5.55031344058194e-07	2.01688166169146e-05	0.234318231056326
AT1G02310.1	-5.84644178925869	0.0086710640168867	0.000119489925532532	0.0022176438144052	0.55103336260544
AT1G02520.1	-5.61646870496443	3.60289114317378	1.37454755838789e-10	1.11649646823524e-08	0.229931647559597
AT1G02660.1	-2.19343303426328	4.39981521453698	0.0016948909865668	0.020683961279724	0.207797556001296
AT1G02670.1	-3.78586914053408	1.99486085532524	0.000277533398295551	0.00451392217946303	0.383528265117814
AT1G02690.2	-3.6599742783708	4.46360609995639	2.44230659264757e-07	9.71540429839047e-06	0.188589702226427
AT1G02720.1	-2.27647605002626	3.85377154653985	0.00184095607451804	0.022133950330851	0.224280629144779
AT1G02790.1	-8.6087376185235	8.53123776257595	1.81143943419922e-21	7.94071791337776e-19	0.197703098600184
AT1G02820.1	3.21806661803526	4.72777443650021	0.000282669188442744	0.00458934448984318	0.305353815114298
AT1G02920.1	7.19861115231603	5.63670365775331	2.46637715812017e-13	3.04080080249129e-11	0.258291275750995
AT1G02930.1	4.37263489075692	6.07113838320324	5.16511658974338e-08	2.39739537578055e-06	0.227812225394736
AT1G02970.1	-4.97464469354981	1.5738387525724	3.66772313591661e-05	0.000801312303736375	0.437725558124275
AT1G03110.1	-2.74412688594399	3.65777957801723	0.000225275569899722	0.00380051033226672	0.22398537954777
AT1G03120.1	-3.97774840132532	0.729468209711335	0.0011549844479864	0.0150245904380784	0.483205838582576
AT1G03130.1	2.24116264767759	9.29527955929505	0.00479561810897269	0.0484597824059637	0.268250302586388
AT1G03380.1	2.27354672550342	6.4762377552305	0.00142905369260594	0.0179310203674231	0.216456764826542
AT1G03390.1	-5.61488296846859	2.49621376758742	3.99055292484065e-07	1.4994163282357e-05	0.357395269044506
AT1G03470.1	-3.00579722120485	3.09695789282346	0.000566544193891435	0.00825657589215781	0.296430936016124
AT1G03700.1	-7.81997652053066	-1.16443862060974	0.000698285137114879	0.00990983588473875	0.697940819658238
AT1G03720.1	-5.52015616586183	-1.08160603547568	0.00211946070940249	0.0248548392405812	0.692631842432664
AT1G03780.3	-6.25696214844936	4.3798180897131	8.79102357775355e-12	8.57885859176042e-10	0.240090860396101
AT1G04050.1	-2.3296867780031	3.28320412592205	0.00254479269582455	0.0287677199674935	0.247265526638433
AT1G04090.1	-4.78447198292965	2.30943731439883	1.81503715585623e-05	0.000431004996846788	0.394999924891986
AT1G04425.1	-4.33548328619669	1.0975167412668	0.00121413350351254	0.0156029432138231	0.575194238762147
AT1G04450.1	-10.8804772482791	1.72759154534561	3.12584730893237e-09	1.91836722512856e-07	0.424764684399572
AT1G04645.1	-9.44222047115081	0.330482974020774	5.46209697333281e-06	0.000151205072364647	0.567770323217108
AT1G04660.1	-12.5281380370362	3.35862438622747	4.50805424838808e-14	6.07311874037725e-12	0.328844228069961
