logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.38165603646964	1.49727750815952	-4.58213372396428	4.62267431124912e-06	3.60532043077568e-05	0.519770085280079
AT1G01060.1.Hnull	-2.0411431256219	4.25607924426249	-5.84958949530594	4.9833895169121e-09	5.60824239154692e-08	0.348937840383471
AT1G01130.1	-2.59021377195303	0.76830967465609	-4.87440999096753	1.09739387065616e-06	9.27662275050848e-06	0.531390214765027
AT1G01150.1	-5.03720777385566	-1.26656753397296	-6.90979543423876	4.95885345583643e-12	7.57459379921653e-11	0.728995210031221
AT1G01180.1	3.13003998730773	2.43490951671907	6.96325216652642	3.3994502079632e-12	5.29512782816243e-11	0.449508349324815
AT1G01225.1	-2.04000977186185	1.68660728227529	-4.35275918392287	1.34917560114127e-05	9.81564346067396e-05	0.468670488226578
AT1G01240.1	1.17051311940884	4.88736750001423	3.53296638105474	0.000411595256401197	0.00233601031566622	0.331311706130471
AT1G01300.1	-2.13587916886746	6.31981357913981	-6.42479900354996	1.34193427347206e-10	1.78174032838837e-09	0.33244295544301
AT1G01305.1	-2.7623461081986	-4.72797345737992	-2.73910979366389	0.00616453091692039	0.0268823385966509	1.00848316288323
AT1G01370.1	-5.4445769826169	0.861453279356565	-9.59194422797955	9.34634239759279e-22	3.36968587459948e-20	0.56761974978286
AT1G01390.1	3.85120735183644	2.68173586926383	8.70080181114206	3.47535247730383e-18	9.30929285797283e-17	0.4426267182531
AT1G01400.1	-4.42351898894865	-1.69059585178862	-5.74562061665499	9.25462900790423e-09	1.01061719775125e-07	0.769894026091119
AT1G01440.1	1.33992338367089	4.27256342733583	3.86142559955588	0.000112984192883245	0.000712719153690402	0.347002253215755
AT1G01460.1	-7.32098068590226	-0.93909226769474	-10.0075845386821	1.54818432112757e-23	6.66727038209959e-22	0.731543226800098
AT1G01490.1	1.19473577810801	5.90872924904237	3.67213250090704	0.000240988497982936	0.00142696812795771	0.325352033951091
AT1G01520.1	2.39750559863474	2.90587733917593	6.01492387499102	1.822324463425e-09	2.17208177412207e-08	0.39859284148269
AT1G01550.1	1.17225387231885	7.55318326721854	3.43112383310397	0.000601965624483516	0.00332512801482031	0.341653035372484
AT1G01570.1	-1.87556716613039	2.02305999040933	-4.03411963761062	5.49547518957977e-05	0.000365971879215396	0.46492601474786
