baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	145.828713729344	245.291844476121	46.3655829825682	-2.4033730675887	-12.2762011576147	0.640871674440302	-1.65570687148109	0.0961289351044508	1.44053064417996e-06	1.44613358052774e-05
AT1G01130.1	94.9205352051133	163.192311514867	26.6487588953595	-2.61443283970908	-11.9822916989279	-0.811392287180134	-1.80954913050891	0.10946394716273	1.69849553420088e-06	1.68307682698334e-05
AT1G01150.1	44.5388736294088	86.9710703234943	2.10667693532327	-5.36749459399371	-12.7970788905681	-0.313145106443859	-3.65232423005073	0.140488504862896	3.35506004870339e-11	6.04020165352291e-10
AT1G01180.1	325.870755371326	68.7198427860702	583.021667956581	3.08475086101027	-13.3209863799768	0.238321213855255	2.17975568742317	0.0880133122829923	6.86768434533909e-11	1.1928606199071e-09
AT1G01225.1	150.894118853698	241.626503365553	60.1617343418428	-2.00586064598159	-11.6666897602331	-0.517582637154923	-1.4368711629906	0.097979480615311	2.51086816044531e-05	0.00020625415225169
AT1G01240.1	1167.57349146555	716.28710791962	1618.85987501147	1.17636823342468	-10.9414731702574	0.21545753514433	0.811400695135034	0.061890237798564	0.0014007456293884	0.00801915258018648
AT1G01300.1	3911.55348809784	6445.35425532319	1377.75272087249	-2.22594267916296	-8.85736302362168	0.356680437782327	-1.48165478230209	0.0766584660408324	4.19870109835191e-07	4.5868484269456e-06
AT1G01305.1	1.62440812495964	3.24881624991927	0	-Inf	-15.8986735994174	-0.702348384573196	-3.2810046894524	0.155849292857785	0.0067741893182358	0.0324514807288323
AT1G01370.1	235.500373836189	459.168793369575	11.8319543028036	-5.27826430429915	-10.9018272453378	-0.761271630350495	-3.77547927643308	0.0984301939388182	5.30681787457917e-20	2.22058165518565e-18
AT1G01390.1	471.290838290183	60.9163409538556	881.66533562651	3.85532994693745	-13.3504206425997	0.107953938795408	2.67455203629599	0.0675654977657786	6.06912888402547e-19	2.26195860175616e-17
AT1G01400.1	28.2750105712004	54.4783772297241	2.07164391267675	-4.71683577997433	-13.2827100620961	-0.312776986472197	-3.1509971944371	0.168333865114246	9.76264756651902e-08	1.17122084207018e-06
AT1G01440.1	786.919918579045	456.679766281513	1117.16007087658	1.29058113938384	-11.4847083785411	0.340515493442682	0.934679577380887	0.0648124247171376	0.000389137853875479	0.00252370306887251
AT1G01460.1	129.8338926739	258.035228112338	1.63255723546222	-7.3042906602032	-11.8361590979677	-0.0258023823297562	-5.0190729643281	0.119930146017406	3.99160428433194e-20	1.68042889512797e-18
AT1G01490.1	2374.48577931428	1446.73451621629	3302.23704241227	1.19064348040242	-10.0284870572229	-0.211202305807174	0.828251906386187	0.0611470683603203	0.000998612601899779	0.00590170858691765
AT1G01520.1	388.318477150535	119.949403765875	656.687550535195	2.45278111850034	-12.4194635719174	-0.355327922705618	1.62983937971814	0.0881368320141584	4.65412578378581e-07	5.03853358568455e-06
AT1G01550.1	7393.19691248502	4527.31803300716	10259.0757919629	1.18017220786428	-9.02087449728634	0.0727271399867123	0.813209625297725	0.0848097415102269	0.0060058395163465	0.0292682671471575
AT1G01570.1	179.601000329685	282.623589723889	76.5784109354806	-1.88387225951426	-11.8605455446857	0.191759305347086	-1.30373227221409	0.0896404394818713	4.91378850581392e-05	0.000381727418185831
AT1G01590.1	304.495587433143	422.125174241886	186.8660006244	-1.17566676824542	-11.6294650090479	0.483672194185745	-0.81436207771464	0.0767852648082098	0.00464112461266964	0.0234235998589359
AT1G01620.1	10682.2071323601	16265.3112924345	5099.10297228568	-1.67348305611365	-7.2798181303253	-0.77286805293321	-1.37633361335994	0.125462441801631	0.000304939503420898	0.00202488921999878
AT1G01680.1	61.8439448096658	7.52405137818962	116.163838241142	3.94850751760958	-15.1648808675271	-0.453721995672429	2.71309055388612	0.122846435940471	9.79437997474686e-10	1.50272995423658e-08
AT1G01880.1	187.540778755578	313.810413485283	61.2711440258735	-2.35661353349496	-11.8538454045372	0.425729976279843	-1.70224465268045	0.100387496068718	1.17932611507576e-06	1.20271230871667e-05
AT1G01920.1	634.858877358522	1013.06984145126	256.647913265783	-1.98087120200798	-10.5678645597998	0.161202721434766	-1.37128844018442	0.062373047798817	1.86923090659111e-07	2.14914862395198e-06
AT1G02040.1	194.648770089999	388.753354434844	0.544185745154074	-9.480540242587	-11.2336212083929	-0.449333185704772	-6.39920754626375	0.0970243888416086	5.19070691480563e-29	4.34399251109658e-27
AT1G02070.1	96.616754140185	156.488103597342	36.7454046830275	-2.0904172406303	-12.7439930448435	0.745549579767924	-1.5370032252122	0.117385321129878	5.78510328591226e-05	0.000443921082097913
AT1G02180.1	305.361609230052	516.240401362641	94.4828170974622	-2.44991916640017	-10.9957835289791	-0.316768980354676	-1.72881529202643	0.0817359496631859	2.94011853223913e-08	3.77135408754519e-07
AT1G02205.3	15794.2535358844	29728.8369251188	1859.67014665007	-3.99874436662062	-7.38681322488222	0.397556998179929	-2.63907781281645	0.152265104987032	5.09021369263231e-09	7.20535271908901e-08
AT1G02270.1	1075.4001371261	646.132997060605	1504.6672771916	1.2195414448418	-11.0727030311148	0.277536598227727	0.82813178723848	0.061702950383452	0.00113073654070547	0.00662161811803713
AT1G02280.1	1878.57129963543	2713.10666491668	1044.03593435418	-1.37777439938403	-9.4619708145369	-0.0763063811370624	-0.9526659599745	0.0605340347901292	0.000155540846957567	0.00110312572430075
AT1G02310.1	34.3550660478306	67.6567936279995	1.05333846766163	-6.00519381195365	-13.3765650824841	0.338822531415565	-4.04800589676167	0.151701227371534	8.24220907499741e-11	1.41557890562316e-09
AT1G02340.1	2713.6764993894	1137.51011695225	4289.84288182655	1.91504543246745	-10.1264136785732	-0.428461443042231	1.23030144204369	0.0814842373651319	4.54551108489968e-05	0.000355015213890482
AT1G02380.1	108.277010039965	161.308647849931	55.2453722299998	-1.54589826064703	-12.0558392031564	-0.416183810822408	-1.2219747029602	0.166994299244203	0.00808698435453635	0.037860915006152
AT1G02475.1	2471.34948590872	1137.2767434902	3805.42222832725	1.74247317542293	-10.3114625591241	-0.114958846494578	1.20693784368461	0.0613062812118547	2.36392096477802e-06	2.28907451908396e-05
AT1G02520.1	437.602049199707	857.84153019432	17.3625682050937	-5.62665889539318	-10.7641247066222	0.206406523365044	-3.88271820609045	0.0723413132232982	1.26712769260511e-28	1.00558234157113e-26
AT1G02610.1	215.416532002728	81.0920075074128	349.741056498043	2.10865553218464	-12.9124047541053	-0.193571848804912	1.45502909493045	0.084250018598317	3.21814759438082e-06	3.04577046312594e-05
AT1G02660.1	761.844830007455	1250.41956759614	273.270092418768	-2.19401277980375	-10.4678905205528	0.302136400134703	-1.45461518417454	0.0776891735798044	1.18502378969078e-06	1.20763107010665e-05
AT1G02670.1	142.17544359868	265.215629666218	19.135257531142	-3.79286057603775	-11.7585986895966	-0.113879977612446	-2.64453617526468	0.110789471705653	3.69688498020296e-11	6.60821181218544e-10
AT1G02690.2	796.323831058999	1476.02369900592	116.623963112079	-3.66177972602621	-10.1738652837103	0.142376359786869	-2.55027943315251	0.0632710078208659	5.14274712094515e-19	1.93234349985228e-17
AT1G02720.1	521.125408756902	863.977390491539	178.273427022266	-2.27690188427331	-10.4969891839487	-0.253646989364081	-1.6310639907706	0.0819253931417227	1.53974511303214e-07	1.78894155602056e-06
AT1G02780.1	18198.1155319794	26370.760939414	10025.4701245448	-1.39526931078608	-7.19557247527748	-0.0596915679285402	-0.965492761686575	0.119653332493	0.00618053100786813	0.0300242260060324
AT1G02790.1	13385.3092556555	26702.3103334089	68.3081779019638	-8.61069054732939	-7.04830831454134	-0.350737221162157	-5.97331151530112	0.104854897124801	2.08456274698233e-39	3.44726762774917e-37
AT1G02820.1	956.920880528446	185.521645475131	1728.32011558176	3.2197110288169	-11.6038093715757	-1.31659162980683	2.00163092712356	0.0739986907824977	3.28875111549985e-11	5.92855349587203e-10
AT1G02870.1	471.288483479442	689.247891592128	253.329075366756	-1.44401027988584	-10.8186353103705	-0.111218460603936	-0.991696129235986	0.0691936852773802	0.000291075270404044	0.00194441625985687
AT1G02890.1	4267.88831147655	2888.67441949553	5647.10220345757	0.967103134111975	-9.86784667645027	0.674260521222608	0.750584972917226	0.072427570102752	0.00628212467650477	0.0304481286751548
AT1G02910.1	1753.9073839807	990.749183157052	2517.06558480434	1.3451510300852	-10.6495923811596	0.245517254437503	0.959810793598211	0.0644088735765593	0.000238453182359949	0.00162722054292926
AT1G02920.1	1798.40672427998	24.0385218926562	3572.7749266673	7.21555303267105	-14.0967735237661	-0.438559977149644	5.15855349401712	0.122325328360073	1.52120254808499e-26	1.03987749431839e-24
AT1G02930.1	2431.00134003428	223.646050616099	4638.35662945245	4.37432456177099	-11.9224236205228	-0.244431542550822	3.12191926729987	0.113052240821379	1.24954060181348e-14	3.2160822740245e-13
AT1G02952.1	5.69571865593299	11.391437311866	0	-Inf	-15.6875345814838	1.13658565710501	-4.52951836784029	0.165442751489202	1.6626722569937e-05	0.000140594059159201
AT1G02970.1	105.646383103288	204.867636332667	6.42512987390934	-4.99482266805407	-11.8671258808062	-0.414457821628588	-3.50555007507454	0.120591365704759	3.22763203995957e-14	8.00157217662148e-13
AT1G03010.1	78.0740984302858	16.519001109044	139.629195751528	3.07940227737538	-13.821589594177	-1.42646967217846	1.60336038161176	0.199069670359048	0.00348957178475588	0.0181388112139287
AT1G03070.1	81.3366282431779	121.663122292845	41.0101341935107	-1.56883956472128	-12.6875692943877	0.157020564971429	-1.07786426739845	0.10991169139322	0.00281321060118619	0.0149782990501174
AT1G03110.1	454.635737739087	791.262534077424	118.008941400749	-2.7452602728245	-10.637002808169	-0.20900159532283	-1.89030256901538	0.0696278002581041	5.77248425092174e-11	1.00897909846649e-09
