baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.79307940615	221.099759926698	242.486398885603	1.09672845852929	0.133206369837263	0.881896309869927	1	0.0478555168028833
AT1G01020.1	407.386014693278	409.215185131769	405.556844254786	0.991060104781288	-0.012955539755711	0.990191967722882	1	0.00719990750873902
AT1G01030.1	143.401349075518	239.310087314352	47.4926108366838	0.198456368344802	-2.33310623659572	0.00902684464393237	0.0977717644603199	0.281711184231578
AT1G01040.2.Hnull	2222.87287970969	1975.479262995	2470.26649642439	1.25046440258717	0.322463988392982	0.684679542255634	1	0.113738864105748
AT1G01046.1	32.2584741829665	16.3574305395884	48.1595178263447	2.94419821681582	1.55787480345699	0.152292114193479	0.798983912933379	-0.0274931025979147
AT1G01050.1	3230.29582638979	3075.41657338519	3385.1750793944	1.10072082874557	0.138448610541652	0.866156423501676	1	0.0110245517267245
AT1G01060.1.Hnull	2953.86092733727	5306.79367246401	600.928182210528	0.11323752519881	-3.14257597022392	0.328301458546064	1	3.10701772036753
AT1G01070.1	356.265839577715	304.881981868182	407.649697287247	1.3370737581452	0.41907905224895	0.615587504498677	1	0.225684423060241
AT1G01080.2	1883.18610370003	1932.9752689916	1833.39693840846	0.948484425962114	-0.0763040099925095	0.912754054613276	1	0.0289282768783072
AT1G01090.1	5995.91914921828	6775.36670320094	5216.47159523561	0.769917234556641	-0.377224729225855	0.658628411746694	1	0.177762911930858
AT1G01100.1.Hnull	3987.64762761266	4005.63685625921	3969.65839896612	0.991018043176612	-0.0130167705084433	0.993331364440366	1	0.52821868057956
AT1G01110.2.Hnull	65.5719352432447	58.7746912456009	72.3691792408886	1.23129833108745	0.300180354539938	0.7680353774588	1	0.213582286352228
AT1G01120.1	2702.50193684628	2438.97559669926	2966.02827699331	1.21609592199583	0.282257028723773	0.709504442001841	1	0.24108907148599
AT1G01130.1	93.2023924901302	160.202698190581	26.2020867896791	0.163555839480983	-2.61214482559286	0.0151261151659956	0.146420582733719	0.450144342083906
AT1G01140.3.Hnull	4261.92391535317	4505.41443337895	4018.43339732739	0.891912044218684	-0.165026648896605	0.85726813070739	1	0.497118241177369
AT1G01150.1	43.6730668984343	85.2298461009826	2.11628769588598	0.02483035923095	-5.3317510560505	2.84576766329661e-05	0.000714468777793295	0.120711458970041
AT1G01160.2.Hnull	830.278591460756	695.249086580615	965.308096340898	1.38843490048796	0.473459535136638	0.546703757793679	1	0.0905183776902443
AT1G01170.1.Hnull	1463.09045588238	1412.03674110549	1514.14417065927	1.07231216198655	0.100724951497157	0.894960028853955	1	0.000546254098724445
AT1G01180.1	325.891527013576	67.0486884628388	584.734365564314	8.72104106687186	3.12450036577779	0.000324144337229921	0.00599591035584644	0.000916800023356227
AT1G01190.1.Hnull	189.682160688484	148.139074380756	231.225246996211	1.56086601703682	0.642346703329603	0.769845890416863	1	2.01670097961744
AT1G01200.1.Hnull	33.5348145776093	38.6794985612632	28.3901305939554	0.733983935934154	-0.446179606480648	0.656355729981137	1	0.19813907339854
AT1G01210.1.Hnull	275.054681115633	236.867052982869	313.242309248397	1.32243934014348	0.403201547911126	0.629920902554768	1	0.0296061705506298
AT1G01220.1	1125.96312319906	983.542607766559	1268.38363863157	1.28960721031886	0.366931715248823	0.628526805490371	1	0.0166416376506819
AT1G01225.1	148.000757116293	236.733378386537	59.268135846049	0.250358171923168	-1.99793454779158	0.022355771711357	0.195751219832766	0.079792241729241
AT1G01230.1	980.796703690875	875.97784524336	1085.61556213839	1.23931851476996	0.309547019297637	0.710114159165748	1	0.0254138602610873
AT1G01240.1	1170.95312589602	700.255307190051	1641.65094460198	2.34436058926781	1.2291944896998	0.122457498618752	0.689563676118511	0.0676934584693754
AT1G01250.1.Hnull	210.912240118498	230.332174016586	191.49230622041	0.831374544342296	-0.266429519782137	0.728244493636297	1	0.175915054376322
AT1G01260.1	1106.9489388159	1053.02718126038	1160.87069637143	1.10241285033305	0.140664610103054	0.866529792304421	1	0.0365529973226312
AT1G01270.1.Hnull	0.248852542996277	0.497705085992554	0	0	-Inf	1	1	-0.00747416034284952
AT1G01280.1.Hnull	1.24954402689111	0.438691337650831	2.06039671613139	4.69668885454796	2.23164402134336	0.766102471317605	1	2.0440841406145
