baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	145.028391202126	243.343041917815	46.713740486438	-2.38107264810317	-12.2651018206047	0.637672899953579	-1.66782085175769	0.0999435747002063	1.83300705564214e-06	1.30412413161522e-05
AT1G01046.1	32.1339146662166	16.8176837798387	47.4501455525944	1.4964334889981	-14.5867212589016	0.031582140728722	1.03182507177039	0.108001384025202	0.00720914511112433	0.0286489491768633
AT1G01130.1	96.6640104920208	167.459373813292	25.8686471707493	-2.69453462173776	-11.9666854178493	-0.819543602754202	-1.8332141313212	0.113082100542628	1.88102627778363e-06	1.33682827538193e-05
AT1G01150.1	45.2494797341392	88.4137194988058	2.08523996947263	-5.40598493183596	-12.7540963501998	-0.378092750839025	-3.67805534013388	0.121226845867009	2.41375185831831e-12	3.11999777241885e-11
AT1G01180.1	322.220434144468	68.2001041425191	576.240764146418	3.07882587516571	-13.3252983922984	0.249247289789103	2.16459425633533	0.077957179760435	5.37817216876304e-12	6.73788441450672e-11
AT1G01225.1	151.912773259858	245.322158524524	58.5033879951926	-2.06808546976176	-11.6594909678159	-0.518460536049014	-1.45646775072824	0.0967915409212819	1.71012517559691e-05	0.00010722709795273
AT1G01240.1	1167.42477871799	718.664792437403	1616.18476499857	1.16920122395259	-10.9332138124416	0.222401881375536	0.795191838218636	0.0540657805027164	0.000834928930780105	0.0040251235873622
AT1G01300.1	3877.5075665734	6388.70906464921	1366.30606849759	-2.22524374190493	-8.85841332618729	0.362803967170879	-1.49796528848157	0.062015864132606	1.10566299814809e-08	1.0097699829816e-07
AT1G01370.1	239.255987926902	467.196263480995	11.3157123728095	-5.36762941950928	-10.8860640770257	-0.784158316528007	-3.80632697579469	0.0909873070225214	1.47616177218291e-21	4.46596063088898e-20
AT1G01390.1	468.155292300391	61.1004014081813	875.2101831926	3.84037576099864	-13.3497088664384	0.124240230218388	2.65851189930438	0.063327600327408	7.48620911992514e-20	1.9933306681174e-18
