logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0784082199062078	2.6949654675326	0.928375476510166	1	0.314824451482341
AT1G01020.1	-0.0405005208609746	3.5175688205374	0.956519253523758	1	0.231404862136504
AT1G01030.1	-2.39913045993055	2.03067628916459	0.0158009823712667	0.125971342839	0.39509798670657
AT1G01040.2.Hnull	0.311409918672178	5.96532051497831	0.6335581893269	1	0.198809353738787
AT1G01046.1	1.51170135558617	-0.0780084259257986	0.180576223175532	0.749473310116148	0.514911525533927
AT1G01050.1	0.107435798787732	6.49518376608303	0.864129843290574	1	0.184029310264656
AT1G01060.1.Hnull	-3.10588942179545	6.37502435842876	0.024890708171288	0.180896496728016	0.721856789328965
AT1G01070.1	0.415676032535563	3.33335201765775	0.601286076829637	1	0.286619672121252
AT1G01080.2	-0.103580376888255	5.71968619677686	0.869789629096905	1	0.185380817529099
AT1G01090.1	-0.413390303431502	7.39358673182804	0.538629186641809	1	0.210533875809766
AT1G01100.1.Hnull	-0.100804651424991	6.77968085770919	0.894786509321464	1	0.268839155481862
AT1G01110.2.Hnull	0.29317226323326	0.924522335743793	0.783620856996878	1	0.500996331680964
AT1G01120.1	0.284882105371356	6.2554986153158	0.678291344380018	1	0.219430623686854
AT1G01130.1	-2.61074163058352	1.42267866739941	0.0165475848726353	0.131056682370969	0.462044434995997
AT1G01140.3.Hnull	-0.154518741045496	6.9106513403308	0.841625182030915	1	0.276493771125153
AT1G01150.1	-5.28752248172111	0.365741701414395	0.00013042881778926	0.0023981708794181	0.519695003580039
AT1G01160.2.Hnull	0.460011392267768	4.5463424966621	0.482395919190391	1	0.198312741087761
AT1G01170.1.Hnull	0.0644644003723729	5.3528483339599	0.91604361843979	1	0.172510696527795
AT1G01180.1	3.08399333553733	3.17933256545838	0.000237286839756983	0.00395482839684285	0.273703597183398
AT1G01190.1.Hnull	0.507345720502377	2.36845335117821	0.767824204889077	1	1.1867889862289
AT1G01200.1.Hnull	-0.519978752726965	-0.0273983903276935	0.663353533602887	1	0.558596917250863
AT1G01210.1.Hnull	0.353892913686837	2.94004880460698	0.657894180367589	1	0.286209235172315
AT1G01220.1	0.33473926882222	4.97731695110852	0.584781420918019	1	0.174471362272203
AT1G01225.1	-2.00452516089297	2.07956839335893	0.0371670318090553	0.245962256637065	0.383648922649215
AT1G01230.1	0.271935454277463	4.77219846757194	0.659779935333612	1	0.177190192268495
AT1G01240.1	1.17632107249229	5.01438084771241	0.0564572354290223	0.3358912238441	0.173065884214703
AT1G01250.1.Hnull	-0.282109239356188	2.57694123417717	0.752333923269558	1	0.352191492757862
AT1G01260.1	0.0888863070376832	4.9422456571881	0.883799676590721	1	0.170479530921018
AT1G01270.1.Hnull	-2.30104348106441	-4.00478311635624	1	1	1.02556066677495
AT1G01280.1.Hnull	1.95780292319384	-3.4594291356491	0.601131033376562	1	1.25479975626643
AT1G01290.1	0.110826936712113	4.03028445966992	0.864983338288607	1	0.19326297210697
AT1G01300.1	-2.22581366917996	6.75691961683987	0.00119992550923756	0.0154776499375587	0.202180273461753
AT1G01305.1	-4.76412482892604	-3.30479108140755	0.104916395674488	0.52131631870139	0.77654684513351
AT1G01310.1.Hnull	-0.440878293511502	-2.80556680991071	0.884530460809175	1	0.846729117103681
AT1G01320.1.Hnull	0.413802221075359	9.30221722609502	0.521766159822239	1	0.194907236034854
AT1G01340.2.Hnull	-0.0745338374734816	2.85437351433549	0.945254159414215	1	0.4625680542336
AT1G01350.1.Hnull	0.24480374457377	3.81582593451353	0.719625445154335	1	0.213060050991177
