baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	134.890494711153	0.383817584647687	0.487494775553995	0.787326559985207	0.43109072555939	0.936807684080417	0.036391576444445
AT1G01020.1	407.030641299713	-0.108042851735118	0.384707801254091	-0.280843932415496	0.778830105889338	0.988076234899382	1e-08
AT1G01030.1	147.476200791916	-2.29378544119049	0.476744355269669	-4.81135312004483	1.49911883994471e-06	2.51655509855507e-05	0.000316227766016838
AT1G01040.2	2250.5663093729	0.988673790778506	0.368702553423539	2.68149428746371	0.00732941658111025	0.0619113765910457	0.0993566802241003
AT1G01046.1.Hnull	26.2263184372928	0.0436225882958638	0.764854337525066	0.0570338509643794	0.954518229847706	0.99924823668069	1e-08
AT1G01050.1.Hnull	2249.98414204961	-0.0905901768214193	0.338017802018015	-0.268004159190974	0.788696117242303	0.989510308440459	1e-08
AT1G01060.1.Hnull	2977.88148445029	-1.64743402149883	0.563813426921351	-2.92194889805035	0.00347848607970062	0.0322583690469665	1.04742139474892
AT1G01070.1	352.096637704015	0.302070468542098	0.392630264866732	0.769350953229823	0.441684996616737	0.936807684080417	1e-08
AT1G01080.2.Hnull	2578.82214056062	-1.66715555769102e-05	0.341442563784276	-4.88268228545849e-05	0.999961041831907	0.999961930821717	0.0144426496041992
AT1G01090.1	6043.6416098525	-0.356703835989379	0.381580068092414	-0.934807307343395	0.349887613043599	0.936807684080417	0.172059015252129
AT1G01100.1	7610.42239454464	-2.53866573440261	0.341577287013789	-7.43218542601786	1.06817913347888e-13	3.94636045634187e-12	0.0334328224628415
AT1G01110.2.Hnull	64.8948866169179	0.212795156659061	0.579696897370439	0.367080033763023	0.713559320032702	0.97667178635913	1e-08
AT1G01120.1.Hnull	1876.9653149985	-0.772456543194436	0.375597736342749	-2.05660596018485	0.0397241444539573	0.250911975095929	0.116705565034227
AT1G01130.1.Hnull	39.9947178894885	-0.833766972700147	0.672153107860184	-1.24044204058576	0.214811939387834	0.770764357910824	1e-08
AT1G01140.3.Hnull	4226.26598598358	-0.209218512282715	0.334514106862875	-0.625440027760859	0.531682297943181	0.936807684080417	0.00481153512590629
AT1G01150.1.Hnull	16.5989538736551	0.022986545047822	0.881878254527293	0.0260654403596144	0.979205142289138	0.99924823668069	1e-08
AT1G01160.2.Hnull	822.632878495996	0.32799874504097	0.364324180595651	0.900293646457146	0.367964001361739	0.936807684080417	0.0251818051649301
AT1G01170.1.Hnull	1462.48719261316	0.00758877924431586	0.343927814105745	0.0220650349668509	0.98239607773582	0.99924823668069	1e-08
AT1G01180.1.Hnull	376.548842568959	0.232992793720942	0.394730873907491	0.59025733511675	0.555018138349501	0.936807684080417	1e-08
AT1G01190.1.Hnull	192.603218731209	0.496083106499976	0.526994440475138	0.94134409853111	0.346528550861841	0.936807684080417	1e-08
AT1G01200.1.Hnull	33.8175995766556	-0.542132228976131	0.738801264153378	-0.73379981231811	0.46307075496965	0.936807684080417	0.406468123338631
AT1G01210.1	353.714210801382	-0.634826306056897	0.393949384634425	-1.61144129377433	0.107083573021584	0.516585953550772	0.00487710658176558
AT1G01220.1.Hnull	1229.89902985998	-0.0256023001299695	0.348394277467204	-0.0734865690564609	0.941418931517037	0.99924823668069	0.00426735661816996
AT1G01225.1.Hnull	74.5931324665482	-0.217829033352026	0.575938097741035	-0.378216051701394	0.705270102064506	0.973885215993063	0.134435483951865
AT1G01230.1.Hnull	748.835771418976	0.127141982654179	0.359727879971761	0.353439334933284	0.723759101197252	0.978401085340381	1e-08
AT1G01240.1.Hnull	1086.53301257546	0.516627716017284	0.350230934012584	1.47510589683869	0.140184075342779	0.614072556307385	0.000596362331659464
AT1G01250.1.Hnull	210.415977056077	-0.281717857739174	0.436936425782371	-0.644757088482002	0.519084614263737	0.936807684080417	0.0299506574481928
AT1G01260.1	1108.27253593415	0.0225037491794798	0.360993864911567	0.0623383147660767	0.950293417024116	0.99924823668069	0.0383536255101272
AT1G01280.1.Hnull	1.19393580192464	0.37036605171722	0.794080413598147	0.466408748251343	0.640922950777971	0.957691941892715	1e-08
AT1G01290.1	585.283941511139	0.0545147484285115	0.373158949729716	0.146089886007015	0.883850430554208	0.996718726131866	0.01805675964534
AT1G01300.1.Hnull	1827.59028429963	0.309443630070675	0.341765505673961	0.905426747092142	0.365239351126487	0.936807684080417	0.00339265446414353
AT1G01310.1	392.6489787782	-6.57179757858285	0.520253206729616	-12.6319213290276	1.40797848248106e-36	2.8172930029382e-34	0.0463979043729556
AT1G01320.1.Hnull	22430.374579344	0.326474681685305	0.329478677055778	0.990882580331701	0.321742919252527	0.914457091287665	0.00757702114563043
AT1G01340.2.Hnull	249.998936951639	-0.219599529240893	0.420691110852878	-0.521997074755617	0.6016723673144	0.942495762990541	1e-08
AT1G01350.1.Hnull	499.461210558267	0.171120504477784	0.374063632033955	0.45746362336088	0.64733784291557	0.959427976544328	1e-08
AT1G01355.1.Hnull	5.97444323513729	0.557773063893621	1.00129083261743	0.55705400042021	0.577490534747582	0.936807684080417	1e-08
AT1G01360.1	1431.63578461121	1.23983828736348	0.344472805042207	3.59923416076797	0.00031915571041107	0.00377438114301064	1e-08
AT1G01370.1.Hnull	41.6651306931091	-0.47101132635873	0.71693500719751	-0.656979114745571	0.511194345702354	0.936807684080417	0.410294504523405
AT1G01380.1.Hnull	29.4049399848588	0.408037878731876	0.757534951896921	0.538639012906428	0.590135962823986	0.939369503914059	1e-08
AT1G01390.1	461.709268976617	3.65432676156618	0.392691943943541	9.30583582863513	1.32942540242599e-20	8.43600429553329e-19	1e-08
AT1G01400.1.Hnull	4.66193460243625	0.114752350266748	1.00549771392502	0.114124924082428	0.909138764741684	0.998466380288595	1e-08
AT1G01420.1	454.149764967138	4.41346547537181	0.4074937209737	10.8307570109937	2.46112162532775e-27	2.48039437923197e-25	0.00262039852885835
AT1G01430.1.Hnull	1254.23445553928	-0.4822364077027	0.372630356526213	-1.29414149775201	0.195616549868824	0.733374792335074	0.0861747188169615
AT1G01440.1.Hnull	844.495500149469	0.227286567899456	0.358175928909801	0.634566841471619	0.525710959883625	0.936807684080417	0.00697358398865569
AT1G01448.1.Hnull	246.254205014005	0.372512111417995	0.43338094939911	0.859548884034911	0.39003776232182	0.936807684080417	0.0663875432949417
AT1G01450.1	13.7476639939979	0.512729421899854	0.892822601453185	0.574279169305661	0.56577890294229	0.936807684080417	1e-08
AT1G01453.2	0.747371118752813	0.118437688637251	0.710190512231225	0.166768897355657	0.867551892237136	0.993708085823322	1e-08
AT1G01460.1.Hnull	1.19870002743872	-0.346315625948317	0.816849830516455	-0.42396486234117	0.671591439137737	0.966777089801123	1e-08
AT1G01470.1.Hnull	4624.60144674674	0.224015022697857	0.33211319717169	0.674514065100669	0.49998454671263	0.936807684080417	1e-08
AT1G01480.1.Hnull	12.119101944703	1.12723279644709	0.916730143944341	1.22962335633149	0.218838179593043	0.778702926221528	0.0505919748843582
AT1G01490.1	2328.77621586936	1.10530395269915	0.341250970738915	3.23897672820042	0.00119959360892255	0.0125035968066136	0.010479466007265
AT1G01500.1.Hnull	1082.40553480562	0.599930970071801	0.365600447231677	1.640947035526	0.100808410111271	0.495421467619265	0.0517149905129883
AT1G01510.1.Hnull	1031.30801670959	0.219853619902621	0.351632872376766	0.625236253984391	0.531816010873481	0.936807684080417	0.0023909320492026
AT1G01520.1	370.988202636756	2.19119280493866	0.421242929595677	5.20173194845512	1.97439857063597e-07	3.78226331354604e-06	0.110959474990376
AT1G01530.1	3.54307312978467	0.601813585367417	0.998798947453791	0.60253726428287	0.546816566015327	0.936807684080417	1e-08
AT1G01540.2.Hnull	2515.88438227118	-0.229838697400503	0.37422651942674	-0.614169989215576	0.539103002542248	0.936807684080417	0.122868567616305
AT1G01550.1.Hnull	6243.73635674711	0.156900113167311	0.350574922379758	0.447550874723863	0.654477363692684	0.961377057133042	0.0606425082354446
AT1G01560.2.Hnull	169.287365838707	-0.455577886464969	0.452539533813788	-1.0067140049082	0.314072230039857	0.907702361240072	0.0105654921338067
AT1G01570.1	180.558916524119	-1.83398648386136	0.449187146982201	-4.08290062657119	4.44770452026048e-05	0.000608104359171574	1e-08
AT1G01580.1.Hnull	187.362044542174	0.570988898666165	0.466275533194119	1.22457400832235	0.220735765920116	0.78270128631035	0.112224987650384
AT1G01590.1	306.732554369093	-1.17623391712809	0.40360485668448	-2.91432052327263	0.00356463710570785	0.0329347478863395	0.00262039852885835
AT1G01600.1.Hnull	206.288824734132	-0.306622188416492	0.474619978423008	-0.646037255817353	0.518255228045012	0.936807684080417	0.205677045141999
AT1G01610.1	2824.73738846082	-0.359164718085478	0.460398878841224	-0.780116404691205	0.435322361309823	0.936807684080417	0.484763722585604
AT1G01620.1	10571.6626459695	-1.94044797550122	0.398491750898369	-4.86948091428901	1.11891789642086e-06	1.92547999338261e-05	0.237802743743847
AT1G01630.1	2153.32477112765	-0.324546665944179	0.338278560419783	-0.959406548086985	0.337353977643934	0.931967867192691	1e-08
AT1G01640.1.Hnull	73.7946524465611	0.899407579858613	0.57303142983546	1.56956064367511	0.116517360611731	0.545811757766472	0.00323745754281764
AT1G01650.1	2227.8780786405	0.488296354904483	0.356285509513502	1.3705198271219	0.170524690500635	0.682621691106005	0.0568844634717369
AT1G01660.1.Hnull	42.5382494334204	0.449913092660701	0.661716763409839	0.67991793096232	0.496556427307657	0.936807684080417	1e-08
AT1G01670.1.Hnull	87.4971875533531	0.463717477648589	0.534895069850338	0.86693167274534	0.385979448304041	0.936807684080417	1e-08
AT1G01680.1	59.2829201079719	3.40937811655061	0.641360654584002	5.3158516852924	1.06159595201016e-07	2.11186718668029e-06	1e-08
AT1G01690.1	330.822449519774	-1.8763195261508	0.442108437278901	-4.24402560082141	2.19545288974481e-05	0.000316924434263162	0.181287065830658
AT1G01695.1	24.9176916701535	-1.33049367432682	0.775244435151236	-1.71622473377351	0.0861209179113963	0.445440136359454	0.0217137430293752
AT1G01700.1.Hnull	85.8370738961852	0.421240208396439	0.544715211122556	0.773321911698301	0.439331891155608	0.936807684080417	1e-08
AT1G01710.1	1719.70144691796	0.0675530399836839	0.346924345875785	0.194719802131935	0.845612308775832	0.992873387064386	0.0148590263010915
AT1G01720.1.Hnull	1236.16656457004	0.0426869509487037	0.39874554490572	0.107053110671861	0.914746845579843	0.998582711089397	0.182279117033132
