logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.69272628850545	7.71760785465969	0.000353999746360931	0.00760545912380437	0.234034075002337
AT1G01310.1	-7.13158660470084	3.45454396843163	8.92934552191444e-12	1.28408016881305e-09	0.276525217700363
AT1G01390.1	3.75526011522145	3.64270806900787	4.99979026309401e-06	0.000194361765390114	0.248723920034201
AT1G01420.1	4.56719255392836	3.61036230312408	2.95890108889464e-07	1.60317116788099e-05	0.268801387878736
AT1G02040.1	-9.31333620620293	2.46079419613863	7.95108106252774e-10	7.68042305060129e-08	0.409733037749701
AT1G02510.1	-10.1216848581692	0.958117091364648	3.04226660428928e-06	0.000126767736543871	0.628965279058976
AT1G02660.1	-2.30544433311995	4.4108059752881	0.00187213091436249	0.0308941983331293	0.231406497870687
AT1G02800.1	-8.02836942740097	4.33588031156842	2.58408006454152e-12	4.16853570386168e-10	0.312628325054114
AT1G02820.1	3.07196080523126	4.61099676908939	0.000692290855471042	0.0134560517294097	0.321963587256862
AT1G02970.1	-5.10183958761376	1.5899676601282	0.000166594149935626	0.00399283171888318	0.552373010829185
AT1G03110.1	-2.8417970381359	3.66480406533571	0.000299765215559846	0.00664346409362412	0.247562737446597
AT1G03170.1	-6.37655892397421	3.95047539365198	1.1096851043874e-09	1.0353091369031e-07	0.306749170240346
AT1G03390.1	-5.72825845609256	2.51064707815615	8.31780698180691e-07	4.01733273570805e-05	0.391784935249625
AT1G03470.1	-3.07351733932511	3.11423921460362	0.000921323773967803	0.0169598060643967	0.333882743365404
AT1G03710.1	-7.46023933650717	3.49768728125496	3.53589343233722e-12	5.498170551779e-10	0.280428348130991
AT1G03780.3	-6.39757226017329	4.40156537789085	1.96392450116941e-11	2.57274109653193e-09	0.257686725279461
AT1G04350.1	2.75464077745066	6.73375161059449	0.000187496047063273	0.00439466837761294	0.223008679575936
AT1G04470.1	-7.00835057643883	3.86081636835233	1.84405151803747e-10	2.026972950229e-08	0.316992329113987
AT1G04520.1	-3.04424046402151	4.79378308616741	0.00100107850959794	0.0181829321695823	0.33684609263216
AT1G04610.1	-9.01322112885669	-0.10566022876254	0.000102004015573693	0.00264353496187324	0.735165314735659
AT1G04645.1	-9.48506067012505	0.343877913325863	2.86875889910897e-05	0.000879292992057023	0.698820503169388
AT1G04670.1	-12.2975427934992	3.10304703364735	2.06815767942366e-13	3.76719845491971e-11	0.336716844689501
AT1G04880.1	-7.38367252783397	3.26356166926583	2.46929335587243e-11	3.12737564775594e-09	0.298275954693566
AT1G04920.1	-3.25326055641824	2.9532939907084	0.00107560685430648	0.0192802780651038	0.376142766878423
AT1G05020.1	-4.53066720904285	1.45118059768329	0.000581041146615822	0.0116855867194261	0.554639798931217
AT1G05210.1	-3.34729476950953	2.49077422188927	0.00222049230393535	0.0355390257782992	0.445694550240652
AT1G05577.1	-6.83811466069699	1.79491539935408	5.49081940711763e-06	0.000209198031833729	0.555695581049352
AT1G05580.1	-6.35083593043435	3.90136174835286	4.35335928259727e-09	3.5280656626676e-07	0.330397570718545
AT1G05620.1	-2.22702364187208	4.12331976037838	0.0026896619071789	0.0417891743596292	0.232665352327
AT1G05680.1	-5.18234027447078	2.80515969354324	2.13983256697926e-06	9.36531754600581e-05	0.371965437451286
AT1G06080.1	-6.88432889095665	4.10353967493236	4.54009542226655e-08	2.92369915980707e-06	0.422729971618307
AT1G06160.1	7.39822091369958	2.86193802514596	8.96978677059219e-10	8.57780708871732e-08	0.348079319688478
AT1G06170.1	-7.33969019359447	3.37828978195445	2.30704074823533e-11	2.9613732450167e-09	0.297041407631755
AT1G06265.1	-3.84908325652919	4.4263467382007	3.54387813047759e-07	1.89860540962225e-05	0.210739069404847
AT1G06420.1	-7.37107204590653	3.69154176153707	6.25146093291432e-13	1.1070874241011e-10	0.260399325471189
AT1G06550.1	-2.26025106614929	6.13197919923569	0.00264216128645495	0.0412522259303978	0.24016771583601
AT1G06920.1	-6.53172958057978	-0.217926310013398	0.000511737761696175	0.0104233188820033	0.744419695433191
AT1G06990.1	-10.5822956072002	3.72204505469254	1.84723911662378e-16	5.30448383444985e-14	0.267351693274308
AT1G07070.1	-2.35664238455828	3.83718070363962	0.00222847489603933	0.0356369656033849	0.247796319545103
AT1G07280.1	3.05574312191766	7.37023413260746	0.000133414555207678	0.00332250883190372	0.255045823953105
AT1G07330.1	-7.14496204747297	2.61847179388138	2.02182694470373e-08	1.40106746900013e-06	0.396814373752321
AT1G07410.1	-3.78699310654205	2.64118108007302	0.000306947869020515	0.00676346191576772	0.395352832316086
AT1G07620.1	5.90776833251661	4.34827718508839	6.11974562388909e-12	9.00355806173097e-10	0.219226113617869
AT1G07790.1	-2.78374080521247	5.83174491697274	0.000204911557254763	0.00475623597579441	0.229521667210687
AT1G07820.1	-2.51112464647307	6.40170511812379	0.00077321922111138	0.0147885908229763	0.232872761171818
AT1G07850.1	-8.61129371909852	1.76724540900037	2.52389063406033e-07	1.39112196734979e-05	0.525005639559874
AT1G07900.1	7.01466341344288	1.06156121324909	7.43724336655488e-05	0.00200344671308069	0.713501780227033
AT1G08150.1	-6.74575164582968	1.68785195388225	8.07262059615641e-06	0.000288592414059977	0.562410343555784
AT1G08320.1	-6.84287906001792	3.04130332116624	4.73083939880133e-10	4.71260595528511e-08	0.311875750961118
AT1G08340.1	-3.3948016901814	2.5244437291576	0.000793569332997459	0.015087283362733	0.379387475247938
AT1G08630.1	-2.54680687264512	4.79321205406869	0.000661112123932975	0.012968646648556	0.231520300777157
