baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.033905784899	111.38799024879	162.679821321008	0.546441620329457	-12.1808317187112	-1.34019101626112	0.248615686170508	0.102299427075584	0.463788289262806	0.811714386936349
AT1G01020.1	411.171320343829	432.558045679475	389.784595008182	-0.150216669566965	-11.3002425624029	-0.10224852216426	-0.108600543129611	0.0639436160270511	0.673723612675933	0.904255285336133
AT1G01030.1	150.279837991312	254.993643440233	45.5660325423908	-2.48443061863599	-12.2938654202114	0.707307192015491	-1.72304609895406	0.0935445147647838	4.06227699255303e-07	4.94873310570505e-06
AT1G01040.2	2256.38592867382	1609.05657668752	2903.71528066011	0.851684944887621	-10.3858603225407	0.533092521264033	0.683151797085549	0.06777820018606	0.0107341931289789	0.0612111442411601
AT1G01046.1.Hnull	26.6542998120803	25.7774650527146	27.5311345714461	0.0949536687953061	-13.6621189607238	-1.44791570391402	0.0176160092816849	0.107137795202017	0.965198477042772	0.990310931383513
AT1G01050.1.Hnull	2278.96232415857	2369.1477825114	2188.77686580574	-0.114243306794823	-9.35651057350835	-0.691728591126359	-0.0955589533403459	0.0564280155565728	0.688914723838114	0.91058624797013
AT1G01060.1.Hnull	3031.46629101	5483.97396733252	578.958614687486	-3.24368959279063	-8.5839771188007	-3.11649838069667	-1.08567325643413	0.185061051648321	0.0409961517471221	0.187716638332645
AT1G01070.1	356.110159248969	320.044213734855	392.176104763084	0.293230409476433	-11.3659751518977	-0.669262003958336	0.187581069943514	0.0668020581981208	0.478627800802866	0.82078681235144
AT1G01080.2.Hnull	2585.88637950071	2587.05347054596	2584.71928845545	-0.00130226648079044	-10.0027997788963	0.766243183899825	-0.032507961946762	0.0568306874111476	0.892015586355572	0.97278034038864
AT1G01090.1	6120.86004909111	7228.96913508523	5012.75096309698	-0.528187368931421	-8.77113322528927	0.357784228888746	-0.284637166144813	0.079184572449975	0.326040200522134	0.710338760322007
AT1G01100.1	7753.79685409504	13430.4018333214	2077.19187486867	-2.69279607795996	-7.7878537589908	-0.303558580149125	-1.84399038808357	0.065089195231866	1.27364807393508e-11	2.50615154959695e-10
AT1G01110.2.Hnull	65.6171497738533	61.6209269373084	69.6133726103981	0.175944087571974	-13.0183789519849	-0.690991634795753	0.134143774686832	0.107945409980541	0.70404830345617	0.914311735999375
AT1G01120.1.Hnull	1902.25898422473	2535.15419683438	1269.36377161508	-0.99796792663251	-9.33866270577944	-0.727140658605452	-0.581973528509953	0.0664598131443058	0.0275191456462702	0.13481843740537
AT1G01140.3.Hnull	4287.58477909101	4707.31828976967	3867.85126841236	-0.283373085994692	-8.57701421256962	-1.06552244524067	-0.178872265875993	0.0585114354544194	0.461185565811116	0.80926033917593
AT1G01160.2.Hnull	831.11044307845	733.878183745092	928.342702411809	0.339116871507646	-10.6583609283307	-0.325957262906634	0.203833884511927	0.0603066295103116	0.413910456643747	0.779792296470479
AT1G01170.1.Hnull	1474.76595453171	1494.80638034404	1454.72552871937	-0.0392116493708264	-10.1409059918514	0.0543789559078288	-0.0253838159541652	0.0530852318614155	0.912872941518988	0.977700806872085
AT1G01180.1.Hnull	380.840292985119	361.349559085183	400.331026885054	0.147798299420841	-11.2282347544436	-0.8012172720466	0.140053967340353	0.0685801550594515	0.601378546568005	0.879260418167548
AT1G01190.1.Hnull	190.801022525577	160.308824664199	221.293220386955	0.465105407917396	-16.3578717591199	4.69328746792942	0.330618000632052	0.0901084678092341	0.389080976384063	0.763224427160078
