baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	134.890494711153	109.083129675442	160.697859746863	1.47316876793866	0.558922716674452	0.678609081978785	1	0.745990891932477
AT1G01020.1	407.030641299713	422.449104813972	391.612177785453	0.927004397270298	-0.109351912557585	0.908862987575212	1	0.00206781605141431
AT1G01030.1	147.476200791916	248.565368327898	46.3870332559346	0.18661905143094	-2.42183182037006	0.0151025224788846	0.265728786080656	0.317213609824968
AT1G01040.2	2250.5663093729	1567.75034036831	2933.3822783775	1.87107743040793	0.903869262562718	0.293418632451181	1	0.106001583442633
AT1G01046.1.Hnull	26.2263184372928	25.2559679332457	27.19666894134	1.07684128413624	0.106805626424991	0.961181323716412	1	0.724792344898832
AT1G01050.1.Hnull	2249.98414204961	2317.7271277006	2182.24115639862	0.94154360550787	-0.0869001832733702	0.913353748658819	1	0.206580199990089
AT1G01060.1.Hnull	2977.88148445029	5384.78109555723	570.981873343341	0.106036227510611	-3.23737084594214	0.318559252442354	1	3.13920378568028
AT1G01070.1	352.096637704015	313.079132882772	391.114142525257	1.24925011425691	0.321062350023266	0.733607381564471	1	0.196062166352633
AT1G01080.2.Hnull	2578.82214056062	2521.9519671832	2635.69231393804	1.04510012412404	0.0636411639881477	0.940510582513424	1	0.289526718040203
AT1G01090.1	6043.6416098525	7044.53969959997	5042.74352010503	0.715837192370622	-0.48229659185015	0.623343869374347	1	0.203316467309995
AT1G01100.1	7610.42239454464	13132.5182062252	2088.32658286405	0.159019507916929	-2.65272433410325	0.00451592561807829	0.103507582749482	0.154950850433514
AT1G01110.2.Hnull	64.8948866169179	60.2977050226296	69.4920682112062	1.15248280486174	0.204745225686498	0.860718530627819	1	0.189032179436652
AT1G01120.1.Hnull	1876.9653149985	2482.47117835101	1271.45945164598	0.512174909716597	-0.965291514568235	0.303678851300545	1	0.424104439034707
AT1G01130.1.Hnull	39.9947178894885	52.805128370241	27.184307408736	0.514804304955655	-0.957903977008222	0.39251815849062	1	0.377640517399173
AT1G01140.3.Hnull	4226.26598598358	4610.02208402018	3842.50988794698	0.833512251766938	-0.262724689396729	0.781303350679316	1	0.471110320656197
AT1G01150.1.Hnull	16.5989538736551	16.5884802837577	16.6094274635525	1.00126275460057	0.00182062054339011	1	1	1.51659434866125
AT1G01160.2.Hnull	822.632878495996	716.965030328153	928.30072666384	1.29476430145967	0.37268949400148	0.670505845072947	1	0.0689059742745829
AT1G01170.1.Hnull	1462.48719261316	1459.35961186441	1465.61477336192	1.00428623722806	0.00617051846679872	0.991413531805299	1	0.00283736949763924
AT1G01180.1.Hnull	376.548842568959	353.730280611252	399.367404526667	1.12901672945995	0.175066863728354	0.869446480522531	1	0.266927880754344
AT1G01190.1.Hnull	192.603218731209	155.704088264472	229.502349197946	1.4739648249192	0.559702095993264	0.798819031283465	1	1.99833876819782
AT1G01200.1.Hnull	33.8175995766556	39.8046274040976	27.8305717492136	0.699179305628888	-0.51626561043273	0.614467263817079	1	0.194974219050816
AT1G01210.1	353.714210801382	433.864668292559	273.563753310205	0.630527842672218	-0.665368016802944	0.460193585999691	1	0.00709249007611024
AT1G01220.1.Hnull	1229.89902985998	1237.15856772261	1222.63949199736	0.988264175584235	-0.017031350788942	0.981913691279525	1	0.0194177896203231
AT1G01225.1.Hnull	74.5931324665482	76.8045494886471	72.3817154444492	0.942414426311404	-0.085566471032422	0.919471561780359	1	0.230897161987427
AT1G01230.1.Hnull	748.835771418976	711.730328212843	785.941214625109	1.10426826491799	0.143090695170625	0.880257080094305	1	0.152030071239065
AT1G01240.1.Hnull	1086.53301257546	881.872738999624	1291.19328615129	1.46414922363513	0.550062598176134	0.545937799822071	1	0.232621008864918
AT1G01250.1.Hnull	210.415977056077	236.374608703289	184.457345408866	0.780360235901678	-0.35778782915088	0.680925747234548	1	0.162040065073873
AT1G01260.1	1108.27253593415	1087.48238082531	1129.06269104299	1.03823538748841	0.0541335668781878	0.965982136295526	1	0.0446854021256141
AT1G01280.1.Hnull	1.19393580192464	0.444958071548717	1.94291353230057	4.36650924330484	2.12648039417381	0.773147156806508	1	1.95233300363737
AT1G01290.1	585.283941511139	572.270173855324	598.297709166955	1.04548120188806	0.0641671220071858	0.955249826775558	1	0.0116324121592046
AT1G01300.1.Hnull	1827.59028429963	1608.47465967691	2046.70590892236	1.27245144746855	0.347610608888237	0.691770633925538	1	0.229193303955423
AT1G01310.1	392.6489787782	779.74089739937	5.55706015702975	0.00712680350044986	-7.13252913759763	4.41601292720552e-09	7.51901629648974e-07	0.00266769142910139
AT1G01320.1.Hnull	22430.374579344	19785.6856164719	25075.063542216	1.26733356772538	0.341796298090304	0.696408848160069	1	0.0119331593993345
AT1G01340.2.Hnull	249.998936951639	267.5315989655	232.466274937779	0.868930159415513	-0.202687870337953	0.870593382687475	1	0.783548214310941
AT1G01350.1.Hnull	499.461210558267	468.98473278175	529.937688334784	1.12996788870183	0.176281774880393	0.849946906518051	1	0.0112353161416009
AT1G01355.1.Hnull	5.97444323513729	3.63799197219636	8.31089449807821	2.28447301742139	1.19186140255413	0.611295415257421	1	1.48678059538481
AT1G01360.1	1431.63578461121	834.722650874529	2028.5489183479	2.43020710678285	1.28107926823286	0.156197494368237	1	0.0475587702018109
AT1G01370.1.Hnull	41.6651306931091	42.0228009259741	41.307460460244	0.982977325405077	-0.0247699569613239	0.996189170642129	1	1.17229197624793
AT1G01380.1.Hnull	29.4049399848588	27.2457760915694	31.5641038781483	1.15849531215648	0.21225220635873	0.908136350594495	1	0.595790120289913
AT1G01390.1	461.709268976617	61.6009560741177	861.817581879116	13.9903280209188	3.80635788359482	0.000167635674943495	0.00657424428787701	0.0364392250760115
AT1G01400.1.Hnull	4.66193460243625	4.63124184239145	4.69262736248105	1.01325465656484	0.0189968055229836	1	1	0.575771329985318
AT1G01420.1	454.149764967138	35.3267319433859	872.972797990889	24.7113941756601	4.62710450229913	1.12711620797144e-05	0.000656000777263716	0.29017303409234
AT1G01430.1.Hnull	1254.23445553928	1444.11923946703	1064.34967161153	0.737023399815889	-0.440217670597642	0.604265043674448	1	0.0597701395695119
AT1G01440.1.Hnull	844.495500149469	769.705064970322	919.285935328615	1.19433530733497	0.256207927320954	0.773862935029555	1	0.0679722125113816
AT1G01448.1.Hnull	246.254205014005	202.322813066167	290.185596961844	1.43427027612029	0.5203169133543	0.567011029350248	1	0.355918794794478
AT1G01450.1	13.7476639939979	11.0423159709778	16.4530120170181	1.48999648807923	0.575308930260156	0.676412116090655	1	0.118307457821845
