baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	150.279837991312	254.993643440233	45.5660325423908	-2.48443061863599	-12.2938654202114	0.707307192015491	-1.72304609895406	0.0935445147647838	4.06227699255303e-07	4.94873310570505e-06
AT1G01100.1	7753.79685409504	13430.4018333214	2077.19187486867	-2.69279607795996	-7.7878537589908	-0.303558580149125	-1.84399038808357	0.065089195231866	1.27364807393508e-11	2.50615154959695e-10
AT1G01310.1	401.917595758378	798.278680728269	5.55651078848731	-7.16656944518387	-10.6608590014794	-0.156566686918291	-4.9498826686783	0.06864731772223	7.59949438888082e-38	1.10112067940708e-35
AT1G01360.1	1430.79888119623	855.367820894201	2006.22994149826	1.22987012921123	-10.8074792527853	0.25479120473259	0.855170239131898	0.0525662673528829	0.000263380205245807	0.00215365960048367
AT1G01390.1	458.23700978597	63.1147656458927	853.359253926048	3.75710375950109	-13.3722131599714	0.182057985429496	2.60548124792012	0.061458633410895	9.76919786540821e-20	3.91001280585398e-18
AT1G01420.1	448.041540491119	36.2230001008651	859.860080881372	4.56912397425585	-14.1181702646899	0.513950892345833	3.1626523540057	0.0623965147721146	2.31983596362878e-25	1.49391187341293e-23
AT1G01490.1	2335.36242738101	1494.20760413611	3176.51725062591	1.0880652448939	-10.0474147977224	-0.140565660729033	0.758963969155079	0.0562120217682964	0.00163597402332434	0.0115077746120269
AT1G01520.1	373.048150121528	124.184518230381	621.911782012674	2.3242246214101	-12.4428404518609	-0.284783886085573	1.56065931084783	0.0797297915830657	3.50302927062685e-07	4.29205239141634e-06
AT1G01570.1	183.628227238077	292.84564715148	74.4108073246743	-1.97655637369934	-11.8787272873055	0.259915324855152	-1.37249662046939	0.0863843915415655	1.44764298408899e-05	0.000143906547368431
AT1G01590.1	310.664164789161	438.276254246355	183.052075331966	-1.25958638581461	-11.6482809219875	0.553109893128666	-0.882989849228291	0.0696083916795174	0.00132895125422742	0.00954828012334845
AT1G01620.1	10786.8278304805	16807.7078685357	4765.94779242522	-1.81828793911543	-7.30509816685613	-0.702268328122127	-1.44550027571009	0.0956212740318906	1.34977556172799e-05	0.000134597535941656
AT1G01680.1	59.2671825756216	7.76383750301797	110.770527648225	3.83466034628419	-15.1876278292903	-0.371038572500527	2.64071694772877	0.113200657327421	7.11345695155011e-10	1.1708431811992e-08
AT1G01690.1	335.702971273093	532.606259545774	138.799683000413	-1.94006511116655	-11.2857848926042	0.321859084609641	-1.40769917079677	0.0849073735052115	7.42883202674338e-06	7.67605841942161e-05
AT1G01780.1	624.94962458798	980.238267796045	269.660981379916	-1.86198568383722	-10.7031787514646	0.333526117372759	-1.31370792386046	0.0604558667066329	3.88308678549932e-07	4.73647435328188e-06
AT1G01900.1	478.52657989782	760.400309944744	196.652849850897	-1.95110802638043	-10.753130986486	-0.0467268572406056	-1.37586128234782	0.172446690522133	0.00561718261243729	0.0350405201061564
AT1G02040.1	200.804015812351	401.111205664459	0.496825960242963	-9.65704599580502	-11.2363831200169	-0.412369112665091	-6.46962215441638	0.090188049649384	3.74986102159877e-31	3.60401215573357e-29
AT1G02380.1	109.530902083723	167.363035213987	51.6987689534598	-1.69477908821058	-12.0825984678006	-0.345755186980377	-1.29113445627485	0.158533801734277	0.00398494679294048	0.0258534913031817
AT1G02400.1	73.2159242701921	105.754675938084	40.6771726022999	-1.37843014481524	-12.4452818049054	-0.591007701279785	-1.07463028588866	0.133401905201861	0.00766606984689772	0.0457905221398394
AT1G02510.1	69.5744309026732	139.148861805346	0	-Inf	-12.5558933411062	0.135396805287393	-7.01424301795991	0.123967424849264	1.67692347342457e-19	6.54547721484046e-18
AT1G02630.1	118.347889539618	185.327829159104	51.3679499201306	-1.85113913289717	-12.1990446112617	-0.000484238140356036	-1.28172055433383	0.102298186989261	0.000215216976480529	0.00178192203124095
AT1G02660.1	781.788429533646	1300.59836027383	262.97849879346	-2.30615875577576	-10.4914941419642	0.372451797276199	-1.52384214746288	0.0720196610617317	1.2713525720983e-07	1.65639572847085e-06
AT1G02800.1	742.153993482513	1478.79718878945	5.51079817557995	-8.06794719904871	-10.5830717595393	0.630268829510704	-5.35520893613551	0.101996337277274	7.96147140894837e-30	6.89009512070346e-28
AT1G02820.1	898.408673588497	190.777555546588	1606.0397916304	3.07354428051389	-11.6270276126724	-1.24588274314786	1.93221381903884	0.067916099242612	1.86954260203163e-11	3.62278336438267e-10
AT1G02970.1	108.898489292951	211.766498143626	6.03048044227659	-5.13405761534242	-11.8824991704844	-0.35572844399533	-3.57783110311734	0.114386978553871	2.85446746626099e-15	7.86664910082244e-14
AT1G03055.1	219.52526048521	99.4236864608212	339.626834509598	1.77228895119249	-12.6152472495592	-0.467128264111654	1.22788167320048	0.0778825602873293	3.71088096894701e-05	0.000348254707615704
AT1G03110.1	465.285940266205	816.745815421628	113.826065110782	-2.84305619883902	-10.6536279672196	-0.141469258574362	-1.95965566096272	0.0629115268724791	1.30675574807414e-12	2.78318601755746e-11
AT1G03170.1	567.610637275079	1121.80096084186	13.420313708298	-6.38525451776192	-10.5347312020506	0.35396474360919	-4.5333220748149	0.101732057828803	1.45312027883697e-25	9.48545339694056e-24
AT1G03270.1	239.445015743886	389.060775870849	89.8292556169218	-2.11473825482676	-11.3590421998184	-0.173992343710064	-1.4963374756396	0.0902216665197739	4.74772940429896e-06	5.04192518526495e-05
AT1G03370.1	1690.66360615852	916.890259456041	2464.436952861	1.4264370970133	-10.8085042576935	0.368591707647191	1.00097357459122	0.0538928902620453	2.68755828223347e-05	0.000256498202125736
AT1G03390.1	207.927034257909	408.287397579906	7.56667093591284	-5.75378252134196	-11.1720672259489	-0.537834397916805	-3.98100775036205	0.0845137594500034	1.30565244779157e-23	7.17583583806369e-22
AT1G03470.1	317.062550664746	566.869551424565	67.2555499049277	-3.07529155057316	-11.3603725434561	0.576821009290902	-2.2299321060953	0.0820478092821225	7.17726798917394e-12	1.43440363177577e-10
AT1G03540.1	84.6612356478761	122.494523937169	46.8279473585829	-1.3872755497358	-12.764986229079	0.273400722329971	-0.948423741270427	0.105343705529444	0.00683065042948669	0.0414608124767891
AT1G03710.1	414.157549250865	823.775095940181	4.5400025615477	-7.5034135901148	-10.5113759728631	-0.430289015264625	-5.18170914138746	0.0675334968967911	9.11766688273751e-40	1.51638692868902e-37
AT1G03780.3	776.741841407541	1535.43795410116	18.0457287139224	-6.41084900241176	-9.85478799826089	-0.401860511501158	-4.53078106067862	0.0826326923101223	1.03786837350818e-31	1.02851142547758e-29
AT1G03820.1	393.613149188394	658.958593369529	128.267705007259	-2.36102983701833	-10.6396467743171	-0.570748501465429	-1.72672126182408	0.0766818032823566	1.13268887928614e-08	1.66133493138241e-07
AT1G03850.1	82.9679696725216	145.651487419158	20.2844519258847	-2.84407420721349	-12.3631342302149	-0.160908644230386	-1.9657738538818	0.105947237487946	1.91162255902457e-07	2.42290875174976e-06
AT1G03860.1	1741.20606614596	2442.52182649171	1039.89030580021	-1.23194010243884	-9.67173090984384	0.113343093703082	-0.869719567704441	0.0628568876608296	0.000753313228547074	0.00564792975664106
AT1G04070.1	274.882803438756	399.384945428074	150.380661449439	-1.40916090007433	-11.3488906723486	-0.23813383415724	-0.917484355569145	0.100428112248518	0.0067822167100635	0.0412060599735306
AT1G04110.1	155.688043550439	272.640505726642	38.7355813742354	-2.81526861870834	-11.5207824980803	-0.602012513631535	-2.01998704600163	0.0978747479099653	1.31091912701411e-08	1.90521574644923e-07
AT1G04190.1	1135.56046130958	1612.5884036687	658.532518950449	-1.29205166367158	-10.0043671211579	-0.0771035964056075	-0.884240008590226	0.0606143280526943	0.000516764005377912	0.00400146897443642
AT1G04240.1	902.594036848828	500.449792577528	1304.73828112013	1.38246320039973	-10.8721905780706	-0.86657358690302	0.973994170306875	0.0557159024010953	6.4656362530754e-05	0.000587187839393733
AT1G04340.1	926.970339017272	1284.62148924727	569.319188787278	-1.17403370386926	-10.2030019397683	-0.146983379652962	-0.793819228799861	0.0621329472178335	0.00201799129084197	0.0139386426250067
AT1G04350.1	3919.57423424022	1011.57548881523	6827.57297966521	2.75476884496192	-10.5449109253411	0.0820296001043584	1.90968837530465	0.0578842029340316	1.27069999174812e-13	2.98201325670853e-12
AT1G04470.1	533.390299822637	1058.69424644266	8.08635320260948	-7.03258105994859	-11.0558241280305	0.828488123831525	-4.63869372855154	0.0919054070459091	1.88695888344421e-27	1.36188587187751e-25
