baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01310.1	392.6489787782	779.74089739937	5.55706015702975	0.00712680350044986	-7.13252913759763	4.41601292720552e-09	7.51901629648974e-07	0.00266769142910139
AT1G01390.1	461.709268976617	61.6009560741177	861.817581879116	13.9903280209188	3.80635788359482	0.000167635674943495	0.00657424428787701	0.0364392250760115
AT1G01420.1	454.149764967138	35.3267319433859	872.972797990889	24.7113941756601	4.62710450229913	1.12711620797144e-05	0.000656000777263716	0.29017303409234
AT1G01680.1	59.2829201079719	7.58929354361922	110.976546672325	14.6227769468252	3.87014540802322	0.000910238371947228	0.0276940782355043	0.0782096275495928
AT1G02040.1	196.295446347152	392.105164311229	0.485728383075142	0.0012387706852277	-9.65687513665394	3.18668777944193e-10	8.24119548092847e-08	0.121230651352852
AT1G02510.1	67.9211996392518	135.842399278504	0	0	-Inf	6.16095217972237e-08	6.75560728410917e-06	0.00130082466207017
AT1G02800.1	722.508760183308	1439.56748418119	5.45003618542816	0.00378588447246576	-8.04515389727174	0.000939197011449398	0.0284174477647487	1.30976988300737
AT1G02970.1	106.429193613594	206.869110672885	5.98927655430409	0.028952009968152	-5.11019268023289	1.48762909068801e-05	0.000821431605830905	0.00230144813607756
AT1G03170.1	555.149577741501	1096.49295383543	13.8062016475712	0.0125912360852647	-6.31143626997868	2.71655428221354e-08	3.54613821611047e-06	0.0961051156539561
AT1G03390.1	203.417304310795	399.281122946458	7.55348567513111	0.0189177129622129	-5.72411850371425	7.52236688510855e-07	6.15554159467106e-05	0.236699925443777
AT1G03700.1	14.1195129808822	28.2390259617645	0	0	-Inf	0.00174093610510546	0.0474747627707651	0.855413887404928
AT1G03710.1	404.945215794873	805.358340184668	4.53209140507867	0.00562742220318903	-7.47331007751383	1.51546936967176e-09	3.10026580826955e-07	0.148884069942563
AT1G03780.3	758.473358780007	1499.0859118687	17.8608056913107	0.0119144643745241	-6.39114209444354	2.40836811324582e-08	3.20488325671881e-06	0.00757696541481403
AT1G04610.1	31.4679151443819	62.9358302887638	0	0	-Inf	9.35922026320133e-06	0.000562641019901618	-0.00549365028851999
AT1G04645.1	43.7309226482294	87.4618452964588	0	0	-Inf	1.01949279811384e-06	7.96220970789025e-05	0.295392867282799
AT1G04670.1	307.647151251769	615.294302503537	0	0	-Inf	2.88247007350341e-12	1.56413712551731e-09	0.303911167187132
AT1G04880.1	343.784009166674	683.468143325544	4.09987500780432	0.0059986336566553	-7.3811503574823	2.66627539774896e-09	5.11123129220226e-07	0.0159139993860153
AT1G04920.1	276.820275643258	500.490350609858	53.1502006766577	0.106196254556942	-3.23519521035935	0.00146366118305482	0.0408588024552769	0.167636906159149
AT1G05020.1	96.4602048401829	184.88119562216	8.03921405820625	0.0434831353786566	-4.52340021923117	8.59031067362165e-05	0.00373195224240872	0.0344778925663269
AT1G05210.1	200.746552826098	365.3392778723	36.1538277798957	0.0989595972008595	-3.33701656170686	0.00108648751373303	0.0321293227766596	0.242682977678654
AT1G05577.1	123.057123443273	243.957285411041	2.15696147550375	0.00884155384771358	-6.82148434814558	1.31660140323072e-07	1.28899979524156e-05	0.132888096979776
AT1G05680.1	249.714451533799	485.993164809765	13.4357382578336	0.0276459407882678	-5.17678852249897	3.35055614649062e-06	0.000231357167868381	0.0140691820788292
AT1G06030.1	23.6282171344352	45.7457371338442	1.51069713502622	0.0330237794749308	-4.92035094784853	0.00121510920075975	0.0349892736559107	0.183198069284172
AT1G06080.1	617.014062363285	1223.82782868199	10.200296044578	0.00833474758909776	-6.90664577560887	5.39504893861261e-09	8.77943082915311e-07	0.0586228818348432
AT1G06160.1	268.489708131214	2.9830580285188	533.996358233909	179.009711889198	7.48389405052848	3.33980688387116e-09	6.02329777023421e-07	0.0413964326856303
AT1G06170.1	371.865165311378	739.198239217678	4.53209140507867	0.00613109063933263	-7.34964055169228	2.95190474130944e-09	5.43091038077286e-07	0.156360907139989
AT1G06265.1	773.239672178816	1443.49262026858	102.986724089051	0.0713455147902932	-3.80903345374143	0.000144446365205055	0.00584027759493537	-0.000823056859116307
AT1G06420.1	463.463136390607	921.369212624184	5.55706015702975	0.00603130653910443	-7.37331372311575	1.55714087026011e-09	3.16191871677336e-07	0.138998355494139
AT1G06920.1	28.9911137086877	57.4429870484995	0.539240368875938	0.00938740125788817	-6.73505845705561	6.76566131019793e-05	0.00302063637616377	0.0688906304439015
AT1G06990.1	472.544932002301	944.604135621527	0.485728383075142	0.00051421369519576	-10.9253443451696	1.53605477433785e-12	9.15388468020075e-10	0.0678559074176953
AT1G07280.1	6152.11405410132	1275.05063973759	11029.177468465	8.64999171384665	3.11269875073803	0.00109162871278202	0.0322465710166956	0.177370482480966
AT1G07330.1	219.137033468244	435.306184652236	2.96788228425165	0.00681791894737878	-7.19645283609502	1.39055507309866e-08	2.00627822204493e-06	0.0415826823556161
AT1G07410.1	222.926723947664	415.421336740733	30.4321111545956	0.0732560137458429	-3.7709089913978	0.000280247700212844	0.0102296008068371	0.0897130753618958
AT1G07620.1	757.97945883552	23.8144515735683	1492.14446609747	62.6570996811702	5.96940608559164	9.96147101996381e-08	1.0151442567668e-05	0.175402673422724
AT1G07850.1	120.365925120902	240.246121858728	0.485728383075142	0.00202179489648855	-8.95014763600049	8.84714873282078e-09	1.35489881683137e-06	0.315536197609061
AT1G08320.1	294.348661056384	583.572478353012	5.1248437597554	0.00878184621423373	-6.8312600141358	1.68104508061331e-08	2.35114738749249e-06	-0.00322074251083581
AT1G08340.1	205.541870328309	374.773497430187	36.3102432264301	0.0968858349787502	-3.36757043538028	0.000966823946751539	0.029124774562967	0.0162554246553511
AT1G08695.1	18.6724274234671	37.3448548469341	0	0	-Inf	0.000192301560805257	0.00736251771837224	0.132067255959951
AT1G08930.1.DE	2979.24823710336	186.272699327255	5772.22377487946	30.9880288186433	4.95363908136957	0.00102459604475411	0.0306294998635164	0.712805490662698
AT1G09155.1	52.4809698163357	104.961939632671	0	0	-Inf	3.48812481713258e-07	3.18733218706851e-05	0.0452400433353448
AT1G09380.1.DE	299.081973225216	597.624706081556	0.539240368875938	0.000902306018122265	-10.1140955713982	2.65409806921155e-11	9.96668361250632e-09	0.21643876622698
AT1G09470.1	311.493456245436	598.115982004174	24.8709304866979	0.0415821199148701	-4.58789287908425	1.56283697465483e-05	0.000855130738247762	0.120188597065537
AT1G09610.1	184.495117502007	356.793513441334	12.1967215626794	0.0341842581302555	-4.87052407360394	1.33728989319945e-05	0.000757419996741253	0.00855943899593718
AT1G10340.1	357.962181707096	24.0211190277637	691.903244386429	28.8039555354072	4.84819503986965	5.67576909266351e-06	0.0003660937838522	0.234854984440249
