baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.469999262747	253.552638009602	45.3873605158932	-2.4819227880897	-12.2851216986477	0.682243359776452	-1.71877738513367	0.09153916146751	3.33442062652987e-07	5.51971453110286e-06
AT1G01100.1	7752.02319090326	13419.9101699958	2084.13621181067	-2.68685353919606	-7.77904297928573	-0.329430570050439	-1.83933579179666	0.0686320963093791	4.65526726986896e-11	1.2672774743686e-09
AT1G01310.1	400.954703459	796.317540792665	5.59186612533532	-7.15387020492601	-10.6531506576333	-0.179373496303981	-4.94482594741181	0.0709365347432681	8.12536367603098e-37	1.68742874584119e-34
AT1G01360.1	1429.15494117961	852.01001974597	2006.29986261325	1.2355949460708	-10.7982562296424	0.228822643003315	0.859808557393803	0.054023720925286	0.00029591751492046	0.00298234810165977
AT1G01390.1	458.432705612113	62.8823218126732	853.983089411552	3.76348110933423	-13.3625776533136	0.155316936812995	2.61010268506974	0.0620997870058334	1.29287446069124e-19	7.36830927046341e-18
AT1G01420.1	446.949932281888	36.0454592612191	857.854405302557	4.57284337885347	-14.1080428404721	0.486574216687962	3.16702244239811	0.0628946769663587	3.02059115986458e-25	2.80689713441924e-23
AT1G01490.1	2338.20244162048	1491.50449461426	3184.90038862671	1.0944799260551	-10.0384053551278	-0.166515905239881	0.763622792949023	0.0563066071551775	0.00154516654137125	0.0131627254190833
AT1G01520.1	375.180796468676	123.782568338255	626.579024599098	2.3396883132205	-12.4328989579811	-0.310795771948491	1.5653173512314	0.0809261587524937	3.99664559564443e-07	6.52920415455309e-06
AT1G01570.1	183.064796665292	291.753905736743	74.3756875938407	-1.97184896353923	-11.8698567070965	0.23445165832254	-1.36793002930038	0.0836259585482749	1.14248283320828e-05	0.000149066548818365
AT1G01590.1	309.316943043162	436.120357353869	182.513528732455	-1.25672292746209	-11.6393022852129	0.527430718515287	-0.878474440079907	0.0715330639549474	0.00161774263584001	0.0136916266984509
AT1G01620.1	10796.86358691	16772.1641442798	4821.5630295403	-1.79849604174256	-7.29478263658259	-0.728210066323184	-1.44086488666093	0.100576268411892	2.37121741229413e-05	0.000291751269852868
AT1G01680.1	59.5586991695675	7.75400544407136	111.363392895064	3.84418951315677	-15.1779342942179	-0.399209986787836	2.64600861052433	0.119669048530956	1.53668503918796e-09	3.49876636040361e-08
AT1G01690.1	334.784645264367	531.354625227046	138.214665301689	-1.94276433347175	-11.2775659568678	0.296203235503631	-1.40315805337811	0.0846409187200671	7.57847531036596e-06	0.000101638328612066
AT1G01780.1	622.931301508833	976.755248840896	269.10735417677	-1.85981528556969	-10.6944234877987	0.307819432129612	-1.3091177568865	0.0608931197911054	4.62290321927952e-07	7.47214893573758e-06
AT1G01900.1	476.932014003713	754.912343567176	198.95168444025	-1.92389102226123	-10.7415344683829	-0.0729312136362242	-1.37138186296785	0.176712075204365	0.00648711185345	0.0465892578565954
AT1G02040.1	200.564139650932	400.621894799028	0.506384502836897	-9.62779230032415	-11.2314854163976	-0.429807259268122	-6.46326931304006	0.089338001451848	2.60867219335059e-31	3.74405920609004e-29
AT1G02380.1	109.445533813682	166.609053418919	52.2820142084447	-1.67208016951547	-12.0730716078994	-0.370205534819281	-1.28557388685174	0.154837993489737	0.00376958192428241	0.0291086054339024
AT1G02510.1	69.3431331104031	138.686266220806	0	-Inf	-12.5511021582378	0.118178832285286	-7.01213846656425	0.125132122910618	2.29092787903727e-19	1.27385813282046e-17
AT1G02630.1	118.161967012347	184.897823514484	51.4261105102094	-1.84615529429281	-12.1902280093564	-0.0261093191878117	-1.27707737017861	0.096963752482168	0.000157636192939679	0.0016755645432553
AT1G02660.1	778.230526314502	1292.82322962053	263.637823008474	-2.29389575828204	-10.4815502219466	0.346614002461284	-1.51919418680788	0.0728133642295189	1.63750382843398e-07	2.8609874091052e-06
AT1G02681.1	6.79353710760776	13.0752805638463	0.511793651369259	-4.67513584198556	-14.7795944015937	-0.136563127281922	-3.02794233122823	0.158304393685306	6.01879111261425e-05	0.000692375664163216
AT1G02800.1	736.443564172097	1467.30608051592	5.58104782827059	-8.03841812371247	-10.5679434635201	0.597446216690446	-5.35094038221072	0.105464769095832	6.12668268576375e-29	7.36626107301937e-27
AT1G02820.1	909.344119034585	190.925475268465	1627.7627628007	3.09180893017817	-11.6172106992309	-1.27202899844719	1.93708333405117	0.0681292267291549	1.85358259372146e-11	5.23298245537449e-10
