logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68678717434638	7.71575903389659	0.000341529935115384	0.0106754391235097	0.231949578623786
AT1G01310.1	-7.12145697965749	3.44959866612328	2.56201945727196e-11	5.12647002789754e-09	0.289724158203023
AT1G01390.1	3.76145289923899	3.6417983684007	1.07373392741071e-05	0.000548124174154745	0.267478771379938
AT1G01420.1	4.57041885396269	3.60535040020997	6.41643137771727e-07	4.76676513163587e-05	0.284640518158964
AT1G02040.1	-9.30523052725702	2.45758704141749	1.80564315326724e-09	2.46259182888133e-07	0.429750368537485
AT1G02510.1	-10.1169037891679	0.952049866174468	2.42839262687126e-06	0.000149931367298247	0.614208197652742
AT1G02800.1	-8.00477025717564	4.3232726490758	6.59662696927015e-12	1.4701897163301e-09	0.324479913460723
AT1G02820.1	3.09029156739449	4.62686036165724	0.000846745926466391	0.0223836509953936	0.336124154182678
AT1G02970.1	-5.08661731263661	1.58573022790338	0.000115869894387606	0.00422385826442478	0.526381580481999
AT1G03110.1	-2.83707636850248	3.66176649632679	0.000529046008689547	0.0154284449321346	0.267739255940462
AT1G03170.1	-6.38561156509736	3.94681333571588	1.18398637836205e-09	1.66444197897635e-07	0.307709536951803
AT1G03390.1	-5.71881446458445	2.50850751580042	1.52819218153276e-06	0.000101434218577137	0.411853585779442
AT1G03470.1	-3.07644704837616	3.10714328124688	0.00121202840303648	0.0303705069583538	0.348932637096551
AT1G03700.1	-7.86027315272205	-1.15983081656349	0.00181180945285189	0.0420353510400528	0.870886178043732
AT1G03710.1	-7.45158369687466	3.49471324597943	1.1691385459977e-11	2.46535345857193e-09	0.295337390367903
AT1G03780.3	-6.37809597922925	4.39572609348264	8.3679459853691e-11	1.47993873094789e-08	0.27261768287918
AT1G04350.1	2.76114802255483	6.73340087954483	0.000167366482435665	0.00577835942444445	0.220628254027468
AT1G04470.1	-6.98992569930288	3.84798616880284	3.27505166309349e-10	5.10107904774897e-08	0.325387607806951
AT1G04520.1	-3.02445604913425	4.79521454158294	0.00135726075058585	0.0331905343049151	0.350471109982907
AT1G04610.1	-9.00824286085035	-0.111663876040577	9.44159044127004e-05	0.00359975408576545	0.724779588833295
AT1G04645.1	-9.48457566486581	0.341965232146988	2.76979141490238e-05	0.00123661713447425	0.695758084431029
AT1G04670.1	-12.2970146336947	3.10102842212493	7.19240036063087e-13	1.87776448653309e-10	0.355326724363382
AT1G04880.1	-7.37793908094864	3.25897383058676	4.990580225376e-11	9.12045171454881e-09	0.30813150036112
AT1G04920.1	-3.23013976764557	2.94731529987281	0.00152946508179004	0.0364584576409655	0.395930392980282
AT1G05020.1	-4.51531317258211	1.44515260760645	0.000423046716236106	0.012814342135006	0.527702410014245
AT1G05577.1	-6.84655882847005	1.79166899776766	6.34806715313837e-06	0.000350139969555296	0.56352660957421
