logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.464628976141567	1.56793089656155	1.228801201849	0.24568227060973	0.56129126144103	0.378115658938508
AT1G01020.1	-0.151873269302114	3.47642396665876	-0.50303948911746	0.62520622806373	0.842743978994072	0.301911226827466
AT1G01030.1	-2.47335251528303	1.47019630803416	-5.42028775484864	0.000237620340416627	0.00254321579787823	0.456313876153628
AT1G01040.2	0.987530872037449	5.8019401407545	3.18916776953525	0.00898939170146214	0.0532459292914726	0.309651590446545
AT1G01046.1.Hnull	0.0437789410776724	-0.778594989004172	0.0789787873564804	0.93851811469323	0.979111913126025	0.554312652080499
AT1G01050.1.Hnull	-0.138562761585461	5.86490134630357	-0.519348521652914	0.614170060619127	0.837435203281821	0.266801109098109
AT1G01060.1.Hnull	-2.24344867271153	4.22899804413713	-3.9332440604761	0.00250087614464301	0.0181982180042615	0.570381252273466
AT1G01070.1	0.281093465755808	3.1878642194215	0.931922275624157	0.372080517245304	0.683678736942423	0.301627585377273
AT1G01080.2.Hnull	-0.0487218717706686	6.02870547064362	-0.182703771092438	0.858471754745393	0.948430239561644	0.266671407378986
AT1G01090.1	-0.398196422279301	7.2911050831932	-1.16306115866327	0.270274736039649	0.589678835703078	0.342369289278784
AT1G01100.1	-2.65186567600578	7.14309069655509	-9.02322776151081	2.63797680082363e-06	7.07628952209717e-05	0.293893243758901
AT1G01110.2.Hnull	0.181939132613964	0.757290519772694	0.407226110312969	0.691930145031306	0.876936979250465	0.446776687462739
AT1G01120.1.Hnull	-0.84493482776285	5.4964729329661	-2.80601654630513	0.0176271169053853	0.0913338390169662	0.301115411765989
AT1G01140.3.Hnull	-0.25501858470544	6.6598522510425	-0.923838285046589	0.376086092621725	0.687472293556639	0.27604245118785
AT1G01160.2.Hnull	0.305056190852468	4.46040695991757	1.0683900703097	0.309030471154683	0.628912193158594	0.285528852551053
AT1G01170.1.Hnull	-0.0364899274562083	5.32186855945381	-0.137353313845603	0.893321169070245	0.962116975096458	0.265664703927174
AT1G01180.1.Hnull	0.177017113854256	3.25531137541054	0.590519411728213	0.567197373001697	0.812918387955237	0.299765105665533
AT1G01190.1.Hnull	0.467234336093831	0.0263808578253091	0.619429840457999	0.54869266298817	0.802868630733053	0.754297428984634
AT1G01200.1.Hnull	-0.680734415433219	-0.230267422585005	-1.02169867631497	0.329636219704969	0.647392893414142	0.666277084637587
AT1G01210.1	-0.707238521105223	3.23662691883339	-2.27095557598033	0.0450426945303822	0.191228766827339	0.311427721698132
AT1G01220.1.Hnull	-0.0710741106876345	5.06592657146666	-0.266031544353384	0.795309208063816	0.922911357726969	0.267164222424777
AT1G01225.1.Hnull	-0.23405474716059	0.9345922300318	-0.452680899680971	0.659887004123978	0.860897331814533	0.517041358107978
AT1G01230.1.Hnull	0.0936350551007363	4.29942001426176	0.34093494115008	0.739802440457719	0.899462831529862	0.274642002913741
AT1G01240.1.Hnull	0.494210993870493	4.78554409918845	1.83907164589461	0.0940042364298566	0.321172744901293	0.268728515810533
AT1G01250.1.Hnull	-0.367976386695171	2.46406285308173	-1.07378668336124	0.306712986402403	0.62740027571469	0.342690398751553
AT1G01260.1	-0.0209937349478242	4.90674841876901	-0.0753265248281807	0.941355238181195	0.980149179892946	0.278703086272873
AT1G01290.1	0.0106613189894338	3.99765615928911	0.0369409516420065	0.971217372669312	0.989405213517695	0.288604340590688
AT1G01300.1.Hnull	0.273391967401736	5.55086069162215	1.02997244530005	0.325912051940871	0.643613206548384	0.265436195549962
AT1G01310.1	-7.06179716219452	0.897856076049131	-12.0874090882261	1.52904111125151e-07	1.14728408209727e-05	0.584227530536149
AT1G01320.1.Hnull	0.285601356167239	9.24799329665677	0.860308459858803	0.408622978713058	0.712816772242425	0.331975529119071
AT1G01340.2.Hnull	-0.24161663581598	2.41448476584059	-0.759567587053937	0.464041950263256	0.751145277266947	0.318097612291641
AT1G01350.1.Hnull	0.134624354758578	3.76659312493939	0.466826550550814	0.650055448983873	0.85542979821148	0.288381958137843
AT1G01360.1	1.23332372364223	5.1407057843852	4.58655153160444	0.000856450036972038	0.00745583222900646	0.26890000366153
AT1G01370.1.Hnull	-0.447777238049116	-0.547276157525171	-0.577819541006818	0.575433495137587	0.817943688001508	0.774943051024009
AT1G01380.1.Hnull	0.359213104411904	-0.608993188927112	0.630244948192233	0.541858868596082	0.798858607937152	0.569957927377689
AT1G01390.1	3.7509867363525	2.65465466913848	9.88224074096637	1.10427439578531e-06	3.73759855019732e-05	0.379568443501175
AT1G01420.1	4.54871669426631	2.22348802777168	10.6037484120303	5.56770450150737e-07	2.35592735167765e-05	0.428972521557155
AT1G01430.1.Hnull	-0.543881013405998	5.05325396003346	-1.8533317507869	0.0917986784007715	0.316008193501288	0.293461229040658
AT1G01440.1.Hnull	0.197298008314847	4.50232144782923	0.713440797472963	0.49095559244325	0.76858983993664	0.276544331377859
AT1G01448.1.Hnull	0.427866970842453	2.6160858502525	1.23873925326016	0.242125547839821	0.557603037686262	0.345405192994715
AT1G01470.1.Hnull	0.186929073072272	6.89250795580549	0.697440817211181	0.500512026257935	0.77487396909578	0.268021412655105
AT1G01490.1	1.09479655112704	5.88164804891702	4.10170192966548	0.00188714916668358	0.0143342394606792	0.266912752291665
AT1G01500.1.Hnull	0.571770924115421	4.81566682118346	1.92175030819822	0.0818647675202913	0.291735707768417	0.297526125884427
AT1G01510.1.Hnull	0.182336093912052	4.7872575118202	0.670644957032018	0.516767410647337	0.784103427959627	0.271881704320855
