logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.562030425146189	1.92675887101845	0.629829027141739	1	0.582911606324729
AT1G01020.1	-0.140914865371285	3.48612904895056	0.857300865898172	1	0.274602598603887
AT1G01030.1	-2.47847998407696	2.03773780523583	0.0233488168200661	0.305081561243314	0.472936760661275
AT1G01040.2	0.861806616735083	5.93330864990709	0.234681306909885	1	0.241002754487944
AT1G01046.1.Hnull	0.107634014272653	-0.351867152246713	0.955222674849933	1	0.844706785853174
AT1G01050.1.Hnull	-0.10258117183906	5.95606951174944	0.889124925161661	1	0.249969732416257
AT1G01060.1.Hnull	-3.23124415681016	6.37133527159965	0.0221342634260312	0.29270164067292	0.741492537374588
AT1G01070.1	0.304443125957983	3.28556110943656	0.722310630719627	1	0.329926890015802
AT1G01080.2.Hnull	-0.000266497810272816	6.12499614005501	0.999988520838492	1	0.252516022861326
AT1G01090.1	-0.514968074049215	7.37153743751901	0.478429177694925	1	0.244419994864094
AT1G01100.1	-2.68678717434638	7.71575903389659	0.000341529935115384	0.0106754391235097	0.231949578623786
AT1G01110.2.Hnull	0.184766756466554	0.880498964668338	0.88172713313692	1	0.606093850130439
AT1G01120.1.Hnull	-0.992215588993764	5.69410771108974	0.191881961579918	1	0.262963370094124
AT1G01130.1.Hnull	-1.0169356528473	0.192859657601325	0.439992116886506	1	0.689628011923889
AT1G01140.3.Hnull	-0.271162864147332	6.86956040424895	0.740000084280558	1	0.307610931564108
AT1G01150.1.Hnull	-0.0864219093395826	-1.00942010871631	0.980152948835244	1	1.2164089157516
AT1G01160.2.Hnull	0.351435452368801	4.50118431031833	0.619313826335774	1	0.230711576386048
AT1G01170.1.Hnull	-0.0314392844615239	5.32238288645338	0.963233866612267	1	0.210389287315426
AT1G01180.1.Hnull	0.157175033070334	3.38225255753841	0.854243113669621	1	0.333338159790965
AT1G01190.1.Hnull	0.460099116577821	2.36631792024998	0.792825956006299	1	1.23935332011274
AT1G01200.1.Hnull	-0.58704470606649	-0.0400490098035258	0.661910724236369	1	0.695146189627278
AT1G01210.1	-0.702412260658672	3.2858257616329	0.384642968380562	1	0.294450273105962
AT1G01220.1.Hnull	-0.0617887507812149	5.06949693309881	0.927729251212716	1	0.212283633543193
AT1G01225.1.Hnull	-0.154265765459447	1.05052342571626	0.899809240497853	1	0.581958587780809
AT1G01230.1.Hnull	0.124930462613784	4.36931376004477	0.865692357400346	1	0.249229960306696
AT1G01240.1.Hnull	0.535409346641425	4.90622193503387	0.468534620038726	1	0.251183959895797
AT1G01250.1.Hnull	-0.384672581036519	2.54585424825769	0.687680840176688	1	0.404544079270897
AT1G01260.1	0.00371680547261387	4.91637885334546	0.996391453538093	1	0.214755880808418
AT1G01280.1.Hnull	1.84549950855859	-3.5070890189962	0.629845268791369	1	1.54536597936913
AT1G01290.1	0.0203788039855751	4.00104814472657	0.978448007811682	1	0.233424195591261
AT1G01300.1.Hnull	0.28846338705753	5.62826031622304	0.691034016129501	1	0.243802619441627
AT1G01310.1	-7.12145697965749	3.44959866612328	2.56201945727196e-11	5.12647002789754e-09	0.289724158203023
AT1G01320.1.Hnull	0.311927241577559	9.26199200071202	0.654377686910423	1	0.226218320437489
AT1G01340.2.Hnull	-0.199561282278285	2.80691589000407	0.851631149585938	1	0.500263283837338
AT1G01350.1.Hnull	0.144673809902008	3.77893353633405	0.847220096716129	1	0.25536081382529
AT1G01355.1.Hnull	1.17022704372602	-2.17235898435131	0.53630159380661	1	1.18909100341843
AT1G01360.1	1.23554940191594	5.2779703878689	0.0724027249506561	0.691800592217614	0.213982575016274
AT1G01370.1.Hnull	-0.118976474481981	0.223518221957165	0.953423055520056	1	0.945371350417124
