logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.545215512203499	1.91623181672784	0.633112930059585	1	0.571263493110542
AT1G01020.1	-0.150143085897889	3.48714760260482	0.844403191748352	1	0.261263609950878
AT1G01030.1	-2.48135012271855	2.04686324086214	0.0215391791580462	0.226599747291965	0.463620883808008
AT1G01040.2	0.851763651014104	5.9375985111076	0.242063075779216	1	0.242957239939683
AT1G01046.1.Hnull	0.0922179006577384	-0.360490066702029	0.953730313812	1	0.821850385275278
AT1G01050.1.Hnull	-0.114280543644665	5.95198648003718	0.876330067851001	1	0.249171162494636
AT1G01060.1.Hnull	-3.24338598980679	6.36336035887281	0.0216986932091739	0.227776732337355	0.741429990685797
AT1G01070.1	0.292857544370096	3.28089627961339	0.727281350749217	1	0.318442274604147
AT1G01080.2.Hnull	-0.00126241194408785	6.13408219937838	0.998937911169671	1	0.263489722275916
AT1G01090.1	-0.5281479146355	7.37652406467167	0.470792049627151	1	0.248179417297553
AT1G01100.1	-2.69272628850545	7.71760785465969	0.000353999746360931	0.00760545912380437	0.234034075002337
AT1G01110.2.Hnull	0.174727377207272	0.87643089728163	0.889542454124453	1	0.615339101185614
AT1G01120.1.Hnull	-0.99796934128266	5.69159576220193	0.17962895414871	1	0.251876566064798
AT1G01140.3.Hnull	-0.283394493982109	6.86317935318311	0.728419307230605	1	0.306900212411918
AT1G01160.2.Hnull	0.33905854434475	4.49891660399183	0.623204156296393	1	0.219805136296002
AT1G01170.1.Hnull	-0.0391842389029815	5.32476236753531	0.953954525634485	1	0.209617911514323
AT1G01180.1.Hnull	0.147389487203637	3.37726628220173	0.861847025863662	1	0.323326668382824
AT1G01190.1.Hnull	0.465292189089321	2.38690102719084	0.78924787102909	1	1.22470417071797
AT1G01200.1.Hnull	-0.580144892752121	-0.0342974408915787	0.665187120588801	1	0.709090363484779
AT1G01210.1	-0.708826001631414	3.28788402043012	0.371850927211632	1	0.284818652456943
AT1G01220.1.Hnull	-0.0669752929445939	5.07322824691737	0.92077767575807	1	0.207844708353861
AT1G01225.1.Hnull	-0.151461097815328	1.05880593732901	0.90191655804317	1	0.606102662826641
AT1G01230.1.Hnull	0.113492768597147	4.36561182088184	0.874483318475318	1	0.235734040756299
AT1G01240.1.Hnull	0.523250189981723	4.90063373208819	0.466839797696039	1	0.238457099128944
AT1G01250.1.Hnull	-0.392058040339787	2.54393722262339	0.674071911265135	1	0.387319736954673
AT1G01260.1	0.00110831113944578	4.92074192413897	0.999436941514537	1	0.207175755366052
AT1G01290.1	0.0158089757750599	4.00386043495995	0.983604922108095	1	0.234165427876328
AT1G01300.1.Hnull	0.285949790679918	5.63618691680847	0.689594380499333	1	0.23741351755059
AT1G01310.1	-7.13158660470084	3.45454396843163	8.92934552191444e-12	1.28408016881305e-09	0.276525217700363
AT1G01320.1.Hnull	0.302202064216389	9.26183025348066	0.664012260856397	1	0.225584535252837
AT1G01340.2.Hnull	-0.214778321425097	2.79771354370275	0.838509009451188	1	0.479525940387633
AT1G01350.1.Hnull	0.136246431277533	3.7789412884301	0.851649894692745	1	0.240392934170465
AT1G01360.1	1.22983291967089	5.28114401803182	0.073463494162281	0.574667807504207	0.21364128817598
AT1G01370.1.Hnull	-0.111625869421399	0.239323010651364	0.953576491955572	1	0.930438232159088
AT1G01380.1.Hnull	0.186564611098922	-0.212622275701194	0.91669334322283	1	0.808020716824246
AT1G01390.1	3.75526011522145	3.64270806900787	4.99979026309401e-06	0.000194361765390114	0.248723920034201
AT1G01420.1	4.56719255392836	3.61036230312408	2.95890108889464e-07	1.60317116788099e-05	0.268801387878736
AT1G01430.1.Hnull	-0.496563470065921	5.10191190059474	0.46849936046465	1	0.217030735527772
AT1G01440.1.Hnull	0.222511544561577	4.53684244355709	0.747717271005321	1	0.220671774306932
AT1G01448.1.Hnull	0.498350578866118	2.77178101881405	0.593391645641697	1	0.386565059659971
AT1G01470.1.Hnull	0.173388686940355	6.97633836714948	0.815387762967418	1	0.255761344255034
AT1G01490.1	1.08796314158475	5.9872053986051	0.114945855970313	0.794239321274638	0.217178502583305
AT1G01500.1.Hnull	0.497569606288754	4.88569810563563	0.472308875234162	1	0.221284301840378
AT1G01510.1.Hnull	0.187681564183007	4.81572826585426	0.782233850319524	1	0.212902608311657
AT1G01520.1	2.32331287011057	3.34745395596226	0.00583116554986219	0.0792657230324551	0.294473208793608
AT1G01540.2.Hnull	-0.258464626192717	6.10316118707503	0.712056399036854	1	0.227762358020745
AT1G01550.1.Hnull	0.304692215992588	7.42687102642397	0.707913058110738	1	0.304968126256734
AT1G01560.2.Hnull	-0.543748203881958	2.2334566892776	0.571449488821004	1	0.410407699605589
AT1G01570.1	-1.97478599608966	2.33279793251338	0.0426040295869605	0.387836587282345	0.393764174134832
AT1G01580.1.Hnull	0.791420444019805	2.38271100705233	0.441136076695038	1	0.462225775652931
AT1G01590.1	-1.25895269531376	3.08492006466962	0.139281161295458	0.908248036459917	0.321052964514145
AT1G01600.1.Hnull	-0.145689184976206	2.50032463753006	0.883256614205615	1	0.430917424705799
AT1G01610.1	-0.861112117864477	6.28283224622527	0.302739340389611	1	0.317307218474996
AT1G01620.1	-1.81824893731072	8.19379434087939	0.023796150946893	0.245218309811571	0.282325582852523
AT1G01630.1	-0.376973178702361	5.88549550058186	0.575482278533551	1	0.210645508217417
AT1G01640.1.Hnull	1.04135351729581	1.06354350180882	0.438362389799174	1	0.747799338914322
AT1G01650.1	0.358862168002097	5.92605407496422	0.617298063974092	1	0.238964235745311
AT1G01660.1.Hnull	0.401846734505221	0.287959708355407	0.758909378079889	1	0.680578936530878
AT1G01670.1.Hnull	0.455842548878787	1.29865191715913	0.705620113141079	1	0.622548041007761
AT1G01680.1	3.80981286131329	0.733375190488714	0.00415507480606345	0.059886933489653	0.60355395000838
AT1G01690.1	-1.93940760747913	3.19621031259436	0.0232133451834754	0.240769219077631	0.310644447157068
AT1G01700.1.Hnull	0.494026169846051	1.27653550484461	0.701337956629796	1	0.714238686964539
AT1G01710.1	0.00362578070505518	5.55804372809878	0.996236131367117	1	0.212168150243169
AT1G01720.1.Hnull	0.230927430455445	5.09256360759038	0.759242521060012	1	0.261647729553534
AT1G01725.1	0.600897924402742	3.60257861460627	0.416791825082066	1	0.249227476987703
AT1G01730.1.Hnull	0.431824665700162	4.19072201526278	0.598488685658985	1	0.307004898957265
AT1G01740.1.Hnull	0.456438313707936	3.22314025723218	0.580674611628536	1	0.307562512979524
AT1G01750.1.Hnull	-0.139320998906794	0.342063819344053	0.92183636238448	1	0.735702475876048
AT1G01760.1.Hnull	-0.237488748573539	1.25882203965291	0.83919234394317	1	0.548913533831315
AT1G01770.1	0.441860985808365	4.07772422727129	0.574006134277862	1	0.28207193035275
AT1G01780.1	-1.86157051198188	4.08874430332112	0.0121897065716188	0.144359336154044	0.239134903442794
AT1G01790.1.Hnull	-0.268045442314739	8.12901701179734	0.70303755917747	1	0.230240429892765
AT1G01800.1.Hnull	0.010480997959988	5.88333997841678	0.98858016416798	1	0.235236988673007
AT1G01820.1.Hnull	0.708427664713274	5.79821130999324	0.309435287336089	1	0.224040723190535
AT1G01830.2.Hnull	0.222976211889505	5.63887141312721	0.802757736638784	1	0.363864448299213
AT1G01840.1.Hnull	0.65965034735766	0.484271482568976	0.619894476051665	1	0.699587807611473
AT1G01860.1	0.218090762902634	3.50802248235191	0.773898762345448	1	0.258597817459026
