baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	147.476200791916	-2.29378544119049	0.476744355269669	-4.81135312004483	1.49911883994471e-06	2.51655509855507e-05	0.000316227766016838
AT1G01060.1.Hnull	2977.88148445029	-1.64743402149883	0.563813426921351	-2.92194889805035	0.00347848607970062	0.0322583690469665	1.04742139474892
AT1G01100.1	7610.42239454464	-2.53866573440261	0.341577287013789	-7.43218542601786	1.06817913347888e-13	3.94636045634187e-12	0.0334328224628415
AT1G01310.1	392.6489787782	-6.57179757858285	0.520253206729616	-12.6319213290276	1.40797848248106e-36	2.8172930029382e-34	0.0463979043729556
AT1G01360.1	1431.63578461121	1.23983828736348	0.344472805042207	3.59923416076797	0.00031915571041107	0.00377438114301064	1e-08
AT1G01390.1	461.709268976617	3.65432676156618	0.392691943943541	9.30583582863513	1.32942540242599e-20	8.43600429553329e-19	1e-08
AT1G01420.1	454.149764967138	4.41346547537181	0.4074937209737	10.8307570109937	2.46112162532775e-27	2.48039437923197e-25	0.00262039852885835
AT1G01490.1	2328.77621586936	1.10530395269915	0.341250970738915	3.23897672820042	0.00119959360892255	0.0125035968066136	0.010479466007265
AT1G01520.1	370.988202636756	2.19119280493866	0.421242929595677	5.20173194845512	1.97439857063597e-07	3.78226331354604e-06	0.110959474990376
AT1G01570.1	180.558916524119	-1.83398648386136	0.449187146982201	-4.08290062657119	4.44770452026048e-05	0.000608104359171574	1e-08
AT1G01590.1	306.732554369093	-1.17623391712809	0.40360485668448	-2.91432052327263	0.00356463710570785	0.0329347478863395	0.00262039852885835
AT1G01620.1	10571.6626459695	-1.94044797550122	0.398491750898369	-4.86948091428901	1.11891789642086e-06	1.92547999338261e-05	0.237802743743847
AT1G01680.1	59.2829201079719	3.40937811655061	0.641360654584002	5.3158516852924	1.06159595201016e-07	2.11186718668029e-06	1e-08
AT1G01690.1	330.822449519774	-1.8763195261508	0.442108437278901	-4.24402560082141	2.19545288974481e-05	0.000316924434263162	0.181287065830658
AT1G01780.1	615.224107610922	-1.78040414141626	0.37947310845008	-4.69177947467252	2.70838975462673e-06	4.42461789890242e-05	1e-08
AT1G01900.1	467.668562493055	-1.73231252640631	0.555541346422268	-3.11824230106822	0.00181933165407167	0.0180831539641286	0.843596694817672
AT1G02040.1	196.295446347152	-7.3026125897944	0.728217186918843	-10.0280695388315	1.14737888860257e-23	9.19681212668491e-22	0.315504953554282
AT1G02380.1	107.262009395634	-1.62689488640206	0.57893923319334	-2.81013065469471	0.00495213919686335	0.0439679846818361	0.440180648244028
AT1G02510.1	67.9211996392518	-6.24679525540391	0.834010616819545	-7.49006682819667	6.88385541700787e-14	2.59569640366488e-12	0.000482695743767787
AT1G02560.1	9880.04559028213	0.969201112057303	0.337276131815248	2.87361310401949	0.00405805745758784	0.0368722337039627	0.0238498398139248
AT1G02630.1	116.440517282966	-1.68649486399392	0.500470064038422	-3.36982166402754	0.000752168456877131	0.00818546800649972	1e-08
AT1G02660.1	766.158770684783	-2.06836335695845	0.397569506143112	-5.20252012540897	1.96604060821996e-07	3.76888609742193e-06	0.132765798665697
AT1G02800.1	722.508760183308	-6.86178648736962	0.591875031912283	-11.5933028382697	4.4561133433405e-31	5.9298754893686e-29	0.996237076300614
AT1G02820.1	886.442460537239	2.72695002783087	0.391141090378337	6.97178101434749	3.12953436416604e-12	1.01167365005759e-10	0.107841451558725
AT1G02970.1	106.429193613594	-4.60044821990057	0.605329884923721	-7.59990268856506	2.96353511183629e-14	1.15561007141918e-12	0.147911358419143
AT1G03010.1	71.582651311251	2.0106433252168	0.669301881857516	3.0040903510336	0.00266376207225366	0.0254519727036213	0.656251206315573
AT1G03055.1	218.558550986801	1.72789415332358	0.430301750021137	4.01554061362452	5.93096837419153e-05	0.000794651202549913	1e-08
AT1G03110.1	456.514351754629	-2.67206973848788	0.394376100910633	-6.77543525664448	1.24032277484171e-11	3.75701306372772e-10	0.0332656012900814
AT1G03170.1	555.149577741501	-5.93175061278869	0.540121613482213	-10.9822500428119	4.65190555169361e-28	5.00088968190498e-26	0.71108954020318
