logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.77279255992791	7.73271451919488	0.000846249284078613	0.0498119837214549	0.280991940068367
AT1G02050.1	-5.41503301078667	6.46042886909004	1.07917165091045e-08	2.59789821655711e-06	0.285279679801939
AT1G02520.1	-5.79425233777037	3.65867367136557	6.7710636802967e-09	1.74265650010857e-06	0.296072380116559
AT1G02730.1	-5.40742508776117	6.01625015421242	1.4791084592086e-08	3.42879253562468e-06	0.289924920598497
AT1G02970.1	-5.21968220816276	1.61437277153	0.000358784065761821	0.0249514385289249	0.64175436555413
AT1G04150.1	-6.94547583210941	0.876593101129641	0.000278057208248627	0.0201586108080481	0.816417402320884
AT1G04645.1	-9.52378305055498	0.365658845154515	0.000129156730035252	0.010408480342798	0.861026462339304
AT1G04700.1	-4.03377074267189	3.52498000977015	2.11699427642049e-05	0.00228452882346825	0.319376646567315
AT1G04820.1	-2.8644128738609	8.43488634227287	0.000806340464466302	0.0479134648774802	0.294838374079855
AT1G06170.1	-7.44332837832714	3.41123016687395	2.72576593327496e-10	9.84263594790462e-08	0.337610881191676
AT1G06750.2	-5.2838783191052	1.19521862849958	0.000793162015131502	0.0472800100257911	0.715307423416553
AT1G08930.1.DE	4.857905501315	6.31013995808627	2.76202649638069e-07	4.9392925259562e-05	0.299687393332685
AT1G09155.1	-9.79719457077945	0.627948496576213	5.48588750729014e-05	0.0050994311744746	0.81401099933912
AT1G09380.1.DE	-9.97780828228438	3.10040745071829	3.07408677835885e-11	1.28271394304987e-08	0.388632191802421
AT1G10780.1	-5.41800172130457	2.9725042629166	1.07951549203828e-06	0.000166148052409859	0.376362085295688
AT1G11120.1	-5.61447381029099	3.13748571641636	3.55458103857258e-07	6.23779141694181e-05	0.367062608572056
AT1G11770.1	-9.02782611216098	3.55575484649986	3.18637445220509e-11	1.30066419758815e-08	0.377535855744843
AT1G12000.1.DE	-2.73268275181118	6.26031907596103	0.000725569243548882	0.0445229205428672	0.267133871130649
AT1G12080.2	-6.94126043208954	7.12820641852019	1.31666882054923e-09	4.26260180059531e-07	0.360166321498771
AT1G13150.1	-4.49127283263084	4.56209384971393	1.47615511323654e-06	0.000219982258422559	0.299056869440917
AT1G13245.1	3.37639214340609	5.2341356250039	1.74003512753781e-05	0.00198015997513803	0.238546393525794
AT1G13340.1	4.53078523217816	2.54774823629476	7.78841971452308e-05	0.00677051652683332	0.437210915814385
AT1G14900.1	-4.73507405925719	5.63512890940813	2.40432604225748e-08	5.22086558407737e-06	0.244736254353636
AT1G15125.1.DE	8.45274700023945	7.62104902430755	4.13825373144825e-10	1.41279982391643e-07	0.438998805567638
AT1G16360.1	-5.06238015486006	1.93458450682931	0.000181405953596646	0.0139600802896895	0.558527169165434
AT1G16630.1.DE	-5.91064581574579	3.82687651643725	8.08221048887715e-09	2.02343562943407e-06	0.309495799103817
AT1G16705.2	-7.41237416584607	3.66629237075944	1.56469981094467e-11	6.99532579764476e-09	0.297212091295399
AT1G16760.1	-11.4671950374975	2.26487963817741	1.46816627962573e-08	3.42879253562468e-06	0.527414776692278
AT1G17540.1	-6.82541782473217	3.01388973108988	5.62243059361413e-08	1.13945669546331e-05	0.411772976196463
AT1G18520.1	-9.45906891375578	2.53908200259202	6.21020983664945e-09	1.66584443003952e-06	0.471514492595386
AT1G19500.1	-7.609522572137	2.12436036929232	8.4543698236776e-07	0.000134531950999317	0.538195849925698
AT1G21000.1	3.30740237488772	6.65141218442587	0.00011576340692539	0.00953372584139497	0.285956794714477
AT1G21130.1	9.28685420593039	7.3482235375029	1.54977293292127e-14	1.03928879862367e-11	0.328714006681714
AT1G22350.1.DE	4.31344649302025	3.59743166730613	9.14144650226689e-06	0.00110031372418632	0.325892408121873
AT1G23580.1	-9.69630571313327	3.67491997602728	1.32917825031221e-13	7.79936875191013e-11	0.318889263883812
AT1G23810.1	-9.39203499035512	0.2397448424622	0.000194133223980903	0.0147580548448964	0.886870412023657
AT1G23840.1	3.78050312913801	2.98057798863573	0.00028594540497309	0.0205716355140985	0.39031335863835
AT1G24145.1	5.88895492859313	3.41133514855017	3.95328457224061e-07	6.74825676481472e-05	0.392915423674826
