baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.276067862252	0.250380437567032	0.429259350325979	0.583284761011947	0.559701619440524	0.999953730524202	0.0337594877027329
AT1G01020.1.Hnull	349.104826758255	-0.147751232196807	0.358746759413496	-0.411853844863606	0.680446552409014	0.999953730524202	0.0105137229155003
AT1G01030.1.Hnull	48.945423207355	0.276197844338089	0.514922604946903	0.536387103002731	0.591691042924065	0.999953730524202	0.124115590355364
AT1G01040.2.Hnull	2186.4683648609	0.0931057571167642	0.309653943018081	0.30067680136509	0.76366096047925	0.999953730524202	0.00413455562595253
AT1G01046.1.Hnull	25.8538033420673	-0.0306554564217492	0.553126705290735	-0.0554221232287746	0.955802171134603	0.999953730524202	1e-08
AT1G01050.1.Hnull	2235.90226773507	-0.178327411629877	0.308210901331667	-0.578588917067465	0.562866584714217	0.999953730524202	1e-08
AT1G01060.1.Hnull	3011.52075392585	-0.784302107807674	0.539103803020619	-1.45482577457847	0.145717500742376	0.883117194437512	1.05449339034763
AT1G01070.1.Hnull	192.984640119168	-0.647626111519876	0.414293923628264	-1.56320446568021	0.118004510100608	0.80507749881723	0.0559118137056359
AT1G01080.2.Hnull	2591.84781988955	-0.0926904452503333	0.311482292528734	-0.297578538085861	0.766024856995593	0.999953730524202	0.0144855339404869
AT1G01090.1.Hnull	6095.69751253635	-0.0228236085118121	0.306171953665876	-0.0745450660602288	0.940576683363291	0.999953730524202	0.0176564326841952
AT1G01100.1	7767.71781752734	-2.48614632254502	0.311386873379046	-7.98410766506102	1.41542444295272e-15	1.2004678677989e-13	0.0358117213600921
AT1G01110.2.Hnull	64.264959410388	0.100211916841143	0.485813244037367	0.206276625989709	0.836574835668054	0.999953730524202	1e-08
AT1G01120.1.Hnull	1883.63897972272	-0.805799309476534	0.340744779456277	-2.36481776995186	0.0180389445393839	0.241148480304125	0.120750101684385
AT1G01130.1.Hnull	40.6913599646895	-0.710900001592652	0.525307000625752	-1.35330387896186	0.175958570506249	0.942503454179174	1e-08
AT1G01140.3.Hnull	4197.0427676651	-0.290396220552824	0.305162899473342	-0.951610503943951	0.341294552437157	0.999953730524202	0.0057905576871729
AT1G01150.1.Hnull	16.8504272070059	-0.030294618067342	0.558409180877958	-0.0542516475458217	0.956734672448233	0.999953730524202	1e-08
AT1G01160.2.Hnull	815.2098848404	0.215092546242891	0.331274541082147	0.649287885329994	0.516152314757986	0.999953730524202	0.0231228120411824
AT1G01170.1	1551.89685286553	-0.103279005377627	0.312846380305929	-0.330126898948397	0.741304079109483	0.999953730524202	1e-08
AT1G01180.1.Hnull	372.732039931995	0.125933407027759	0.358077587464542	0.351693072776384	0.725068456217904	0.999953730524202	0.0178056651514611
AT1G01190.1.Hnull	194.678375227687	0.354381352777465	0.45240489061813	0.78332785548199	0.433434609635425	0.999953730524202	0.000316227766016838
AT1G01200.1	66.9816537473899	-1.29548301630351	0.487555448049594	-2.65709884175416	0.00788163308868355	0.124981055339559	0.00494171336132383
AT1G01210.1.Hnull	273.627701351038	0.167190231218871	0.37658137381921	0.44396840322521	0.657065428236458	0.999953730524202	0.0363101431149429
AT1G01220.1.Hnull	1230.78487223049	-0.116051874682199	0.317904385732395	-0.365052763946103	0.715072020080133	0.999953730524202	0.00524559458034902
AT1G01225.1.Hnull	75.0276983010708	-0.256952884258142	0.482236233860993	-0.53283612100415	0.594147027349508	0.999953730524202	0.13881128782886
AT1G01230.1.Hnull	742.653139226322	0.0274918684586166	0.328022510475442	0.0838109202285217	0.933206765483391	0.999953730524202	1e-08
AT1G01240.1.Hnull	1071.00993493153	0.393587518665302	0.319501879602331	1.2318785703395	0.217994447565923	0.997804323910547	0.000207169839989531
AT1G01250.1.Hnull	210.0768969175	-0.339684364319428	0.392052794920896	-0.86642505478877	0.386257109078763	0.999953730524202	0.0323794576689146
AT1G01260.1.Hnull	752.902738210684	0.422080509248323	0.327739370295752	1.2878541533397	0.197796737281495	0.974503971258633	1e-08
AT1G01270.1.Hnull	0.274587383415471	-0.120577934899297	0.221017886799857	-0.545557360289514	0.585370241330813	NA	1e-08
AT1G01280.1.Hnull	1.14207194853834	0.111318577740135	0.272119223024169	0.409080168989926	0.682480828994821	NA	1e-08
