logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.378933822309749	1.57793200014763	1.14411988885095	0.291694795191481	0.768140479078458	0.331201149461981
AT1G01020.1.Hnull	-0.192590094181921	3.26625429638359	-0.715412145586491	0.498455029812079	0.862406592955418	0.269201599902999
AT1G01030.1.Hnull	0.353376929852288	0.386224391300678	0.672410330286485	0.523765430071701	0.872511126048709	0.525537627748415
AT1G01040.2.Hnull	0.0790462668074632	5.88845753014553	0.347597325961279	0.738776812699541	0.937262076849103	0.227407580276577
AT1G01046.1.Hnull	-0.0443045539349595	-0.768593885418092	-0.0887754983671185	0.931848405572161	0.984215450360201	0.499062857994267
AT1G01050.1.Hnull	-0.215016957821673	5.87490244988965	-0.954568772380272	0.372869765691037	0.813281690490374	0.225250358112508
AT1G01060.1.Hnull	-2.39163596827592	4.23899914772321	-3.55661321115141	0.00991441444669383	0.149715589676634	0.672447586028524
AT1G01070.1.Hnull	-0.950421706418492	1.52277139281977	-3.09400782299045	0.0184006995167167	0.231748171459551	0.307181416723078
AT1G01080.2.Hnull	-0.12829171021471	6.03870657422971	-0.553137181993707	0.598083602281656	0.899789304496419	0.231934706960577
AT1G01090.1.Hnull	-0.0524897805282363	7.34080485250154	-0.215555947207896	0.835731048507403	0.961765988504757	0.24350884866847
AT1G01100.1.Hnull	-0.24434433567195	6.55804593790544	-1.08984582807178	0.313320192220605	0.78220234735566	0.22420082673919
AT1G01110.2.Hnull	0.0922523125461185	0.767291623358774	0.232088969583629	0.823379155374844	0.958324388756663	0.39748684615051
AT1G01120.1.Hnull	-0.918796601467171	5.50647403655218	-3.06933510362968	0.0190336086068698	0.237147456147376	0.299347112793464
AT1G01140.3.Hnull	-0.326149528583745	6.66985335462858	-1.35835857757063	0.218193921227977	0.710859342529292	0.240105620098524
AT1G01160.2.Hnull	0.227169213639529	4.47040806350365	0.92842274535775	0.385330173724257	0.817889616464531	0.244682947262342
AT1G01170.1.Hnull	-0.113137810049184	5.33186966303989	-0.510035897064505	0.626348781351148	0.909108773301366	0.221823229894886
AT1G01180.1.Hnull	0.0873619629605247	3.26531247899662	0.334437983480817	0.748245846274302	0.939892524348096	0.261220218024474
AT1G01190.1.Hnull	0.43309304298512	0.0363819614113887	0.601745248154835	0.567085388021772	0.892773488716237	0.719728231029887
AT1G01200.1.Hnull	-0.745210515643091	-0.220266318998926	-1.09814453703676	0.309931098045072	0.779826633790825	0.678608771896249
AT1G01210.1.Hnull	0.173032108705795	2.9006077250799	0.568490225021364	0.58819010661384	0.89768127185848	0.304371299786715
AT1G01220.1.Hnull	-0.147520045652428	5.07592767505274	-0.649913694737086	0.537326711602088	0.879363534610804	0.226984054724535
