logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.360663871674667	1.55550865142017	1.19331868959918	0.28949411522116	0.800118023676242	0.302236003523759
AT1G01020.1.Hnull	-0.197852266288927	3.24383094765614	-0.797849210060778	0.463352288162044	0.804048708404066	0.247982029428662
AT1G01030.1.Hnull	0.355923488967179	0.363801042573223	0.730678943434851	0.499757991888265	0.822175655100992	0.487113378817264
AT1G01040.2.Hnull	0.0761261312915744	5.86603418141808	0.378761878128321	0.721370993704988	0.915380567362223	0.200986782692485
AT1G01046.1.Hnull	-0.0629294836499475	-0.791017234145547	-0.14554163431501	0.890318805425006	0.976841736032734	0.432381317869107
AT1G01050.1.Hnull	-0.218242921352843	5.85247910116219	-1.10023331691094	0.324377139728423	0.800118023676242	0.198360582249582
AT1G01060.1.Hnull	-2.42626418455875	4.21657579899576	-3.09525151204634	0.0293275784879217	0.442822063218736	0.783866569523035
AT1G01070.1.Hnull	-0.961023954374232	1.50034804409231	-3.33037503666935	0.0228141759044643	0.381458619693418	0.288563283051549
AT1G01080.2.Hnull	-0.130877090097298	6.01628322550225	-0.601626844725343	0.575263121925833	0.86049512211672	0.217538647493441
AT1G01090.1.Hnull	-0.0566080191216267	7.31838150377408	-0.252028431398067	0.811668514205237	0.948662367978177	0.224609655377401
AT1G01100.1	-2.73093094481898	7.13066845141372	-10.768256588043	0.000172779154597768	0.0193782842773974	0.253609386300414
AT1G01110.2.Hnull	0.0859651462732729	0.744868274631318	0.241447951806263	0.819387700786122	0.951697950020241	0.356040072529798
AT1G01120.1.Hnull	-0.923524363003462	5.48405068782472	-2.90368708965774	0.036224033209812	0.501142031015338	0.318052301948389
AT1G01130.1.Hnull	-1.06272180707641	-0.0821537747699222	-2.28406905414917	0.0745571193492562	0.64995024632786	0.465275690831634
AT1G01140.3.Hnull	-0.329601352139356	6.64743000590112	-1.52462668458215	0.191537782163623	0.768927941387326	0.216184955617309
AT1G01150.1.Hnull	-0.080757177894478	-2.09850768685295	-0.119411549982961	0.909885240014561	0.983189768113427	0.676292853631002
AT1G01160.2.Hnull	0.222879739412531	4.4479847147762	1.00347613934895	0.36447288988221	0.800118023676242	0.222107662228156
AT1G01170.1	-0.136826349264602	5.39738559081352	-0.690161423622429	0.522686764133903	0.834083088571076	0.198252676231085
AT1G01180.1.Hnull	0.0763310964366517	3.24288913026916	0.314663036883032	0.766506417924855	0.930652911931394	0.242580435226098
AT1G01190.1.Hnull	0.44824670890497	0.0139586126839331	0.769790828637648	0.478314477101387	0.814341751556796	0.582296764561697
AT1G01200.1	-1.72922294734165	0.449156239583979	-4.73637235917639	0.00605899268893661	0.159393616548531	0.365094383677712
AT1G01210.1.Hnull	0.169767327094604	2.87818437635244	0.581247462731955	0.587832978382591	0.865787594024702	0.292074095767525
AT1G01220.1.Hnull	-0.15123059031748	5.05350432632529	-0.733896611305463	0.49796818067894	0.821753800890576	0.206065252227381
AT1G01225.1.Hnull	-0.306686383120948	0.922169984890424	-0.637651475926203	0.553466551375828	0.849574244187342	0.480962398268551
