baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01100.1	7923.08634713069	13828.7960659937	2017.37662826766	-2.77712320706037	-7.79267512138934	-0.250710334023578	-1.89965474506317	0.0660931602021671	5.61017024293279e-12	4.30703041692648e-10
AT1G01200.1	68.3003077713579	104.823919946002	31.7766955967141	-1.72192695119061	-12.3621397930114	-1.07391553467358	-1.22462141489566	0.111970610485194	0.00113145208447557	0.0262439107321677
AT1G01400.1	29.9130114131525	57.765564327518	2.0604584987869	-4.8091724073657	-13.2802161728423	-0.23972304034326	-3.27221351534067	0.171945906555352	4.27965633944111e-08	2.07910434715023e-06
AT1G02050.1	3269.74089391264	6390.87407219418	148.607715631107	-5.4264323334709	-8.82401125781902	0.342057152803842	-3.82310746716826	0.0636493998329546	1.07692600686985e-34	4.44705172594407e-32
AT1G02520.1	466.103321746083	915.792795442671	16.4138480494956	-5.80203580745383	-10.7795644884494	0.304486444961905	-4.00536517693888	0.0606963717228091	7.66467334759796e-35	3.21373857562207e-32
AT1G02730.1	2402.54230074531	4693.64256836221	111.442033128414	-5.39634259283711	-8.72153865390353	-0.452695424255934	-3.84561080108415	0.0743152049140843	7.9534829788392e-30	2.30600239473706e-27
AT1G02820.1.Hnull	1031.83048810699	1613.78498497032	449.875991243656	-1.84284909075362	-9.84937433004406	-0.682584125684588	-1.0934732466441	0.0771903124892909	0.000236961460391118	0.00643241796962105
AT1G02970.1	111.875163615251	218.021804300977	5.72852292952487	-5.25016542016842	-11.8833374264515	-0.319738803323422	-3.63852688659021	0.106594328295312	1.61272750264453e-16	1.87834510072965e-14
AT1G03106.1.Hnull	2.06328624229011	0	4.12657248458022	Inf	-18.9134337150338	-3.52102361544929	3.58288192990355	0.116054675579929	0.00239393996008414	0.04920395148728
AT1G03470.1	325.393006545605	583.551292396309	67.2347206949015	-3.11758111707126	-11.3604806353106	0.624369913539389	-2.28298859759664	0.080823736520458	2.04648715740784e-12	1.6501467747927e-10
AT1G03680.1	9268.96677741891	4729.09434534157	13808.8392094963	1.54595622077876	-9.10895905802213	0.261861517598633	1.06926661909228	0.0675187051271457	5.84380465163292e-05	0.00182019487972118
AT1G03850.1	84.8281429519507	149.957406049704	19.6988798541973	-2.92836727479638	-12.3653900027695	-0.11702590648528	-2.0225484222529	0.104741595646921	7.85036874849741e-08	3.65109129473632e-06
AT1G03920.1	224.634364751423	414.688132103299	34.5805973995479	-3.58399206187632	-11.5087028984341	0.213225224928123	-2.49852115397168	0.0764532319260386	1.11366085600786e-14	1.08398974891565e-12
AT1G04030.1	288.073930296161	488.58783467275	87.5600259195723	-2.48027365575225	-11.3909929319026	0.290279567870475	-1.72835838082395	0.0695089030631358	1.99852281939832e-09	1.13474460249754e-07
AT1G04150.1	66.0140676449109	131.111119182137	0.917016107684493	-7.15962725105679	-12.766279681884	0.347065602839179	-4.72266146732362	0.132865473990003	1.61255344044116e-15	1.74398934388029e-13
AT1G04180.1	46.0479530214643	8.13978010030116	83.9561259426275	3.36657387159157	-16.1714509436214	1.18724209803558	2.4983003300568	0.147618986559239	3.02187228766249e-07	1.28483786783079e-05
AT1G04590.2	853.974552466931	1262.18076561704	445.768339316817	-1.50155248545335	-10.3162347819486	0.0533047418984377	-1.04521503438199	0.049136025264054	5.60602893897301e-06	0.000200770975956334
AT1G04645.1	46.0374186552854	92.0748373105708	0	-Inf	-12.6685076616616	-0.558986628027151	-6.62103565257049	0.142850799449944	1.41163448670529e-15	1.53277634664008e-13
AT1G04700.1	424.262951103962	799.823997028091	48.7019051798323	-4.03763245120423	-11.0143517104967	0.475372697882401	-2.79398762755693	0.0605428128735186	6.6282048702561e-22	1.14332338945544e-19
AT1G04820.1	12801.7496758163	22496.3313371808	3107.16801445179	-2.8560175886226	-7.60238946238795	0.300425059578839	-1.91882396523628	0.0909848591013885	4.51463224220937e-09	2.45103161611901e-07
AT1G05000.2	83.2102164363522	146.106438622046	20.3139942506579	-2.84647391289133	-12.3144469287079	-0.25835794790678	-1.98824599728526	0.10966353410135	2.28407061049751e-07	9.97597122091331e-06
AT1G05080.1	15.6229678185658	31.2459356371315	0	-Inf	-13.7658329553831	-0.506746865957113	-5.54120373582749	0.169859830487964	2.1693194951303e-09	1.21902337155219e-07
AT1G05100.1	80.0535389271815	136.508051799003	23.5990260553596	-2.53218682454515	-12.3715368655594	-0.268547811111706	-1.78345238611138	0.115699263169631	4.519153735052e-06	0.000164659112159234
AT1G05350.1	964.018933619389	1327.91262151003	600.125245728752	-1.14582469174977	-10.2625895052737	0.041712066919895	-0.792404088123631	0.0477593496731355	0.000404566228497318	0.0104413333252518
AT1G06170.1	392.183566757879	780.01413474776	4.35299876799813	-7.48534684546081	-10.9073541566415	0.234671206385937	-5.1179019717014	0.0690427093477161	1.82329270879116e-38	8.87357490810612e-36
AT1G06560.1	366.023351001663	518.462873024491	213.583828978836	-1.27943826102811	-11.3872163004926	0.392004391265748	-0.904363966239502	0.0634501869988728	0.000565839092451516	0.0140577744992467
AT1G06750.2	83.0260925479797	162.006743526192	4.04544156976783	-5.32361287135932	-12.4683653843245	0.249387970447426	-3.68553294306738	0.111606603488364	2.42083720342963e-15	2.56721778763701e-13
AT1G06830.1	197.591345713424	49.3049433938463	345.877748033001	2.81045799531619	-13.6042671461659	0.227472087909079	1.85692832650195	0.132102815595919	9.5731359195202e-06	0.000333639701215606
AT1G07090.1	720.739135076693	267.735999907314	1173.74227024607	2.13223261436925	-12.1577958506645	0.594818176538124	1.42882231237597	0.0537149585622246	6.27716760527322e-09	3.38768170126963e-07
AT1G07615.1	271.881098974532	391.086418800165	152.6757791489	-1.35701622899258	-11.6632958943222	0.369190710198861	-0.942409603964077	0.0701607384136829	0.000680209375093446	0.0165966215835244
AT1G07750.1.DE	3429.08233597012	5047.50144782118	1810.66322411906	-1.47905118345737	-9.00630518110465	0.208218537724209	-1.04248796219245	0.0546872875859089	1.44809923282078e-05	0.000488446738753681
AT1G07830.1	691.913657932938	1122.84163044093	260.985685424947	-2.10511187430831	-10.4396771006732	0.0769332634509782	-1.47524889019807	0.0666261797894467	1.02127702051435e-07	4.67011475119096e-06
AT1G08040.1	1401.03888591829	1939.00447955992	863.073292276654	-1.16776115287915	-9.93890240788883	0.150471107898139	-0.811983656658042	0.0483720369127167	0.000301466816772556	0.00794601220920624
AT1G08360.1	9773.57674061967	15494.3729084324	4052.78057280694	-1.93476039537786	-7.71034394363921	-0.177190114421715	-1.31871469453621	0.0749728212258041	3.79747677254653e-06	0.000140429351369041
AT1G08930.1.DE	2918.46359447191	196.345135998067	5640.58205294576	4.84438027824754	-12.3652462891349	0.489801010249436	3.24005063074761	0.0737794309228889	1.31650970213213e-23	2.50910177775588e-21
AT1G09080.1.DE	173.054553383124	50.3844703055733	295.724636460675	2.55320340327677	-13.2364163174173	-0.587076990923528	1.72175099774157	0.0825946079453136	7.99195370424835e-08	3.71060828374079e-06
AT1G09155.1	55.3589071063544	110.717814212709	0	-Inf	-12.8624959287484	0.259545483073945	-6.77727967180226	0.135785139674195	3.08969240171425e-17	3.84504459891873e-15
AT1G09160.2	1205.99479966385	1810.16625987489	601.823339452806	-1.58871024946321	-9.78138686820971	-0.310057692856957	-1.11387176172942	0.0487946589565176	1.12556357144883e-06	4.42656703842228e-05
AT1G09380.1.DE	315.630756667634	630.727529853619	0.533983481648217	-10.2060060756884	-11.2844832357144	0.54040386884483	-6.91924140468546	0.0725062241866039	1.70334408929796e-41	9.47406934892382e-39
AT1G09440.1	407.694746450686	602.922782975328	212.466709926043	-1.50473643418277	-10.8700845694959	-0.29301395452885	-1.09005033244856	0.072057615935645	0.000120868323181569	0.00351188196161033
AT1G09575.1	152.995477893589	276.895488572718	29.0954672144602	-3.25047523006963	-11.5802903937299	-0.542420858273036	-2.23566057980927	0.08645254785034	6.15171936029841e-11	4.16027194654027e-09
AT1G09812.1	33.9370496983715	55.1981357187848	12.6759636779581	-2.1225241108353	-13.173979957711	-0.670326068709275	-1.39556059745479	0.147824156881226	0.00206050706001115	0.0434652162643529
AT1G10020.1.Hnull	606.478483098977	913.894237649637	299.062728548318	-1.61157909386903	-10.8485561273911	0.593386415525735	-1.31889514208441	0.0999510348487892	0.000151812518296551	0.00432792716909435
AT1G10030.1	436.071374293264	712.004465765288	160.13828282124	-2.15256804871786	-10.6440753042108	-0.526398853194425	-1.47327273475046	0.0596260534233633	1.7269954693059e-08	8.84728092489906e-07
AT1G10060.2	3074.1825850113	5247.56002613314	900.805143889472	-2.54235979359549	-9.15497130024023	0.553633469738589	-1.81412686911849	0.0546523054236889	4.08524051477664e-13	3.50123097451958e-11
AT1G10070.1.Hnull	908.472990304566	296.323814245844	1520.62216636329	2.35941524759796	-10.803227394136	-4.27096619782222	1.17209155373579	0.0701151029511337	0.000270215565008705	0.00722005393014437
AT1G10090.1	1492.84221729127	788.562465118782	2197.12196946376	1.47831801455401	-11.0699316659046	0.567085263738133	0.994779919895769	0.0512006106232002	1.9435587982292e-05	0.000644400869670787
AT1G10470.1	1818.4172969578	973.787104030155	2663.04748988545	1.45139985615144	-10.4954581828505	-0.156886112780641	1.0465922491606	0.0768280895152717	0.000362486118594805	0.00940875873922174
AT1G10585.1	11.186390768493	2.97580339401252	19.3969781429735	2.70448079388767	-16.0915363043713	-0.473816092442885	1.84081187874642	0.148192448924965	0.000844537729537278	0.0201550186346839
AT1G10657.1.Hnull	693.283097049852	938.576881748036	447.989312351668	-1.06701061110583	-10.8328359144904	0.546012379966756	-0.865068016268389	0.0724900219835282	0.00227590332091667	0.0469905069001993
AT1G10780.1	290.289933973894	567.445396215987	13.1344717318004	-5.43305149073373	-10.9339816984027	-0.339517887355724	-3.75875649868109	0.0705191811644121	4.54777386664611e-27	1.11662188253669e-24
AT1G11120.1	325.05540321625	637.202760984117	12.9080454483825	-5.6254100503456	-10.8199969996373	-0.291767392920566	-3.91832245983084	0.0743577162685187	1.63558410235208e-27	4.12742677087997e-25
AT1G11670.1	445.00337293634	753.699570877224	136.307174995456	-2.46712806592778	-10.9308900500147	0.191361700463506	-1.66017393917057	0.0836518041602077	1.70056898865845e-07	7.54842137083018e-06
AT1G11770.1	432.251683630851	862.901416816757	1.60195044494465	-9.07322241638831	-11.3054122624444	1.05082375489455	-6.29401350979476	0.0656582607790628	1.99722535068913e-45	1.20960843794848e-42
AT1G11820.2	1781.76249208361	2630.03219766668	933.492786500542	-1.49436968226074	-9.42014283968685	-0.26850165087807	-1.05938432949302	0.0536240055417847	9.33731405161291e-06	0.000327094032342748
AT1G12000.1.DE	2841.75041114296	4936.99448944792	746.506332838002	-2.7254066304383	-8.92810719635501	0.000779497222218544	-1.8885341968642	0.0607100716139442	1.26562532647701e-12	1.03583641584998e-10
AT1G12080.2	5190.58660948205	10296.3718509513	84.8013680127899	-6.92383280836915	-7.75293109361428	-0.706241740719912	-5.07098228302697	0.116953082833458	1.16240773867783e-27	2.98870382169109e-25
AT1G12230.2.DE	2633.87165845489	3810.04122006347	1457.70209684631	-1.38611069247843	-9.40450857574571	0.358108656813468	-0.91454515042371	0.0581266099875184	0.000226070048428633	0.00616748058045441
AT1G12280.1	912.392153850507	356.047579227578	1468.73672847344	2.04443386660896	-11.7778208851579	0.418603124869078	1.39720019780776	0.0486364154653277	1.86327040210534e-09	1.06683973821384e-07
AT1G12370.2	339.663266269373	555.046273902749	124.280258635997	-2.15901090424344	-10.7494716262744	-0.71030250309988	-1.63004010835126	0.0795304476889009	1.27200768224448e-07	5.74913720926882e-06
AT1G12805.1	2.84450246614943	5.68900493229885	0	-Inf	-15.1103848393154	-2.02200947257999	-3.87989767340248	0.125692548181147	0.000504716410977939	0.012694115148143
AT1G12855.1	2.23185254550939	4.46370509101879	0	-Inf	-15.6951941681581	-0.485597037671657	-3.61967917378814	0.117150148117907	0.00111615085203943	0.0259552690456336
AT1G13150.1	875.687262852283	1677.65652780208	73.7179979024861	-4.50828667849874	-10.2301049534565	0.536337580276419	-3.28187714671337	0.0813533457983211	3.12336178255206e-21	5.06691083462345e-19
AT1G13245.1	1395.82864586592	245.154346140167	2546.50294559167	3.37675514271197	-11.9428090198908	0.0257875701611541	2.34027086493133	0.0481884460893376	9.06707952391881e-22	1.53487071642785e-19
AT1G13340.1	215.008248875968	17.7381669233442	412.278330828592	4.53868980261809	-14.5744605776208	0.0521371089647074	3.13748825142081	0.0751993312710286	5.10187217451864e-20	7.72480134690727e-18
AT1G13580.2	532.790566770508	847.257571777862	218.323561763154	-1.95633278859603	-10.4826291162155	-0.502007628266703	-1.33073018073334	0.0566053374946218	1.2660709049969e-07	5.73181004066204e-06
AT1G13750.1	519.152419453566	279.201719209262	759.10311969787	1.44298805549946	-11.9135838311976	0.192288366868223	1.02576224387614	0.0634833718324335	9.99276775366129e-05	0.00296346999301724
AT1G14130.1	396.467149022164	551.166362471711	241.767935572618	-1.18886492334262	-11.1500369655983	0.067946223488783	-0.832813820017858	0.0676259132990405	0.00209912786891395	0.0440074084149083
AT1G14150.1	2154.72435068351	920.809595335869	3388.63910603115	1.87973122399258	-10.5497615820173	-0.107545559018688	1.29340287317665	0.0539302258908856	9.02795718530863e-08	4.15621528933111e-06
AT1G14455.1.Hnull	4.78393896725057	0.554323200274575	9.01355473422657	4.02329688769167	-17.5755028505502	-0.716421967016197	2.61790465368118	0.168465526686484	0.00119990795460166	0.0274809171384149
AT1G14580.1	891.339364368811	308.492963901022	1474.1857648366	2.25660884260723	-11.8336374723201	0.23715204226244	1.57960984820331	0.0492595014248504	2.40235551632935e-11	1.72754082432824e-09
AT1G14770.1	335.88445003871	475.429148853945	196.339751223474	-1.27587806606038	-11.3151675829603	0.107330497239521	-0.899527612713172	0.0707282810600323	0.00124879949226343	0.0284334013050521
AT1G14900.1	1843.74459804417	3554.344379477	133.144816611334	-4.73851530049973	-9.31116454357234	0.110403358311401	-3.28739524823467	0.0518380840936617	5.70770804020743e-34	2.16052604066407e-31
AT1G15125.1.DE	7196.91114706776	41.3114626794248	14352.5108314561	8.44054528767434	-14.6748741690568	1.60224541620651	5.61408551726064	0.0722240640575342	6.95391968095206e-50	5.41491791384764e-47
AT1G15385.1	10.06526381413	20.13052762826	0	-Inf	-14.6537980058414	0.415286130504058	-5.07055505936148	0.176088089203214	1.37716908734075e-07	6.20386219940247e-06
AT1G15405.1.Hnull	330.364517449235	208.366055927501	452.362978970969	1.11836059199954	-12.5577494638597	0.719433125251088	0.86110174989939	0.0698138418969238	0.00186386699514237	0.0399354017968633
AT1G15700.1	264.905530227681	405.964733828459	123.846326626903	-1.71280332805848	-11.3934728474216	-0.0642162795334855	-1.18743550400869	0.0708698757030094	2.55276374628584e-05	0.000830996134447678
AT1G15730.1	1349.36543613151	877.252246822851	1821.47862544017	1.0540464227607	-10.7521908388983	0.1876324055359	0.728099505903004	0.0481089189987657	0.00112601246551096	0.0261399861456864
AT1G15772.1	31.1614892239244	60.187044521256	2.13593392659287	-4.81651405087273	-13.3422449850933	0.0334595622256721	-3.34578323533069	0.212022584315316	3.06270611126175e-07	1.30017122050355e-05
AT1G15870.1	50.2530396681005	94.9341627492946	5.57191658690651	-4.09068177931043	-12.9511199568862	0.160202814246926	-2.84448263768837	0.135711767462462	2.8613471560992e-09	1.57541728065309e-07
AT1G15910.1	1337.25850455881	2030.26537506701	644.251634050613	-1.65597211736225	-10.062123304316	0.456667568994062	-1.16412108491825	0.0481712986738914	3.14371710574564e-07	1.32835451162778e-05
AT1G16130.1	41.8323774085025	12.9827404877771	70.682014329228	2.44474820542074	-15.1993860804691	0.598308816024891	1.68150643349199	0.129983130517327	7.94066622633072e-05	0.00240461019258242
AT1G16310.1	389.875378890108	539.643281619329	240.107476160886	-1.16832573795667	-11.2171031932941	0.146642874780876	-0.809345387083079	0.0616759186327359	0.00164954025285593	0.0358505343312085
AT1G16320.1	2188.46065561127	1039.31582544315	3337.60548577939	1.68317930975774	-10.4628701334207	-0.0482724346298516	1.16868152507079	0.0518149896292887	6.75732481463795e-07	2.72835748886137e-05
AT1G16350.1	1789.56405890791	2630.12482069641	949.003297119411	-1.47064626397224	-9.85108143080458	0.582819657620632	-1.0969274070826	0.0578221143170304	1.11542855180046e-05	0.00038287014799458
AT1G16360.1	140.311305034065	272.607202356401	8.01540771172968	-5.08790396244419	-11.7847230940424	-0.0885016516490574	-3.51285779444349	0.096523059066317	1.1347922555022e-17	1.45200132072568e-15
AT1G16630.1.DE	525.616586789846	1034.12308021892	17.1100933607686	-5.91741646178587	-10.2717435244198	-0.412340030325306	-4.15101128876366	0.0693775146374351	1.15850567659168e-32	3.9467392137287e-30
AT1G16705.2	470.224803503835	935.104116704182	5.34549030348859	-7.45066091471237	-10.4935477382543	-0.200819157278101	-5.14090774235325	0.0626546394028027	3.7561267899713e-43	2.22542346812778e-40
AT1G16760.1	176.287845805467	352.575691610935	0	-Inf	-11.7029560067169	0.256140944294338	-7.93507217942743	0.0876170129939048	1.44426278531191e-32	4.85949851245565e-30
AT1G17147.1.DE	64.7169091347384	10.5612602940391	118.872557975438	3.49256179433949	-15.3435583413997	0.431072659866229	2.48574406097213	0.129062016075858	1.89076687343209e-08	9.66809763011597e-07
AT1G17180.1	51.4329495756335	83.6142163768991	19.2516827743679	-2.11876369898642	-12.5388816706719	-0.993010934743967	-1.62784430902577	0.144102236959229	0.000223886308304468	0.00612248173823789
AT1G17300.1	10.9702213977117	19.9554597244425	1.98498307098093	-3.32958490691543	-14.5397194550655	0.202542905530253	-2.24970575223365	0.150487335190474	0.000111632659716651	0.00327495856611152
AT1G17540.1	296.550432950275	587.987457367485	5.11340853306426	-6.84535627638403	-11.5557317586773	0.841580075776416	-4.73662896682278	0.072019882174643	5.00461494084062e-33	1.79468125786408e-30
AT1G18080.1.DE	11131.1269483819	16827.0981646321	5435.15573213157	-1.63039312703085	-7.87187268032999	0.317537519426153	-1.13176242639028	0.0710742384798841	3.5288166800344e-05	0.00112748381943327
AT1G18290.1	8.31689821402324	15.2582722665197	1.37552416152674	-3.47153822494985	-14.2752366903596	-1.00070718719547	-2.38824828674879	0.178749901475426	0.000347958774691482	0.00907489803391547
AT1G18520.1	214.268614486935	428.078720920029	0.458508053842246	-9.86671333256467	-11.2451764706108	-0.264497531689958	-6.56013099035534	0.0818006600163719	2.47417015507339e-34	9.91632844211324e-32
AT1G19380.1.Hnull	388.42507356148	524.591127085313	252.259020037648	-1.05628754935094	-11.9422271888628	1.34562304129068	-0.943108330006847	0.0749124362228016	0.00112573273539354	0.0261399861456864
AT1G19500.1	160.202376940586	318.878278864032	1.52647501713868	-7.70665804013101	-11.6350220684883	-0.0683187314972661	-5.28707052412359	0.091229300553671	7.38841432248733e-27	1.76634950829009e-24
AT1G19520.1	1351.21486147902	2087.79622862953	614.633494328518	-1.76418261648248	-9.98076927159886	0.378214627274018	-1.25128199779251	0.0502325114727645	8.55099434819681e-08	3.94997966043654e-06
AT1G19550.1	49.5428744078767	77.7792630296049	21.3064857861484	-1.86809290518343	-12.8254394691821	-0.622162057522864	-1.26680379841411	0.124642018732823	0.00157087494193077	0.0344707130977304
AT1G20030.2	366.48178370051	608.32094399029	124.64262341073	-2.28703517197081	-11.2918867258923	0.519940257335442	-1.63005112535591	0.0655890362793407	4.21943618028849e-09	2.29533959396372e-07
AT1G20500.1	22.163168984621	41.8073714166128	2.51896655262914	-4.0528534677819	-14.1027836547102	0.684120054772682	-2.74555329800705	0.151442017183818	7.18417348096168e-07	2.88361508173976e-05
AT1G20750.1	9.05871110990067	18.1174222198013	0	-Inf	-14.4521694757339	-0.158936569845977	-4.98884948380676	0.176529998250262	2.79216376817151e-07	1.19275284228443e-05
AT1G20925.1	50.9893694428673	92.5123315846723	9.46640730106239	-3.28875678304215	-12.750359336673	-0.434084060496799	-2.19430167782011	0.147191135306338	3.09020772675612e-06	0.000116006227803046
AT1G21000.1	3710.00422404379	683.474714918959	6736.53373316862	3.30104657557944	-11.1407372441189	0.457574437601045	2.25092213494398	0.0556362461571945	3.56428671643817e-18	4.7155859305731e-16
AT1G21130.1	5982.73780057157	19.2260686203505	11946.2495325228	9.27927825872733	-14.8068853730125	0.737376317411421	6.24989640949579	0.0777643152364358	1.43943044791433e-52	1.40107990812347e-49
AT1G21150.1	246.222616418152	404.885206916732	87.5600259195723	-2.20916864626905	-11.494750690452	0.142564232080482	-1.54555176741644	0.0758888598137646	2.36180095641509e-07	1.02661121636582e-05
AT1G21250.1.DE	8787.471059542	2633.95263514028	14940.9894839437	2.50397438762069	-9.91410685564832	0.573780727781597	1.79803160305374	0.0700433282268832	1.91318293076309e-10	1.26557979599556e-08
AT1G21450.1	1479.09181421273	928.277872338838	2029.90575608662	1.1287841139133	-10.6842858814762	0.180952465855198	0.764608983873201	0.0536539920468792	0.00125585642775616	0.0285702095843626
AT1G21480.1	551.103295501095	806.32904958918	295.877541413009	-1.4463685060605	-10.7709065408611	0.0563279151870839	-0.996334633221469	0.0581773628936327	7.32140017453001e-05	0.00223196242009665
AT1G21580.1	4675.0175706995	2172.18159055118	7177.85355084782	1.7244077733211	-10.6788658436242	1.27298629988798	1.41423526183198	0.0684335941111213	3.19684958609887e-07	1.3487142201167e-05
AT1G21750.1	8838.82733294051	12610.8810039299	5066.77366195114	-1.31552977802813	-8.12986511166663	0.284092867260821	-0.935818349505424	0.0683297715459178	0.000459795007737736	0.0117114515335367
AT1G22190.1	703.432588556201	250.493566235715	1156.37161087669	2.20675964162382	-12.0719709934176	0.312669105748083	1.51990864656777	0.0514213505193262	2.99913419267853e-10	1.90977577773973e-08
AT1G22250.1	599.655825739726	812.541854349394	386.769797130057	-1.0709669896334	-10.7390938691841	0.0155634343493264	-0.743338437756494	0.05465241056346	0.00200047294617469	0.0425611941257181
AT1G22275.1	123.326434785047	211.31186240548	35.341007164614	-2.57995869787075	-12.2413452672916	0.335156017967558	-1.82375142529614	0.0989918516533008	2.66175397792118e-07	1.14241642384667e-05
AT1G22350.1.DE	446.386288419933	42.6242964726136	850.148280367253	4.31796656651922	-14.0148594670108	0.528850498459243	3.06564388932822	0.0677079274588652	1.57010305164701e-22	2.77867458244075e-20
AT1G22520.2	669.875253348576	918.181295467859	421.569211229294	-1.12300953737218	-10.460616878251	-0.354315393320492	-0.753099939319731	0.053487007473255	0.001566630465506	0.0344446863360561
AT1G23020.2.Hnull	941.142726147348	604.090545780733	1278.19490651396	1.08127113029685	-11.034616212843	0.0104852372931241	0.751439094281078	0.0556205230295883	0.00202457949349731	0.0429399918410706
AT1G23030.1.Hnull	647.805478964551	940.529115897217	355.081842031884	-1.40532101930639	-10.619258007564	0.0908108804672846	-0.999616747335835	0.081229907973491	0.00101184880749983	0.0237194857003779
