logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.415098491530846	1.86914040544716	0.742494152560253	1	0.671604566946479
AT1G01020.1.Hnull	-0.191260465862657	3.25606570448077	0.829125179264527	1	0.348438225951004
AT1G01030.1.Hnull	0.287620295185028	0.465096177064739	0.843777952575532	1	0.764871961412632
AT1G01040.2.Hnull	0.0923115640744358	5.89521801530431	0.902138033735824	1	0.259794668711794
AT1G01046.1.Hnull	-0.0357983058989744	-0.395295178081684	1	1	0.984725455213326
AT1G01050.1.Hnull	-0.22044456872496	5.92999084120746	0.777061252451975	1	0.279719656590694
AT1G01060.1.Hnull	-3.37880003875687	6.37960748605302	0.0189882586268052	0.788828295791311	0.760251732322432
AT1G01070.1.Hnull	-1.05882522261238	2.41905698116956	0.437964433808281	1	0.783154574435878
AT1G01080.2.Hnull	-0.0483361948909162	6.13812793683981	0.952576113949042	1	0.301684076452856
AT1G01090.1.Hnull	0.00198192777490412	7.3720120165278	0.998091948394699	1	0.282609402114656
AT1G01100.1	-2.77704988029063	7.73451383979625	0.000638767953644945	0.056706781135633	0.269486032210967
AT1G01110.2.Hnull	0.0724500540256066	0.851405433455763	0.96582772696831	1	0.721542488121421
AT1G01120.1.Hnull	-1.09215704018313	5.68900647581635	0.176241391789458	1	0.294473849053984
AT1G01130.1.Hnull	-1.06797204730215	0.212187067091873	0.463768738990536	1	0.839389107752154
AT1G01140.3.Hnull	-0.399180339119956	6.84030791779748	0.639431230959106	1	0.33305404799442
AT1G01150.1.Hnull	-0.0975482240662061	-0.978661169004844	0.982127951876883	1	1.39376259059169
AT1G01160.2.Hnull	0.240888460423487	4.47269797975006	0.74908951338916	1	0.260345182137152
AT1G01170.1	-0.135017722443779	5.40124114750029	0.852929182382496	1	0.244765886390808
AT1G01180.1.Hnull	0.0428153606034774	3.3513854139476	0.964835644426379	1	0.379056667830592
AT1G01190.1.Hnull	0.46190105372367	2.41111926951497	0.7992108448256	1	1.31305179587845
AT1G01200.1	-1.71644689159923	0.918802166739465	0.212992574544917	1	0.768468456326111
