baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02050.1	3206.19622667968	6264.38235663737	148.010096721996	0.0236272450012846	-5.40340477268053	6.09605837630138e-06	0.00130820452746234	-3.29977308590705e-05
AT1G02520.1	457.896247111489	899.436803552064	16.355690670915	0.0181843689365645	-5.78115732985341	3.8676575812801e-06	0.000932824245311574	0.129206259628389
AT1G02730.1	2356.80639619333	4602.44322133537	111.169571051286	0.0241544687690968	-5.3715660659477	9.00739785032829e-06	0.00182645911923935	0.00437627156058045
AT1G02970.1	109.668278404143	213.622389462673	5.71416734561419	0.0267489159726521	-5.22437576377751	5.97924925196862e-05	0.00900322978525706	-0.00291318438803208
AT1G04150.1	64.9296441148751	128.94359731808	0.915690911670404	0.00710148414280365	-7.13766371895947	7.83442243422262e-06	0.00164245653094079	0.368233742726617
AT1G04645.1	44.9992536502877	89.9985073005753	0	0	-Inf	3.1540890568747e-06	0.000789465120725438	0.264648364332244
AT1G04700.1	417.292392578306	786.066700929551	48.518084227061	0.0617226046716986	-4.01805724537007	0.000464211268485772	0.0486600535050432	0.216135291302346
AT1G06170.1	385.337425105681	766.334219233253	4.34063097810859	0.00566414870844677	-7.46392514174782	6.97057532917711e-08	3.39242964323916e-05	0.180924613698928
AT1G06750.2	81.4758868252049	158.922306877742	4.0294667726679	0.0253549476585924	-5.30158889359014	7.00885719062268e-05	0.0102149408488359	0.00733940751616786
AT1G09155.1	54.3456211233452	108.69124224669	0	0	-Inf	1.3492051544771e-06	0.00037521670693999	0.0622140073629147
AT1G09380.1.DE	310.20955129854	619.887916516048	0.531186081032459	0.000856906655025445	-10.1885743230139	1.07174599542174e-09	1.12343712920093e-06	0.244682764756549
AT1G10780.1	284.218822640306	555.342411721089	13.095233559523	0.0235804672633213	-5.40626388317048	1.33581679794964e-05	0.00263312187367062	0.0819608638194439
AT1G11120.1	318.750774100469	624.626336517006	12.8752116839312	0.02061266221294	-5.60032534266707	8.42001058541666e-06	0.00175174785110645	-0.00276889772958571
AT1G11770.1	425.744644684108	849.895731125118	1.59355824309738	0.00187500440905589	-9.05889029656525	5.60449715796148e-06	0.00122195972434466	0.809285787104859
