baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.673176760727	114.082127925994	151.26422559546	0.406998029428987	-12.2055438389772	-1.25156104477122	0.18966232914952	0.0987958339878132	0.569004062166866	0.99594916096726
AT1G01020.1.Hnull	354.158137401845	377.155216869102	331.161057934588	-0.187625348985957	-11.5124060445069	0.0286170126349704	-0.132438544270023	0.0624293412902764	0.604969718640956	0.99594916096726
AT1G01030.1.Hnull	49.5950997485658	44.8004468896878	54.3897526074437	0.279821740293314	-13.8924775260569	0.417089020714827	0.264189913299476	0.123517388108308	0.491581679652277	0.989436062188537
AT1G01040.2.Hnull	2208.78756500672	2140.36882110965	2277.2063089038	0.0894055833993641	-9.59849415210298	-0.352288887784161	0.0535969655817819	0.0524779209136098	0.815891429381166	0.99594916096726
AT1G01046.1.Hnull	25.9858366360256	26.3701407469852	25.601532525066	-0.04267509789675	-13.6787102153491	-1.36060133332205	-0.0527190550559859	0.109535392424025	0.895298564334489	0.997407004106235
AT1G01050.1.Hnull	2258.4281701191	2432.65967639326	2084.19666384493	-0.223043088523279	-9.38019789868192	-0.603360038789841	-0.151293329855066	0.0525285288586715	0.511378643866567	0.992054091737848
AT1G01060.1.Hnull	3057.85643307194	5579.62862984676	536.084236297113	-3.37963748403855	-8.58967514050571	-3.02799644786717	-1.14138265271571	0.191054809650703	0.0374625069955888	0.360550227501881
AT1G01070.1.Hnull	194.558586752727	263.297384746268	125.819788759187	-1.06533434649217	-11.3493441567069	-2.30213667608907	-0.552273363684303	0.0829765639685099	0.0828095015489103	0.578680316555225
AT1G01080.2.Hnull	2641.85024899271	2679.58742705725	2604.11307092817	-0.0412187958435966	-10.0245920964867	0.854623270077876	-0.0878763863169317	0.0557670113642331	0.711634798559586	0.99594916096726
AT1G01090.1.Hnull	6202.54311611872	6185.10295628611	6219.98327595134	0.00811309101443543	-9.00397918157029	0.565115830180192	-0.0344714264952531	0.0604412009144527	0.888933534865799	0.997257919217425
AT1G01100.1	7913.56715460648	13806.9809836321	2020.15332558085	-2.77286119637089	-7.80853464953618	-0.215337714369385	-1.89955085336564	0.0657135979377267	4.9494060026095e-12	2.58152768086107e-10
AT1G01110.2.Hnull	64.8670101555483	63.2360408659352	66.4979794451615	0.0725634596071821	-13.0394261299601	-0.602171521715843	0.0754721349913006	0.108690207815341	0.831272693684486	0.99594916096726
AT1G01120.1.Hnull	1910.04931599892	2597.05492785255	1223.04370414528	-1.08640056948245	-9.35675919356608	-0.63890754314393	-0.637708599494982	0.06483222371032	0.0150990905353452	0.186400804064548
