logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01100.1	-2.73093094481898	7.13066845141372	-10.768256588043	0.000172779154597768	0.0193782842773974	0.253609386300414
AT1G02050.1	-5.50150138680764	4.66403125074634	-15.174378807865	3.58519644236032e-05	0.0148747909595681	0.362552000082939
AT1G02520.1	-5.74819031279231	1.72691564760584	-15.2474888819252	3.50647798595802e-05	0.0148747909595681	0.376992589226044
AT1G02730.1	-5.4824304994625	4.19347031751126	-12.8141537291229	7.80788242683334e-05	0.0152018647603951	0.427841792392617
AT1G02970.1	-5.19221707384636	-0.0764147222280344	-10.2048376663096	0.000220456254421601	0.0220084789670561	0.508799575615788
AT1G03470.1	-3.2339937957252	2.30752365583063	-7.52047144862983	0.000861293280482779	0.0432296262730712	0.4300254070261
AT1G03680.1	1.5422891325599	7.75034745952849	7.1839386395238	0.00105243011048511	0.0486976744162331	0.214685732987015
AT1G03850.1	-2.89822988624583	0.564281074031274	-7.31806090703347	0.000970709624304747	0.0462235366544838	0.396037956374524
AT1G03920.1	-3.58970237232685	1.6818611982376	-10.0396190587352	0.000237348325310825	0.0224484707164789	0.357553643352987
AT1G04030.1	-2.48564314470403	2.46289551474636	-8.54919995781507	0.000488377297010616	0.0326231246390375	0.290745702167351
AT1G04150.1	-6.68085998928597	-1.65895609546579	-7.66594445696466	0.00079171448198567	0.0410997837943571	0.871498616614196
AT1G04645.1	-7.49762145364681	-2.48735262803559	-10.9736286294911	0.000158560625828814	0.0188401251193626	0.683239947950974
AT1G04700.1	-4.02121493256229	2.37482960362194	-12.8495062100435	7.70981726700975e-05	0.0152018647603951	0.312947039896304
AT1G04820.1	-2.76131988720576	7.76570671113188	-7.89922056682373	0.000693674582302957	0.038980220754814	0.349568652229202
AT1G05080.1	-5.96602738465665	-3.25390290831787	-8.33831916290621	0.00054580124887519	0.0345133810599639	0.715495205700098
AT1G06170.1	-7.31876002831022	0.690355888726568	-13.7286537878531	5.68829982582214e-05	0.0148747909595681	0.533101070316577
AT1G06750.2	-5.20964836736523	-0.487640796946919	-10.0629909952588	0.000234866400346657	0.0224484707164789	0.517703769169602
AT1G07090.1	2.07811364545931	3.84784031085453	7.96575263790505	0.000668428172636707	0.0383522977200859	0.260881016511937
AT1G08930.1.DE	4.70678603367246	4.73989869056583	11.2900079330455	0.000139315823128953	0.0188401251193626	0.416898381434778
