logFC	logCPM	pvalue	padj	dispersion
AT1G02050.1	-5.426182900529	6.45813410480475	4.95655724024802e-09	2.14422239723364e-06	0.274018360706664
AT1G02520.1	-5.79307742481446	3.65283867460382	1.66423876144872e-08	5.81502092365685e-06	0.312036065809892
AT1G02730.1	-5.3932054829656	6.01383295234467	1.31955780621022e-08	4.79509712672711e-06	0.286927543187935
AT1G02970.1	-5.20984846829342	1.61343826116145	0.000285705770421802	0.029719943004106	0.62185998485748
AT1G04150.1	-6.9252545942638	0.86874500935668	0.000222731987553038	0.0240886412252798	0.789725509660605
AT1G04645.1	-9.5271356334763	0.368844544933214	0.000111641317383948	0.0135229887288094	0.844888873668997
AT1G04700.1	-4.03547839633233	3.51771722460044	3.19605976349587e-05	0.00483918959968425	0.334761100862426
AT1G06170.1	-7.43385270647126	3.40483453860521	6.22052887574441e-10	3.13952396258404e-07	0.35202739653813
AT1G06750.2	-5.28975843737152	1.19161703993445	0.000518624442654586	0.0489086178550453	0.668820955233636
AT1G08930.1.DE	4.84342511104486	6.29426655406064	1.63524018986803e-07	4.54763634027175e-05	0.287626105016957
AT1G09155.1	-9.7921849661104	0.623245500601128	4.49772842861436e-05	0.00648577198907174	0.793484229080917
AT1G09380.1.DE	-9.9751168694919	3.09324739879625	9.28563327226495e-11	5.38448189792147e-08	0.410437483502355
AT1G10780.1	-5.41658292046989	2.97355996552792	2.06032757671885e-06	0.000438688810749185	0.397318700190041
AT1G11120.1	-5.60435612421034	3.13560219164513	9.01444937407453e-07	0.000211792933828472	0.388904854002064
AT1G11770.1	-9.02748420718617	3.54440102773836	9.18191309895299e-11	5.38448189792147e-08	0.396684550280198
AT1G12080.2	-6.91928286730298	7.12452931937861	9.83663509681078e-10	4.62220091256002e-07	0.353544380325658
AT1G13150.1	-4.50858574511232	4.55983252815229	1.64899885758759e-06	0.000365380608656034	0.303859620452081
AT1G13245.1	3.37612558214924	5.231291449787	2.02637456137664e-05	0.00328731025569993	0.242208687382692
AT1G13340.1	4.52897242658292	2.54401584005289	0.000106688646380452	0.0129807695020216	0.453928580913213
AT1G14900.1	-4.73749603288197	5.63226823488567	3.51060043988923e-08	1.13902267129454e-05	0.250937848772561
AT1G15125.1.DE	8.43961691682737	7.59584996079429	1.85705847594839e-10	9.92397484382304e-08	0.422162364100333
AT1G16360.1	-5.07021565569319	1.93519418664795	0.000188648651805054	0.0210714358864547	0.561895472406925
AT1G16630.1.DE	-5.898853241929	3.82560231851034	1.42138956486346e-08	5.09717778957747e-06	0.320101079635153
AT1G16705.2	-7.40970076153926	3.66559350521985	5.15898048246322e-11	3.19551941066029e-08	0.313945752176265
AT1G16760.1	-11.4622154938056	2.2600320501391	2.02538873504607e-08	6.81480797345006e-06	0.539069124356268
AT1G17540.1	-6.8258886640094	3.00375755525086	1.18806277148498e-07	3.44462369936718e-05	0.432680705316742
AT1G18520.1	-9.45469042767641	2.53892392080943	1.21765060976045e-08	4.60909986574235e-06	0.492464593398038
AT1G19500.1	-7.61525416980404	2.12385846478392	1.00681920133371e-06	0.00023452863686452	0.54636576625155
AT1G21000.1	3.30088825770277	6.64027708685536	8.12596831101294e-05	0.0106473625167474	0.273114478539488
AT1G21130.1	9.26958247779351	7.32936281524192	5.26439011029568e-15	5.9781536694166e-12	0.316681563926616
AT1G22350.1.DE	4.31741368213718	3.59091131877019	1.31037044722369e-05	0.00223205226053965	0.339078104060988
AT1G23580.1	-9.69872520685313	3.67033586174196	5.28857078866856e-13	4.00374189651036e-10	0.336898027190516
AT1G23810.1	-9.39695163972794	0.24436280594475	0.000166533061829458	0.0188327471663903	0.868536631284403
AT1G23840.1	3.77538484595813	2.96914149308484	0.000390815741503411	0.0390508937509524	0.409478961685967
AT1G24145.1	5.89913283405643	3.40747551076873	6.14054556374289e-07	0.000150769755670494	0.406029995610777
AT1G24600.1	-4.37227137092323	3.02296010378704	3.59224096597025e-05	0.00532081170035616	0.380908977639423
AT1G26330.2	-4.76685099215186	2.09957991070924	0.000296014435068201	0.0305590053535937	0.551058761905577
AT1G26770.2.DE	-3.32576997613503	4.59514783388661	0.000164286360950619	0.0187341442734233	0.299916403049453
AT1G30020.1	-9.11196309593626	2.19849442076953	1.34322667887911e-07	3.85350525328119e-05	0.546583592431917
AT1G30050.1	-10.0906351576601	0.913157162248872	1.7736282301139e-05	0.00294746730387344	0.754912011781834
AT1G30740.1	-7.03850372066553	0.234829477320344	0.000509412672874514	0.0482067117587569	0.856522171558787
AT1G32300.1	-9.40812466023128	0.254596289190183	0.00014367480514935	0.016592004828561	0.851596395951254
AT1G36150.1	-9.1345082480518	2.26554501093648	1.66202573185272e-07	4.57543932281959e-05	0.562503509034593
AT1G44160.1	-6.01803540247701	1.67957107948019	5.37959973620107e-05	0.00740482884901131	0.595699843135835
AT1G48020.1	-6.7579840791848	3.02082083233067	3.78244773933163e-08	1.21278624338523e-05	0.392289009367952
AT1G49290.1.DE	-6.13017071434098	1.96401713710973	2.30194491766308e-05	0.00360558659689595	0.562017108159315
AT1G50820.1	-7.50075367800035	1.97938875236613	2.31655273250311e-06	0.000485656370551075	0.569152237584529
AT1G51790.1	5.12225709449128	2.39198644403359	4.89261547472606e-05	0.00690354564177583	0.493359886726563
AT1G51800.1.DE	3.74235034008396	3.49043642884413	8.3495610426121e-05	0.0107847837277417	0.331381474778283
AT1G52430.1	-5.48816482544891	1.34302839173457	0.000276253380493697	0.0288613230892588	0.639397898221744
AT1G52800.1	6.08455433913756	2.47865520404685	2.93655603082278e-05	0.00452163265898553	0.582680862530703
AT1G54940.1	-10.9212469179304	1.72603726416423	5.81588068875524e-07	0.000144096374810305	0.633404718331707
AT1G55450.2	3.51073678579761	5.4836418218172	4.40721086891937e-05	0.00638904920327279	0.280822064628999
AT1G55570.1	-10.5521154842905	6.67957573176172	1.11704896828371e-19	3.04440525816041e-15	0.266328475458462
AT1G56360.1	-8.89465811237055	3.7577947620124	3.34244097541112e-13	2.67926136305455e-10	0.309128560216375
AT1G58225.1	6.4438301080439	3.09814992234985	4.39808882926635e-08	1.37776451669914e-05	0.377768804143845
AT1G59870.1	4.60263433179845	9.93939482922228	3.902946408888e-05	0.00571886566816309	0.426048766878625
AT1G61563.1	-8.32524175418	6.35814364182542	2.8396825651345e-15	3.68536707762741e-12	0.268404663828602
AT1G62180.1.DE	3.06887663843067	8.54213080020849	0.000236212045789509	0.0253453665194775	0.276835541373002
AT1G63100.1	-6.23217844584668	3.88355475567561	6.88384037530301e-09	2.71901718244215e-06	0.331208061730324
AT1G63350.1	4.05770670772608	2.98624189548669	0.000190264913578439	0.0210910416267927	0.414083207418076
AT1G65900.1	-3.91675221875045	4.67699312819173	2.56237651120481e-06	0.000529053101790726	0.253610419744511
AT1G66100.1	8.51212455975567	5.94743051754969	1.85364713065722e-08	6.31491236236648e-06	0.535510933916591
AT1G66850.1	-10.4065682489746	8.02900038863207	1.18195208997504e-18	5.1439874423353e-15	0.287821776564406
AT1G67000.1	5.45935322194229	2.94594115128823	5.5331408188242e-06	0.00106950510550521	0.436386692117609
AT1G67830.1	-3.30527727558628	4.98279290065996	0.0001256722901671	0.0149566488917648	0.287250837896204
AT1G68110.1	-6.01481423489457	3.87205548424906	2.95851563648342e-09	1.34385641927865e-06	0.29885523544088
AT1G69490.1	3.33651804001544	5.96390042578955	5.30921868942375e-05	0.00734504802850533	0.264202403668402
AT1G69720.1.DE	3.20048317157685	4.1727686535074	0.000136430971840947	0.015826705794827	0.273457141116383
AT1G69940.1.DE	-10.0079388975387	7.65888264773865	6.84188992556812e-19	3.72937736062867e-15	0.269518762226098
AT1G70170.1	-6.15893914550461	1.07036591473042	0.000191732042830301	0.0211178649645214	0.694985284143918
AT1G70440.1	-9.98183931877582	0.807792248341128	2.9857093057184e-05	0.00457148996730614	0.785449671141155
AT1G70810.1	2.87617467557474	4.91095715796464	0.000472123240299079	0.0456285347202521	0.271920942798879
AT1G70890.1	4.38948937212828	4.31876231419017	3.42159300098081e-07	8.88115196654581e-05	0.25813901779545
AT1G71030.1	3.1756255687165	6.06876057109931	0.000276392651584962	0.0288613230892588	0.299024465548856
AT1G71680.1	-11.0180743041316	4.9347816329158	6.53025569880664e-18	1.97750654239196e-14	0.278533711961966
AT1G72460.1	-11.1784856664472	1.97973779166646	1.43053458961285e-07	4.06122809430298e-05	0.591702862747975
AT1G72730.1	-3.19782648999598	4.25564904435923	8.76838439218162e-05	0.0110635901955795	0.259411981928452
AT1G74810.1	5.50977103137265	3.00347908038378	5.65395498747905e-06	0.00108516119175179	0.444404909752048
AT1G75940.1	-10.0845056244734	9.22517572925451	3.01555274748611e-19	3.2507148019847e-15	0.271029832247702
AT1G76740.1	-5.21387371530804	3.44780043345913	8.4312615696622e-07	0.000201566318262784	0.352636464240685
AT1G78980.1	-7.99383872985157	1.15044661964218	2.58639781521101e-05	0.00400509579862277	0.714467287596628
AT2G01520.1	-7.63455043573353	4.23714638497368	2.58484180159625e-13	2.13476601396073e-10	0.267147217232644
AT2G01830.2	-3.1439529414858	4.11518480243755	0.000273953352045854	0.0288275083268637	0.291522942178662
AT2G02850.1	-5.38194534701581	5.19213888029071	1.27829357338193e-08	4.70792068229068e-06	0.284478715017597
AT2G02950.1	4.0942052174356	3.06222339786669	8.98773783664629e-05	0.0112363214220164	0.382430345370507
AT2G05850.1	-6.29500041881603	1.7007773021957	6.82106909818578e-05	0.00915770528088449	0.644607951587741
AT2G07690.1	-4.39059485798803	4.52126511606914	1.17011909871565e-06	0.000265753549303304	0.284398151263282
AT2G10970.1	-10.383947595673	1.19921947709497	5.98117678031327e-06	0.00113993700678782	0.712083549204295
AT2G15020.1	4.6605734903079	6.79622757553014	1.49326271589115e-07	4.19560639782446e-05	0.269851715440153
AT2G16270.1	-4.03555085804187	4.02230463356699	3.76052595983955e-06	0.000753598341981375	0.273287082149564
AT2G16535.1	-11.3959602443363	2.19474538059211	4.70895415736758e-08	1.45838450687382e-05	0.565705075299324
AT2G19070.1	-10.8855592270088	6.07422827230188	1.83233618416901e-18	6.24231129541777e-15	0.287945822557552
AT2G20590.1	-4.63872953378104	3.09179014618718	1.96797346180123e-05	0.0032116855525707	0.392308691874179
AT2G21260.1	-4.94004144149836	1.63759677530819	0.000478461621248281	0.0459154683996502	0.614166446961123
AT2G21490.1	-9.12165191061023	5.29091552505268	5.24438393774523e-15	5.9781536694166e-12	0.297579366638468
AT2G23600.1	2.80023142647452	6.65255795214109	0.000431590067666028	0.0423113514538486	0.257534386983342
