logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.406522702460197	1.85653564013084	0.744953992238846	1	0.664120372268673
AT1G01020.1.Hnull	-0.187722694101033	3.25859787208004	0.827694420067275	1	0.335135614712546
AT1G01030.1.Hnull	0.280582837308545	0.470642684063481	0.846407720957146	1	0.789858696888451
AT1G01040.2.Hnull	0.0894070981014898	5.89259872815196	0.905333023068492	1	0.260419106758453
AT1G01046.1.Hnull	-0.0423298592334373	-0.406788915266032	0.985563789348571	1	0.963923476295898
AT1G01050.1.Hnull	-0.223026651627055	5.92464488166846	0.774644923619199	1	0.280031771272974
AT1G01060.1.Hnull	-3.37913699469628	6.36154927817652	0.0189531321129737	0.600762067220526	0.759968486201341
AT1G01070.1.Hnull	-1.06411843403762	2.40197812901626	0.428129686060808	1	0.764943379001441
AT1G01080.2.Hnull	-0.0412362930333544	6.15062407567228	0.960351150036869	1	0.313133005731157
AT1G01090.1.Hnull	0.008103767858061	7.38133396941267	0.992036330364571	1	0.296616701358577
AT1G01100.1	-2.77279255992791	7.73271451919488	0.000846249284078613	0.0498119837214549	0.280991940068367
AT1G01110.2.Hnull	0.072055686042538	0.846445283946905	0.966247343503212	1	0.74904011181199
AT1G01120.1.Hnull	-1.08636559971719	5.68317813637055	0.170422033442709	1	0.283986433201901
AT1G01140.3.Hnull	-0.401600846811728	6.83114810070894	0.640455305595502	1	0.338921506477377
AT1G01160.2.Hnull	0.23629130235776	4.47116582293885	0.747771599650728	1	0.248065797363827
AT1G01170.1	-0.133248164526424	5.40443378579481	0.852844114755006	1	0.238255314267914
AT1G01180.1.Hnull	0.0431880302550862	3.34511890937765	0.962120193772389	1	0.363382963288821
AT1G01190.1.Hnull	0.471654479118003	2.43876053765065	0.793193704638897	1	1.29833090079142
AT1G01200.1	-1.72230234974856	0.910537296930238	0.222331891805919	1	0.792404171499472
AT1G01210.1.Hnull	0.204859893918377	2.91058639342934	0.8261792624126	1	0.380680008425794
AT1G01220.1.Hnull	-0.133724418006724	5.07225160788413	0.853607306431871	1	0.241754636970656
AT1G01225.1.Hnull	-0.181842336270181	1.07609884809902	0.897439175505204	1	0.751920744963999
AT1G01230.1.Hnull	0.00798395343642872	4.33670004501969	0.992605205996469	1	0.265231293646294
AT1G01240.1.Hnull	0.412589952394347	4.86034842016893	0.581295190132932	1	0.257819154943066
AT1G01250.1.Hnull	-0.482373639282471	2.52888441821954	0.632723383000828	1	0.453733160814492
AT1G01260.1.Hnull	0.437227322199783	4.35290606969249	0.573079799411383	1	0.275966580916947
AT1G01290.1.Hnull	0.123810751317117	3.51844667892566	0.882531866346085	1	0.317893056017504
AT1G01300.1.Hnull	0.238838149119244	5.64646120504824	0.761463597361811	1	0.285201404262513
AT1G01320.1.Hnull	0.212800632078895	9.24275627742782	0.781547446228045	1	0.27307695608418
AT1G01340.2.Hnull	-0.35066115350176	2.7544639485893	0.748422087307201	1	0.524005219970795
AT1G01350.1.Hnull	0.0502691621372513	3.7629235747804	0.950478787052842	1	0.284838901338169
AT1G01360.1.Hnull	0.184684683462591	4.88540396546711	0.840058857357011	1	0.379943937863535
AT1G01370.1.Hnull	-0.108174750254699	0.279598443171972	0.958888621110273	1	1.08907550210037
AT1G01380.1.Hnull	0.081500049183293	-0.2498757218528	0.974142172874657	1	0.954296150754698
AT1G01390.1.Hnull	0.0843927336569536	3.88895558688574	0.920833604190565	1	0.320801863644149
AT1G01400.1	-4.73128134895856	-0.223783981627319	0.00809018667317958	0.305652787046867	0.902176908786969
AT1G01420.1.Hnull	0.427959374699245	3.89409055493017	0.61075019284839	1	0.321347365198307
AT1G01430.1.Hnull	-0.544915778205411	5.11201075794537	0.462131979279663	1	0.252754949063129
AT1G01440.1.Hnull	0.122239413475048	4.51127214829227	0.86869409164646	1	0.249769765447104
AT1G01448.1.Hnull	0.372165931430855	2.72473708267019	0.708579374020314	1	0.441451538628301
AT1G01470.1.Hnull	0.123894396608646	6.98690255361076	0.880192572895233	1	0.311161534033119
AT1G01490.1.Hnull	-0.081718511906047	5.81914833587734	0.918295462935382	1	0.290961961531274
AT1G01500.1.Hnull	0.423706327370638	4.87955831251078	0.567400765751251	1	0.2528025287819
AT1G01510.1.Hnull	0.128324788191835	4.8176804204126	0.860774511476524	1	0.245736980846531
AT1G01520.1.Hnull	-1.01100194838034	2.98035636321335	0.487713092887547	1	0.888179795286572
AT1G01540.2.Hnull	-0.309327135405725	6.10803780424226	0.687353025457898	1	0.272845729694803
AT1G01550.1.Hnull	0.172158202690879	7.378182504566	0.840748954429159	1	0.337322615806515
AT1G01560.2.Hnull	-0.627982691468721	2.22556726688519	0.554556637100382	1	0.494815484570386
AT1G01570.1.Hnull	0.463510329556465	0.671062040657619	0.736631264864125	1	0.750581594850254
AT1G01580.1.Hnull	0.655116874051289	2.32252252699492	0.556245638086448	1	0.535724150965328
AT1G01590.1.Hnull	0.73122351855938	1.60429155266921	0.564537851318785	1	0.685330476151596
AT1G01600.1.Hnull	-0.165913364643105	2.52433876838057	0.880629724098878	1	0.512090968141619
AT1G01610.1.Hnull	0.0388589074367462	5.72802257759702	0.957774599695716	1	0.24585008850018
AT1G01620.1.Hnull	-0.755846902549904	6.95120400540517	0.360531177551175	1	0.311911502853061
AT1G01630.1.Hnull	0.030312153867691	5.83111674659675	0.968194163994029	1	0.2625055007042
AT1G01640.1.Hnull	0.900224544813214	0.989570549701389	0.538689183905128	1	0.865160988659436
