baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.276067862252	111.865309442608	152.686826281895	1.36491667562258	0.448812881302408	0.727669142569528	1	0.694710736588743
AT1G01020.1.Hnull	349.104826758255	369.228854865566	328.980798650945	0.890994282585864	-0.166511920728814	0.860050658677888	1	0.0038976644071805
AT1G01030.1.Hnull	48.945423207355	43.7874743877778	54.1033720269323	1.23559014954363	0.305200274571877	0.759917912039878	1	0.0949904105322967
AT1G01040.2.Hnull	2186.4683648609	2096.14833468737	2276.78839503444	1.08617713611094	0.119259400149256	0.904198844781742	1	0.0738229508525767
AT1G01046.1.Hnull	25.8538033420673	25.8660409864233	25.8415656977114	0.999053767496746	-0.00136577121048084	1	1	0.689385627658375
AT1G01050.1.Hnull	2235.90226773507	2383.71181113478	2088.09272433535	0.875983713543505	-0.191024047673291	0.84165534490978	1	0.185895543864822
AT1G01060.1.Hnull	3011.52075392585	5481.19531058818	541.846197263528	0.0988554807045149	-3.33853523630348	0.308689924049231	1	3.17287221745348
AT1G01070.1.Hnull	192.984640119168	258.539428459164	127.429851779171	0.492883629157161	-1.02068103135845	0.604067691307868	1	1.58346757345479
AT1G01080.2.Hnull	2591.84781988955	2619.42675076998	2564.26888900912	0.978942773740613	-0.0307035685146682	0.974794696149652	1	0.308767828406704
AT1G01090.1.Hnull	6095.69751253635	6049.24087289847	6142.15415217424	1.01535949406347	0.0219906126103677	0.987767447941375	1	0.144945503702627
AT1G01100.1	7767.71781752734	13524.7138538396	2010.72178121512	0.148670190212142	-2.74981269258394	0.00909782805197602	0.554242587417005	0.137962442077077
AT1G01110.2.Hnull	64.264959410388	61.9735771564443	66.5563416643317	1.07394707096411	0.10292289244878	0.947070559329168	1	0.170467962783421
AT1G01120.1.Hnull	1883.63897972272	2546.43207448136	1220.84588496408	0.479433909586114	-1.06059614280139	0.27337337775845	1	0.417631289582063
AT1G01130.1.Hnull	40.6913599646895	54.9344937188472	26.4482262105318	0.481450258664307	-1.05454134206318	0.378631694635348	1	0.411724181848802
AT1G01140.3.Hnull	4197.0427676651	4727.29046791689	3666.79506741331	0.775665276398618	-0.366493875798199	0.698471071029534	1	0.451739613868665
AT1G01150.1.Hnull	16.8504272070059	17.3807671524	16.3200872616117	0.938973931271968	-0.0908429899867172	0.994342923233251	1	1.53401830206525
AT1G01160.2.Hnull	815.2098848404	740.20164672472	890.21812295608	1.20266974127275	0.266240526103796	0.781202690894808	1	0.0525113099446341
AT1G01170.1	1551.89685286553	1611.76949245088	1492.02421328018	0.925705704363086	-0.111374482761195	0.908991575527302	1	0.00170993725157191
AT1G01180.1.Hnull	372.732039931995	363.159587880342	382.304491983648	1.05271760609447	0.0741184820176635	0.964252104513429	1	0.249465813314661
AT1G01190.1.Hnull	194.678375227687	163.364842436336	225.991908019039	1.383357059259	0.468173579580642	0.829503392436219	1	1.98007835630279
AT1G01200.1	66.9816537473899	102.26089320106	31.7024142937201	0.310015034108773	-1.68958991452254	0.13645750142877	1	0.524936394981232
AT1G01210.1.Hnull	273.627701351038	252.630814943423	294.624587758653	1.16622585342423	0.221847210546918	0.847193407759918	1	0.0447773747461927
