baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01100.1	7913.56715460648	13806.9809836321	2020.15332558085	-2.77286119637089	-7.80853464953618	-0.215337714369385	-1.89955085336564	0.0657135979377267	4.9494060026095e-12	2.58152768086107e-10
AT1G01200.1	67.8912192170633	104.301906624214	31.4805318099129	-1.72823371232465	-12.3779546443632	-1.03927153863582	-1.22519778644457	0.110091629959249	0.00103783644977423	0.0195853819270459
AT1G01400.1	29.8459548788784	57.6034882766539	2.08842148110299	-4.78567137087905	-13.2722857435825	-0.259615858176191	-3.27563564652882	0.131443827589018	1.88169190317743e-09	7.43842712967634e-08
AT1G02050.1	3275.10074437852	6400.19402867192	150.007460085117	-5.41500948770468	-8.83986408008467	0.37806072176606	-3.82316249841967	0.0669711287003859	4.5002587497179e-33	1.09742024082406e-30
AT1G02270.1	1078.30738283526	690.965266589858	1465.64949908066	1.08485503699361	-11.1117693819602	0.437295844124878	0.703592133137178	0.0516734854753108	0.00255729380120422	0.0430657450270957
AT1G02520.1	468.027799747479	919.574511020378	16.4810884745795	-5.80208304573543	-10.7946931563764	0.337598054079165	-4.00513256548952	0.0606675720020934	7.4218729655224e-35	2.14400782574791e-32
AT1G02730.1	2406.68659610718	4702.83677346849	110.536418745856	-5.41093757800292	-8.73822477011875	-0.41785462012329	-3.84579006306594	0.0744929989047074	8.90713928426672e-30	1.79838015420082e-27
AT1G02820.1.Hnull	1026.86642546898	1603.45540495885	450.277445979101	-1.83229810912405	-9.86460386682915	-0.647209465184022	-1.09345861641119	0.076883260208983	0.000233262642309225	0.00498857931052427
AT1G02970.1	111.954616725688	218.223366745759	5.68586670561593	-5.2622815012871	-11.896412181976	-0.290610644742018	-3.64056627142535	0.110089177891307	3.8537840140965e-16	2.92965596893482e-14
AT1G03470.1	326.73443572813	585.386908391387	68.0819630648725	-3.10404594045302	-11.3757466344041	0.65903296061958	-2.28254579170607	0.0806237463467479	1.9778340822675e-12	1.07025333033824e-10
AT1G03680.1	9309.99423262192	4745.04352535089	13874.9449398929	1.54798882043287	-9.12514833265817	0.297267295123132	1.06937639677569	0.0640621489602743	3.6897035256887e-05	0.000903279831836463
AT1G03850.1	84.8739830991471	150.02254686265	19.7254193356438	-2.92705146398842	-12.3810147156754	-0.0826408429392544	-2.02258702445172	0.107394029320569	1.0783221008899e-07	3.5459989646952e-06
AT1G03920.1	225.17390785967	415.553765362911	34.7940503564289	-3.57812261129686	-11.523991587007	0.247142353675878	-2.49825535913509	0.0749386632401777	6.48980575567038e-15	4.44741177643149e-13
AT1G04030.1	289.106497796035	490.151951213146	88.0610443789247	-2.47665320668072	-11.4069121744853	0.325302065041368	-1.72820888586192	0.0705480811241371	2.59189301468624e-09	1.00346340488172e-07
AT1G04150.1	66.3962708527931	131.893180399458	0.899361306128234	-7.19625344070642	-12.783851606035	0.384111386349075	-4.72249122953037	0.127966433401819	6.75946457725452e-16	4.97735162223954e-14
AT1G04180.1	46.5313200557271	8.24304049816907	84.8195996132851	3.36314918480566	-16.1732611128737	1.20817662192163	2.48913671824379	0.12752340145134	6.35839078108383e-08	2.15897836702371e-06
AT1G04590.2	855.441413409644	1263.25876958186	447.624057237429	-1.49679071509252	-10.3321504801473	0.0886374019039989	-1.04510692986791	0.0499212466599358	6.65850616650322e-06	0.000178609671840616
AT1G04645.1	45.929072540962	91.858145081924	0	-Inf	-12.6804721921246	-0.532136659990857	-6.62362313031023	0.123201463162309	6.97415113327765e-17	5.7435805188401e-15
AT1G04700.1	426.441315918173	803.855896270659	49.0267355656878	-4.03529629055021	-11.0300964246659	0.50978431412788	-2.79370754510771	0.0615185917548242	1.31647737216632e-21	1.55468525894132e-19
AT1G04820.1	12876.3404755395	22643.4729217435	3109.20802933549	-2.86447619502044	-7.61930415357677	0.335848032811658	-1.91871488316893	0.0858023116276509	1.53211670999756e-09	6.13402035471732e-08
AT1G05000.2	83.2613520952953	146.284188707281	20.23851548331	-2.85359846676431	-12.3299896892565	-0.224680459852525	-1.98873699746472	0.111596159446793	2.78812175885887e-07	8.76927341140586e-06
AT1G05100.1	80.1215052752381	136.760164206102	23.4828463443743	-2.54196886758671	-12.3875069366717	-0.234334181910174	-1.78382407555038	0.116231997589125	4.68488949736249e-06	0.00012823348409909
AT1G05350.1	966.104222148565	1331.19281699728	601.015627299854	-1.1472451452007	-10.2788907086949	0.0770432196906492	-0.792309563738338	0.0477498830465249	0.000404115515266855	0.00825688469006064
AT1G05900.2	905.7486997047	611.202934277429	1200.29446513197	0.973665007265683	-10.8931628200275	-0.258864904434807	0.670137533606911	0.0481757038468329	0.00281110074776533	0.0467298716132827
AT1G06170.1	393.959503278857	783.58218181129	4.33682474642357	-7.49730163748897	-10.9216544039344	0.265993940337778	-5.11799177471204	0.0688978232473544	1.55638145344905e-38	5.21860259846659e-36
AT1G06560.1	367.736629814878	520.41054225286	215.062717376896	-1.27489274266503	-11.4031889438569	0.427182157748694	-0.904187615496559	0.0616027660701797	0.00047351704907726	0.00957075310067138
AT1G06750.2	83.2460109681625	162.411745263734	4.08027667259047	-5.31484517784887	-12.4832761826205	0.28243437567314	-3.68516177243862	0.114097148991584	4.17237720579739e-15	2.93425943045909e-13
AT1G06830.1	199.552356211726	49.155037095128	349.949675328325	2.8317363021065	-13.6191960670503	0.262744346118204	1.85707608492706	0.133383173674906	1.06828349157715e-05	0.000281334630032879
AT1G07090.1	726.960178539589	268.959572118615	1184.96078496056	2.13937807577616	-12.1738660772096	0.630401160809728	1.42898038176798	0.0535317866694542	5.95340370348922e-09	2.24022167014864e-07
AT1G07615.1	273.141209443981	392.71355046877	153.568868419192	-1.35459159701998	-11.679401955042	0.404388570748378	-0.94225452109371	0.0702739726119067	0.000688116147691531	0.0134690073247436
AT1G07750.1.DE	3439.17249719131	5057.20558317987	1821.13941120276	-1.47349906021917	-9.02223827857296	0.243613712917346	-1.04237776565983	0.056894942122487	2.13309625250811e-05	0.000539799842767451
AT1G07830.1	692.419227176942	1122.00147708088	262.836977273006	-2.09383441431884	-10.4552232478185	0.112344273917112	-1.47513908043833	0.0679166343284646	1.3621798694809e-07	4.44828720160745e-06
