baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01100.1	7283.19740092065	-2.38868817469828	0.365979097693672	-6.52684317151258	6.71703119897551e-11	8.58444570734547e-10	0.0259440568989509
AT1G01110.2	313.181725316983	-2.16900729681279	0.486611375680188	-4.45737071761	8.29710451823809e-06	5.30906963709603e-05	0.228212851251721
AT1G01140.3	4933.59134213836	1.5670986192902	0.363366339573502	4.31272368577005	1.61255600116151e-05	9.79122812204226e-05	0.0141690783914984
AT1G01180.1	335.377557904397	3.22778137517206	0.455578516558588	7.0850166499389	1.39027585748401e-12	2.127319901982e-11	0.0952475636767193
AT1G01225.1	145.064922841257	-1.88143810515153	0.505193215494929	-3.72419511475093	0.000195939346885426	0.000981813427223392	0.0169478156588612
AT1G01240.1	1183.96871428521	1.30179715797844	0.376418975348948	3.45837283248446	0.0005434487597351	0.00249530742629921	0.0072723393181133
AT1G01280.1	894.905175935017	-8.91667379339548	0.693745663600886	-12.852943465064	8.27986879273507e-38	9.11016633306702e-36	0.320050114007306
AT1G01300.1	3732.05337781972	-1.9708515507214	0.387241611645296	-5.08946221545698	3.59080396267273e-07	2.83809082996946e-06	0.0836648638711705
AT1G01310.1	366.782265281032	-6.71135282850076	0.581733762460168	-11.5368116165688	8.60561893396931e-31	5.65484781949939e-29	0.0532063830233608
AT1G01320.1	18202.0155711869	1.88728240113625	0.407889914352169	4.62694059041329	3.71106909674523e-06	2.5190545352254e-05	0.170796047240634
AT1G01340.2	278.389701594162	2.62620300751952	0.450084831562247	5.83490671837118	5.38206689689852e-09	5.51160928627842e-08	0.0382916814378752
AT1G01360.1	1467.6398896344	1.46221393344368	0.370099967271929	3.95086209875108	7.7870185665828e-05	0.000420474118263142	1e-08
AT1G01390.1	488.444665481515	3.94641789184119	0.41672408131511	9.47009800678417	2.79581252044581e-21	9.01059141466839e-20	0.000207169839989531
AT1G01420.1	477.920600985411	4.73410249666739	0.432813971399014	10.9379613633198	7.58871143735376e-28	4.13637229866453e-26	0.000316227766016838
AT1G01460.1	121.943578355402	-6.63624016398516	0.888159101401072	-7.47190469986345	7.90422466016398e-14	1.36682996024005e-12	1.24441410945187
AT1G01470.1	1986.24113775585	3.28810917019693	0.369259085795842	8.904612768323	5.35727263640464e-19	1.46341387398139e-17	0.00281509810108098
