baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.419788407216	212.730822725099	250.108754089333	1.17570529218766	0.233526472773834	0.743259992711552	1	0.0397770112373832
AT1G01020.1.Hnull	349.625736233262	334.057508900598	365.193963565927	1.09320686958303	0.128566430727714	0.861277912232257	1	0.00664340187374063
AT1G01030.1.Hnull	49.5839512173037	38.8550013752581	60.3129010593492	1.55225579525407	0.634366317922187	0.453009100758153	0.933850369447563	0.0588988520339938
AT1G01040.2.Hnull	2241.81792884795	1904.59797596792	2579.03788172798	1.35411142628003	0.437346459391067	0.520154175674858	0.973055065921573	0.137441065205182
AT1G01046.1.Hnull	27.0348078501528	23.9361425268127	30.1334731734928	1.25891100204379	0.332176296203527	0.84990835054442	1	0.810285339649633
AT1G01050.1	3238.48698198672	2962.35989211351	3514.61407185994	1.18642372968141	0.246619358562069	0.716180942528429	1	0.0156069686389808
AT1G01060.1	6201.39130371224	5302.70733860643	7100.07526881805	1.33895288113033	0.421105191912643	0.851846694479504	1	1.49295664282937
AT1G01070.1.Hnull	196.136491179153	242.178336153406	150.0946462049	0.619769086652836	-0.690197298086649	0.708896769896979	1	1.52835287301267
AT1G01080.2	1884.06534133655	1862.87087451506	1905.25980815803	1.02275462793631	0.0324600653957519	0.973954249110255	1	0.0355607961476072
AT1G01090.1.Hnull	6049.01019705535	5410.39442625406	6687.62596785664	1.23606994998457	0.305760388582359	0.629691368887079	1	0.0992070816839002
AT1G01100.1	7283.19740092065	12320.6355680427	2245.75923379856	0.182276248769471	-2.45580150945588	0.000338910992643647	0.0038247740978397	0.18702642947843
AT1G01110.2	313.181725316983	525.467098595215	100.896352038752	0.192012691771736	-2.38072642065455	0.0660862813460592	0.289998584130932	0.646418231328076
AT1G01120.1	2729.78704931539	2349.50593157577	3110.068167055	1.32371156218752	0.404588791982236	0.614401868642631	1	0.28339290664553
AT1G01130.1.Hnull	38.5716474731249	48.6151828301025	28.5281121161473	0.586814868430007	-0.769022669107004	0.427765656123254	0.919709379628411	0.313800649342658
AT1G01140.3	4933.59134213836	2447.25304865467	7419.92963562204	3.03194213598018	1.6002422202204	0.0172763947262584	0.102276550783189	0.0516981055449061
AT1G01150.1.Hnull	16.0416022201682	15.0655628657063	17.0176415746301	1.12957223877558	0.175776537389433	0.923649007977371	1	1.48556822053421
AT1G01160.2.Hnull	838.547533797271	669.583351281245	1007.5117163133	1.50468453910245	0.589461054043425	0.383866084862017	0.885617267977039	0.115042759573815
AT1G01170.1.Hnull	1464.26783113356	1358.11771147604	1570.41795079109	1.15631946886571	0.209540041847272	0.749789036344031	1	0.000697003788872598
AT1G01180.1	335.377557904397	64.3011926032225	606.453923205571	9.43145684634127	3.23748063650542	1.43203789374231e-05	0.000232111907879141	0.00244438849624802
AT1G01183.1	0.473742890152752	0.947485780305503	0	0	-Inf	0.901554062646657	1	1.89223174541702
AT1G01190.1.Hnull	187.461051153833	141.034066836747	233.888035470919	1.65837971432572	0.729774374297132	0.737047593157404	1	2.03921303906788
AT1G01200.1.Hnull	33.1888955688036	37.2978478645156	29.0799432730917	0.779668129344205	-0.359067932495136	0.708272203586223	1	0.198474737451288
AT1G01210.1	349.342702815399	405.334309604316	293.351096026482	0.723726289819504	-0.466483915509342	0.4921618814916	0.957701546494481	0.0144805132847315
AT1G01220.1	1131.29242123795	945.048727229287	1317.53611524662	1.39414622472367	0.479381885898001	0.46370507104682	0.940522711699804	0.0191696073401155
AT1G01225.1	145.064922841257	228.192087627241	61.9377580552732	0.271428158177204	-1.88135770001352	0.0123940889197129	0.078409500458845	0.0908171910861541
AT1G01230.1	984.560298435643	844.430911559589	1124.6896853117	1.33189070877864	0.413475703751498	0.547847895473628	0.987410590702095	0.0244039182361872
AT1G01240.1	1183.96871428521	673.196947648521	1694.7404809219	2.51745122559101	1.33196382697898	0.0474996296289003	0.227016090086261	0.0526327582353801
AT1G01250.1.Hnull	211.007921159161	222.470847312794	199.544995005527	0.896948959451605	-0.156902203434161	0.80133192521944	1	0.184304101216868
AT1G01260.1	1105.83418485558	1013.28257886931	1198.38579084184	1.18267679306111	0.242055861710801	0.717766582358236	1	0.0294290767423267
AT1G01280.1	894.905175935017	1787.06651432277	2.74383754726718	0.0015353863581888	-9.34718254964867	3.37517909641442e-20	1.42320051898808e-17	0.00280479920123862
AT1G01290.1.Hnull	433.399619314759	363.082372350028	503.716866279491	1.38733495382664	0.472316149510395	0.506902132624079	0.967737979102387	0.210472917770729
AT1G01300.1	3732.05337781972	6027.91542650488	1436.19132913457	0.238256715218598	-2.0694112181035	0.0102082437294322	0.0671779198368638	0.271053638113858
AT1G01310.1	366.782265281032	727.534772279874	6.02975828218947	0.00828793139782725	-6.9147722232911	6.71521430500075e-14	6.1475136219793e-12	0.0138858306132887
AT1G01320.1	18202.0155711869	8397.61778496261	28006.4133574113	3.33504263644407	1.73770520548579	0.00839329676886682	0.0571253238145179	0.0810241279745306
AT1G01340.2	278.389701594162	75.3937826978317	481.385620490492	6.38495116261538	2.67467558504592	0.000287051494825427	0.00330245684208005	0.0307093722938307
AT1G01350.1.Hnull	504.481967590108	438.22446223444	570.739472945776	1.30239072012471	0.381162325173063	0.582193140214953	1	0.0286075763900708
AT1G01355.1.Hnull	6.3858553850369	3.460209454086	9.31150131598779	2.69102244807529	1.4281544257579	0.570058102540474	0.997529992058689	1.65274019408502
AT1G01360.1	1467.6398896344	775.073227385316	2160.20655188348	2.78709994818279	1.47876473985189	0.0277077249918843	0.149323390109245	0.0218550802007693
AT1G01370.1.Hnull	40.3718734011143	38.4727733100429	42.2709734921857	1.0987243667498	0.135829507671916	0.927025810758465	1	1.18386513113917
AT1G01380.1	36.0848282381778	18.436952289099	53.7327041872567	2.91440273558807	1.54320025437172	0.113584111554686	0.430601529024237	0.0359812959919984
AT1G01390.1	488.444665481515	57.2448488547662	919.644482108264	16.0651045553716	4.00585846511625	1.638523425363e-07	4.10442006551325e-06	0.00850119290097044
AT1G01400.1.Hnull	4.57690885320763	4.21658120178391	4.93723650463135	1.17090985999334	0.227630017302778	0.952489602068934	1	0.451995139942522
AT1G01410.1	0.213319040280946	0.426638080561893	0	0	-Inf	1	1	-0.68097092216082
AT1G01420.1	477.920600985411	32.6963438032724	923.14485816755	28.233886446813	4.81935582699137	1.51077058649995e-09	5.5451949196224e-08	0.201597171389655
AT1G01430.1	1047.69320787583	774.45817006639	1320.92824568526	1.70561599934058	0.770292876313065	0.244515841683881	0.712328679374272	0.202850737016675
AT1G01440.1.Hnull	858.589915068598	720.067959216321	997.111870920874	1.38474689528759	0.469622303868113	0.492219192977811	0.957701546494481	0.110324171526726
AT1G01448.1.Hnull	254.417154717282	189.905038761317	318.929270673246	1.67941447343108	0.74795832614778	0.476384558471014	0.947882847874664	0.458772741140415
AT1G01450.1	13.844149475885	10.1397147258154	17.5485842259546	1.73067829820463	0.791337578709357	0.538422591241037	0.982126283950847	0.0658933839612396
AT1G01453.2	0.784524900896757	0.473742890152752	1.09530691164076	2.31202817901414	1.20915898152207	0.965049448319809	1	1.0410583505927
AT1G01460.1	121.943578355402	242.244196343342	1.64296036746114	0.00678224862457597	-7.20402061282185	3.16668051167667e-11	1.65035053632887e-09	0.0550922858625011
AT1G01470.1	1986.24113775585	360.906065239312	3611.57621027239	10.0069701180489	3.32293332007549	3.77986435520056e-06	7.03636287660412e-05	0.00334540174084573
AT1G01480.1.Hnull	12.8161422752321	5.35518101469701	20.2771035357673	3.78644596328637	1.92084434002507	0.168284565996816	0.564056301540575	0.450542622504731
AT1G01490.1.Hnull	2138.37229741514	1944.65905519156	2332.08553963873	1.19922591747529	0.262103468025682	0.790144680406051	1	0.344681459647425
AT1G01500.1	841.752890309349	679.666475327933	1003.83930529077	1.47695868743036	0.562629472498841	0.391216617192569	0.890889326280108	0.132832572165438
AT1G01510.1	1191.83669548243	1402.1203947092	981.55299625567	0.700049011454004	-0.514472164106366	0.584783026770742	1	0.348242054204443
AT1G01520.1	394.328911685254	112.83294499112	675.824878379388	5.98960594738156	2.58246109208608	0.00441754183627319	0.0338958338305715	0.331252607018789
AT1G01530.1	3.66498578869462	1.84786675102015	5.48210482636909	2.96672085438119	1.56886918669487	0.562510464810878	0.993316385513118	-0.110399493716333
AT1G01540.2.Hnull	2497.96587389275	2519.51646374492	2476.41528404058	0.982893074792505	-0.0248936151038051	0.958007775253211	1	0.0587351560609159
AT1G01550.1	7498.13039698748	4264.86255951075	10731.3982344642	2.51623542018556	1.33126690776781	0.0461745101645959	0.221749200669664	0.0386638690015086
AT1G01560.2	157.346607215509	81.1756017930906	233.517612637928	2.87669703063174	1.5244132866242	0.0388616426752513	0.193681861685574	0.151942778566282
AT1G01570.1	172.817090902074	265.562586756985	80.0715950471638	0.301516851545195	-1.72968945939122	0.0197500301773795	0.114128600464384	0.0130660278400656
AT1G01580.1	305.231547230425	287.901153859393	322.561940601457	1.12039127414888	0.164002652545797	0.80096489412698	1	0.253239850805662
AT1G01590.1.Hnull	118.208232526416	75.3130470498708	161.10341800296	2.1391169832271	1.09701538222557	0.387713784232383	0.888657108811335	0.635035038308946
AT1G01600.1	2612.53950310232	5074.35733022257	150.721675982076	0.0297026137840917	-5.0732662982293	7.83674833994122e-11	3.74093835850024e-09	0.0255130850670515
AT1G01610.1.Hnull	1955.14201762577	1714.64572421765	2195.63831103389	1.28052009813031	0.35672989662564	0.590192277391546	1	4.161500369577e-05
AT1G01620.1.Hnull	4394.93532224196	5155.2495507475	3634.62109373642	0.705033007220653	-0.504237293774733	0.428485472291101	0.92033269227918	0.183261888538794
AT1G01630.1.Hnull	2077.33075606872	1840.08529610621	2314.57621603122	1.25786354628727	0.330975426372944	0.611493808104457	1	0.0456808628234601
AT1G01640.1	127.415455455622	110.555745365294	144.27516554595	1.30499925688386	0.384048985270048	0.602539868039201	1	0.134114718679297
AT1G01650.1.Hnull	1706.26237910226	1352.46664399131	2060.05811421321	1.52318589398531	0.607092023220366	0.535870775708031	0.980853284334019	0.394495711453525
AT1G01660.1.Hnull	43.6705507964972	34.172761666054	53.1683399269405	1.55586898262765	0.637720578272946	0.503562309148026	0.965486101866573	0.26456074700513
AT1G01670.1	125.55434550543	100.839973925796	150.268717085065	1.49017013030608	0.575477050242642	0.434491612547299	0.924897038914795	0.0217053732904641
AT1G01680.1	63.5823528683762	7.10883814653544	120.055867590217	16.8882544679579	4.07794831701377	1.94141149478777e-05	0.000304734810490376	0.147158495299395
AT1G01690.1	317.138532077768	485.609530426692	148.667533728843	0.306146243872548	-1.70770711220286	0.0156442482014868	0.0943223271032692	0.0368440692575649
AT1G01695.1.Hnull	13.0178619672407	8.48296200740284	17.5527619270786	2.0691784204339	1.04905805079342	0.446548530445331	0.930546282463015	0.0428210904531583
AT1G01700.1	157.493189905163	148.806468598603	166.179911211724	1.1167519313961	0.159308749750344	0.837166949029283	1	0.0236258204748792
AT1G01710.1	1720.45449297812	1567.2348296545	1873.67415630174	1.19552866031876	0.257648716083937	0.685920167009809	1	0.0162531517941716
AT1G01720.1.Hnull	1267.96044934828	1055.88451483725	1480.03638385931	1.40170289748727	0.487180590615157	0.632654405638912	1	0.444461876860322
AT1G01725.1	450.784739752717	322.488481121592	579.080998383841	1.79566413153685	0.844517527651437	0.218704580076783	0.667900536732204	0.000675621632468231
AT1G01730.1.Hnull	684.248207069636	526.848121710739	841.648292428534	1.59751597803101	0.675830360787812	0.582156524895734	1	0.602827127906645
AT1G01740.1.Hnull	346.159079614083	262.060662081797	430.25749714637	1.64182404840325	0.71529952413299	0.298825902486736	0.790665076573341	0.196982949853688
AT1G01750.1.Hnull	43.6624896313002	41.7889735411122	45.5360057214882	1.08966557115095	0.123885425944244	0.891419393430623	1	0.516409499651641
AT1G01760.1	100.882685191112	99.2330208112185	102.532349571006	1.03324829510193	0.0471869832140085	0.957529340160419	1	-0.00507939728291955
AT1G01770.1	618.904778033959	470.98127663916	766.828279428758	1.62815024176908	0.703233834158308	0.280202460807403	0.768678761870977	0.209688744239001
AT1G01780.1.Hnull	247.054832625693	199.169918972056	294.939746279331	1.48084483742102	0.566420483293598	0.414017575270648	0.908828747047757	0.0568694090998608
AT1G01790.1	8417.05128492849	3700.98164854077	13133.1209213162	3.5485506734394	1.82722990822811	0.00663848921929085	0.0471068605776182	0.118689154904294
AT1G01800.1	2778.68094056244	2329.90343153132	3227.45844959356	1.38523271218684	0.470128362206322	0.480716363131164	0.950098457917783	0.00523183746824727
AT1G01810.1	27.8515458259129	41.9908667506964	13.7122249011293	0.326552556834324	-1.61461289061265	0.115768186974328	0.436798894183237	0.179237867425232
AT1G01820.1	2185.55974010743	1539.97451069325	2831.14496952161	1.83843625323844	0.878479152754859	0.186851911043939	0.605913102075554	0.16177881603405
AT1G01830.2	2559.27765062251	1659.27827667122	3459.2770245738	2.08480824055243	1.05991469152282	0.108520046439455	0.417085056264334	0.0125915493998698
AT1G01840.1	45.4973893100543	64.1235525418357	26.871226078273	0.419053920332027	-1.25479220516158	0.156857592766981	0.538267177152291	0.147340240962754
AT1G01860.1	417.887621958474	351.588690630494	484.186553286453	1.37713915774189	0.461674348899482	0.504066181468709	0.965661308616656	0.00121272844080678
AT1G01880.1	179.986763493871	295.233443569466	64.7400834182758	0.219284382675444	-2.18912502723972	0.00348976738125253	0.0281181894094551	0.0186050948317263
AT1G01900.1	447.434293054	680.072848361982	214.795737746019	0.315842248758165	-1.66272392813168	0.184397280605815	0.600207756638577	0.627342533516621
AT1G01910.1	1643.09376184533	1767.20165046728	1518.98587322338	0.859543036767609	-0.2183582185618	0.733673452121034	1	0.0119780304833184
AT1G01920.1.Hnull	312.562651765957	265.876151658656	359.249151873258	1.35118982891883	0.434230373406179	0.512186900758333	0.970396994220464	0.101996422882741
AT1G01930.1	548.403181111929	559.843154957657	536.963207266201	0.959131504084949	-0.0601994618289567	0.936078039157208	1	0.0389379048024945
AT1G01940.1	412.77172982395	490.952638956972	334.590820690927	0.681513437633749	-0.55318599146444	0.401930626740693	0.899154000853658	0.164361796617913
AT1G01950.3.Hnull	738.989140190583	723.60222142244	754.376058958727	1.04252866647617	0.0600870540914258	0.951268210555156	1	0.0978608234477676
AT1G01960.1	4455.77027075305	3976.51794972915	4935.02259177694	1.24104119588171	0.311551005966099	0.607089180205041	1	0.1905085677771
AT1G01970.1	1143.98471438502	799.440104273738	1488.5293244963	1.86196478827963	0.896825790267978	0.183902005138361	0.59908612934573	0.0331725553028396
AT1G01980.1.Hnull	5.38099135417857	5.82892390484976	4.93305880350739	0.846306948595263	-0.240747082959993	0.955377052886872	1	-0.0921009419270059
AT1G01990.1	698.604675955165	641.400984815963	755.808367094367	1.17837107361354	0.236793920969675	0.7204254536193	1	0.0446815121436644
AT1G02000.1.Hnull	435.832730767392	383.617482716762	488.047978818022	1.27222559139299	0.347354512388726	0.611845616774165	1	-0.00117889884064412
AT1G02010.1.Hnull	429.086978647623	432.757609527656	425.41634776759	0.983036088566809	-0.0246837140888789	0.946765603181149	1	0.149726045243153
AT1G02020.1	652.956547073238	362.068810021058	943.844284125418	2.60680914235756	1.38228495976113	0.0362484132730267	0.184387664258546	0.175292203107639
AT1G02030.1	32.0081542169971	48.1051143073355	15.9111941266588	0.330758888233896	-1.59614816940784	0.104206046578873	0.405885832930726	0.265152092374803
AT1G02040.1	183.942813717245	367.33797397867	0.547653455820381	0.00149087079097404	-9.38962905540995	1.11537923245596e-14	1.21253922028318e-12	0.163107666974595
AT1G02050.1	2907.24357204424	5653.76148636231	160.725657726181	0.0284280930693441	-5.13653886218629	4.70497856967377e-11	2.35326754304501e-09	0.00772321728262291
AT1G02060.1	233.684792176209	255.673163357785	211.696420994633	0.827996251989845	-0.272303857655397	0.769044586943264	1	0.291462506096063
AT1G02065.1.Hnull	4.08576828029525	4.88143812454426	3.29009843604624	0.674001872420213	-0.569175495575772	0.854485247100076	1	-0.173026912209874
AT1G02070.1.Hnull	18.8868098820791	8.20033314985768	29.5732866143006	3.60635184862139	1.85054015813972	0.528371307124199	0.976460825536327	2.51036876256368
AT1G02074.1.Hnull	0.236871445076376	0.473742890152752	0	0	-Inf	1	1	-0.215536509165965
AT1G02080.1	7086.97824837234	5735.58178336608	8438.3747133786	1.47123256752279	0.557025321025878	0.471752699130281	0.946882606294012	0.313255437473061
AT1G02090.1	1234.8904714857	1628.07732246981	841.703620501605	0.516992411161857	-0.951784991251425	0.150925021870069	0.523233299722742	0.0286061008310227
