logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.50928958455422	7.65405612086441	6.77860023133871e-05	0.000572202967884835	0.16704341313032
AT1G01110.2	-2.47703201312705	3.16070558629339	0.00141614946932522	0.00848488464232479	0.246595272394724
AT1G01140.3	1.53272486729516	7.06376687142176	0.00968897276467818	0.0440120586448794	0.157988769949007
AT1G01180.1	3.15066460777256	3.18446868590064	2.23757500386065e-05	0.000211441750723154	0.214059065938218
AT1G01280.1	-9.34981946928927	4.65402985252551	7.15345367974505e-27	2.17663087504612e-24	0.147262494934664
AT1G01300.1	-2.15791224326249	6.71670302251767	0.00070559362445163	0.00460872876631583	0.175103259813419
AT1G01310.1	-6.95027483828176	3.36947684696054	4.0356491907799e-15	2.33383244722938e-13	0.197304718086802
AT1G01340.2	2.5980161962406	2.91922641427042	0.000364848591496545	0.00257805482051399	0.215571713969848
AT1G01360.1	1.40358917032156	5.31975311806591	0.0106698692884513	0.0477548483337834	0.136681525450765
AT1G01390.1	3.93081180214223	3.72032598709823	8.83887687120483e-09	1.77117838661286e-07	0.169317814022564
AT1G01420.1	4.73700653076989	3.68789165416757	2.43264814735763e-10	6.52821099843137e-09	0.185798169551616
AT1G01460.1	-7.17402181180933	1.80802515141216	2.79828455914677e-09	6.1562260301229e-08	0.33233908207873
AT1G01470.1	3.24819097960481	5.74233762347035	5.13879387706995e-08	8.67193389937623e-07	0.140493192048362
AT1G01520.1	2.51018290399407	3.41800997507123	0.000350992619686329	0.00249261473326974	0.203030881159101
AT1G01600.1	-5.1470241416105	6.20243885640177	1.85485073447016e-12	7.15111848466876e-11	0.175470282568784
AT1G01680.1	3.9921753308046	0.814282685970984	9.61180100302859e-05	0.00078360346347032	0.348632751564146
AT1G01790.1	1.75386397439235	7.8334611139757	0.00444233554738435	0.0226542682750766	0.168726250860467
AT1G01880.1	-2.25603422480051	2.343825990072	0.00584967073174595	0.0285595625111013	0.274625331712889
AT1G02040.1	-9.14608775431708	2.37377021220198	2.59902212927558e-13	1.16155206091425e-11	0.270406938379288
AT1G02050.1	-5.20106438734401	6.34905370729503	2.25414269626904e-13	1.02019300335948e-11	0.164757832744124
AT1G02180.1	-2.38148296270711	3.03205561655741	0.000964225476043209	0.00606180911162829	0.215062821914532
AT1G02340.1	1.97113209947633	6.21134605377949	0.00186876608914274	0.0107850760755953	0.175424121138459
AT1G02360.1	4.68904088268895	-0.050195869694395	0.000156837196472273	0.0012188314624081	0.415439833516186
AT1G02450.1	-2.30537486400424	2.30621094921164	0.00907619604506455	0.0415626314839747	0.318169256022205
AT1G02475.1	1.8197355667942	6.08943647405277	0.00168679578241315	0.00987609443000806	0.148498262603355
AT1G02530.1	-4.19067535563302	0.715786260039434	7.64099170853879e-05	0.000638460219735869	0.351765302763864
AT1G02670.1	-3.72494983664568	1.93986738474471	3.51110930495583e-05	0.000316079744348732	0.286232900953888
AT1G02720.1	-2.21790207935519	3.80332535543783	0.000650494033307284	0.00428420612412636	0.17926021763351
AT1G02770.1	-2.98398457407446	1.02530324633319	0.00380353076200075	0.019853848353352	0.387928815252578
AT1G02790.1	-8.53403493780888	8.46259241499183	1.22652292896512e-24	2.63675766185568e-22	0.168747342909853
AT1G02813.1	-9.85542517925833	4.85123132234072	2.60726595050416e-26	7.36664370986733e-24	0.15967644626134
AT1G02820.1	3.27373602813052	4.70095659572156	4.51799586698998e-05	0.000397672106174133	0.250206639672204
AT1G02970.1	-4.91410036095051	1.51094521223303	3.27719533415655e-06	3.7487778669143e-05	0.33678669292813
AT1G02980.1	-5.55376636642228	0.923500939428724	1.76644334824823e-06	2.13724543083426e-05	0.34600272855995
AT1G03055.1	1.95752115881897	2.64468916837998	0.010076897659961	0.0455210372486526	0.24558470243802
AT1G03110.1	-2.66195589469813	3.59996115961187	4.47828841266932e-05	0.000394704047351933	0.173184841304381
AT1G03120.1	-3.88572542343867	0.667403545524117	0.000184956097302523	0.001412914066481	0.353388235903407
AT1G03130.1	2.29098643602085	9.29349493598246	0.00247412801854806	0.0137530365235648	0.243276332477136
AT1G03170.1	-6.21308486177698	3.86434769275447	2.26461417233971e-12	8.62996899817626e-11	0.22293217176778
AT1G03180.1	-2.21843773600091	1.75895855761538	0.00852919029481618	0.0394490717124193	0.291055370134276
AT1G03360.1	-2.48522160727928	3.50102175901088	0.000393120807950955	0.00275812108536857	0.202553594757564
AT1G03380.1	2.34046912507574	6.48337515991206	0.000510676028132996	0.00347322918996369	0.192694483835136
AT1G03390.1	-5.54168619623662	2.4260635864799	5.53600043146611e-09	1.15132509498987e-07	0.264165913039003
AT1G03400.1	2.52816632543599	5.20927926138852	6.46627880904219e-05	0.000548178578162179	0.16743249775895
AT1G03457.2	-2.42207969656462	2.57078309239567	0.00385002576536203	0.0200647719597708	0.286069324515441
AT1G03470.1	-2.90902966770601	3.04773590174146	0.000203900864757391	0.00153628621073207	0.241687092785589
AT1G03680.1	1.79211381726641	8.03503363631827	0.002997279227866	0.0161570424008541	0.1616252461609
AT1G03740.1	2.72919115465471	5.770586394325	3.04259248903303e-05	0.000278981892666181	0.17660630384002
AT1G03780.3	-6.20640597577966	4.31815318674659	2.28750214796178e-14	1.18435124299445e-12	0.189591504789402
AT1G03820.1	-2.16764847192403	3.36999364591451	0.00297963151603194	0.0160706714273465	0.224545270829244
AT1G03850.1	-2.65544697054775	1.14416897215771	0.00366155505566854	0.0192192770411392	0.321110304796644
AT1G04020.1	-4.02341223549711	3.27833653619033	6.92876342216673e-06	7.34389512130834e-05	0.284488424263817
AT1G04030.1	-2.23705634258203	2.88980201131197	0.00190215167607435	0.0109553744465342	0.21622407526045
AT1G04090.1	-4.73323455312131	2.25028022426284	8.46524815958773e-07	1.10293595586513e-05	0.294603251653082
AT1G04150.1	-6.63949296936341	0.767547733695453	5.86259545795562e-07	7.91470395682228e-06	0.396593326798567
AT1G04180.1	3.57684047382631	0.450379604872236	0.00229198502585158	0.0128707779220024	0.458433658841947
AT1G04220.1	-1.76084567064723	5.16299749276975	0.00528415393520849	0.0262126903763615	0.175936780158639
AT1G04270.1	-1.8293846108303	8.05325696392294	0.0032472744598393	0.0173439357998114	0.17067322185324
AT1G04450.1	-10.8437066116347	1.66353871434023	4.32759183483718e-11	1.33321211843522e-09	0.325792752838908
AT1G04470.1	-6.83358810166349	3.78313286004959	1.25879214029461e-12	4.94958070591387e-11	0.245932806004889
AT1G04480.1	-1.63830247541412	6.30103380633526	0.0059395417707114	0.0289126894268102	0.158436699597358
AT1G04500.1	-3.08609723514377	1.6192253150027	0.00146527088015537	0.00872107356837585	0.349401397311349
AT1G04520.1	-2.84110987089629	4.72607347275721	0.000501956793413931	0.00342570788824732	0.268471628394908
AT1G04580.1	-7.67259874176046	3.80279896657227	3.70885197763722e-18	3.10820654295376e-16	0.182258008870864
AT1G04610.1	-8.92960022581552	-0.182507129973553	9.12163783853034e-07	1.17990682256673e-05	0.401487902377126
AT1G04640.1	1.51342536897488	4.55860333164515	0.00683029807581545	0.0325837459956008	0.140192609963592
AT1G04645.1	-9.39774828154071	0.260701362097874	1.72315276785297e-07	2.62561752254207e-06	0.397583067609293
