baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01100.1	7431.34793745255	12642.2667127425	2220.42916216261	-2.50934470552916	-7.84351810861466	-0.314617839954921	-1.72031286259881	0.0867008088539137	3.4269981618401e-08	2.44601839209215e-07
AT1G01110.2	328.011967323753	556.249385833931	99.774548813575	-2.47898808314741	-11.5125264076073	0.590030651491971	-1.56765616639179	0.106544905684838	1.27851928341263e-05	6.47377224458141e-05
AT1G01140.3	4935.43559279649	2535.2810288934	7335.59015669959	1.53276736220032	-9.51261654041904	-0.139989126103878	1.0512037772909	0.0791145075929918	0.000271888414862048	0.00111633985242715
AT1G01180.1	333.615423054677	67.5465018346773	599.684344274676	3.15025034854386	-13.397018699878	0.299016375483693	2.23448100684054	0.0905433225383328	4.60483992700353e-11	4.35971872074083e-10
AT1G01225.1	148.071727366123	234.927394994765	61.2160597374818	-1.94023286475258	-11.7402201850588	-0.460072367654423	-1.38329905750405	0.103918286110966	7.57676027612221e-05	0.000340111585885486
AT1G01240.1	1188.37926728814	700.424890380654	1676.33364419563	1.25900706265709	-11.0154077594875	0.274796042675317	0.865830014495567	0.0573320761640557	0.00041061380944167	0.00163205786236683
AT1G01280.1	927.046101364867	1851.37619235911	2.71601037062622	-9.41289337133476	-9.98053526337969	0.165851683410943	-6.49262462211783	0.0641281889716715	2.35484410867528e-54	7.63509947235734e-52
AT1G01300.1	3879.64457945565	6338.98465173042	1420.30450718088	-2.15805150436532	-8.93244433614711	0.415818105669895	-1.42722849597948	0.0802079044739863	1.73845296395332e-06	1.00067295462948e-05
AT1G01310.1	379.298476665066	752.636915977838	5.96003735229334	-6.98048887118917	-10.7181669282515	-0.161333564591021	-4.82668199838081	0.08021226045159	3.87322453031823e-32	2.27313456263009e-30
AT1G01320.1	18298.0880695457	8896.22566754368	27699.9504715477	1.63861810669429	-8.81705417748886	0.700748535110077	1.29411275041578	0.127166624496104	0.000602175193194516	0.00232160252846026
AT1G01340.2	277.256628707573	78.5638296126352	475.94942780251	2.59887112654259	-13.0776014506495	0.0316458254195621	1.80520369706771	0.0908050235092454	4.47261225957024e-08	3.15588031643882e-07
AT1G01360.1	1472.05535885355	807.592527683543	2136.51819002356	1.40356213279056	-10.8617636001237	0.243393459951859	0.978786120273084	0.0567178055610137	6.20322815037985e-05	0.000282820300503026
AT1G01380.1	35.9500976357411	18.7720575211702	53.128137750312	1.50088935811205	-14.3053792444317	-0.458776875281961	1.08928591592495	0.125327909276768	0.00746093589779128	0.0226496377876464
AT1G01390.1	484.537417771911	59.5758016879712	909.499033855851	3.93227373989442	-13.4253622659206	0.16873588594124	2.72894836101036	0.0720137929584251	1.68664146308013e-18	3.30281137196028e-17
AT1G01420.1	473.730942116826	34.2316231221775	913.230261111474	4.73757706027076	-14.1694664014645	0.498130630746982	3.28524524947022	0.0710699413435616	4.66767359448415e-24	1.49380660763281e-22
AT1G01460.1	127.135717401332	252.64942131183	1.62201349083356	-7.28320724628523	-11.8927244982141	0.00153489437782775	-4.97162135145442	0.131945858963755	1.70158210355795e-18	3.32548328499695e-17
AT1G01470.1	1973.73418895142	375.861215589251	3571.60716231359	3.24830144933456	-11.5859225969416	0.167628860386233	2.25964222044855	0.0597202082696527	4.17324503612594e-17	7.10925411925055e-16
AT1G01520.1	392.554855452691	117.17140181062	667.938309094762	2.51109436916262	-12.4949960549855	-0.295246408749782	1.68408964879392	0.0912761470667751	3.17128303515802e-07	2.01612458596449e-06
AT1G01550.1	7514.69235373665	4414.94301115809	10614.4416963152	1.26556176909599	-9.09445201017725	0.131985653079343	0.867627443451488	0.0875289136208287	0.00398639538797085	0.0129361328506222
AT1G01560.2	157.667521949203	84.5156006497994	230.819443248607	1.44947517888202	-12.8994275428647	-0.152865704623412	0.977275764027581	0.114908355305806	0.00683638130019154	0.0209627828457656
AT1G01570.1	177.817274951651	276.437141688377	79.1974082149242	-1.80342634405021	-11.9342021212761	0.250255125128976	-1.24924647557879	0.0939573625655352	0.000136844554824301	0.000590649378709008
AT1G01600.1	2715.65972734758	5282.36913909811	148.950315597052	-5.14828203701158	-8.69813690383828	-0.258967299331517	-3.63158052550201	0.0874231123238213	1.00141106452789e-23	3.07068341616011e-22
