logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.181284032072232	2.64883659464922	0.440322368596733	0.662288344473221	0.76717938092361	0.411707523853416
AT1G01020.1.Hnull	0.103982725106589	3.25645061415479	0.285468953383176	0.776891188699198	0.855967448493555	0.364252307910404
AT1G01030.1.Hnull	0.653377343752424	0.376420709071878	1.09867002370461	0.279073386515787	0.447050730831425	0.594698435067243
AT1G01040.2.Hnull	0.366508119678937	5.87865384791673	1.10898699186775	0.27465610918136	0.441626965479388	0.330489106154136
AT1G01046.1.Hnull	0.26144657861676	-0.778397567646892	0.433997186452012	0.66683332868059	0.770903981106668	0.602415376823345
AT1G01050.1	0.220752608187235	6.45975054715663	0.661321575395768	0.512540182376719	0.663784120858935	0.333805241504673
AT1G01060.1	0.522411189744485	6.42539262111732	1.42225732336497	0.163402433581258	0.305187988022312	0.3673113023658
AT1G01070.1.Hnull	-0.551179578667619	1.51296771059097	-1.38220980092674	0.175269079435082	0.320650702121899	0.398766944278694
AT1G01080.2	0.0118945066408127	5.6765611535927	0.0366441261121658	0.970967518634798	0.982161053935436	0.32459517807586
AT1G01090.1.Hnull	0.243738652250584	7.33100117027274	0.705851413433535	0.484740929927058	0.637765420816782	0.345311559361969
AT1G01100.1	-2.43970543514877	7.14328811791237	-6.81756970664401	5.19606432391655e-08	5.92406678142555e-07	0.357855590793765
AT1G01110.2	-2.30671593589135	2.5670678936212	-5.03619000831343	1.28794763789543e-05	8.62039027480276e-05	0.458027979898211
AT1G01120.1	0.19083143093177	6.12022243050437	0.546627608728728	0.587945593469461	0.725264952845623	0.349106828642593
AT1G01130.1.Hnull	-0.790248085084988	-0.0695341082712666	-1.24731742318664	0.220188625484481	0.376200871886432	0.633558122731958
AT1G01140.3	1.54866007396106	6.85846570552008	4.47318680364029	7.1918136794568e-05	0.00040290239236113	0.34620956869066
AT1G01150.1.Hnull	0.15962673665536	-2.0858880203543	0.186453539102725	0.853116795192474	0.904397394873021	0.856120712020461
AT1G01160.2.Hnull	0.520199062780883	4.46060438127485	1.58384355345031	0.121816764689454	0.245497312570986	0.328440938278064
AT1G01170.1.Hnull	0.178158187119076	5.32206598081109	0.553062535483106	0.583576826459071	0.724818912823423	0.322130275852899
