logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.165324260592033	2.67689271738172	0.820587290015862	0.943180848794964	0.231758914936342
AT1G01020.1.Hnull	0.065543658946307	3.26627993376494	0.92077065799622	0.978949307778998	0.189697487591891
AT1G01030.1.Hnull	0.546002625961402	0.500815954436842	0.55678307506856	0.819218856889319	0.365112679649356
AT1G01040.2.Hnull	0.3796694129257	5.93389672185228	0.516538065457788	0.79701575609297	0.160186015225621
AT1G01046.1.Hnull	0.292533476917995	-0.347646906444908	0.80830055837386	0.938651739807768	0.521042182322518
AT1G01050.1	0.184270566988707	6.46876890505385	0.747723162605565	0.913969724695914	0.153935532100479
AT1G01060.1	0.404554418222817	7.38202748067295	0.710134289354795	0.898767260181682	0.530698685543995
AT1G01070.1.Hnull	-0.706926607870899	2.41760123483813	0.545329414988843	0.813011456902132	0.58954597204504
AT1G01080.2	-0.027059514133056	5.68871983114603	0.961206936435654	0.990102578939527	0.141111904023389
AT1G01090.1.Hnull	0.22751693659157	7.37718269836199	0.708560079447372	0.898074584523107	0.173640914170754
AT1G01100.1	-2.50928958455422	7.65405612086441	6.77860023133871e-05	0.000572202967884835	0.16704341313032
AT1G01110.2	-2.47703201312705	3.16070558629339	0.00141614946932522	0.00848488464232479	0.246595272394724
AT1G01120.1	0.341767144690905	6.21998773490052	0.588616225530618	0.836949398471278	0.186372562029512
AT1G01140.3	1.53272486729516	7.06376687142176	0.00968897276467818	0.0440120586448794	0.157988769949007
AT1G01160.2.Hnull	0.525583421430436	4.51836844049185	0.354574814003647	0.672470174855661	0.149532060023778
AT1G01170.1.Hnull	0.138880389178575	5.3291570872709	0.794353587740328	0.934148097241025	0.132458968067742
AT1G01180.1	3.15066460777256	3.18446868590064	2.23757500386065e-05	0.000211441750723154	0.214059065938218
AT1G01190.1.Hnull	0.604283428754352	2.39382576385142	0.71480055391322	0.900638679702852	1.1207186699804
AT1G01200.1.Hnull	-0.41383060697519	-0.0524423375344615	0.688099458106506	0.888621030521089	0.405829626181472
AT1G01210.1	-0.528826097203809	3.27128398136231	0.412035009380388	0.723347098839457	0.190155869448448
AT1G01220.1	0.403000805612738	4.95658382553747	0.452612265744323	0.75288186643324	0.134242402654638
AT1G01225.1	-1.93823362682859	2.02456851146432	0.0190568568924933	0.0778571608386145	0.285811743941284
AT1G01230.1	0.355614355166715	4.74939445516916	0.507010467399386	0.790886743767257	0.133909094134763
AT1G01240.1	1.25900283602083	5.01137648105004	0.0212270237620746	0.0851232919639725	0.135846338032637
AT1G01250.1.Hnull	-0.204423534003101	2.53745648756111	0.787689035607297	0.930541088686958	0.256884539145351
AT1G01260.1	0.174430210720315	4.92334706279401	0.746172782854042	0.913481910248125	0.135199956538965
AT1G01280.1	-9.34981946928927	4.65402985252551	7.15345367974505e-27	2.17663087504612e-24	0.147262494934664
AT1G01290.1.Hnull	0.419851208517579	3.56545478107956	0.526146114116233	0.80327854183086	0.200890091882925
AT1G01300.1	-2.15791224326249	6.71670302251767	0.00070559362445163	0.00460872876631583	0.175103259813419
AT1G01310.1	-6.95027483828176	3.36947684696054	4.0356491907799e-15	2.33383244722938e-13	0.197304718086802
AT1G01320.1	1.63863988060368	8.95379444565972	0.018051857243469	0.0743656806001518	0.213609027384531
AT1G01340.2	2.5980161962406	2.91922641427042	0.000364848591496545	0.00257805482051399	0.215571713969848
AT1G01350.1.Hnull	0.318723553614075	3.78946894534475	0.595009525005311	0.839918520130972	0.165987061049346
AT1G01360.1	1.40358917032156	5.31975311806591	0.0106698692884513	0.0477548483337834	0.136681525450765
AT1G01370.1.Hnull	0.0350701886291684	0.232253381464583	0.988749171616458	0.999667645888568	0.66416926724725
AT1G01380.1	1.48861819919501	0.0387900935394417	0.126898271579284	0.350235567826798	0.387864702459499
AT1G01390.1	3.93081180214223	3.72032598709823	8.83887687120483e-09	1.77117838661286e-07	0.169317814022564
AT1G01420.1	4.73700653076989	3.68789165416757	2.43264814735763e-10	6.52821099843137e-09	0.185798169551616
AT1G01430.1	0.694336569723233	4.84151335527489	0.23066135791977	0.527695063019408	0.155338701461328
AT1G01440.1.Hnull	0.409391654332054	4.55210720007621	0.468587038158813	0.76434984050316	0.148282954311026
AT1G01448.1.Hnull	0.693571945301057	2.79932928064328	0.37604887351524	0.693149545236198	0.277812905033439
AT1G01460.1	-7.17402181180933	1.80802515141216	2.79828455914677e-09	6.1562260301229e-08	0.33233908207873
AT1G01470.1	3.24819097960481	5.74233762347035	5.13879387706995e-08	8.67193389937623e-07	0.140493192048362
AT1G01490.1.Hnull	0.220025907113379	5.86006433643667	0.732381955369791	0.907816677489396	0.193060764234558
AT1G01500.1	0.483684821384932	4.53181814414457	0.407066666315118	0.720016755887693	0.15778562331541
AT1G01510.1	-0.613717193083076	5.05880657206225	0.326800439999319	0.644822124993022	0.181501774339826
AT1G01520.1	2.51018290399407	3.41800997507123	0.000350992619686329	0.00249261473326974	0.203030881159101
AT1G01540.2.Hnull	-0.084689849844692	6.09671067361773	0.883727168001818	0.96648695599088	0.156428363958499
AT1G01550.1	1.26553632415907	7.67011047672496	0.0334421157801109	0.123698927604083	0.161536869379818
AT1G01560.2	1.44882131508569	2.11262955839065	0.0682267992859838	0.217433070621687	0.272835983246654
