baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7283.19740092065	12320.6355680427	2245.75923379856	0.182276248769471	-2.45580150945588	0.000338910992643647	0.0038247740978397	0.18702642947843
AT1G01180.1	335.377557904397	64.3011926032225	606.453923205571	9.43145684634127	3.23748063650542	1.43203789374231e-05	0.000232111907879141	0.00244438849624802
AT1G01280.1	894.905175935017	1787.06651432277	2.74383754726718	0.0015353863581888	-9.34718254964867	3.37517909641442e-20	1.42320051898808e-17	0.00280479920123862
AT1G01310.1	366.782265281032	727.534772279874	6.02975828218947	0.00828793139782725	-6.9147722232911	6.71521430500075e-14	6.1475136219793e-12	0.0138858306132887
AT1G01340.2	278.389701594162	75.3937826978317	481.385620490492	6.38495116261538	2.67467558504592	0.000287051494825427	0.00330245684208005	0.0307093722938307
AT1G01390.1	488.444665481515	57.2448488547662	919.644482108264	16.0651045553716	4.00585846511625	1.638523425363e-07	4.10442006551325e-06	0.00850119290097044
AT1G01420.1	477.920600985411	32.6963438032724	923.14485816755	28.233886446813	4.81935582699137	1.51077058649995e-09	5.5451949196224e-08	0.201597171389655
AT1G01460.1	121.943578355402	242.244196343342	1.64296036746114	0.00678224862457597	-7.20402061282185	3.16668051167667e-11	1.65035053632887e-09	0.0550922858625011
AT1G01470.1	1986.24113775585	360.906065239312	3611.57621027239	10.0069701180489	3.32293332007549	3.77986435520056e-06	7.03636287660412e-05	0.00334540174084573
AT1G01520.1	394.328911685254	112.83294499112	675.824878379388	5.98960594738156	2.58246109208608	0.00441754183627319	0.0338958338305715	0.331252607018789
AT1G01600.1	2612.53950310232	5074.35733022257	150.721675982076	0.0297026137840917	-5.0732662982293	7.83674833994122e-11	3.74093835850024e-09	0.0255130850670515
AT1G01680.1	63.5823528683762	7.10883814653544	120.055867590217	16.8882544679579	4.07794831701377	1.94141149478777e-05	0.000304734810490376	0.147158495299395
AT1G01790.1	8417.05128492849	3700.98164854077	13133.1209213162	3.5485506734394	1.82722990822811	0.00663848921929085	0.0471068605776182	0.118689154904294
AT1G01880.1	179.986763493871	295.233443569466	64.7400834182758	0.219284382675444	-2.18912502723972	0.00348976738125253	0.0281181894094551	0.0186050948317263
AT1G02040.1	183.942813717245	367.33797397867	0.547653455820381	0.00149087079097404	-9.38962905540995	1.11537923245596e-14	1.21253922028318e-12	0.163107666974595
AT1G02050.1	2907.24357204424	5653.76148636231	160.725657726181	0.0284280930693441	-5.13653886218629	4.70497856967377e-11	2.35326754304501e-09	0.00772321728262291
AT1G02180.1	292.067012950918	486.557016206997	97.5770096948375	0.200545889679094	-2.31799569742283	0.00140953790842775	0.0130801733883109	0.0183512742121045
AT1G02360.1	34.051344928239	2.3216096411729	65.7810802153051	28.3342552721619	4.82447537853196	3.67862128238086e-05	0.000540528143023544	0.203563805972429
AT1G02450.1	173.646725428645	285.920057062333	61.373393794957	0.214652285766637	-2.21992655920093	0.00657493048763566	0.0467741092717025	0.267040828109444
AT1G02475.1	2514.80577588544	1071.77910071588	3957.832451055	3.69276882560168	1.88470294989876	0.00565985311398996	0.0413096543829899	0.00268733778788159
AT1G02530.1	56.1118054977398	106.192460146249	6.03115084923079	0.0567945298651585	-4.13810420575675	3.201226527998e-05	0.000478721839194972	0.132105640804669
AT1G02670.1	134.425569111497	249.117510441923	19.7336277810709	0.07921413370768	-3.65809832499027	1.05317286648192e-05	0.000176140630253557	0.0279988434693476
AT1G02720.1	497.810492238464	811.996931567349	183.624052909579	0.226138850740656	-2.14471922594733	0.00240545957058564	0.0206936444665837	0.0243037107379308
AT1G02770.1	70.6182234709838	124.773421658365	16.4630252836031	0.131943366341909	-2.92200927613837	0.000873255268112667	0.00862409301333411	0.0179127133691993
AT1G02790.1	12643.2792458077	25215.8359971943	70.7224944210604	0.00280468569152058	-8.4779451810978	5.44719748990119e-21	2.75628192989e-18	0.120593119045434
AT1G02813.1	1040.10012669001	2078.0082469897	2.19200639032284	0.00105485933152493	-9.8887336603668	1.89295447615995e-10	8.32242070640307e-09	0.473553013158279
AT1G02970.1	99.8461346835984	193.116250196228	6.57601917096853	0.0340521274842823	-4.87611125306042	1.7744323280206e-07	4.40521424521082e-06	0.0165547645178356
AT1G02980.1	65.4402369532267	128.139421493269	2.74105241318454	0.0213911720627561	-5.54684065711747	2.12329582285276e-07	5.18344936403441e-06	-0.0122282082995129
AT1G03055.1	229.802967641205	91.2318860767009	368.374049205708	4.03777741584787	2.01356138369978	0.00621026683377364	0.0446709035885036	0.165600150839943
AT1G03110.1	435.052420502104	747.275891958857	122.828949045352	0.164368943742286	-2.60499035633906	0.000289407482193543	0.00332269398904551	0.0915975234389216
AT1G03120.1	55.0808418885843	103.031048315173	7.13063546199551	0.0692086082651787	-3.8529046962899	7.60281532071261e-05	0.00103062031356762	0.135805605484072
AT1G03130.1	23139.1304619288	7382.09961350921	38896.1613103484	5.26898353405698	2.39752467119527	0.000386024457486264	0.00429722426073709	0.0864270997158418
AT1G03170.1	520.461698201394	1026.65377007655	14.2696263262389	0.013899161277297	-6.16885836132896	7.0998361142515e-13	5.1321672483018e-11	0.133077635707104
AT1G03180.1	120.294829953989	196.725858461819	43.8638014461593	0.222969170342558	-2.16508385052073	0.00528911056605682	0.039085487799618	0.110511028168816
AT1G03360.1	407.328920626603	687.387784178514	127.270057074692	0.185150303808192	-2.43323117809609	0.000656133133674648	0.00675053053980239	0.184353031019406
AT1G03380.1	3301.32218674131	1029.67095632588	5572.97341715675	5.41238284222612	2.43626389124468	0.000362293342870709	0.00406066199439865	0.0432314307413848
AT1G03390.1	191.528097225711	374.834429778909	8.22176467251231	0.0219343902782938	-5.51066158620799	3.44194703303285e-08	9.88538554481985e-07	0.289010080889563
AT1G03400.1	1365.84986553689	381.574405652086	2350.12532542168	6.15902243601866	2.62270138361075	0.000159177796435913	0.00196972791232168	0.0165700859456749
AT1G03457.2	211.787037244803	354.530747179081	69.0433273105249	0.194745668351438	-2.36033685552159	0.00148446863795227	0.0137024086879641	0.0587081607770046
AT1G03470.1	293.041972842197	514.209049103	71.8748965813953	0.139777580162729	-2.83879511888017	0.000136070741905029	0.00171895086119698	0.0249889244483649
AT1G03680.1	9675.79907335421	4164.92544499119	15186.6727017172	3.6463252229355	1.86644324393088	0.00557447058108456	0.0407827329841176	0.0116577677534557
AT1G03700.1	13.3421951242737	26.6843902485475	0	0	-Inf	0.00345530825585549	0.0278809013512491	0.936794292425837
AT1G03720.1	14.2802276613429	28.011409299824	0.549046022861701	0.0196007996950425	-5.67294367357014	0.00703020974067463	0.049332006324502	0.865308024736936
AT1G03780.3	707.546863454894	1395.36845453097	19.7252723788229	0.0141362464621958	-6.14445709149808	4.14829837365591e-13	3.22478055136435e-11	0.000214064121423714
AT1G03820.1	371.023052634191	602.298386908334	139.747718360048	0.232024062155287	-2.10765366646551	0.00299057378804282	0.0246746719600449	0.0855053701242127
AT1G03850.1	77.4551744181348	132.979144396711	21.931204439559	0.164922135264554	-2.60014304970057	0.00212825034709026	0.0186725117148556	0.0278891863882095
AT1G04020.1	345.611765783482	649.58655068716	41.6369808798034	0.0640976646387739	-3.96358439573003	3.36846314538498e-07	7.91759538311352e-06	0.0451259130708754
AT1G04030.1	263.224026299056	430.473618826538	95.9744337715747	0.22295079088284	-2.16520277749288	0.00298002405756542	0.0246168208732697	0.013381794709104
AT1G04090.1	167.209266067587	321.815539816099	12.6029923190754	0.0391621620456157	-4.67439577502756	5.4194620561949e-08	1.50222738071618e-06	0.00441877947120544
AT1G04150.1	57.931121945115	114.766936978589	1.09530691164076	0.0095437496240324	-6.7112280895863	4.10018829853468e-08	1.16436979947164e-06	0.272173571442991
AT1G04180.1	48.7639681590088	7.01193373310956	90.516002584908	12.9088502587384	3.69028860599859	0.000495819956067071	0.00532856555197256	0.376789399261721
AT1G04450.1	110.964220629548	221.928441259097	0	0	-Inf	5.58157156991444e-13	4.15334590349515e-11	0.00790992774312387
AT1G04470.1	476.390861223747	944.01091175212	8.77081069537401	0.00929100562947419	-6.7499495267908	0.00326473370404958	0.0265693048266153	1.31336011588281
AT1G04500.1	108.142332714153	192.689612115666	23.5950533126399	0.122451091439618	-3.029722461798	0.000229268938033953	0.00270821500232806	0.0250016413088199
AT1G04580.1	489.734802137819	974.535152905089	4.93445137054871	0.00506338981804721	-7.625680726562	2.21420264092434e-15	2.87949810733291e-13	0.216176479480203
AT1G04610.1	29.2623815482259	58.5247630964519	0	0	-Inf	1.39240594571719e-06	2.85561219375898e-05	-0.0231756048042472
AT1G04645.1	41.0904857799818	82.1809715599636	0	0	-Inf	8.61045372017325e-08	2.29498970090442e-06	0.355757446654729
AT1G04660.1	343.725420697421	687.450841394842	0	0	-Inf	4.99258775860405e-05	0.000709258383470908	1.21555948456514
AT1G04670.1	289.031076725535	578.062153451071	0	0	-Inf	3.32031817134887e-12	2.09059852281989e-10	0.364737344740503
AT1G04700.1	377.423718241107	701.647067513323	53.2003689688908	0.0758221211661811	-3.72123737250219	1.21517529301458e-06	2.51437385907775e-05	0.144332239287259
AT1G04730.1	219.232267947307	399.018168838093	39.4463670565219	0.0988585737120353	-3.33849009771558	1.71834086669554e-05	0.000272953346576123	0.0111135217566214
AT1G04820.1	11566.4492273754	19665.1691427255	3467.72931202529	0.176338646612051	-2.50357940261494	0.00272089563873971	0.0228423908374438	0.283480151679617
AT1G04920.1	261.081441691503	463.533327135316	58.6295562476898	0.126484014882008	-2.98297302702443	8.05018327322301e-05	0.00108230241784443	0.131908288295374
AT1G05000.2	76.1743809965257	129.327820910017	23.0209410830345	0.178004554016663	-2.49001394373382	0.00323182851080425	0.0263443693739747	0.00813784222825188
AT1G05010.1	5662.74487187541	961.030839831173	10364.4589039196	10.7847308060794	3.43091826122522	1.76557654082086e-06	3.5375086487433e-05	0.158080321904394
AT1G05020.1	90.2755347511111	171.78165137389	8.76941812833269	0.0510497952382918	-4.29195101533753	2.65131382935193e-06	5.12759304175568e-05	0.0140532127707035
AT1G05040.1	26.7818983889298	52.4657047321362	1.0980920457234	0.0209297111575974	-5.57830378808924	8.08030298088638e-05	0.00108582729096122	0.434165178214647
AT1G05080.1	13.9337000384036	27.8674000768073	0	0	-Inf	0.000448513653063464	0.00487583397060789	0.25553035841193
AT1G05210.1	191.563393708857	343.129981771289	39.9968056464249	0.116564590013252	-3.10079850163983	0.000359743538181188	0.00403696075305745	0.288456967567529
AT1G05440.1	222.146898141437	441.55413643673	2.73965984614322	0.00620458426287619	-7.3324497386063	2.22069480052095e-13	1.82845965380171e-11	0.159830565732693
AT1G05450.2	155.709929901225	310.32455289081	1.09530691164076	0.00352955285502709	-8.14629885886972	1.57146863571143e-10	7.02111901421877e-09	0.31027876979451
AT1G05575.1	44.5265668390598	6.2084571758208	82.8446765022987	13.3438427867301	3.73810229146985	0.00537578747614228	0.0395979260525686	0.584281877157247
AT1G05577.1	115.408802296747	228.621420502047	2.1961840914468	0.00960620438200426	-6.70181778092049	1.59528596435438e-10	7.1034893420772e-09	0.176020386366922
AT1G05675.1	36.8173517185172	3.98105715382961	69.6536462832047	17.4962688531615	4.12897538946138	0.000160779421609062	0.00198513367496903	0.0552788092121342
AT1G05730.1	72.829093394586	127.014295651577	18.6438911375954	0.146785769601392	-2.76821598447622	0.00128928775321633	0.0121260149280198	0.218673628659947
AT1G05820.1	189.400791258687	303.137673890558	75.6639086268157	0.249602458367259	-2.00229595132507	0.00709004150737546	0.049651699836502	0.0321527370851965
AT1G05835.1	828.763121209742	1629.58338306927	27.9428593502113	0.0171472412154705	-5.86587970695776	1.42455034253842e-12	9.64604283037572e-11	0.156559616226712
AT1G05920.1	10.7339144341894	21.4678288683789	0	0	-Inf	0.00214629605860313	0.0187952861267858	-0.071615997978083
AT1G05950.1	360.135494370158	654.478767988681	65.7922207516356	0.100526134642726	-3.31435747489735	9.7224611151124e-06	0.000163786981134127	0.0825753783837953
AT1G06030.1	22.2913527327522	42.938352531002	1.64435293450246	0.0382956689666941	-4.70667494941527	0.000551694962073805	0.00583567875124059	0.229942297100431
AT1G06080.1	578.121509723461	1144.7422968747	11.500722572228	0.0100465603512918	-6.63715454046217	4.37302063307436e-14	4.2257348686965e-12	0.0888065289378717
AT1G06160.1	286.261657528877	2.74824772173479	569.775067336019	207.323038178071	7.69573663047916	5.78150068760818e-15	6.76046908135023e-13	0.0090050040905089
AT1G06260.1	2212.07000884551	4417.01077479606	7.12924289495419	0.00161404245052659	-9.27510576158616	7.40000498479534e-22	4.68050315288305e-19	0.00423490234603158
AT1G06265.1	728.312237983167	1345.87175428986	110.752721676477	0.0822906947288712	-3.60312688704399	1.16371642529055e-06	2.41688269521165e-05	0.00424617146118013
AT1G06280.1	384.476827746394	768.404609469927	0.549046022861701	0.000714527237467319	-10.4507233722731	4.80866668424259e-10	1.97673846118865e-08	0.460001147146798
AT1G06310.1	27.7046986213612	49.3796389605329	6.02975828218947	0.122110214029892	-3.03374421385801	0.00651054579434993	0.0463753492338773	-0.0325334058567652
AT1G06320.1	12.9276125246282	25.3075715934359	0.547653455820381	0.0216399054250794	-5.53016199574248	0.00289066971718739	0.0240555353672887	0.0997066379816938
AT1G06350.1	1958.5814803497	3900.1801333008	16.9828273985971	0.00435437000809092	-7.84332028040714	2.40006375459298e-18	6.24240881217968e-16	0.0904645314809884
AT1G06420.1	434.736829511472	863.443900740755	6.02975828218947	0.00698338163836295	-7.16185846721293	9.53309019396405e-15	1.06978185523395e-12	0.182621686902688
