baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.011749625117	220.616939068754	247.406560181481	0.165340189064205	-12.1411888052174	0.23375416805224	0.0962070613983306	0.0882348890276081	0.752529852281177	0.840592760556711
AT1G01020.1.Hnull	353.088853387541	345.053038499269	361.124668275814	0.065678836301172	-11.5457522923424	-0.0708004454352208	0.0470161018379943	0.0758948465795641	0.866943108517802	0.918737652052997
AT1G01030.1.Hnull	50.2637695694698	40.892365596438	59.6351735425017	0.544331976374525	-13.9145338959586	0.316575387886341	0.442090318655163	0.139221151466171	0.27820922067379	0.436457679581678
AT1G01040.2.Hnull	2254.17326252897	1959.19909729294	2549.14742776501	0.37975079852041	-9.62762944553347	-0.451953427282221	0.232934005087095	0.0619596609621524	0.352866897224263	0.513804129669548
AT1G01046.1.Hnull	26.9787433612053	24.1920999805121	29.7653867418984	0.299099632417235	-13.7187789086931	-1.45905888660375	0.146199079766623	0.112188266635014	0.718880699749123	0.819365505947231
AT1G01050.1	3266.77016532468	3058.39787568421	3475.14245496514	0.184296015590936	-9.33255450650455	-0.136145236326559	0.127999324997192	0.0667134155024195	0.621119444440201	0.74510222430632
AT1G01060.1	6154.01186769138	5296.68363815013	7011.34009723263	0.404600875466076	-8.25725845117837	-2.53733304776774	0.331681268804983	0.080855623109039	0.246486511426261	0.401698271505322
AT1G01070.1.Hnull	195.072544171904	241.915771284494	148.229317059314	-0.706674011747646	-11.3925310407451	-2.39856932700692	-0.356879474831135	0.0944265434510383	0.285675092421827	0.444993461283681
AT1G01080.2	1901.54673724095	1919.34488725946	1883.74858722243	-0.0270075430038624	-9.76021155856919	-0.221642556502162	-0.0170339538455255	0.0586930091690036	0.944201435715103	0.967406694264386
AT1G01090.1.Hnull	6133.43692334384	5650.85031544527	6616.02353124241	0.2274963914036	-9.03731990689017	0.465467774664279	0.14464933782897	0.0805826686892862	0.611033501985972	0.737735708116903
AT1G01100.1	7431.34793745255	12642.2667127425	2220.42916216261	-2.50934470552916	-7.84351810861466	-0.314617839954921	-1.72031286259881	0.0867008088539137	3.4269981618401e-08	2.44601839209215e-07
AT1G01110.2	328.011967323753	556.249385833931	99.774548813575	-2.47898808314741	-11.5125264076073	0.590030651491971	-1.56765616639179	0.106544905684838	1.27851928341263e-05	6.47377224458141e-05
AT1G01120.1	2749.02595503813	2424.89319931021	3073.15871076605	0.341801068243508	-9.32641231166376	-0.571499558625911	0.123248037051109	0.079961522865162	0.670504811355425	0.783515168431804
AT1G01140.3	4935.43559279649	2535.2810288934	7335.59015669959	1.53276736220032	-9.51261654041904	-0.139989126103878	1.0512037772909	0.0791145075929918	0.000271888414862048	0.00111633985242715
AT1G01160.2.Hnull	843.79302364467	691.731792845312	995.854254444029	0.525721850024237	-10.7115504084048	-0.337228477030197	0.327526935451144	0.0644655277145205	0.205072095927494	0.352964573427376
AT1G01170.1.Hnull	1481.64411878342	1410.40224068994	1552.8859968769	0.138845248250929	-10.1949863778706	0.0431276521242648	0.0982629783990359	0.0580484460895733	0.685458816966162	0.795178865737389
AT1G01180.1	333.615423054677	67.5465018346773	599.684344274676	3.15025034854386	-13.397018699878	0.299016375483693	2.23448100684054	0.0905433225383328	4.60483992700353e-11	4.35971872074083e-10
AT1G01190.1.Hnull	192.039909403949	152.418847813367	231.660970994531	0.603973692426266	-16.402144275799	4.68015496421572	0.437363779815725	0.0976707122487141	0.270476757923973	0.428320064973983
AT1G01200.1.Hnull	33.5603307340135	38.3417079090738	28.7789535589532	-0.413900467728253	-13.8910664864014	0.302981377440914	-0.37220028730349	0.157766840569712	0.409227223406859	0.566190697764314
AT1G01210.1	354.296357032286	418.523750168088	290.068963896483	-0.528913552638003	-11.3351657504889	-0.10756408761997	-0.36511819521148	0.0758523519225657	0.194489194089366	0.339577627717555
AT1G01220.1	1143.99051335932	985.284036794834	1302.6969899238	0.402889960540703	-10.5736060608948	0.0747994390695246	0.288465745933916	0.0609046578155679	0.250042533617372	0.405721653120386
AT1G01225.1	148.071727366123	234.927394994765	61.2160597374818	-1.94023286475258	-11.7402201850588	-0.460072367654423	-1.38329905750405	0.103918286110966	7.57676027612221e-05	0.000340111585885486
AT1G01230.1	990.666340831188	869.11645051313	1112.21623114925	0.355815898579042	-10.6011507057985	-0.123619890786633	0.256364621744783	0.0596167668855235	0.299984696535025	0.460251130871905
AT1G01240.1	1188.37926728814	700.424890380654	1676.33364419563	1.25900706265709	-11.0154077594875	0.274796042675317	0.865830014495567	0.0573320761640557	0.00041061380944167	0.00163205786236683
AT1G01250.1.Hnull	212.225850871404	227.194997933948	197.25670380886	-0.203856740569198	-11.7735021027258	-0.555592836908655	-0.109340577953984	0.0902993786275249	0.723920184143521	0.822818312433232
AT1G01260.1	1117.87453374079	1050.37740910264	1185.37165837894	0.174431675897281	-10.558970482211	0.188344838942129	0.10807547970385	0.0593150198218716	0.66042265653993	0.776012315889183
AT1G01280.1	927.046101364867	1851.37619235911	2.71601037062622	-9.41289337133476	-9.98053526337969	0.165851683410943	-6.49262462211783	0.0641281889716715	2.35484410867528e-54	7.63509947235734e-52
AT1G01290.1.Hnull	434.918442986561	371.9983406191	497.838545354022	0.420381750012781	-11.2338646757753	-0.605566673986005	0.265029658071171	0.0731311247730388	0.336493384832266	0.497508123287177
AT1G01300.1	3879.64457945565	6338.98465173042	1420.30450718088	-2.15805150436532	-8.93244433614711	0.415818105669895	-1.42722849597948	0.0802079044739863	1.73845296395332e-06	1.00067295462948e-05
AT1G01310.1	379.298476665066	752.636915977838	5.96003735229334	-6.98048887118917	-10.7181669282515	-0.161333564591021	-4.82668199838081	0.08021226045159	3.87322453031823e-32	2.27313456263009e-30
AT1G01320.1	18298.0880695457	8896.22566754368	27699.9504715477	1.63861810669429	-8.81705417748886	0.700748535110077	1.29411275041578	0.127166624496104	0.000602175193194516	0.00232160252846026
AT1G01340.2	277.256628707573	78.5638296126352	475.94942780251	2.59887112654259	-13.0776014506495	0.0316458254195621	1.80520369706771	0.0908050235092454	4.47261225957024e-08	3.15588031643882e-07
AT1G01350.1.Hnull	508.318566531735	452.362160027498	564.274973035973	0.318920110651638	-11.2120342598861	-0.199181828224268	0.216069702836306	0.0704178681145015	0.422546351359112	0.577987532829415
AT1G01360.1	1472.05535885355	807.592527683543	2136.51819002356	1.40356213279056	-10.8617636001237	0.243393459951859	0.978786120273084	0.0567178055610137	6.20322815037985e-05	0.000282820300503026
AT1G01370.1.Hnull	41.3968591615634	40.9310931406577	41.8626251824692	0.0324655879133653	-14.9917607250753	2.06187534014209	-0.351553149942811	0.153828157900458	0.44351599848569	0.597212651011028
AT1G01380.1	35.9500976357411	18.7720575211702	53.128137750312	1.50088935811205	-14.3053792444317	-0.458776875281961	1.08928591592495	0.125327909276768	0.00746093589779128	0.0226496377876464
AT1G01390.1	484.537417771911	59.5758016879712	909.499033855851	3.93227373989442	-13.4253622659206	0.16873588594124	2.72894836101036	0.0720137929584251	1.68664146308013e-18	3.30281137196028e-17
AT1G01420.1	473.730942116826	34.2316231221775	913.230261111474	4.73757706027076	-14.1694664014645	0.498130630746982	3.28524524947022	0.0710699413435616	4.66767359448415e-24	1.49380660763281e-22
AT1G01430.1	1056.1465566834	806.81429858892	1305.47881477788	0.694270488747372	-10.5965256498052	-0.225402219973464	0.426148153234457	0.080475686943545	0.14913521546174	0.279120418105785
AT1G01440.1.Hnull	863.796766199548	741.999375511109	985.594156887986	0.409575730384407	-10.6262342878733	-0.38446497380809	0.255414567427443	0.0613939888257604	0.309353149906708	0.469633604456162
AT1G01448.1.Hnull	254.919081812492	194.724637063313	315.113526561671	0.694436255700764	-11.7651005471892	-0.808293350074892	0.360202702651269	0.0962966524851934	0.2643753806949	0.421692254518213
AT1G01460.1	127.135717401332	252.64942131183	1.62201349083356	-7.28320724628523	-11.8927244982141	0.00153489437782775	-4.97162135145442	0.131945858963755	1.70158210355795e-18	3.32548328499695e-17
AT1G01470.1	1973.73418895142	375.861215589251	3571.60716231359	3.24830144933456	-11.5859225969416	0.167628860386233	2.25964222044855	0.0597202082696527	4.17324503612594e-17	7.10925411925055e-16
AT1G01490.1.Hnull	2141.58964632394	1978.48861642993	2304.69067621794	0.220174367962351	-9.50494391552051	-0.84877866081356	0.168969445255385	0.0602701476258851	0.493631212369907	0.641208335626692
AT1G01500.1	851.731053123344	710.32292929698	993.139176949709	0.483520852500631	-11.1375214044598	0.51235151292767	0.317076740153477	0.0597498856921512	0.200384594665486	0.347253703083675
AT1G01510.1	1228.12885096024	1485.60904472814	970.648657192339	-0.614033416658478	-10.5468881592847	0.604193907501905	-0.259623926443638	0.0865308362436815	0.400205384001645	0.557884274371619
AT1G01520.1	392.554855452691	117.17140181062	667.938309094762	2.51109436916262	-12.4949960549855	-0.295246408749782	1.68408964879392	0.0912761470667751	3.17128303515802e-07	2.01612458596449e-06
AT1G01540.2.Hnull	2523.6983958662	2597.72466504295	2449.67212668945	-0.084659860033607	-9.60490650812531	0.0995496741838837	-0.0736282997869769	0.0706746854689914	0.784794993871325	0.862602833654944
AT1G01550.1	7514.69235373665	4414.94301115809	10614.4416963152	1.26556176909599	-9.09445201017725	0.131985653079343	0.867627443451488	0.0875289136208287	0.00398639538797085	0.0129361328506222
