baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.419788407216	0.205715320414604	0.455108845218358	0.452013452553099	0.651259291199363	0.805043009963106	0.0359890197148688
AT1G01020.1.Hnull	349.625736233262	0.132749776276948	0.418827718828046	0.31695556504332	0.751277319102172	0.871459144323668	1e-08
AT1G01030.1.Hnull	49.5839512173037	0.663872435650461	0.693752862640728	0.956929291972175	0.338602945240447	0.596103336104448	0.143886491254164
AT1G01040.2.Hnull	2241.81792884795	0.401293035217525	0.367302650101079	1.09254053872765	0.274595582145233	0.521851615071144	0.00886210762490837
AT1G01046.1.Hnull	27.0348078501528	0.25579804484836	0.844872909795515	0.302765116365574	0.762068869498312	0.877715940815207	1e-08
AT1G01050.1	3238.48698198672	0.249114987201426	0.361533809641839	0.6890503199361	0.490791601926419	0.715403690391837	1e-08
AT1G01060.1	6201.39130371224	0.52648088318666	0.362092361753472	1.45399610374855	0.145947386417585	0.341034069185675	0.00975194959670362
AT1G01070.1.Hnull	196.136491179153	-0.474383597763043	0.491256750637691	-0.965653087000341	0.334217801593436	0.592113433225569	0.0441649925062561
AT1G01080.2	1884.06534133655	0.0418531293412203	0.367168658963128	0.113988839514277	0.909246640553789	0.959915557323771	0.00262307912691146
AT1G01090.1.Hnull	6049.01019705535	0.275332951745731	0.36070555505594	0.763317747360534	0.445273920400619	0.695063554064572	0.00940540140827385
AT1G01100.1	7283.19740092065	-2.38868817469828	0.365979097693672	-6.52684317151258	6.71703119897551e-11	1.00991344282814e-09	0.0259440568989509
AT1G01110.2	313.181725316983	-2.16900729681279	0.486611375680188	-4.45737071761	8.29710451823809e-06	6.24583226244431e-05	0.228212851251721
AT1G01120.1	2729.78704931539	0.25581865896481	0.402369566642004	0.635780337712314	0.524919604782745	0.727743534500485	0.128844607782319
AT1G01130.1.Hnull	38.5716474731249	-0.72021480771256	0.737022976418512	-0.977194511916535	0.328472864477762	0.58544127016541	1e-08
AT1G01140.3	4933.59134213836	1.5670986192902	0.363366339573502	4.31272368577005	1.61255600116151e-05	0.00011518848437455	0.0141690783914984
AT1G01150.1.Hnull	16.0416022201682	0.188272434342932	1.04414903968855	0.1803118397725	0.856907761216089	0.931642537005263	1e-08
AT1G01160.2.Hnull	838.547533797271	0.536581001697435	0.391773114793377	1.36962180771498	0.170804988503679	0.38038078100854	0.0326839670304051
AT1G01170.1.Hnull	1464.26783113356	0.207002298574802	0.370517663714739	0.558684021969255	0.576377385799309	0.748272621552324	0.00212095088792019
AT1G01180.1	335.377557904397	3.22778137517206	0.455578516558588	7.0850166499389	1.39027585748401e-12	2.50267639804527e-11	0.0952475636767193
AT1G01183.1	0.473742890152752	-1.08817642974306	1.55085118290236	-0.7016639905491	0.482888734714478	0.713311756215707	1e-08
AT1G01190.1.Hnull	187.461051153833	0.689354657409736	0.552274238396203	1.24821077914409	0.21195387753109	0.441120326444004	0.00112465782211982
AT1G01200.1.Hnull	33.1888955688036	-0.416683571324532	0.82139667462471	-0.507286654788214	0.61195370090617	0.774825818754264	0.385822760923043
AT1G01210.1	349.342702815399	-0.452923984539307	0.418461336310199	-1.0823556329791	0.279094534512057	0.527519756551925	1e-08
AT1G01220.1	1131.29242123795	0.47720503871265	0.387176249549355	1.23252663165182	0.217752424668016	0.448453650775986	0.0398727932053636
AT1G01225.1	145.064922841257	-1.88143810515153	0.505193215494929	-3.72419511475093	0.000195939346885426	0.00115505020627439	0.0169478156588612
AT1G01230.1	984.560298435643	0.429869273056459	0.389900626539136	1.10250982890716	0.270240087801178	0.516005601612815	0.0396791722470873
AT1G01240.1	1183.96871428521	1.30179715797844	0.376418975348948	3.45837283248446	0.0005434487597351	0.00293559374678336	0.0072723393181133
AT1G01250.1.Hnull	211.007921159161	-0.0961640974414885	0.460452225971783	-0.208847068202427	0.834567626316543	0.919186997007653	0.0237385922199221
AT1G01260.1	1105.83418485558	0.222188645825577	0.384540279384928	0.577803308878249	0.563396921070023	0.737538751276107	0.0286579575936581
AT1G01280.1	894.905175935017	-8.91667379339548	0.693745663600886	-12.852943465064	8.27986879273507e-38	1.07176162093868e-35	0.320050114007306
