logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.47120792248169	7.64715701308181	8.41541897104539e-05	0.000957094850691431	0.166788692825417
AT1G01110.2	-2.42174839271145	3.13200864471724	0.00197840547581878	0.0144095850280127	0.253030372367098
AT1G01140.3	1.58255496949649	7.08060796274098	0.00798473853460849	0.0459122465739988	0.159685576732486
AT1G01180.1	3.20123377522029	3.19918546785938	2.09529327135487e-05	0.000284033179453512	0.218884761933342
AT1G01280.1	-9.32740784596686	4.63373358417089	2.70053353112593e-25	9.760499762498e-23	0.15758689110805
AT1G01300.1	-2.11022687985769	6.6932396850694	0.000708618342061815	0.00605677163992024	0.168248673779856
AT1G01310.1	-6.90425719154041	3.35090495028301	1.53278914276787e-14	1.24004423962878e-12	0.205848369488306
AT1G01340.2	2.64858150180121	2.9378824402235	0.000356105354716546	0.00336516537241476	0.221627940421365
AT1G01390.1	3.96819321862082	3.73188045018072	1.32542583127474e-08	3.72215952415501e-07	0.176392603178957
AT1G01420.1	4.76463604435826	3.68714007070508	3.59154496189303e-10	1.39404039455346e-08	0.190874525951788
AT1G01460.1	-7.10896844592343	1.78377472824179	1.09985722149048e-08	3.16535951128026e-07	0.34054169660911
AT1G01470.1	3.28823318893068	5.75413837377126	7.2133632324349e-08	1.73657351867356e-06	0.146586413260003
AT1G01520.1	2.57543774386569	3.45145935891452	0.000361932112731978	0.00341211744489531	0.213301304367888
AT1G01600.1	-5.07689960445704	6.18024426864054	3.70171679617121e-12	2.03997581064247e-10	0.176704626114616
AT1G01680.1	4.04107402662306	0.843753259681861	0.000101015442526488	0.00111671273488356	0.356720931025836
AT1G01790.1	1.81205808137914	7.85502560775317	0.00317495381314434	0.0214359448374108	0.166912547890914
AT1G01880.1	-2.24676133586972	2.32351080433925	0.00654460144675157	0.0387771467453899	0.280221140907752
AT1G02040.1	-9.1108786328674	2.35982624815248	8.08671155300258e-13	5.06876537207346e-11	0.283352726999189
AT1G02050.1	-5.18451253957313	6.32961223351726	6.16166941304863e-14	4.56061861077509e-12	0.156753285630341
AT1G02180.1	-2.32790476321154	3.02221791996235	0.00152856698195917	0.0116516075343532	0.223888356083941
