logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.189979241985279	2.66878939697823	0.794149058194537	0.994073083320539	0.235184018805196
AT1G01020.1.Hnull	0.102581879295058	3.26735496523771	0.878408470128772	1	0.199176522756009
AT1G01030.1.Hnull	0.600998063739156	0.501299616468529	0.53022688078969	0.873974565610311	0.371432454045719
AT1G01040.2.Hnull	0.434043918313322	5.95022147896238	0.469404756792435	0.830128569746113	0.168087702820594
AT1G01046.1.Hnull	0.359431076889856	-0.314882840565652	0.769934837569539	0.982637716569623	0.575608529233577
AT1G01050.1	0.225062458862516	6.47301392343136	0.692691549829898	0.949389438520802	0.152159248904593
AT1G01060.1	0.47621782414983	7.4324095746738	0.666450188254217	0.934576663617223	0.545220983624564
AT1G01070.1.Hnull	-0.638876037387366	2.45240756187588	0.594843186987656	0.890908164472465	0.619472009870323
AT1G01080.2	0.0148391934580214	5.69367067911209	0.979576035539154	1	0.151023728766995
AT1G01090.1.Hnull	0.253148675359417	7.36418629790624	0.669955444243516	0.935813239848303	0.165478229091144
AT1G01100.1	-2.47120792248169	7.64715701308181	8.41541897104539e-05	0.000957094850691431	0.166788692825417
AT1G01110.2	-2.42174839271145	3.13200864471724	0.00197840547581878	0.0144095850280127	0.253030372367098
AT1G01120.1	0.411481487486278	6.24203593173678	0.519837503502471	0.866131622835854	0.190576932690419
AT1G01130.1.Hnull	-0.831384218966312	0.153679405295294	0.412009968971394	0.779644892668383	0.419176816436397
AT1G01140.3	1.58255496949649	7.08060796274098	0.00798473853460849	0.0459122465739988	0.159685576732486
AT1G01150.1.Hnull	0.0662607787158982	-1.03926225284298	0.999999999999999	1	0.895871876403988
AT1G01160.2.Hnull	0.58240662845226	4.53407325397833	0.328336601696022	0.71317186038537	0.164412275304304
AT1G01170.1.Hnull	0.181247833372893	5.32922698917845	0.74107852253081	0.969174814657469	0.14054128815267
AT1G01180.1	3.20123377522029	3.19918546785938	2.09529327135487e-05	0.000284033179453512	0.218884761933342
AT1G01183.1	-3.10595504842184	-3.88788990012544	0.579173000271972	0.88263904469436	0.752546774072398
AT1G01190.1.Hnull	0.600337225585063	2.33842765556051	0.717090456967125	0.959637786949177	1.12323395381668
AT1G01200.1.Hnull	-0.414760391595342	-0.0668531329797571	0.688784048299605	0.947415284202088	0.407752784104337
AT1G01210.1	-0.490016668645542	3.26965049282271	0.46027669550523	0.822412201554799	0.200157979715571
AT1G01220.1	0.453021985956458	4.95987925264747	0.414188875117017	0.78185334432226	0.143396088539619
AT1G01225.1	-1.88188396311397	2.02143082574367	0.026272456119775	0.120614063644562	0.299262567883039
AT1G01230.1	0.387445766158465	4.75220891043829	0.48698351307141	0.84374136806682	0.144685263270984
AT1G01240.1	1.28878194442411	5.00865158390496	0.0208966368890339	0.100527814109216	0.141374404543693
AT1G01250.1.Hnull	-0.16167802641505	2.54851250054356	0.837395417511707	1	0.274976344303552
AT1G01260.1	0.201241101929954	4.91677071642323	0.713359924751824	0.957370454379387	0.139765126696281
AT1G01280.1	-9.32740784596686	4.63373358417089	2.70053353112593e-25	9.760499762498e-23	0.15758689110805
AT1G01290.1.Hnull	0.474531524596135	3.58546813919227	0.490658085750459	0.846730199306977	0.217736558647428
AT1G01300.1	-2.11022687985769	6.6932396850694	0.000708618342061815	0.00605677163992024	0.168248673779856
AT1G01310.1	-6.90425719154041	3.35090495028301	1.53278914276787e-14	1.24004423962878e-12	0.205848369488306
AT1G01320.1	1.68663369121384	8.95207974707411	0.0126108458399577	0.066557906263232	0.203018902426324
AT1G01340.2	2.64858150180121	2.9378824402235	0.000356105354716546	0.00336516537241476	0.221627940421365
AT1G01350.1.Hnull	0.36370287292881	3.79713161544269	0.556934778049274	0.88263904469436	0.177301252676973
AT1G01355.1.Hnull	1.42585743989739	-2.11101085251862	0.402471337496573	0.771297157590526	0.843923938136913
AT1G01360.1	1.43939634320455	5.32088371204662	0.0102557335830105	0.0564163713708828	0.141897171666551
AT1G01370.1.Hnull	0.027032066592291	0.189478238839043	0.988750773194253	1	0.695806577915486
AT1G01380.1	1.52008134910698	0.0532025141457514	0.125309212674725	0.396560767425244	0.398707959977962
AT1G01390.1	3.96819321862082	3.73188045018072	1.32542583127474e-08	3.72215952415501e-07	0.176392603178957
AT1G01400.1.Hnull	0.173165627503947	-2.48493032102184	1	1	0.624411325001616
AT1G01410.1	-2.20261822024669	-4.052373245449	0.999999999999996	1	0.64771511643605
AT1G01420.1	4.76463604435826	3.68714007070508	3.59154496189303e-10	1.39404039455346e-08	0.190874525951788
AT1G01430.1	0.763574220637206	4.85991523834256	0.204166485080326	0.548254892504214	0.167003478135875
AT1G01440.1.Hnull	0.463307406971934	4.56704382305981	0.436166037502281	0.802492451652022	0.164299797950498
AT1G01448.1.Hnull	0.76210877934005	2.82972243325979	0.346902466659092	0.724796970504694	0.294391738625033
AT1G01450.1	0.745400203498005	-1.21128841148902	0.526190208316383	0.870904328112565	0.448035966815083
AT1G01453.2	1.06812923450326	-3.72501853066128	1	1	0.771710187994153
AT1G01460.1	-7.10896844592343	1.78377472824179	1.09985722149048e-08	3.16535951128026e-07	0.34054169660911
AT1G01470.1	3.28823318893068	5.75413837377126	7.2133632324349e-08	1.73657351867356e-06	0.146586413260003
AT1G01480.1.Hnull	1.8975905980026	-1.2966257289719	0.111138896056984	0.362772164821237	0.462532534762263
AT1G01490.1.Hnull	0.272713636458435	5.88284880845483	0.682633569261519	0.943703354654417	0.207151942610886
AT1G01500.1	0.507616374688593	4.51845631500321	0.38753796793756	0.758725410344925	0.159905123146253
AT1G01510.1	-0.557914830986018	5.04287349909765	0.37898976100557	0.754185559441187	0.186422439855173
AT1G01520.1	2.57543774386569	3.45145935891452	0.000361932112731978	0.00341211744489531	0.213301304367888
AT1G01530.1	1.50107401303879	-2.70235698701533	0.359478380419705	0.738573980761856	0.488760973330932
AT1G01540.2.Hnull	-0.0650426810586841	6.08974624903683	0.909024384277116	1	0.150966848409235
AT1G01550.1	1.29303508899676	7.66983358410182	0.0266544527258198	0.122065726404404	0.155161450269481
AT1G01560.2	1.51060034301501	2.13370052751354	0.0629138939682884	0.238152022461571	0.285817379059378
AT1G01570.1	-1.76859848090315	2.26853852704166	0.0239347505691203	0.111931458299213	0.26093867294032
AT1G01580.1	0.100488403061759	3.06592524293586	0.896393752436923	1	0.253310311597866
AT1G01590.1.Hnull	1.1166936089708	1.73616153756075	0.243719695664546	0.605005720305442	0.397073448564693
AT1G01600.1	-5.07689960445704	6.18024426864054	3.70171679617121e-12	2.03997581064247e-10	0.176704626114616
AT1G01610.1.Hnull	0.326258179605207	5.74283027563055	0.557294210141138	0.88263904469436	0.144705360564254
AT1G01620.1.Hnull	-0.55626214574615	6.900207338223	0.368226679628436	0.745453443955726	0.178162081216033
AT1G01630.1.Hnull	0.28599698568532	5.82455861905127	0.612556854368616	0.901767981239846	0.149293790201592
AT1G01640.1	0.32838593259434	1.81254119256305	0.689469779579889	0.947925172481423	0.297912690787219
AT1G01650.1.Hnull	0.620847908388574	5.56176035375536	0.35219111554966	0.730585084364145	0.2061819708301
AT1G01660.1.Hnull	0.638504329349417	0.327949385480963	0.525952127403815	0.870866908281242	0.422138344111968
AT1G01670.1	0.534122531042639	1.79925347632827	0.510307367707531	0.860405552120477	0.287053575948802
AT1G01680.1	4.04107402662306	0.843753259681861	0.000101015442526488	0.00111671273488356	0.356720931025836
AT1G01690.1	-1.75909110209131	3.12971201977883	0.0140332855897318	0.0727816507570324	0.221674616452518
AT1G01695.1.Hnull	0.99368767312419	-1.3015453138045	0.344623857496375	0.722027203743522	0.400209625699826
AT1G01700.1	0.121588866828815	2.12077559904861	0.87695686018385	1	0.267866828478702
AT1G01710.1	0.225341937444372	5.56227171885536	0.687172200362297	0.946311165128543	0.146435734262146
AT1G01720.1.Hnull	0.502199336429105	5.14086664214745	0.451590365359125	0.81534707849646	0.206229389757073
AT1G01725.1	0.813473555823244	3.62731830151314	0.194297846420714	0.530596513186975	0.17917567585353
AT1G01730.1.Hnull	0.698684995899087	4.25121549535233	0.34437039062364	0.721954183483713	0.249889962743988
AT1G01740.1.Hnull	0.710748556726671	3.26703402774798	0.314647972388952	0.695010053928765	0.226759648967718
AT1G01750.1.Hnull	0.0516015188919777	0.315439771790494	0.974928333340575	1	0.475629406206991
AT1G01760.1	0.0223327828653965	1.49768102582615	0.986190537303647	1	0.300701787061342
AT1G01770.1	0.643788089993016	4.07944093253999	0.33447893363353	0.717375008441749	0.20417420936203
AT1G01780.1.Hnull	0.547539101041408	2.77759678005213	0.450469998988673	0.814411538068192	0.238628586607022
AT1G01790.1	1.81205808137914	7.85502560775317	0.00317495381314434	0.0214359448374108	0.166912547890914
AT1G01800.1	0.444901604620513	6.2502065494645	0.428669008182008	0.796309356371419	0.14794110702884
AT1G01810.1	-1.64146853342549	-0.288427175966901	0.103421439177379	0.344420282010598	0.389661166776821
AT1G01820.1	0.826727634845518	5.88677366768971	0.15516125242196	0.457332943751657	0.156659294726342
AT1G01830.2	1.02255405374478	6.12613545752822	0.0710529843039928	0.261873202646023	0.147839542996436
AT1G01840.1	-1.27798293136676	0.381369472448359	0.181042070448639	0.506650564220731	0.364604292963256
AT1G01860.1	0.434462453664907	3.52196119197547	0.493462948712554	0.848687833555485	0.184034729961741
AT1G01880.1	-2.24676133586972	2.32351080433925	0.00654460144675157	0.0387771467453899	0.280221140907752
AT1G01900.1	-1.66385211342536	3.65055229596578	0.0439309699408274	0.181411164978503	0.296889259755618
AT1G01910.1	-0.247418449495314	5.49357203261923	0.652478676112098	0.926878748210897	0.141184382456166
AT1G01920.1.Hnull	0.384031350738724	3.10192385127544	0.587890977208784	0.886767288473385	0.228007876373325
AT1G01930.1	-0.105588725511798	3.90996351960641	0.862209328954483	1	0.168230534039418
AT1G01940.1	-0.591261581986588	3.49833054737012	0.376562372242394	0.75360238996883	0.203905991348585
AT1G01950.3.Hnull	0.0493586776794564	4.34614395878806	0.935317362068692	1	0.167241490662658
AT1G01960.1	0.25363697629453	6.92645778316072	0.68577810858113	0.94509283756625	0.183792342268362
AT1G01970.1	0.879574892633039	4.97364139725442	0.116698051685485	0.376895297482541	0.14506808142014
