logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.62224601556448	0.733479431071246	-7.53343793936511	0.00242898754759201	0.0289092425741843	0.348080920911584
AT1G01140.3	1.43106965290562	6.85051924070331	7.09555534890582	0.00298435118557873	0.0320777109534734	0.201685362531391
AT1G01150.1	-5.05238057196876	-1.3013977775578	-9.61008252152304	0.00103980755099829	0.0200899468492327	0.525737480469423
AT1G01225.1	-2.05973268187209	1.65177703869044	-6.70549216502979	0.00362032086205231	0.0354889082659095	0.307170992252281
AT1G01280.1	-9.37750934389932	0.958779547802323	-14.6660889757375	0.00023167854009499	0.0149703218318853	0.639400821815058
AT1G01300.1	-2.14142413834401	6.28498333555497	-7.90113268892238	0.00206006584976073	0.0266092340379889	0.271027487153374
AT1G01340.2	2.51869081895222	2.37268970663594	8.35367627972886	0.00169776352615592	0.0242874260209897	0.301506873693934
AT1G01360.1	1.32815154544014	5.13295674092571	6.74413771720621	0.00355013957572248	0.03515339962007	0.196934226602705
AT1G01390.1	3.84602935309505	2.64690562567899	13.7794707897731	0.000289557682052115	0.0149703218318853	0.279112994379256
AT1G01420.1	4.6499574113904	2.2157389843122	14.8589377736349	0.00022109299749194	0.0149703218318853	0.312940095868837
AT1G01520.1	2.37907816617618	2.87104709559109	6.90151948885809	0.00328140748555306	0.0337142428440088	0.34471802477947
AT1G01570.1	-1.87591365328628	1.98822974682449	-6.18906581045053	0.00474964410122809	0.0410911896812793	0.303101261278998
AT1G01600.1	-5.29609355164038	4.51619400843627	-13.0381317832437	0.000352752325012604	0.0153655324652686	0.406200339104317
AT1G01680.1	3.83325441034029	-0.311123304284894	9.2794739778854	0.00117583963746534	0.0210235560811278	0.413089623342401
AT1G01790.1	1.63678583551758	7.55008966661718	6.07093406107679	0.0050678530967582	0.0429084923878068	0.269610214680419
AT1G01980.1	-6.30655356300061	0.75671005919421	-9.35751737875039	0.00114178683775867	0.0207445451002035	0.673955848302446
AT1G02040.1	-8.67139197746348	-0.989376349652231	-15.278796425245	0.000200091659005449	0.0149703218318853	0.567544179274216
AT1G02065.1	-7.2253712961889	0.808996912414137	-9.21031650163124	0.00120709656765113	0.0212231987500889	0.784486754055543
AT1G02180.1	-2.48620562227247	2.55189529737293	-8.94842036880708	0.0013354430686768	0.0220453753832759	0.27783737462078
AT1G02190.1	-8.56762431119727	2.85424181616052	-12.0261386597107	0.0004703609260738	0.0161253751711487	0.712416890709907
AT1G02205.3	-3.79729263226803	7.535840039809	-7.64782158766248	0.00230587857901283	0.028011253239512	0.496519510653053
AT1G02280.1	-1.38087436284583	5.50346765959384	-6.05866880269208	0.00510240447295685	0.043077268080978	0.227917123020862
AT1G02310.1	-5.41249028969118	-1.85181301382945	-9.8515873220526	0.000952854078263405	0.019530473402397	0.549402864000954
AT1G02360.1	4.56745989242924	-1.58287190892412	5.76979905568924	0.00600874314089425	0.0476058917570254	0.791615071572649
AT1G02475.1	1.7348066268738	5.80841522577716	8.55717302739543	0.00156119142755431	0.02354659412537	0.202731278346235
AT1G02520.1	-5.57320361168362	1.73158884928773	-16.1630880861462	0.000163536032430659	0.0149703218318853	0.344810569736396
AT1G02530.1	-4.14984418768491	-0.48848237967695	-8.75187020540357	0.00144327949487839	0.0228090703286111	0.474166559865423
AT1G02610.1	2.08491363909253	2.18174567061039	7.45935433973908	0.00251316616307356	0.0293794761272721	0.279503230994849
AT1G02660.1	-2.12571777915761	3.92808933989118	-6.01893925835495	0.00521637028776271	0.043573333180876	0.353171495493477
AT1G02670.1	-3.79862444023435	0.923995131520962	-8.92423222256075	0.00134815058138217	0.0220453753832759	0.425652800767701
AT1G02690.2	-3.67447693946337	3.47610105311219	-10.7984330527242	0.000689180271254935	0.0174526520554486	0.340278716506593
AT1G02730.1	-5.31683925004166	4.19814351919315	-11.6822244789645	0.000521446375616139	0.0165021821429202	0.455122160990435
AT1G02790.1	-8.6199674493527	5.17011177705248	-29.7035133870304	1.82321667329112e-05	0.0149703218318853	0.29020026476452
AT1G02910.1	1.37743327268241	5.39314779781296	6.39750295943416	0.00424695276603894	0.0386549664609751	0.215307953965252
AT1G02930.1	4.45114842275579	4.65628367757694	6.25741581245308	0.00457695041323734	0.0401810524490997	0.711339721726247
AT1G03050.1	-7.22331682423828	2.04799603254109	-15.3321668445091	0.000197607035176939	0.0149703218318853	0.471121720595231
AT1G03110.1	-2.74407485967322	3.0369406750965	-9.1872510045763	0.00121775490022952	0.0213311739784023	0.298682909425938
AT1G03120.1	-3.91279509791042	-0.414073743859275	-7.04367740698126	0.00306033572352967	0.0324649439426973	0.555504585436054
AT1G03160.1	1.26366758950249	5.94153470216757	5.73962929455229	0.00611465258249797	0.048031395504528	0.220165366899547
AT1G03370.1	1.53793435292087	5.31793028518445	7.90597844633144	0.00205569450995022	0.0266092340379889	0.194528022478294
AT1G03400.1	2.58283945168238	4.61796208046703	6.51593364824972	0.00399098737657582	0.0375117506942942	0.396388237068095
AT1G03457.2	-2.6404003734503	1.96411433093166	-6.09242688907878	0.00500801210777972	0.0425949245561667	0.433390571856259
AT1G03590.1	-1.27806853061051	4.99021824536213	-6.30361179388947	0.00446468016775259	0.0396073977582194	0.202751783009454
AT1G03790.1	-4.44927072758801	-3.91628909288799	-6.75059591187024	0.00353857876692536	0.0350608679546435	0.659093032033575
AT1G04020.1	-4.37369065726012	1.92580518309706	-7.5567564113437	0.0024032296427242	0.028695615091584	0.578778833031409
AT1G04150.1	-6.50520936945075	-1.6542828937839	-7.2049743369272	0.00283172375188774	0.0311896080231846	0.902877521174505
AT1G04180.1	3.72256351636613	-0.793360123647835	6.01108437087212	0.00523927897685189	0.0436600979393136	0.619283191965253
AT1G04240.1	1.47924617460252	4.31649626484501	6.94047479588594	0.00321888122183882	0.0333438614205881	0.213133282391482
AT1G04250.1	1.22659163742939	3.90430046690081	5.64514338755435	0.00646181365669998	0.0494628997516653	0.217282636280526
AT1G04450.1	-8.81307797231568	-1.73453835665272	-15.3896609394312	0.000194974179993513	0.0149703218318853	0.572662257277866
AT1G04520.1	-3.21324622437305	3.77416597685738	-8.27834675956674	0.00175213124386651	0.0245598992713492	0.388150716283986
AT1G04645.1	-7.32287464801904	-2.4826794263537	-11.4023847981273	0.000568312130754147	0.0170641894564702	0.642223076809487
AT1G04660.1	-10.1891727632023	-1.04927277054929	-14.7459621709248	0.000227217733585224	0.0149703218318853	0.690980530473129
AT1G04670.1	-10.1275164041995	-1.07811821778653	-16.4652390837392	0.000153019518338991	0.0149703218318853	0.615084685542239
AT1G04730.1	-3.72328619111971	1.55601996429523	-5.92462992607951	0.00549995206715147	0.0450699127567464	0.628441984997282
AT1G04760.1	-4.97085842466165	0.78918624741173	-13.3909234230036	0.000320698970860913	0.0150407272853342	0.371211026128524
AT1G04890.1	-8.8194993362414	-1.73222464430503	-14.7716762736053	0.000225804915644538	0.0149703218318853	0.597054739955307
AT1G05030.1	1.48887966589269	3.9221816282864	6.57026206089921	0.00388006060460649	0.0369449792535321	0.226608870710543
AT1G05080.1	-5.79057009574958	-3.24922970663598	-8.70110888773693	0.00147290362406896	0.0229273132370546	0.665497946349186
AT1G05210.1	-3.41107984513827	1.46693639774021	-8.27723112782197	0.00175295284227467	0.0245598992713492	0.412103974440526
AT1G05360.1	-1.38379205017121	4.44633630598912	-6.82668365372205	0.00340587532858312	0.0343204315219598	0.202703409204664
AT1G05440.1	-7.34031526229038	-0.0640557162129936	-14.8376812845397	0.000222229188054692	0.0149703218318853	0.494707705437691
AT1G05577.1	-6.96167995593325	-0.936414074055968	-6.22877230672992	0.00464834568742456	0.0406275909329655	1.11766486445675
AT1G05580.1	-5.95315165433882	1.50005961784738	-7.80964794602285	0.00214484084707854	0.0269436487311039	0.762281692527578
AT1G05620.1	-2.13150670992223	3.71222875875946	-8.67713490100206	0.00148716214837293	0.0230431081289711	0.245646372246222
AT1G05680.1	-5.18820742042929	1.06065174609717	-10.8681720589861	0.000673655552501521	0.0172625797609481	0.477376268269469
AT1G05730.1	-2.85923197654858	0.401742254437289	-6.45123567775317	0.00412833875973832	0.0382278825630145	0.443206870647824
AT1G05805.1	1.33943240515336	5.02390336462428	6.37642133120478	0.00429465776147671	0.0388864864753722	0.210060210199486
AT1G05820.1	-2.14002217783572	2.04316646255437	-6.83669290450734	0.00338888763994379	0.03419564456282	0.313020082622818
AT1G05900.2	1.14339491136243	4.51568595224964	5.71184877645069	0.0062142487070835	0.0484238099533074	0.200179478853943
AT1G05950.1	-3.45543631164394	2.49133303100886	-12.0889435930002	0.00046172856048547	0.0161253751711487	0.285834430863317
AT1G06030.1	-4.46099085528889	-1.96209186897354	-8.5119063360148	0.00159033374595533	0.0236738505438798	0.524088339225957
AT1G06080.1	-7.65493835009889	0.797414988164116	-6.51818216164834	0.00398631792958289	0.0375061466235687	1.17439773241365
AT1G06160.1	7.3876307318193	0.174918498922435	15.4968469087033	0.000190183777439454	0.0149703218318853	0.476718314076541
AT1G06250.1	-3.52770117164918	2.94407141687885	-13.2034490701862	0.000337248417526361	0.0152259164952955	0.267180276373
AT1G06260.1	-9.32371710300218	2.32445062627217	-23.1358290872595	4.49714681146668e-05	0.0149703218318853	0.402999048265644
AT1G06280.1	-9.69341312539297	-0.48626544454729	-11.1984752014588	0.000605868973290052	0.0171502493116181	0.865601160069561
AT1G06310.1	-3.10154429952621	-1.04278717077084	-6.44084359275099	0.00415095129385589	0.0382804543062379	0.481543179066935
AT1G06420.1	-7.20233682044517	0.997808048315475	-18.2120630077483	0.000106512223050576	0.0149703218318853	0.395470673332337
AT1G06450.1	-1.69454951576429	2.54785844190864	-6.26805631244554	0.00455077944879656	0.0400729807571229	0.270346887662716
AT1G06520.1	-5.37305008804082	2.3390870907137	-12.6440089419422	0.000393538588371409	0.0156578702243836	0.424948298653723
AT1G06645.1	2.59970313723527	3.7855624780909	11.190988479286	0.000607306989820907	0.0171502493116181	0.23230326275889
AT1G06650.2	2.17265386186139	5.78826724396718	11.2307514965757	0.000599718727835827	0.0171502493116181	0.193455786331293
AT1G06660.1	-5.59184986212677	0.707085253577481	-14.307628322525	0.000253127113209701	0.0149703218318853	0.390829963993635
AT1G06690.1	2.21866678658868	5.63876624085617	9.17246731702345	0.00122464899256177	0.0213488938611094	0.241883313388427
AT1G06750.2	-5.03517926053113	-0.482967595265031	-10.3696436688301	0.000795314540653057	0.0181247108638664	0.485569169138016
AT1G06960.1	-1.44211144358347	3.97751155826362	-6.31212257502218	0.00444437501556025	0.0395271781808875	0.228466958054661
AT1G06970.1	-6.36739182898607	-1.76025909995963	-10.8248406629234	0.000683248765469308	0.0173616195562702	0.588220374531263
AT1G07010.3	1.78240558622855	6.37940892959846	9.22381277817729	0.00120091481954444	0.0212231987500889	0.193239566879064
AT1G07090.1	2.25259959731369	3.85251351253642	8.44243127833051	0.00163641268087435	0.0240192688079028	0.266818825412949
AT1G07330.1	-7.05662563036215	-0.0418706675387044	-12.8596113323808	0.00037052631986418	0.0154640981135277	0.548743305530036
AT1G07410.1	-3.77937849371466	1.53145072065691	-9.88373761000192	0.000941983944328639	0.019462501479532	0.382383531700608
AT1G07476.1	-4.38406282389694	-3.94910022620756	-6.62870034080829	0.00376503386580635	0.0362828572016252	0.661375925670877
AT1G07540.1	-8.84157478359446	-0.500439932919953	-14.7168987281037	0.000228828138452345	0.0149703218318853	0.600777035090309
AT1G07590.1	2.14373440894291	7.89101549166931	8.72436623976694	0.00145923616824255	0.0228384928677236	0.245718067081074
AT1G07620.1	5.96344494558969	2.35213316569934	14.5042895804021	0.000241061551797558	0.0149703218318853	0.411150433293016
