baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	231.919799080627	0.112594700360845	0.446307043660445	0.252280805244265	0.800824023598906	0.941953357353278	0.0403443970659774
AT1G01020.1.Hnull	349.791158212751	0.040667253574728	0.410471063242277	0.0990745931113895	0.921079044580035	0.982086132757406	1e-08
AT1G01030.1.Hnull	49.3931268023007	0.568917944907571	0.673586325710614	0.844610294467274	0.398328459427225	0.770224370937817	0.136247527775883
AT1G01040.2.Hnull	2226.81648630593	0.306356074008467	0.358950524932378	0.85347715835262	0.393394749243025	0.766803313088437	0.00686071184876253
AT1G01046.1.Hnull	26.7113759307502	0.152825348357828	0.818521617102186	0.186708994808073	0.851888803284305	0.95775783199028	1e-08
AT1G01050.1.Hnull	2269.3169076662	0.0149474504514601	0.356676700974786	0.0419075605740694	0.966572389228073	0.993678490801576	1e-08
AT1G01060.1	6099.57865551367	0.435806941611189	0.35537453918521	1.22633135905119	0.220074005056008	0.565571152262272	0.0120730244042347
AT1G01070.1.Hnull	195.703100365187	-0.553169977162516	0.483158211532043	-1.1449044308043	0.252248748359435	0.612689653097778	0.0485289416056571
AT1G01080.2	1884.53704241036	-0.0501282954271429	0.359840279513554	-0.139307071167542	0.889207502384098	0.969126017748691	0.00398350039451181
AT1G01090.1	5996.70895552398	-0.258599018062457	0.40378021808637	-0.64044499081216	0.521883341144954	0.810333103234587	0.138435074379829
AT1G01100.1.Hnull	3986.77698049664	-0.0118041272914134	0.35214946998102	-0.0335202188208592	0.973259742603314	0.994187331601462	1e-08
AT1G01110.2.Hnull	65.691449235618	0.326344652623902	0.598913805599995	0.544894189401709	0.585826292842793	0.823555496869685	1e-08
AT1G01120.1.Hnull	1871.80095009272	-0.683007953520209	0.392753007443057	-1.7390266670822	0.0820300723496871	0.294362005532315	0.109865646225372
AT1G01130.1	92.9534461085488	-2.46387255833937	0.563349778814888	-4.37361058971672	1.22208291412336e-05	0.000119457956191592	0.00138949549437314
AT1G01140.3	4853.61648474142	1.46775035031485	0.354984039861526	4.13469391718962	3.55428028035659e-05	0.000321491285083728	0.0116731896382368
AT1G01150.1	43.4984530582458	-4.72114601743321	0.856549152491186	-5.51182148006597	3.55139036404455e-08	5.05167906366461e-07	0.0505919748843582
AT1G01160.2.Hnull	831.960259567103	0.440277346446971	0.38273094879719	1.15035731453292	0.24999673346649	0.609357491343909	0.0288385274553261
AT1G01170.1.Hnull	1464.3863512211	0.114027761077735	0.362343229832977	0.314695437059212	0.752992909066532	0.918569686782487	1e-08
AT1G01180.1.Hnull	381.376774771141	0.342849482358119	0.409483808983314	0.837272377653616	0.402439482065053	0.77305563764378	1e-08
AT1G01183.1	0.495562700769107	-0.810812265826628	1.20235386683361	-0.674354105053861	0.500086213640365	0.810333103234587	1e-08
AT1G01190.1	7.85724782042195	-1.22404854569195	1.19132662134121	-1.02746679522187	0.304200713082463	0.676231218931181	0.0331442474946642
AT1G01200.1.Hnull	33.5093398570533	-0.497368202367743	0.792137414917791	-0.627881214800794	0.530081757831297	0.810333103234587	0.39613967236789
AT1G01210.1	351.691101413081	-0.541617589492077	0.409711936723086	-1.32194730235098	0.186185699484225	0.51035895600789	1e-08
AT1G01220.1.Hnull	1229.10541311062	0.0802484172883795	0.365921462053627	0.21930503020514	0.826412443739483	0.94786576943055	0.00279426427907322
AT1G01225.1	147.698143424993	-1.95962091699984	0.491741354840709	-3.98506429794709	6.74618558352777e-05	0.000581819015171312	0.0145523992383207
AT1G01230.1	981.9369528524	0.336640098397091	0.383265762338778	0.878346389050859	0.379755768499323	0.752483295079725	0.0440503763735752
AT1G01240.1	1173.59927356393	1.20346260622229	0.369346917029811	3.25835292169274	0.00112060947689847	0.00756493553026476	0.0093629752650583
AT1G01250.1.Hnull	211.030526244207	-0.184411921064604	0.451405713763897	-0.408528105519414	0.682886000824499	0.882402955757106	0.0259892448674513
AT1G01260.1.Hnull	777.923366810698	0.663808582806023	0.37617263319209	1.76463815874413	0.0776245980231791	0.282219254513332	1e-08
AT1G01280.1	925.846533950549	-8.84351082138421	0.661025941153131	-13.3784625849283	8.08014326820916e-41	1.352762894794e-38	0.327873648439238
AT1G01290.1	586.152783172605	0.161351018479501	0.389230479596374	0.414538498235851	0.678479778713925	0.879798522756541	0.0150826371585154
AT1G01300.1	3827.43388168824	-2.05095951649047	0.377597446053814	-5.43160325347693	5.58499848646378e-08	7.67562180050127e-07	0.0778507962881071
AT1G01310.1.Hnull	3.08847935740895	-0.232327068409813	1.39504244595526	-0.166537634093797	0.86773386894735	0.96111349823204	1e-08
AT1G01320.1.Hnull	22616.9465475697	0.437289501652644	0.349352697757793	1.25171353895145	0.210674264888046	0.551000368610809	0.0128459410912647
AT1G01340.2	272.043795226792	2.51650041825666	0.440951405970075	5.70697900989899	1.14998957391938e-08	1.76093747172665e-07	0.0339140591523258
AT1G01350.1.Hnull	502.605767596924	0.280227110026318	0.390309065453297	0.717962083972782	0.47278066572193	0.810333103234587	1e-08
AT1G01355.1	16.371174200941	-0.694197054284409	0.961857580328452	-0.721725407671432	0.470463317826717	0.810333103234587	1e-08
AT1G01360.1	1451.62224375251	1.36371650030443	0.362383091486171	3.76319020490633	0.000167759509461301	0.00134363255707712	1e-08
AT1G01370.1.Hnull	40.9423361946466	-0.389352415128089	0.76671176607068	-0.507821103520402	0.611578808534111	0.839758077688949	0.402930659623536
AT1G01380.1	35.5170347355304	1.42489101012209	0.754055850276019	1.88963590641265	0.0588066715084472	0.228574010658414	1e-08
AT1G01390.1	476.293996665008	3.83161837551886	0.408890639434683	9.37076569132596	7.20082250948154e-21	3.25025361114245e-19	1e-08
AT1G01400.1	27.6889662727158	-3.9509300647201	0.9501283405538	-4.1583119838497	3.20607957888807e-05	0.000291811341967723	0.455711363075782
AT1G01410.1	0.218426667608266	-0.651805210330173	1.13792240863041	-0.572802860183301	0.566778182277456	0.810333103234587	1e-08
AT1G01420.1	467.048344562318	4.612883764476	0.424825961903495	10.8582906369641	1.82126375972252e-27	1.36713560050475e-25	0.00138949549437314
AT1G01430.1	1037.07530276822	0.579793713684973	0.421705699197692	1.37487758592793	0.169169399262001	0.481459217201628	0.184058144826524
AT1G01440.1.Hnull	852.933570243801	0.337603850569123	0.376129536163683	0.897573357339865	0.369413048269818	0.741617469278732	0.00911918612467118
AT1G01448.1	313.298388075484	0.730969998694963	0.41982954973942	1.74111136090507	0.0816640603189483	0.293429760958719	1e-08
AT1G01450.1	13.7996642684741	0.686641573111285	1.01298333165053	0.677840939388892	0.497872550440473	0.810333103234587	1e-08
AT1G01453.2	0.767573426511326	0.253120078963112	1.24255342368422	0.203709614523133	0.838580428439056	0.952651493738158	1e-08
AT1G01460.1.Hnull	1.17518853472234	-0.590158924930719	1.36274478020547	-0.433066362464245	0.664966559106687	0.871355069909545	1e-08
AT1G01470.1.Hnull	4610.13286009283	0.333153243665383	0.351075559612847	0.948950260259565	0.342645910346556	0.717662493548658	1e-08
AT1G01480.1.Hnull	12.506358268022	1.44519168348734	1.05013610541191	1.37619464376046	0.168761379943189	0.480802842362898	0.0625055192527397
AT1G01490.1.Hnull	2123.34225406394	0.211625186532936	0.360611176816362	0.586851434836986	0.557303489076058	0.810333103234587	1e-08
AT1G01500.1	842.342879915192	0.426317476855793	0.378076846402914	1.12759477580245	0.259491094010305	0.622086625515348	0.0142935073081096
AT1G01510.1	1205.71289324653	-0.404670509253846	0.434293133852713	-0.931791174463021	0.351444456536755	0.726236292993338	0.242492453869535
AT1G01520.1	383.848486327975	2.34938209713422	0.439129313136276	5.35009170841924	8.79096718138931e-08	1.18088750073309e-06	0.117902741960238
AT1G01530.1	3.6096556731942	0.942154108825492	1.37504946311504	0.685178340196674	0.493231390055346	0.810333103234587	1e-08
AT1G01540.2.Hnull	2508.30904519164	-0.128214712294427	0.391531446395358	-0.32746976896706	0.743312604464692	0.914288219647934	0.115935548730533
AT1G01550.1.Hnull	6358.48936593874	0.268570270385044	0.371359795130828	0.723207719054317	0.46955227716566	0.810333103234587	0.0660006164052277
AT1G01560.2	154.670556260823	1.34323645457352	0.499257033207112	2.69047077002577	0.00713512853590558	0.0394201581351711	0.104930181022851
AT1G01570.1	176.495551422606	-1.77783503500854	0.466516267753546	-3.81087468518406	0.000138475954798379	0.00112842305665756	1e-08
AT1G01580.1.Hnull	192.150269244892	0.698486486114116	0.483119191774652	1.44578501124816	0.148237511445393	0.443700619370195	0.119211803510218
AT1G01590.1.Hnull	116.001850624209	0.919448149902531	0.514607313778305	1.78669856662518	0.073986220891143	0.271925940114015	0.000316227766016838
