logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.30986195584411	0.349186733847446	0.000124487746426709	0.00235699075208458	0.519307781619839
AT1G01280.1	-9.43225522306961	4.68908634549688	1.70012680846143e-21	8.38648267088188e-19	0.197302890809922
AT1G01300.1	-2.20445633875346	6.70328544789179	0.0012840908248489	0.016843174238189	0.201044859758323
AT1G01340.2	2.52389144732227	2.87675451840286	0.00254031873478261	0.0292147230348188	0.28532724410749
AT1G01390.1	3.85520342539765	3.6740245423607	6.62497412625947e-07	2.26215432958951e-05	0.219462584659698
AT1G01400.1	-4.64233639166652	-0.259835413122197	0.00136881314598115	0.0177271890973199	0.597357032835551
AT1G01420.1	4.67724928209497	3.6414874427012	2.29655230842758e-08	1.07891090081639e-06	0.234270027141838
AT1G01520.1	2.42413925086041	3.37466588901167	0.00195829376703238	0.0237575349233652	0.253723656398589
AT1G01600.1	-5.22673441293558	6.2226523853974	4.58188788037025e-11	3.72264914139258e-09	0.205336781795973
AT1G01680.1	3.88812719982911	0.768072917198916	0.00115600419320302	0.0154258934236843	0.480123160078935
AT1G01980.1	-6.58174374216656	3.18995017261731	2.97068538027616e-09	1.71678269758888e-07	0.32742488634775
AT1G02040.1	-9.24645331781893	2.42772958832035	1.30578662813503e-10	9.72265493681999e-09	0.368755757285988
AT1G02065.1	-7.40806755324443	3.63347005206125	7.81881034762233e-12	7.17564176221658e-10	0.286187404160539
AT1G02180.1	-2.4769390211195	3.05705282963048	0.00242547820018295	0.0282825706212975	0.273266169879331
AT1G02190.1	-8.69718247632701	6.32373242919259	6.7632251639651e-18	1.56997757923842e-15	0.238142293594448
AT1G02205.3	-3.97419965885944	8.70066420360634	5.23763546570503e-07	1.8337698619092e-05	0.23103776467318
AT1G02310.1	-5.83803907480244	-0.035713019779836	0.000113413228102782	0.00217715567276668	0.544975490029873
AT1G02360.1	4.636567220873	-0.100579610098432	0.00134667396410024	0.017520695266775	0.583078337551563
AT1G02520.1	-5.61024706205995	3.56035719086337	1.560351832169e-10	1.14636061201693e-08	0.230857583167044
