baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.5658782544411	167.024901616898	26.106854891984	-2.67756263813314	-11.9900257239361	-0.836328420395493	-1.82107758619649	0.108791074815088	1.46299423584037e-06	1.40520698090592e-05
AT1G01140.3	4845.45749737911	2605.58440116268	7085.33059359554	1.44322818135158	-9.45831551155517	-0.20926257341511	0.992814755664576	0.0606099447748509	7.997833529885e-05	0.000575494017789901
AT1G01150.1	45.0725434140961	88.0469424448669	2.09814438332523	-5.3910870401192	-12.7819215180517	-0.385638587867746	-3.66453319862338	0.141434038657609	3.5827750146414e-11	6.28783843738589e-10
AT1G01225.1	151.639185916085	244.252356685705	59.0260151464649	-2.04894962853727	-11.6831041914102	-0.534759053974462	-1.44405818399306	0.0956676776782695	1.80319273521289e-05	0.000145732580800237
AT1G01240.1	1169.08337432336	714.098237472657	1624.06851117406	1.18541803124633	-10.9567531997014	0.20596040003478	0.807563978312756	0.056279512900053	0.000882867504520847	0.00516155173436696
AT1G01280.1	952.651404906753	1902.66013768442	2.64267212908678	-9.49180472428589	-9.88512308964705	0.0204617844879118	-6.54094267192743	0.0593904253102815	1.58456721109033e-58	7.17575158019006e-56
AT1G01300.1	3854.64553942633	6334.92463048925	1374.36644836341	-2.20456073274728	-8.88194471283117	0.346364316583132	-1.48558254843799	0.0636656164520023	2.18954175215949e-08	2.75930206941851e-07
AT1G01340.2	269.892243272454	79.8681994361677	459.916287108741	2.52567819430166	-13.0267266357889	-0.034149881812438	1.74699968005937	0.0808389633738198	1.8519399218065e-08	2.35751098617431e-07
AT1G01360.1	1444.86993568526	821.133216949577	2068.60665442094	1.33297114035746	-10.8052757899376	0.174555608023279	0.920501439002847	0.0522054063937467	8.42356078425033e-05	0.000603612044368693
AT1G01390.1	470.474603526532	60.7090887293633	880.240118323701	3.85791270335516	-13.3732175938801	0.107763265110103	2.6708767615599	0.0652072363647164	1.6887665121476e-19	5.92011245324432e-18
AT1G01400.1	28.8399840916329	55.5684960333203	2.11147214994539	-4.71794607072752	-13.2698067218869	-0.373384512814015	-3.15512392287593	0.173193874721559	1.37188483055459e-07	1.54177976237754e-06
AT1G01420.1	459.947640110701	34.4954525630696	885.399827658333	4.68185099944362	-14.1225088436172	0.44378433563075	3.22980485760624	0.0659220680500832	5.73906687883548e-25	3.0254958675754e-23
AT1G01520.1	381.930364321119	119.886561822539	643.9741668197	2.4253328604268	-12.4462190317251	-0.363450135287342	1.62561210576797	0.0777573620614121	7.67045524718276e-08	8.91889085741692e-07
AT1G01560.2	154.375129859014	86.0575655912395	222.692694126788	1.37168029363295	-12.8503285331746	-0.220758729015663	0.91874456222878	0.103296119034771	0.00706382148252733	0.0325924510829021
AT1G01570.1	179.140915732603	281.579611574253	76.7022198909525	-1.87620263861137	-11.8740724889463	0.176098936487472	-1.30674451725187	0.088690596133126	4.37344136383913e-05	0.000330900970240186
AT1G01600.1	2761.87469638273	5380.21500192603	143.534390839431	-5.22819547315915	-8.65140670174959	-0.328193549748647	-3.68988995577822	0.0720153992218464	3.09298932368526e-29	2.24844044940741e-27
AT1G01680.1	61.0877812682443	7.61536006500588	114.560202471483	3.91104988629371	-15.1896175928748	-0.431328291950686	2.69977101394766	0.127714655137397	1.91399394381761e-09	2.73949060642578e-08
AT1G01740.1	313.086074647945	187.14969667802	439.02245261787	1.23010201439099	-12.3138184447845	0.26531062665264	0.809321336530664	0.0857505013109107	0.00825354967985907	0.03745622742836
AT1G01790.1	8228.99331657853	3927.02728628638	12530.9593468707	1.67398734145405	-9.05045367256126	-0.187790353648332	1.13822715099387	0.0763937862447162	6.70104175522015e-05	0.000489448909164996
