baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	43.4984530582458	84.8688132381861	2.12809287830551	0.0250750870326532	-5.31760148150519	3.16134151860363e-05	0.0007903067702254	0.120610787926517
AT1G01280.1	925.846533950549	1848.99625837287	2.69680952823069	0.00145852622254839	-9.42127296027005	2.7797218228525e-15	1.23850057474964e-12	0.00062827596654154
AT1G01340.2	272.043795226792	78.1209311497875	465.966659303796	5.96468388747647	2.57644568091218	0.00286921797812581	0.0396296387138737	0.0182878370756783
AT1G01390.1	476.293996665008	59.2964823334169	893.291510996598	15.0648314342447	3.91311262508229	1.47007006718862e-05	0.000399697003307268	0.0183201733282466
AT1G01400.1	27.6889662727158	53.2253773802269	2.15255516520471	0.040442271547038	-4.62799215747914	0.000632438385506654	0.0108986138248508	0.367064941552147
AT1G01420.1	467.048344562318	33.9192334887985	900.177455635837	26.5388501757598	4.73003396063449	4.97910894767596e-07	1.96489865100858e-05	0.237715809066767
AT1G01520.1	383.848486327975	116.812729736764	650.884242919187	5.57203178442922	2.47820348749904	0.00349704779989869	0.0466003127951767	0.287693212504598
AT1G01600.1	2700.78293046921	5256.56820790402	144.997653034396	0.0275840904749168	-5.18001977823465	3.34007810979096e-08	1.75078401717012e-06	0.0325387922420957
AT1G01680.1	61.6400654509375	7.34190955677996	115.938221345095	15.7912897793777	3.98105710537112	0.000221618139306624	0.00439481656870508	0.115511777071743
AT1G02040.1	189.939992445196	379.360192814265	0.519792076126772	0.00137018086233751	-9.51141794477886	8.31699532042614e-12	1.12072526210464e-09	0.146921685463188
AT1G02065.1	456.562078383836	907.852849145706	5.27130762196535	0.00580634584880763	-7.4281537775443	0.000862246386953437	0.0141829370578248	1.1713522995446
AT1G02190.1	2955.2039271058	5896.15330757409	14.2545466375157	0.0024176010856442	-8.69220807119216	0.000100655081037344	0.00221883721876558	1.10026643881919
AT1G02310.1	33.4307766240603	65.7975068089679	1.06404643915275	0.0161715312746125	-5.95039989638714	4.27590037150523e-05	0.00103069347174922	0.109978616847533
AT1G02360.1	32.947478091985	2.41910413829296	63.4758520456771	26.2394045138002	4.71366307419032	0.000240435282509155	0.00472388637555682	0.165397436099329
AT1G02520.1	426.058009330447	834.547021271425	17.56899738947	0.0210521359991242	-5.56988956983196	1.91129634881809e-08	1.06877834695852e-06	0.0862971564483144
AT1G02530.1	57.9947345310783	110.149444790266	5.84002427189054	0.0530190985802102	-4.23734404776487	0.000147260047385193	0.00306964778992711	0.149166753993341
AT1G02670.1	138.570286077237	258.11004768422	19.0305244702535	0.073730273737875	-3.7615990765112	9.68397102630418e-05	0.0021366614666983	0.0358199563664562
AT1G02690.2	778.759662362244	1438.30328301683	119.216041707663	0.0828865810954759	-3.59271763394053	4.22435469874147e-05	0.00102362784384241	0.00390431674351719
