baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.919799080627	220.16066941086	243.678928750393	1.10682316420306	0.146424742890625	0.868920068398975	1	0.0467496386911517
AT1G01020.1.Hnull	349.791158212751	345.377163622132	354.205152803371	1.02556043106225	0.0364125050065782	0.974093835775517	1	0.00516251764221797
AT1G01030.1.Hnull	49.3931268023007	40.3615485987969	58.4247050058046	1.44753377989927	0.533597015588967	0.567849315823646	1	0.06533605230861
AT1G01040.2.Hnull	2226.81648630593	1967.11031073991	2486.52266187194	1.26404841065403	0.33805171705384	0.673813253241839	1	0.116371988672201
AT1G01046.1.Hnull	26.7113759307502	24.614027092435	28.8087247690654	1.1704189916131	0.227025084435027	0.898978182361154	1	0.772208774874296
AT1G01050.1.Hnull	2269.3169076662	2247.9325808178	2290.7012345146	1.0190257724194	0.0271905395032052	0.988333923539779	1	0.235297456350462
AT1G01060.1	6099.57865551367	5437.17459565981	6761.98271536753	1.24365745414268	0.314589172557179	0.887755225869542	1	1.46604770764775
AT1G01070.1.Hnull	195.703100365187	248.322690125359	143.083510605014	0.576199905585681	-0.795358670785067	0.675589794438614	1	1.54625175486688
AT1G01080.2	1884.53704241036	1924.78222643882	1844.2918583819	0.958182090965251	-0.0616282460560454	0.928090698794526	1	0.0293045893056244
AT1G01090.1	5996.70895552398	6746.44648208956	5246.9714289584	0.777738538783054	-0.362642865381882	0.674576290773683	1	0.176473426188933
AT1G01100.1.Hnull	3986.77698049664	3988.50778440183	3985.04617659145	0.999132104536959	-0.00125265214475895	0.982825296142092	1	0.525685648530056
AT1G01110.2.Hnull	65.691449235618	58.5263267683779	72.8565717028582	1.2448512614023	0.315973375019151	0.757022493649096	1	0.215790725667479
AT1G01120.1.Hnull	1871.80095009272	2415.02413480672	1328.57776537872	0.550130222812474	-0.862154931580628	0.364201304089322	1	0.433181739125619
AT1G01130.1	92.9534461085488	159.525891820372	26.381000396726	0.165371276698026	-2.59621942001464	0.0155540595836	0.151290613358228	0.449147775542344
AT1G01140.3	4853.61648474142	2532.05133352925	7175.1816359536	2.83374256317015	1.50270869978463	0.0601153601535804	0.424495579980191	0.0367471414575498
AT1G01150.1	43.4984530582458	84.8688132381861	2.12809287830551	0.0250750870326532	-5.31760148150519	3.16134151860363e-05	0.0007903067702254	0.120610787926517
AT1G01160.2.Hnull	831.960259567103	692.299724712124	971.620794422082	1.40346841077556	0.48899659207963	0.538062556553064	1	0.093463849518411
AT1G01170.1.Hnull	1464.3863512211	1406.03669305143	1522.73600939077	1.08299877017155	0.115031604655927	0.881421996513134	1	0.000553779326732244
AT1G01180.1.Hnull	381.376774771141	343.776295651428	418.977253890855	1.21874969039656	0.285401852369201	0.74928441845154	1	0.292624011349804
