baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.4348426033877	166.864081640949	26.0056035658266	-2.68177901348589	-11.9931327865875	-0.823513106860747	-1.82470330008542	0.110305152204461	1.61374843382441e-06	1.17974332240202e-05
AT1G01140.3	4837.95734396682	2609.43614479249	7066.47854314115	1.43725335372456	-9.46124357442636	-0.196698532524988	0.989037347571429	0.0615461345709782	9.61672759556824e-05	0.000548201289375914
AT1G01150.1	45.0850178212693	88.0756078577571	2.09442778478155	-5.39411448008068	-12.7811709674703	-0.380781879304561	-3.66951143113155	0.122243616834652	3.12107971373594e-12	4.16072801783265e-11
AT1G01225.1	151.591677927989	244.37496640956	58.8083894464186	-2.05500261827102	-11.6858458307391	-0.522502204502171	-1.44796826865327	0.100664922103897	2.67255382146869e-05	0.00016604422690604
AT1G01240.1	1169.16232789671	715.641694991669	1622.68296080175	1.18107180438908	-10.9597370067017	0.218538462727828	0.803790176520804	0.0548388748778576	0.000799891859770011	0.00392001316241326
AT1G01280.1	954.062288126423	1905.47741756455	2.64715868830073	-9.49149211289994	-9.88857312152036	0.034047458208853	-6.5447078249997	0.0595977126479362	2.02922238911739e-58	6.48353186293409e-56
AT1G01300.1	3865.87924963383	6359.54848047645	1372.21001879121	-2.21242303466866	-8.884826449343	0.358913708600148	-1.48935755953791	0.0646985659494022	2.62832935386407e-08	2.39412555742731e-07
AT1G01340.2	269.437394447511	80.0604407982849	458.814348096738	2.51874904411218	-13.0296063022456	-0.0216533309252734	1.74322337271358	0.080766751058675	1.9501175776951e-08	1.80046383653612e-07
AT1G01360.1	1444.58415664848	823.098305482513	2066.07000781446	1.32775248795958	-10.8082283206441	0.187118797765376	0.916724637601513	0.0508698599968888	7.28595797899637e-05	0.000422503186583277
AT1G01380.1	35.5653957652991	19.894974689647	51.2358168409511	1.36474862770888	-14.2452418560407	-0.506195612560911	1.020828561534	0.127803182510715	0.0129789658843924	0.0481920451679954
AT1G01390.1	469.897853759195	60.8428480147877	878.952859503603	3.85262620062046	-13.3761101689046	0.120214290391344	2.66709977788039	0.0655634148289522	2.29935442420507e-19	5.65838607673697e-18
AT1G01400.1	28.8255261681228	55.5372085799148	2.11384375633074	-4.71551401629414	-13.2507783223316	-0.412590196632598	-3.16204584500968	0.131946111430078	7.19831480271701e-09	6.97985848283356e-08
AT1G01420.1	459.815457576389	34.6046022680754	885.026312884703	4.67668452070166	-14.125357071478	0.456184496730902	3.22600291598499	0.0658700577462969	6.11906742159736e-25	2.25872394028281e-23
AT1G01520.1	380.834114962048	120.109095333191	641.559134590905	2.41723684520903	-12.4490966235018	-0.350885215981768	1.62183534990003	0.0780390971828523	8.62137116403312e-08	7.43497893747812e-07
AT1G01560.2	154.101324607754	86.2528005145764	221.949848700931	1.3635905201502	-12.8533154248398	-0.207885653110112	0.914910408490447	0.108054634165667	0.00862352982237378	0.0337271083619961
AT1G01570.1	179.415651378296	282.209944868123	76.6213578884692	-1.88095032969674	-11.8771624717522	0.188941644405721	-1.31056486033691	0.0937982510381625	6.52439108894033e-05	0.000382897869085959
AT1G01600.1	2767.62404182923	5392.29492793261	142.95315572585	-5.23728503263075	-8.65420438507378	-0.315720007540629	-3.69369935001107	0.0724425590568332	4.05980176587478e-29	2.06056084419009e-27
AT1G01680.1	60.915847478643	7.61804907190227	114.213645885384	3.90616963831991	-15.1926052797516	-0.418707357343409	2.69600159111565	0.11897026724823	6.8549180953687e-10	7.34886433876435e-09
AT1G01740.1	313.210648526293	187.461435254377	438.959861798208	1.22749519317355	-12.3168464828724	0.277889290296007	0.80555095322621	0.0851203636982972	0.00831548689929463	0.0326356906297326
AT1G01790.1	8213.92353499096	3935.29632451328	12492.5507454686	1.66652389973456	-9.05334548917353	-0.175225995499051	1.13444965615898	0.0768716490174587	7.44771194691102e-05	0.000431113471474
AT1G01880.1	188.304873294682	314.338727649579	62.2710189397855	-2.33568723692962	-11.8625093334541	0.423742294920881	-1.70794113117181	0.110794971312701	3.71344915185482e-06	2.59595136189564e-05
AT1G01900.1	458.469243658178	713.878569192824	203.059918123533	-1.81377319755077	-10.7690042731948	-0.115192852056897	-1.3146439665976	0.168060771656285	0.00658121962262915	0.0264579146957595
AT1G01980.1	337.662447896237	668.52771347771	6.79718231476543	-6.61990673806769	-11.6071372665385	0.973023327492005	-4.38288112770643	0.0904038280897421	7.30317806711144e-25	2.68564038732079e-23
AT1G02020.1	640.331328158665	377.661460660571	903.001195656758	1.25763432983967	-12.2135039033216	0.953298801500834	1.1656122782525	0.0979909290564347	0.00062816112337242	0.00313196733039869
AT1G02040.1	197.112998996532	393.712099032642	0.51389896042079	-9.5814405991293	-11.207764916961	-0.5389206638321	-6.43047503268186	0.0974164276242892	4.89982994194318e-29	2.45495335651601e-27
AT1G02065.1	459.684536710737	914.171835902619	5.19723751885548	-7.45857656930077	-11.0766274071126	0.683646138431294	-4.99119271519647	0.0883716994899925	3.42158792406963e-30	1.84217537679881e-28
AT1G02170.1	803.269326213894	569.600242102898	1036.93841032489	0.864308542204408	-11.5339398552535	0.674122188417897	0.724857054148034	0.070108825017025	0.00841299647917486	0.0329851742866864
AT1G02180.1	306.133037514217	519.471774008189	92.7943010202458	-2.48493725126081	-11.0166620554037	-0.319616789741737	-1.73808995469651	0.0762912512010114	7.96180263333444e-09	7.68195709523209e-08
AT1G02190.1	2977.95466787956	5941.85932008382	14.0500156753041	-8.72419889796284	-9.06563789182998	0.471683250573539	-5.89555909554654	0.0908630348488872	3.92982544629326e-41	3.82961489741278e-39
