baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01130.1	92.9534461085488	-2.46387255833937	0.563349778814888	-4.37361058971672	1.22208291412336e-05	0.000101537532992274	0.00138949549437314
AT1G01140.3	4853.61648474142	1.46775035031485	0.354984039861526	4.13469391718962	3.55428028035659e-05	0.000273262937075222	0.0116731896382368
AT1G01150.1	43.4984530582458	-4.72114601743321	0.856549152491186	-5.51182148006597	3.55139036404455e-08	4.2938540549828e-07	0.0505919748843582
AT1G01225.1	147.698143424993	-1.95962091699984	0.491741354840709	-3.98506429794709	6.74618558352777e-05	0.000494537738061917	0.0145523992383207
AT1G01240.1	1173.59927356393	1.20346260622229	0.369346917029811	3.25835292169274	0.00112060947689847	0.0064300856592317	0.0093629752650583
AT1G01280.1	925.846533950549	-8.84351082138421	0.661025941153131	-13.3784625849283	8.08014326820916e-41	1.1498288723488e-38	0.327873648439238
AT1G01300.1	3827.43388168824	-2.05095951649047	0.377597446053814	-5.43160325347693	5.58499848646378e-08	6.52416738617759e-07	0.0778507962881071
AT1G01340.2	272.043795226792	2.51650041825666	0.440951405970075	5.70697900989899	1.14998957391938e-08	1.49677135230748e-07	0.0339140591523258
AT1G01360.1	1451.62224375251	1.36371650030443	0.362383091486171	3.76319020490633	0.000167759509461301	0.00114206821749822	1e-08
AT1G01390.1	476.293996665008	3.83161837551886	0.408890639434683	9.37076569132596	7.20082250948154e-21	2.76266850527168e-19	1e-08
AT1G01400.1	27.6889662727158	-3.9509300647201	0.9501283405538	-4.1583119838497	3.20607957888807e-05	0.000248035415197008	0.455711363075782
AT1G01420.1	467.048344562318	4.612883764476	0.424825961903495	10.8582906369641	1.82126375972252e-27	1.16204546408382e-25	0.00138949549437314
AT1G01520.1	383.848486327975	2.34938209713422	0.439129313136276	5.35009170841924	8.79096718138931e-08	1.00373727618061e-06	0.117902741960238
AT1G01560.2	154.670556260823	1.34323645457352	0.499257033207112	2.69047077002577	0.00713512853590558	0.0335065636046126	0.104930181022851
AT1G01570.1	176.495551422606	-1.77783503500854	0.466516267753546	-3.81087468518406	0.000138475954798379	0.000959143258410063	1e-08
AT1G01600.1	2700.78293046921	-5.1386732691802	0.41969644419462	-12.2437855746934	1.81371602467749e-34	1.86780930962401e-32	0.198939939216039
AT1G01680.1	61.6400654509375	3.73573133223018	0.674456930654619	5.53887307319139	3.04424168162166e-08	3.70933028980159e-07	1e-08
AT1G01740.1	314.338596363006	1.20046730476719	0.437895691518173	2.74144580095136	0.00611694515195728	0.0292576639168786	0.0839440443299501
AT1G01790.1	8256.91347022316	1.67172185756144	0.372387738585372	4.48919683529857	7.14922142084472e-06	6.1376131247325e-05	0.0716247245581931
AT1G01880.1	184.50690359996	-2.31291413853031	0.5026889430335	-4.60108417060642	4.20297532196587e-06	3.74661581472128e-05	0.172194139972765
AT1G01900.1	456.672349104817	-1.71980052672676	0.590109574417995	-2.91437489117668	0.0035640162947446	0.0182078117059624	0.838815942071488
AT1G01980.1	336.528651594195	-5.9761163567267	0.599317953980271	-9.97152899731656	2.03078119583639e-23	9.38636662957451e-22	0.424140560531902
AT1G02020.1	647.754995641792	1.6440562658087	0.489310868151028	3.3599422633328	0.000779587627910755	0.00465413615645678	0.41763522550307
AT1G02040.1	189.939992445196	-7.96962542695225	0.908075749346311	-8.77638834941829	1.68808197198381e-18	5.35623847326753e-17	0.320037254550182
AT1G02065.1	456.562078383836	-6.77606560525747	0.628717085054008	-10.7776069178642	4.39162355861543e-27	2.70643887549318e-25	0.629449494683686
AT1G02180.1	298.684901206386	-2.38466844285504	0.433221203964482	-5.50450536823342	3.7020618214729e-08	4.45766213170173e-07	1e-08
AT1G02190.1	2955.2039271058	-8.13795655598764	0.530438690371613	-15.3419362194081	4.0105193843998e-53	1.05805612523267e-50	0.557012984989482
AT1G02205.3	15350.2657273066	-3.66732037429325	0.442489793530039	-8.28792082419928	1.15245249513537e-16	3.1246633470876e-15	0.32907309174557
AT1G02270.1	1084.43274347684	1.22721287848724	0.378729416587074	3.2403421142891	0.00119386366743783	0.00681544345038661	0.0345398422348011
AT1G02280.1	1850.45856948888	-1.29987814040107	0.364023858243179	-3.57085974165108	0.000355811400409964	0.00228638524401367	0.014819707006021
AT1G02310.1	33.4307766240603	-5.00368997268667	0.97302487972523	-5.14240702056833	2.71240689414866e-07	2.87527376409077e-06	1e-08
AT1G02360.1	32.947478091985	4.17669871182014	0.904937153738247	4.61545721110734	3.9223085030381e-06	3.50841156766989e-05	0.525710107000428
AT1G02370.1	385.07612205229	-1.27324618943036	0.442056348069929	-2.88028029682077	0.00397321762576341	0.0200453695429576	0.142038346978204
AT1G02450.1	177.8575675487	-2.3130585582738	0.581290782220161	-3.97917639333516	6.9154419506089e-05	0.000505839803739243	0.555756130869545
AT1G02470.2	508.089416162224	-1.19643684358867	0.396188737157352	-3.01986586537792	0.00252886654900739	0.0133673540231187	0.0159634291493389
AT1G02475.1	2472.93333325485	1.76523856723758	0.356971105582793	4.94504608252716	7.6125854192452e-07	7.56746425249269e-06	1e-08
AT1G02520.1	426.058009330447	-5.40394825303821	0.463225808312922	-11.6659049562016	1.9036807601749e-31	1.59069125440949e-29	0.0142252931348537
AT1G02530.1	57.9947345310783	-3.91233458557776	0.714385708021741	-5.47650175758932	4.33816467803116e-08	5.1731897734978e-07	0.0708372840646514
AT1G02610.1	215.243726919302	2.09788079610219	0.447883677882598	4.68398581975587	2.81349480883961e-06	2.58050226998258e-05	1e-08
AT1G02630.1	114.264967635017	-1.64059307787101	0.518968117053211	-3.16125986156255	0.00157088286319507	0.00871351987427836	1e-08
AT1G02660.1	744.792707440081	-2.00528274136626	0.418765788268687	-4.78855436031856	1.67987061011987e-06	1.59302754142223e-05	0.140076430905845
AT1G02670.1	138.570286077237	-3.62757080504057	0.545670000998342	-6.6479205351287	2.97262709284259e-11	5.0541118131748e-10	0.110438206593307
AT1G02690.2	778.759662362244	-3.55002432681804	0.403723851941075	-8.7931993855448	1.45360179511327e-18	4.63170517777544e-17	0.065902300693798
AT1G02730.1	2207.54120560386	-5.16816133612336	0.43861190633219	-11.7829937161103	4.77658856469781e-32	4.21632704883852e-30	0.265230298675719
AT1G02770.1	72.704271100862	-2.99825055042385	0.666616738276722	-4.49771267096392	6.8688439420848e-06	5.91204016716097e-05	1e-08
AT1G02790.1	13059.1125287474	-8.42049851582673	0.370378955954737	-22.734818975125	2.02807945239257e-114	5.29103394913085e-111	0.00171669790660786
AT1G02820.1.Hnull	990.427935963123	-1.32863413359941	0.442564961658096	-3.00212228419891	0.00268104455104674	0.0140861324812212	0.259440426437905
AT1G02870.1	464.548140455574	-1.34960582561094	0.409425708321145	-3.29633874517801	0.000979538291021103	0.00572128335153619	0.0490989818271714
AT1G02910.1	1755.99374884081	1.41138248822825	0.369323704443716	3.821532361033	0.000132625006080819	0.000923497966422785	1e-08
AT1G02930.1	2491.77491766727	4.3771799892958	0.500113257760933	8.75237742925066	2.08904363767232e-18	6.5488310564147e-17	0.546834670550425
AT1G03050.1	936.360944897423	-6.96064044440384	0.49154566213475	-14.1607199098742	1.6034307163653e-45	2.85216312274677e-43	0.183837628430027
AT1G03110.1	445.553005470026	-2.61952153861781	0.411384191513818	-6.36757948568335	1.92034538468682e-10	2.99798601279565e-09	0.0293542470409056
AT1G03120.1	56.6759872462993	-3.65233895029655	0.714250894897663	-5.11352380009249	3.16203894887348e-07	3.31449439819416e-06	0.154067975653269
AT1G03160.1	2574.6052453146	1.29676284982766	0.365999697954916	3.54307081965787	0.000395496478328946	0.00251728308787304	0.0321830186104027
AT1G03200.1	262.889413874656	1.27604102751834	0.467395525091392	2.73010963737581	0.0063313265612086	0.0301846797273458	0.158138170621674
AT1G03300.1	338.902101384564	-1.11510388593653	0.434974144939367	-2.5636095821097	0.0103589994798509	0.0464266668804924	0.08841941943712
AT1G03310.2	3301.6476548888	1.15652973518975	0.365477303039822	3.16443654796187	0.00155383539039894	0.00863527928202772	0.0370232472123048
AT1G03370.1	1719.56390031524	1.57039176191018	0.360670667643191	4.35408782247785	1.33622134507358e-05	0.000110163192353679	0.0013932212287185
AT1G03400.1	1337.59503477641	2.59597201568946	0.422040403618753	6.1510035376483	7.69942015737906e-10	1.13556774682952e-08	0.196748021050089
AT1G03440.1.DE	860.313750648292	0.9878895593616	0.387508421564799	2.54933700633499	0.0107927948718079	0.0481136934858649	0.0471970030278142
AT1G03457.2	216.353965623595	-2.5614694986534	0.516099565603894	-4.96313050691332	6.93659377738423e-07	6.95733540764553e-06	1e-08
AT1G03580.1	49.6355200365892	3.33654770177931	0.774150440495343	4.3099474304302	1.63293358841706e-05	0.000132302555748904	0.384857377890457
AT1G03590.1	1276.59217291031	-1.20003883744331	0.364889439156558	-3.28877382753855	0.00100624848801951	0.00585834725978131	1e-08
AT1G03630.1	6441.01632947565	0.939411094097028	0.351928788767623	2.66932153344613	0.00760046524529043	0.035408516658615	0.00578990986841278
AT1G03770.2	215.019515043826	-1.86303374952307	0.483596609022821	-3.85245412139595	0.000116939891758921	0.000822230385728552	0.156132276225608
AT1G03860.1	1696.94561043204	-1.07999386531293	0.387537665523875	-2.78681006103753	0.00532296683464939	0.0258710952758368	0.0883212475899628
AT1G03940.1.Hnull	150.19997340676	1.38770067205071	0.538105058513702	2.57886568820533	0.0099125319497505	0.0447073089089784	0.246768317924238
AT1G04020.1	355.662508699878	-4.22155822399101	0.525237561007665	-8.03742637120616	9.17449918992822e-16	2.31631441913456e-14	0.434829462015897
AT1G04150.1	60.0839334609581	-5.78190735650122	0.931201515190671	-6.20908284853609	5.32947218780076e-10	7.97552625682357e-09	1.04670701319808
AT1G04180.1	47.8862829501309	3.52358310697084	0.757298517239684	4.65283243893588	3.27406293460871e-06	2.9761903873253e-05	1e-08
AT1G04220.1	1297.22879470258	-1.61429077850894	0.465111335357394	-3.47076206446036	0.000518983645349496	0.00322373968063656	0.370090963129718
AT1G04240.1	920.794636178112	1.52824559942774	0.373836107145843	4.08800961227517	4.35090129592194e-05	0.000329015015871971	0.00323745754281764
