baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.09718317349	227.449042926102	238.745323420879	0.0699291097162964	-12.079481772879	0.179456045016064	0.027033375222222	0.0888035280112654	0.929889966739973	0.96922878401129
AT1G01020.1.Hnull	352.70550755906	358.106767742458	347.304247375661	-0.0441897295937126	-11.486151423135	-0.125086909613069	-0.0227203414666129	0.0741932899162689	0.934883119626121	0.971370393111769
AT1G01030.1.Hnull	49.2196547297571	41.14042740532	57.2988820541942	0.477950209144143	-13.8662867057847	0.26396437313064	0.37392922063976	0.129948497561452	0.34155130073818	0.582689466168514
AT1G01040.2.Hnull	2243.89023456428	2047.17094670309	2440.60952242546	0.253609916152257	-9.5720727605843	-0.506090633896727	0.163278154075642	0.0528369870129417	0.479844585844186	0.704563595267896
AT1G01046.1.Hnull	27.1683385659604	26.0182645311648	28.318412600756	0.122215662175111	-13.6520588519523	-1.51323255104466	0.0560966598378031	0.117547741513488	0.891884389911432	0.951525858651398
AT1G01050.1.Hnull	2300.75895921417	2352.38612846652	2249.13178996181	-0.0647566887182752	-9.35381238536298	-0.757159527766113	-0.0416086073698098	0.0533836064018122	0.857747669045487	0.935822355697553
AT1G01060.1.Hnull	3130.87395535894	5666.1283240604	595.619586657488	-3.2499001734983	-8.56395641693475	-3.18167641202957	-1.03173559397968	0.191533213289684	0.0600590113202353	0.174867404089313
AT1G01070.1	360.274555470324	317.571014316398	402.978096624251	0.343622185706165	-11.3629420186402	-0.734415866934347	0.240709316758429	0.072275806838265	0.381280222382574	0.622691579833396
AT1G01080.2	1904.61335879201	2000.24923211691	1808.97748546711	-0.145005319479428	-9.70133883989428	-0.275860898343857	-0.0866669900968832	0.0520547086269087	0.70588644996452	0.854651272835868
AT1G01090.1	6008.54296289323	6871.12066847065	5145.96525731581	-0.417103702587266	-8.77460905136061	0.292393815855869	-0.23048843764803	0.0778964442537612	0.419534834538992	0.655152921972636
AT1G01100.1.Hnull	3970.25766669439	4040.61082173033	3899.90451165844	-0.0511346022755733	-9.79451846559792	1.09065107923105	-0.060217336539957	0.0560855183451564	0.799928061728146	0.907552154251465
AT1G01110.2.Hnull	66.4333171683993	61.3433394552021	71.5232948815964	0.221506491778301	-13.013196833943	-0.755684553626031	0.185210365071421	0.113259410487821	0.607697574051111	0.792086357820319
AT1G01120.1.Hnull	1923.50261754598	2543.2951103551	1303.71012473686	-0.964075747187881	-9.33057067848767	-0.792694535283842	-0.528053788788618	0.0643042159124223	0.0428366558272906	0.13253420267404
AT1G01130.1	96.6088351091971	167.316807828366	25.900862390028	-2.69151033923038	-11.9897239041292	-0.82070670869582	-1.8319462431049	0.109964859664903	1.42855351969273e-06	1.05723823982127e-05
AT1G01140.3	4828.7122409837	2618.389070694	7039.0354112734	1.42669825820143	-9.45769816884297	-0.194048719712722	0.981696723831476	0.0587736387469713	7.43191004904641e-05	0.000435182602871959
AT1G01150.1	45.2172457690901	88.3479776701922	2.08651386798803	-5.40403069653693	-12.7788198063502	-0.375777270205567	-3.67622418303868	0.125760362223056	4.57933275624218e-12	5.91061888378632e-11
AT1G01160.2.Hnull	835.675608398915	717.713988318965	953.637228478864	0.410031518158973	-10.657837383363	-0.391266965118318	0.257765463222671	0.056527885714101	0.285310014400907	0.523409737800898
AT1G01170.1.Hnull	1471.95780639499	1450.77417646531	1493.14143632466	0.0415278588637818	-10.1385232994704	-0.011038605713554	0.0287496599930995	0.0495639256182447	0.897937545629745	0.95469550016505
AT1G01180.1.Hnull	386.313904148429	361.283593871785	411.344214425073	0.18721440956334	-11.2230468388341	-0.866385250536469	0.193220052424293	0.0725175144452031	0.483696443895234	0.707603726717537
AT1G01200.1.Hnull	34.0020438848677	40.1069999080295	27.8970878617059	-0.523739524439452	-13.8206668529183	0.247496923450012	-0.440532721758507	0.172905524533314	0.352217901154151	0.593105462501443
AT1G01210.1	356.729040273868	434.617567486333	278.840513061404	-0.640306302972004	-11.2756325250663	-0.162559153806504	-0.434891104489847	0.07323072221721	0.116883162478072	0.29094441050553
AT1G01220.1.Hnull	1235.39598240339	1229.53693063705	1241.25503416972	0.013684500232443	-10.3584931430372	0.100212823609009	0.00478065809108814	0.0517208428587912	0.983412723052915	0.992077601404682
AT1G01225.1	151.858110818453	245.143357950324	58.5728636865824	-2.0653213368711	-11.6824276638928	-0.519625690271252	-1.45519933936882	0.0988039912575208	2.08340345914433e-05	0.000132737692074583
AT1G01230.1	988.765826933353	907.320577300632	1070.21107656607	0.238211082469473	-10.5391903431156	-0.177660028483476	0.186689456154291	0.0574153745289136	0.443633218564603	0.676078685103463
AT1G01240.1.Hnull	1113.23440391045	894.931742125778	1331.53706569512	0.573243034052727	-10.3106732048648	-0.774158926162947	0.392383209637597	0.0513764896782803	0.0875864145281832	0.233823961374928
AT1G01250.1.Hnull	214.665308397894	240.240285634773	189.090331161014	-0.345402500093266	-11.7116456501399	-0.610184054511406	-0.180248294614528	0.0903008677553664	0.56175000518908	0.762688483607719
AT1G01260.1.Hnull	783.274341719267	623.795402949969	942.753280488565	0.595807344672559	-10.6691814857255	-0.794434337043077	0.41599701841133	0.0558334052160547	0.0834161491731371	0.22513716357283
AT1G01280.1	957.327337344653	1912.01643886102	2.63823582828878	-9.50130568094264	-9.88414643093466	0.0346347330084307	-6.55172198126674	0.0580778509216557	9.59333273753134e-60	3.21939014488465e-57
AT1G01290.1	589.769968398111	571.702344359022	607.837592437199	0.0884216965153199	-11.0690399938804	-0.0131979861607266	0.0622311851930277	0.0596272873041296	0.802174383318812	0.908783844435649
AT1G01300.1.Hnull	1819.45149303811	1576.66509016779	2062.23789590843	0.387334528607681	-10.388841980806	0.593945603509628	0.243757217618029	0.0525612296635776	0.291424276729786	0.52977324388424
AT1G01310.1	392.419620467962	779.13142129226	5.70781964366335	-7.0927831384891	-10.6403564981243	-0.25807190819003	-4.90228585136494	0.0739198096132444	4.13385651464906e-35	3.21845532804518e-33
AT1G01320.1.Hnull	22702.2981225103	19757.0663597715	25647.5298852491	0.376451143139838	-7.43051040109867	-0.210390701543657	0.255887600996398	0.101988088537745	0.423843898089053	0.658868910822244
AT1G01340.2.Hnull	259.044882184164	276.074170512192	242.015593856136	-0.189955907698326	-11.2963644266134	-1.5629705584068	-0.138723651246314	0.0828005792469915	0.642624094254036	0.815647271290305
AT1G01350.1	739.814108839919	874.398759661224	605.229458018613	-0.530809145732607	-10.6402430254528	-0.0210475925453161	-0.367052601339268	0.0574551318746701	0.131563619661502	0.317082007564571
AT1G01360.1.Hnull	1156.0060496376	1015.9757440832	1296.036355192	0.351240229020613	-9.95211409606663	-1.63866395040897	0.179446196603788	0.0530769994353616	0.443611134581075	0.676078685103463
AT1G01370.1	239.089753144648	466.844116317446	11.3353899718501	-5.3640349706361	-10.9071879460721	-0.788308423524644	-3.80659515482934	0.0944359540492466	6.34676620506211e-21	1.75973586061722e-19
AT1G01380.1	35.4934846619739	19.9476288737176	51.0393404502301	1.35539241919188	-14.2417963935868	-0.505424704471247	1.01484483425055	0.134222344587182	0.0154781457299908	0.0561331523175966
