logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0800702139542998	2.66953826662541	0.923614446140622	1	0.297464096769424
AT1G01020.1.Hnull	-0.0340038014937633	3.26297871674403	0.963558681728967	1	0.23706261715571
AT1G01030.1.Hnull	0.488734485874348	0.471092447753302	0.660399715635047	1	0.500067097389486
AT1G01040.2.Hnull	0.263819930895782	5.92636061165314	0.689038129929079	1	0.202414256855263
AT1G01046.1.Hnull	0.130972531000729	-0.339186487217816	0.934410423181269	1	0.693311053403203
AT1G01050.1.Hnull	-0.0548458846771717	5.96212832456558	0.937543084444645	1	0.225766754446977
AT1G01060.1	0.204960497317815	7.39956739054701	0.857292907050884	1	0.579438202402673
AT1G01070.1.Hnull	-0.904524614243923	2.47210189882322	0.466193737939563	1	0.664680639149052
AT1G01080.2	-0.134858254967843	5.68924381190271	0.82880239577076	1	0.181059004861348
AT1G01090.1	-0.405478424955349	7.34438812792951	0.549856057624985	1	0.214096577593371
AT1G01100.1.Hnull	-0.0396979835594968	6.74709145089161	0.959371077111241	1	0.278932882731416
AT1G01110.2.Hnull	0.230664357253535	0.890207554445496	0.83904197090414	1	0.504895246939384
AT1G01120.1.Hnull	-0.95472028673292	5.7027846952392	0.177554057528565	0.652560547092539	0.229287593786356
AT1G01130.1	-2.67539798664645	1.41425422538763	0.0163491180570753	0.105791603895218	0.478475016095172
AT1G01140.3	1.43720875943748	7.03296326293119	0.0305169575700103	0.174472133481813	0.198683918081111
AT1G01150.1	-5.31290623715668	0.351603501382275	0.000125055297306855	0.00166711884029453	0.519633297176115
AT1G01160.2.Hnull	0.420474403120786	4.50367332784723	0.510467521560877	1	0.188933252161339
AT1G01170.1.Hnull	0.0521171275474743	5.31795047926164	0.932703762783701	1	0.175069992064452
AT1G01180.1.Hnull	0.19667075849574	3.39464254103858	0.805431358021829	1	0.28628602405875
AT1G01200.1.Hnull	-0.513485215970569	-0.0379033376414951	0.672547117623365	1	0.575051074308875
AT1G01210.1	-0.629883454019814	3.27830803399947	0.384037647078862	0.981185446135691	0.237797415633298
AT1G01220.1.Hnull	0.0241712456050038	5.06544984289279	0.968989764854757	1	0.172513706284701
AT1G01225.1	-2.05236870549202	2.05563473228711	0.03081495384371	0.17596936724697	0.371668957519173
AT1G01230.1	0.248089401186236	4.74547239195136	0.688848330896704	1	0.178152002049053
AT1G01240.1	1.18092349153007	4.98587859213146	0.0566884230141912	0.282499965366041	0.174706992957981
AT1G01250.1.Hnull	-0.335589764358039	2.55190666644606	0.695079456518968	1	0.330171718186977
AT1G01260.1.Hnull	0.605553781755123	4.4111633802862	0.386204640441015	0.983038845787565	0.224600107995191
AT1G01280.1	-9.43552185193284	4.69326799606538	2.12068389411048e-22	8.7940700204709e-20	0.188068862071734
AT1G01290.1	0.0986218736879646	4.00151948986058	0.881380611880149	1	0.198150100899592
AT1G01300.1	-2.21231823731135	6.7095350540606	0.00147634221672524	0.0141673608094411	0.207372446626966
AT1G01320.1.Hnull	0.386938467234061	9.2639248233574	0.556693484364605	1	0.202353548424635
AT1G01340.2	2.51701513373132	2.8764084358226	0.0020859500250481	0.0188830311138818	0.271957188551486
AT1G01350.1.Hnull	0.215107590334986	3.78118716603078	0.748988148825435	1	0.206740321010673
AT1G01360.1	1.32762786113667	5.290593383701	0.0340784459052522	0.190475741523764	0.177520732992794
AT1G01370.1.Hnull	0.0259562170133601	0.204805333542568	0.989644482277898	1	0.794982358963484
AT1G01380.1	1.35812028500411	0.0226046619560025	0.255476027442467	0.811319864225352	0.558096181948206
