baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.125976491213	241.126561423226	47.1253915592005	-2.35521406980229	-12.3131531116303	0.630654471266015	-1.62014602224536	0.0958165293334254	2.25933003595612e-06	1.90020538589064e-05
AT1G01040.2	2287.60786468727	1519.50853501833	3055.70719435622	1.00790152884144	-10.3983363496607	0.451509561343043	0.788442749194552	0.0796672437932264	0.00697931258601286	0.0280333702727828
AT1G01046.1	32.6489570528114	16.4456573146728	48.8522567909501	1.57071853858494	-14.6239676952544	0.00237306799129109	1.08443349195693	0.138458443868036	0.0104772931685723	0.0400717854028203
AT1G01110.2	326.370067692763	553.91481374254	98.825321642987	-2.48671147139959	-11.472319099808	0.519907893481906	-1.58604457545984	0.109811271854756	1.43369426086167e-05	0.000105860781288039
AT1G01130.1	93.902962528885	160.531640048339	27.2742850094311	-2.55724439177279	-12.0196529654622	-0.821177150406641	-1.77295618752053	0.10783133295525	2.27948747065036e-06	1.91599790032291e-05
AT1G01180.1	331.139425927037	67.5534369820439	594.72541487203	3.13812265092849	-13.3571938763976	0.227882769264798	2.21591371165175	0.0929982738371236	1.15537325083791e-10	1.7190046925516e-09
AT1G01200.1	67.1779340923556	97.4614750913249	36.8943930933863	-1.40143047405152	-12.3770791959367	-1.19787768926302	-1.05349488524628	0.120569680515981	0.0064117009906628	0.0260626727091905
AT1G01225.1	149.594538879711	237.634974037647	61.5541037217744	-1.94882023368745	-11.7031633019679	-0.528214590669019	-1.4006702167304	0.099052805751942	4.28398464180608e-05	0.000288190612092227
AT1G01240.1	1176.26489035195	704.284116964482	1648.24566373943	1.22670183336673	-10.9781274067327	0.204282952682006	0.847412410075777	0.0596711535132777	0.000690701474054956	0.00363662905825673
AT1G01250.1	574.189403748535	835.328653774796	313.050153722274	-1.41595011713925	-10.4605855384327	-0.556783404774939	-0.982915396060543	0.0679915709225577	0.00027195673520692	0.00155966429240854
