logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.4970677306726	3.15119218378225	0.00199479365921806	0.0141475798223678	0.267267823968081
AT1G01180.1	3.12499203841426	3.16232757348008	6.42674503677058e-05	0.000694208392254016	0.23716063348064
AT1G01300.1	-2.18524841850916	6.71066890156203	0.000977561702017858	0.00763771014585687	0.188904863159605
AT1G01310.1	-6.98119166275925	3.38172228970107	6.47616578216676e-14	4.37998002607643e-12	0.218789834305534
AT1G01340.2	2.57076649416377	2.90296605395301	0.00101186920945688	0.00787138257364462	0.247958619365773
AT1G01370.1	-5.22827376674284	2.66415636791977	4.00902004025505e-07	7.38778309103556e-06	0.326566280678917
AT1G01400.1	-4.58980653697282	-0.301316933026551	0.0005494181086617	0.0046150652140721	0.494434010996397
AT1G01420.1	4.69290946232636	3.64978680011949	1.74621476457621e-09	5.46379217513902e-08	0.203566597207365
AT1G01460.1	-7.18568793497869	1.81367395754657	1.85536883357477e-08	4.76082320907236e-07	0.376601143772707
AT1G01520.1	2.49353847497344	3.41352730837104	0.000798895283841681	0.00642019521489919	0.227637644698365
AT1G01600.1	-5.15924450272116	6.20948239648813	2.92372509006662e-11	1.2509094238609e-09	0.19753835821648
AT1G01790.1	1.73214789476198	7.82485381013266	0.00816918323608696	0.0473293185956513	0.190165207102407
AT1G01880.1	-2.31555866743245	2.34308457877691	0.00780814805392198	0.0456161723025406	0.309423319073935
AT1G01920.1	-1.94064336696962	4.0928126625104	0.00226053212403417	0.0157429344420087	0.174994680288969
AT1G01980.1	-6.58078033141934	3.21721968388419	9.01171845642864e-10	2.96588011606977e-08	0.308420679764345
AT1G02050.1	-5.25565230980217	6.35950050395304	1.51025188755191e-12	8.21084734776498e-11	0.179799688342733
AT1G02065.1	-7.38823138138264	3.65446974777512	1.21820994049116e-12	6.75368727853705e-11	0.265697908550133
AT1G02180.1	-2.40788565247425	3.04073367685728	0.00159833108486693	0.0116852726899205	0.240288589344279
AT1G02190.1	-8.67347452012148	6.34323397161251	5.20601782038089e-18	5.82157026834752e-16	0.235520531399766
AT1G02310.1	-5.80849821769431	-0.0419771431606593	3.84680539153744e-05	0.000439402071450077	0.469104203911564
AT1G02340.1	1.95717056846285	6.21044289838874	0.00367251487320145	0.0238780195637522	0.197956930924719
AT1G02530.1	-4.21700725958512	0.717198231601444	0.00021954266076267	0.00207233530286337	0.408348118477485
AT1G02640.1	-3.11790902830988	4.78635437535996	5.86906908368859e-05	0.000638878034491566	0.237521708550313
