logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.11731407446375	2.66231821814459	0.882176857228362	0.988296181879823	0.261681550900956
AT1G01020.1	8.91008448045089e-05	3.4850675144497	1	1	0.20316873769055
AT1G01030.1	-2.36010937640988	1.98381263480059	0.0102779337055741	0.0570606525414396	0.34073034612741
AT1G01040.2	0.996361841021973	5.94693758476127	0.120281116840275	0.403237466809194	0.188740833086614
AT1G01046.1	1.55153723022522	-0.102135673288247	0.143844657439353	0.456761326728608	0.439791365515966
AT1G01050.1.Hnull	0.0505979995151244	5.96545035004555	0.939555390086731	0.998322856572446	0.205977782381291
AT1G01060.1	0.384357468652317	7.41266289409039	0.732340874628453	0.958801886788161	0.563608700944043
AT1G01070.1	0.456913730353988	3.30508181187095	0.543019308479504	0.903180788584135	0.256326895793872
AT1G01080.2	-0.0633352138658416	5.6868537931851	0.914334951508521	0.994594205205598	0.160539230136638
AT1G01090.1	-0.372087569886416	7.35786536097673	0.571641140375287	0.914183625243546	0.201887425241931
AT1G01100.1.Hnull	-0.0625645422576366	6.74436550569572	0.932694041107678	0.997595184186592	0.253994914066073
AT1G01110.2	-2.4970677306726	3.15119218378225	0.00199479365921806	0.0141475798223678	0.267267823968081
AT1G01120.1	0.327222265364884	6.22643283661132	0.626462710382823	0.932061406524586	0.210434820623888
AT1G01130.1	-2.57014451595722	1.37716974934277	0.0125251681942221	0.0672049714368824	0.41216097197029
AT1G01140.3.Hnull	-0.112955290582189	6.8789525197706	0.881379275758654	0.988296181879823	0.26509474146216
AT1G01160.2	-0.353786385821889	5.05753980068029	0.535414902050083	0.900431745439903	0.151931741342897
AT1G01170.1	0.0858745062814555	5.40758416666119	0.880579012925901	0.988296181879823	0.151795331129524
AT1G01180.1	3.12499203841426	3.16232757348008	6.42674503677058e-05	0.000694208392254016	0.23716063348064
AT1G01200.1	-1.41910523124203	0.903355770992008	0.195043274369359	0.563278132589009	0.494440904140794
AT1G01210.1	-0.566950940501083	3.26995999073085	0.410950905525207	0.831341789465713	0.216593853791223
AT1G01220.1	0.375539640180486	4.94718503616971	0.512702865434025	0.889109621517935	0.153272085806795
AT1G01225.1	-1.96335537393566	2.0358400708002	0.0276508165426219	0.129078681303449	0.33120419595027
AT1G01230.1	0.311413006840832	4.74160504316859	0.586967829036354	0.920291300108506	0.152959552444561
AT1G01240.1	1.21560124303977	4.9887854541682	0.0358747380684784	0.158948833841901	0.152754484477194
AT1G01250.1	-1.4308371939866	3.96095976455881	0.0323382153795148	0.14604139900969	0.199211631379464
AT1G01260.1.Hnull	0.713159215917493	4.42667077987519	0.285403701837725	0.701683266155073	0.205004315987852
AT1G01290.1	0.150371797320727	3.99833838858908	0.808049274282254	0.975329359332084	0.17549987500094
AT1G01300.1	-2.18524841850916	6.71066890156203	0.000977561702017858	0.00763771014585687	0.188904863159605
AT1G01310.1	-6.98119166275925	3.38172228970107	6.47616578216676e-14	4.37998002607643e-12	0.218789834305534
AT1G01320.1	1.61316014481165	8.9273857402737	0.0236013829802859	0.113513885248047	0.225901135315063
AT1G01340.2	2.57076649416377	2.90296605395301	0.00101186920945688	0.00787138257364462	0.247958619365773
AT1G01350.1	-0.46755013089256	4.32075827134665	0.425792058354072	0.841110813368466	0.159560623575607
AT1G01360.1.Hnull	0.512552391299785	4.98985800088933	0.550481887137015	0.905934299873025	0.336351508285842
AT1G01370.1	-5.22827376674284	2.66415636791977	4.00902004025505e-07	7.38778309103556e-06	0.326566280678917
AT1G01380.1	1.44307219491786	0.0299700802318523	0.176791886986238	0.52885043300717	0.464634605344404
AT1G01390.1.Hnull	0.376022760563994	3.95751024932544	0.610067042032047	0.927137199401245	0.24943472092168
AT1G01400.1	-4.58980653697282	-0.301316933026551	0.0005494181086617	0.0046150652140721	0.494434010996397
AT1G01420.1	4.69290946232636	3.64978680011949	1.74621476457621e-09	5.46379217513902e-08	0.203566597207365
AT1G01430.1	0.681454791742307	4.84038965195439	0.267853665838968	0.678503025522929	0.174900433991455
AT1G01440.1	1.33087285164136	4.42153112369531	0.030068453327051	0.137722808696	0.169348112188879
AT1G01448.1	0.663397955202204	3.09018803503712	0.373755787672333	0.797933779603826	0.250849123549042
AT1G01460.1	-7.18568793497869	1.81367395754657	1.85536883357477e-08	4.76082320907236e-07	0.376601143772707
