logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.33118422090243	1.4624187323293	-4.459894386343	8.23215171656794e-06	5.31509832807153e-05	0.522699422668155
AT1G01040.2	1.14756304453666	5.79416256504963	3.44855845034656	0.00056442338108952	0.00266906597329047	0.332766012541076
AT1G01110.2	-2.36627795798879	2.55909289655905	-5.32513233851417	1.01663348383528e-07	8.49888449615143e-07	0.444360404130169
AT1G01130.1	-2.5362160373849	0.733450898825866	-4.75866595397492	1.95856612673034e-06	1.38395702154274e-05	0.532967865766329
AT1G01180.1	3.18214789768163	2.40005074088884	7.03637596820598	2.01880640389618e-12	2.80240610956848e-11	0.45224244867816
AT1G01200.1	-1.46980892722642	0.453800909020487	-2.76185166446365	0.00575123605656741	0.0216386457024639	0.532182428961789
AT1G01225.1	-1.9870624636616	1.65174850644506	-4.20666003961091	2.59985329240973e-05	0.000155191844672482	0.472361076234103
AT1G01240.1	1.22224897680272	4.85250872418401	3.64571832710572	0.000267132739215883	0.00134112228550643	0.335256009142385
AT1G01250.1	-1.41606149084064	3.73079375830138	-3.93754859007286	8.25191271412216e-05	0.000453928774880471	0.359630226382664
AT1G01300.1	-2.08076585036742	6.28495480330959	-6.04429883486759	1.51972745693869e-09	1.58082403098497e-08	0.344252643228717
AT1G01310.1	-6.91271357745587	0.890078500344263	-11.5114717963245	1.35528473844839e-30	9.15493192057002e-29	0.600506494717991
AT1G01320.1	1.88782171441401	8.5993156034372	4.93139084740608	8.21172757688174e-07	6.13680195738809e-06	0.382817296951227
AT1G01340.2	2.58177304829999	2.37266117439056	5.8677190667486	4.46842286960442e-09	4.44011539473255e-08	0.439996022122203
AT1G01370.1	-5.38736008015329	0.826594503526341	-9.53596432453838	1.60212956236279e-21	4.92034546901307e-20	0.564951786395666
AT1G01380.1	1.51849241552296	-0.270646285052115	2.47865289460712	0.013193852739383	0.0449173431763938	0.612628100863493
AT1G01400.1	-4.37071492438552	-1.72545462761884	-5.67553776842933	1.39630357301183e-08	1.30743932875303e-07	0.770097055594978
AT1G01420.1	4.69663266279239	2.21571045206682	9.62433242118151	6.82864251768991e-22	2.15681003661689e-20	0.487995681908899
AT1G01440.1	1.39248886781577	4.23770465150561	3.97622800523169	7.01942814598234e-05	0.000391012005651902	0.350203475752299
AT1G01460.1	-7.26242101105961	-0.973951043524965	-9.91364661335086	3.96760276586177e-23	1.41949169572964e-21	0.732568074524585
AT1G01490.1	1.24689686198854	5.87387047321215	3.71511154760627	0.000203512102173951	0.00104728572616411	0.335628377778305
AT1G01520.1	2.44881230332523	2.87101856334571	6.08118452463515	1.2085430902274e-09	1.26949609587527e-08	0.402686728778741
AT1G01550.1	1.22427270318522	7.51832449138831	3.38940488866387	0.000701419158948963	0.00325861782294178	0.361205799661142
AT1G01560.2	1.41253146524465	1.88373013902854	3.07504041700169	0.00210678402610663	0.00879426325617175	0.459353788468881
AT1G01600.1	-5.25780457192058	4.51616547619089	-12.7277074461891	5.2646663432395e-37	6.06485193723478e-35	0.413099106351229
AT1G01620.1	-2.00382431074567	7.77902447932016	-5.26647915017741	1.40100010176722e-07	1.15213168913991e-06	0.38048651738765
AT1G01690.1	-1.85555369171107	2.82775498344942	-4.42690885851934	9.59573556433709e-06	6.12287764818871e-05	0.419153353053601
AT1G01740.1	1.23665053944105	2.92320539373038	3.04272420687971	0.00234666107019344	0.00968058711616353	0.40642873141277
AT1G01790.1	1.69099556387479	7.5500611343718	4.62475600737958	3.76729500249991e-06	2.56540130376269e-05	0.365639951854006
AT1G01810.1	-1.64558751983354	-0.624416933569106	-2.5016166086285	0.0123684813558161	0.0424142969221248	0.657809639637677
AT1G01830.2	0.971800908363896	6.0227213471317	2.90460798839008	0.00368003327921113	0.014492023252587	0.334572139251923
AT1G01880.1	-2.36428808277991	1.84970975409168	-4.82336612485635	1.41903262406507e-06	1.02328838290698e-05	0.490173878900873
AT1G01900.1	-1.8099037237633	3.13954706540164	-4.58716330355588	4.51271296788303e-06	3.03651115189861e-05	0.394558380417871
AT1G01920.1	-1.92575823513811	3.77898764431616	-5.13980165895467	2.7689107102148e-07	2.20393543714717e-06	0.37467559312975
AT1G01980.1	-6.25983223180442	0.756681526948829	-10.3442721433836	4.93344600473242e-25	1.99370103972905e-23	0.605149607921745
AT1G02030.1	-1.70835636021639	-0.493007963577386	-2.6042850890725	0.00921151743725247	0.032745116339365	0.655979012199779
AT1G02050.1	-5.27203481177922	4.66867592018285	-12.6986843489417	7.61485369159127e-37	8.55915720808293e-35	0.415163860043392
AT1G02065.1	-7.18602383750207	0.808968380168756	-11.6570494397208	2.49920814717677e-31	1.77911578948894e-29	0.616453063415519
AT1G02090.1	-1.03339076006814	4.9894759461884	-3.08481672176002	0.00203877709933359	0.00854120546382954	0.334992595436448
AT1G02170.1	1.06999372309918	4.27024430375288	3.03017849182349	0.00244634145107969	0.0100470085364387	0.353112440731266
AT1G02180.1	-2.42251347888155	2.55186676512755	-5.67193437399444	1.42596590240381e-08	1.33251737961753e-07	0.427105343458955
AT1G02190.1	-8.52687221368268	2.85421328391514	-15.3447445114229	6.33635086751521e-53	2.74868920523164e-50	0.555686815595732
AT1G02270.1	1.2472940156925	4.7174819380764	3.69398729673838	0.000221188283996186	0.00113049527404016	0.33765519897532
AT1G02300.1	0.906430483653344	4.33484915539555	2.60089419016159	0.00930304200366378	0.0330450812625022	0.348507250730192
AT1G02310.1	-5.3601862896099	-1.85184154607483	-6.75744172914813	1.43225089993321e-11	1.82653108566126e-10	0.793227156734302
AT1G02340.1	1.82140747568983	5.82673897262438	5.37824246439686	7.58238493529903e-08	6.42385575095231e-07	0.338662209401541
AT1G02470.2	-1.22109416347748	3.65365964174979	-3.34894063698429	0.000812290718030965	0.00372815791117436	0.364621023732769
AT1G02530.1	-4.09718004954316	-0.48851091192233	-6.18198368639902	6.41819688679506e-10	6.96320438327828e-09	0.662761381683579
AT1G02630.1	-1.6904459921476	1.40442277565382	-3.36436001755982	0.000768251920878802	0.00353597116700235	0.502456925930802
AT1G02640.1	-3.4222655217417	3.85107923354237	-8.81944841289783	1.21622051768333e-18	2.95932780301862e-17	0.388036231011553
AT1G02670.1	-3.74216261870642	0.923966599275581	-6.82360360068053	9.06081752245475e-12	1.17935057138261e-10	0.54841442113273
AT1G02681.1	-3.72868866302407	-3.43153142648009	-4.00528350260745	6.21043708812127e-05	0.000348605671001841	0.930942506465944
AT1G02690.2	-3.61680953490313	3.47607252086681	-8.73461597977471	2.57968504013408e-18	6.10049367710755e-17	0.414077681637976
AT1G02720.1	-2.28217173008006	3.35890202127271	-5.86192439702018	4.62702666641008e-09	4.59114157753906e-08	0.389321249390417
AT1G02730.1	-5.28518912444136	4.19811498694777	-12.5713848256638	3.80626534640612e-36	4.06435941585666e-34	0.420414234210055
AT1G02780.1	-1.34010417110598	8.77568441692246	-3.37317974706885	0.000744069415381207	0.00343720452233419	0.397282170412199
AT1G02810.1	-4.57106097850051	0.509412165392275	-8.00526249378352	1.23837851382065e-15	2.29973930964567e-14	0.571007007209341
AT1G02820.1	3.05092081941947	3.62753201971672	8.30887481936646	1.00967867922892e-16	2.05511064306689e-15	0.36718820366728
AT1G02870.1	-1.38043768152948	3.48961565636845	-3.68766817318423	0.000226749834259163	0.00115615347080572	0.3743389092239
AT1G02880.3	0.828168806364057	4.77869878596762	2.48520223908755	0.0129536273526415	0.0442025019900918	0.33324000491329
AT1G02890.1	1.15261056615224	6.67719138466147	3.38928897751637	0.000701715622327283	0.00325944969427344	0.340074444462644
AT1G02910.1	1.43849803075843	5.39311926556758	4.31733783758037	1.58469144619178e-05	9.785540173626e-05	0.333190981311908
AT1G02920.1	7.5221292968719	2.75332427650451	14.5723006163342	6.33659505858416e-48	1.72473420207325e-45	0.516193667349977
AT1G02930.1	4.51096330236145	4.65625514533155	11.8268356267277	3.3892388668197e-32	2.57795722354837e-30	0.381417603552976
AT1G03010.1.Hnull	-1.82622792094557	0.0821693956560051	-3.2634885660809	0.00110182637830208	0.00491090154772846	0.559593785596947
AT1G03055.1	1.92845241424452	2.27635832491533	4.52523011748654	6.05798905812214e-06	4.00066484825511e-05	0.42615565709963
AT1G03106.1.Hnull	2.60464205319702	-5.14619028323041	2.62698666582919	0.00861920314963029	0.0308727824852517	0.991494204016025
