logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.48500698937843	3.14536675808603	0.00248541523737077	0.0218155495526794	0.276100302903113
AT1G01180.1	3.13744474123965	3.16563502386186	7.91418582205855e-05	0.00115825799144866	0.245358622559993
AT1G01300.1	-2.17331539491224	6.70499862684127	0.000969133964087478	0.00991015331306101	0.186773470943835
AT1G01310.1	-6.96761599518517	3.37371299742419	1.41254912725231e-13	1.32488518310493e-11	0.224994043338948
AT1G01340.2	2.58412153780032	2.90632697698154	0.00111850473464526	0.0111662100611031	0.254921349785649
AT1G01370.1	-5.21116531244988	2.65639280949523	6.61611504806431e-07	1.67594162481213e-05	0.338807457897144
AT1G01400.1	-4.5798966386709	-0.308760193566513	0.000571527640055057	0.00637296704669952	0.497833274048104
AT1G01420.1	4.70310243249673	3.65170168583663	3.07551191274657e-09	1.3095925956071e-07	0.210302100635337
AT1G01460.1	-7.17075729371711	1.80596080195613	2.60401056606148e-08	9.16288280678895e-07	0.384574358682225
AT1G01520.1	2.50898537079241	3.41851092529992	0.000833136911066784	0.00875819010297127	0.231641963052454
AT1G01600.1	-5.14354619622081	6.20187548385369	2.15744686073852e-11	1.3644008472593e-09	0.194070268974322
AT1G01790.1	1.74657505267063	7.82788746643089	0.00646319917148856	0.0479908527943399	0.182394375138511
AT1G01920.1	-1.92910015851771	4.08716406904532	0.00240435583750731	0.0212315938666398	0.17507958444173
AT1G01980.1	-6.56867996779262	3.20983838418367	1.30093677492808e-09	5.95023190812658e-08	0.314189913083347
AT1G02050.1	-5.24560122481733	6.35159852838135	8.29929739177474e-13	7.04628114641719e-11	0.175182736430825
AT1G02065.1	-7.37444465155636	3.64696345079254	2.57588337995714e-12	1.98100416281857e-10	0.273695934958634
AT1G02180.1	-2.39331213399132	3.03491994129805	0.0021413321722035	0.0192269744815284	0.249675636991537
AT1G02190.1	-8.65947062190881	6.33562036076966	2.9564751126452e-18	5.26157811233133e-16	0.231826988908683
AT1G02310.1	-5.79728837186171	-0.0492030713914029	3.57601226148795e-05	0.000580929364632474	0.464721465018151
AT1G02340.1	1.97313722525389	6.21502949567616	0.00314951140721944	0.0265936390506793	0.194613520107564
AT1G02530.1	-4.2044612053077	0.710216423571616	0.000230499868489026	0.00292208577573554	0.410068127064393
AT1G02640.1	-3.09983619869062	4.78013046931347	8.39113374914609e-05	0.00121778905529296	0.245006261361087
AT1G02670.1	-3.73029699594732	1.93828557597193	0.000120799700638461	0.00167103243090462	0.333794227655372
AT1G02690.2	-3.61047379946321	4.40657212882985	7.77590478093178e-08	2.42412299847332e-06	0.17025669999804
AT1G02720.1	-2.21949315670333	3.8028514365359	0.00157073923991927	0.0149241730040652	0.208489971758195
AT1G02730.1	-5.07451981458518	5.91059203302035	3.20954226417988e-10	1.69404033993205e-08	0.214895937897827
AT1G02810.1	-4.35388930270919	1.96454540067616	7.27881792344743e-05	0.00108007387497954	0.394375669964416
AT1G02820.1	3.27964381854572	4.72318181553242	0.000147061867851987	0.00198583591302272	0.289294830595555
AT1G02920.1	7.24606821564508	5.62463426034058	1.64502974284086e-14	1.74984523948241e-12	0.237311354612888
AT1G02930.1	4.42001281905902	6.05624387299364	1.30629137559114e-08	4.98852372221966e-07	0.212931761641267
AT1G03120.1	-3.92851659816131	0.673133450355694	0.000471776389145303	0.00538123578136445	0.410670532339917
AT1G03130.1	2.29649524103265	9.27937514816626	0.00288327550077408	0.0246378509473656	0.251795371497758
AT1G03170.1	-6.2792393762678	3.87189016298233	1.12576006998675e-11	7.71715477112149e-10	0.242226714154979
AT1G03360.1	-2.53925016634903	3.50360708300592	0.00058360801189349	0.00648887033808529	0.223679565634796
AT1G03380.1	2.32540130329682	6.45781740501727	0.00074178002295142	0.00796366542041774	0.201861558136147
AT1G03390.1	-5.56057269562305	2.43731518046324	7.46293869206866e-08	2.34913341165422e-06	0.314089333140884
AT1G03470.1	-2.95945847880622	3.0413761784479	0.000333356600614343	0.00400475088829771	0.266660038245286
AT1G03680.1	1.76678491041496	8.01453552266637	0.00472127255046843	0.0371532567513194	0.173373033677397
AT1G03720.1	-5.4768087361002	-1.13643269281804	0.00112578191745153	0.0112307162681303	0.596906239651269
AT1G03740.1	2.6828775426013	5.72634045645433	8.55350407601095e-05	0.0012368277794911	0.192731424399989
AT1G03780.3	-6.1981571862095	4.31984899429322	1.48647317452456e-12	1.19274435677241e-10	0.220081595398052
AT1G03790.1	-6.45627789045246	-2.30926298349727	0.004429990408871	0.0352305424581741	0.573339152678096
AT1G03820.1	-2.1675360329114	3.37738248929725	0.0054235540867272	0.0416410763578007	0.256070944343152
AT1G03830.2	-2.10484177372371	3.69745414951396	0.00299627209949951	0.0254779486365712	0.214251665096437
AT1G03920.1	-3.37166014327714	2.51314066087803	0.000108032244996922	0.00151403292168074	0.282212027435669
AT1G04020.1	-4.00813948774431	3.28517899030353	2.74342527691652e-05	0.000460215806423162	0.324120913783154
