baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.464930629165	216.55469498814	246.375166270189	1.1377041088104	0.186125393973051	0.814614723476549	1	0.0420045463911072
AT1G01020.1	407.559792646673	400.877307568602	414.242277724744	1.03333930333249	0.0473140498073551	0.95239131915107	1	0.0114467951080836
AT1G01030.1	141.051549794826	233.955702490107	48.147397099546	0.205797065799591	-2.2807056820751	0.00679456076640259	0.0613056192907491	0.268642480583555
AT1G01040.2	2275.56805111508	1472.5633374751	3078.57276475507	2.09062162992166	1.06393198013414	0.137285120475111	0.596844159058958	0.0748980292971682
AT1G01046.1	32.5498833526488	16.0182512948356	49.0815154104619	3.06409947671917	1.61546313546123	0.120083056705271	0.545640900705147	-0.029493857247697
AT1G01050.1.Hnull	2274.65162148007	2215.50587200296	2333.79737095718	1.0533925458962	0.075043155722186	0.940317345403567	1	0.248144275590598
AT1G01060.1	6154.80645788237	5375.7738152639	6933.83910050085	1.28983088552071	0.36718192098611	0.870931943581297	1	1.48065217265362
AT1G01070.1	358.652479896335	299.194556411664	418.110403381005	1.39745324378738	0.482800013956101	0.539943139486225	1	0.244226209630976
AT1G01080.2	1883.57503900868	1894.97422410098	1872.17585391638	0.987969034145874	-0.017462270672843	0.970055164435897	1	0.0329564271468448
AT1G01090.1	5972.91886770577	6621.52101055828	5324.31672485326	0.804092702622769	-0.314566257781148	0.693455605413915	1	0.168182499339339
AT1G01100.1.Hnull	3962.08660468865	3911.49274369558	4012.68046568172	1.02586933649544	0.0368469886501218	0.949799743414386	1	0.511321931209755
AT1G01110.2	317.692549944816	536.153788060649	99.2313118289837	0.185079941685983	-2.43377954542823	0.0645373334236206	0.351185807103092	0.664139602022272
AT1G01120.1	2718.76038686374	2390.45253530222	3047.06823842526	1.27468259395496	0.35013804933099	0.648166744359851	1	0.266653273635754
AT1G01130.1	92.0760871221856	157.280025723314	26.8721485210573	0.170855443324575	-2.54915188322043	0.0183724561941618	0.134300816566223	0.457562559321454
AT1G01140.3.Hnull	4278.50563414756	4426.5828033461	4130.42846494901	0.933096397028148	-0.09990196308089	0.902228223138532	1	0.510393197771381
AT1G01150.1.Hnull	16.1296439603745	15.4016462791161	16.8576416416329	1.09453504749625	0.130318150991687	0.943806691044035	1	1.48966176104981
AT1G01160.2	1220.10574803947	1341.11964680523	1099.09184927371	0.819533031144484	-0.287125996803644	0.694794349480665	1	0.0215154269718837
AT1G01170.1	1554.77136867354	1479.64464826498	1629.8980890821	1.10154697683211	0.139531021863641	0.850727323441203	1	0.000243601383615939
AT1G01180.1	330.931656415682	65.5516437540195	596.311669077345	9.0968225192794	3.1853627061691	9.57746941475101e-05	0.00159209938860663	0.00154201790196955
AT1G01190.1	7.76415709260742	11.748049827115	3.78026435809981	0.321778032416478	-1.63586225734557	0.377364947278206	1	0.415298204599583
AT1G01200.1	65.7671896382695	95.6024826019184	35.9318966746206	0.375846899543795	-1.41178299215936	0.227172763725838	0.825415186404978	0.576737587757949
AT1G01210.1	350.412846732581	412.418550696172	288.40714276899	0.69930691110318	-0.516002331777196	0.489308240938027	1	0.0130913343989877
AT1G01220.1	1128.7238276379	962.607396909425	1294.84025836638	1.34513848794808	0.427754712254491	0.550727713798091	1	0.0182847716385933
AT1G01225.1	146.427293899457	232.104542959574	60.7500448393391	0.261735699201373	-1.93381738200975	0.0183133513991262	0.134009903767512	0.0861123958900604
AT1G01230.1	982.584498881154	858.882847603028	1106.28615015928	1.28805244306218	0.36519133398473	0.633271962100019	1	0.0245485300206148
AT1G01240.1	1177.25215092274	685.54729322456	1668.95700862092	2.43448851029776	1.28361869174462	0.0836027207612683	0.421934618523012	0.0572445012576326
AT1G01250.1	563.79368774198	817.107538807255	310.479836676705	0.379974265235538	-1.39602638336881	0.061556431497148	0.339018291540433	0.17971475730021
AT1G01260.1.Hnull	782.794612095925	587.191651206084	978.397572985766	1.66623209130469	0.736589369282885	0.378129976670256	1	0.297172663307577
AT1G01280.1.Hnull	1.28440704768442	0.432252079249197	2.13656201611965	4.94286116525053	2.30534638472622	0.747932466759467	1	2.10357474430323
AT1G01290.1	585.720063817415	543.353653348359	628.086474286471	1.15594414506271	0.209071688852567	0.784553112764716	1	0.00608416279328478
AT1G01300.1	3779.39389328543	6145.88992539114	1412.89786117972	0.229893128307175	-2.12096475151646	0.0100149520003685	0.0830481219791606	0.282154059896501
AT1G01310.1	373.161991209637	740.407156045055	5.91682637421946	0.00799131440844611	-6.96735146804353	5.02913570335949e-12	4.7170234639314e-10	0.0116047210927102
AT1G01320.1	18069.0191145674	8569.13676064674	27568.9014684881	3.21723205481988	1.68581999948577	0.0204200447959333	0.14671886740929	0.0886716088255882
AT1G01340.2	274.905540841012	76.7901978144986	473.020883867525	6.15991229779349	2.62290981058915	0.00113864753566974	0.0137624168623417	0.0255244879408381
AT1G01350.1	728.854679194959	832.0484119288	625.660946461118	0.751952575705003	-0.411286418293877	0.576651635050227	1	-0.000540255888340804
AT1G01355.1	16.2579164473211	20.0654779823925	12.4503549122497	0.620486335943498	-0.688528654529486	0.595504542268393	1	0.0339357396722921
AT1G01360.1.Hnull	1148.61037895108	947.953952523311	1349.26680537885	1.42334635747581	0.509286770375049	0.75420917944281	1	0.95432276224994
AT1G01370.1	226.58029252144	441.368213124331	11.7923719185485	0.0267177643697387	-5.22605689557161	2.52899939560919e-08	1.00017963276778e-06	0.17751184845151
AT1G01380.1	35.7701393160751	18.7300999009516	52.8101787311987	2.81953534740707	1.49545742956566	0.148100356888175	0.629471862872996	0.0343377865944386
AT1G01390.1.Hnull	563.232911059583	487.125857917978	639.339964201188	1.31247387879138	0.392288710159225	0.702411032932707	1	0.414655334319055
AT1G01400.1	27.3122558012318	52.4569889639262	2.16752263853747	0.0413199972272148	-4.59701603238404	0.00043651539874649	0.00604136441445604	0.378824729146845
AT1G01410.1	0.216126039624598	0.432252079249197	0	0	-Inf	1	1	-0.616344939897541
AT1G01420.1	471.490042388888	33.3195613463407	909.660523431436	27.3010954128704	4.77088693302923	4.95320924782058e-08	1.84401336905049e-06	0.214962401461234
AT1G01430.1	1042.04368854344	788.779640961105	1295.30773612578	1.64216679648004	0.715600670497777	0.322917278322251	0.983884152552751	0.190247251870813
AT1G01440.1	791.903383528414	435.811356184234	1147.99541087259	2.63415671616252	1.39734117965091	0.0589940954902417	0.328886159256141	0.0388456440597259
AT1G01448.1	313.172306093585	234.531215062592	391.813397124579	1.67062366099119	0.74038677614533	0.315916904649503	0.97757479088098	0.147661648797362
AT1G01450.1	13.8072972979081	10.3466549398246	17.2679396559915	1.66893935831634	0.738931534661134	0.577478080768781	1	0.0754973310375214
AT1G01453.2	0.776426206040207	0.484571404020592	1.06828100805982	2.20458945615872	1.14051001872645	0.971436372551725	1	0.9975882232855
AT1G01460.1	124.17875076191	246.755080011731	1.60242151208973	0.00649397577554859	-7.26668228170749	4.75488426544351e-10	2.79090595901709e-08	0.0600320789499648
AT1G01470.1.Hnull	4598.08191855816	3999.49860507307	5196.66523204326	1.29932917727529	0.377766975251314	0.584780062836043	1	0.189060450376235
AT1G01480.1.Hnull	12.6575111493401	5.44862157484733	19.8664007238328	3.64613332949067	1.86636731789872	0.194732401972389	0.749113991403554	0.426463490132958
AT1G01490.1	2380.99582331501	1388.91640078159	3373.07524584843	2.42856607060748	1.28010473628592	0.085518487818843	0.429374211586377	0.010380136639966
AT1G01500.1.Hnull	1088.39239803812	827.194159973805	1349.59063610243	1.6315282450074	0.706223963574049	0.322259912659414	0.983737760121354	0.0636656056746584
AT1G01510.1.Hnull	1030.42781244624	893.019753349385	1167.8358715431	1.30773800597689	0.387073538284301	0.591231923136304	1	0.0535378991739936
AT1G01520.1	388.842057815682	114.878229513659	662.805886117705	5.76963876379119	2.5284809947804	0.00395426838305415	0.0395897414780859	0.313343174960798
AT1G01530.1	3.63432608075026	1.88596629131097	5.38268587018955	2.85407321169454	1.51302234280034	0.582453365416637	1	-0.115676865539446
AT1G01540.2	2565.53531695245	2339.61610092284	2791.45453298205	1.19312503101727	0.254745235134466	0.734740099157719	1	0.122594157959539
AT1G01550.1	7453.38300979763	4340.64319346615	10566.1228261291	2.43422975701712	1.28346534457822	0.0824670396482003	0.417797887181202	0.042418943614295
AT1G01560.2	155.912439275532	82.6710714685951	229.153807082469	2.77187416361864	1.47086176409702	0.0661762436141962	0.357929291147658	0.140462010268447
AT1G01570.1.Hnull	58.4276945781085	43.6549894046281	73.2003997515888	1.67679343758651	0.745704975769053	0.420505073816544	1	0.0835704058896882
AT1G01580.1.Hnull	193.992601531166	130.114161536464	257.871041525867	1.98188297477212	0.98687177750908	0.451703194904817	1	0.702310464748657
AT1G01590.1.Hnull	117.110606015974	76.492449946489	157.728762085459	2.06201739120396	1.04405650055175	0.400624787535947	1	0.613960634961162
